datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
04.06.2025 11:45,6.41,4.83,59.4,,28.315928,638.0,18.5,-1.02,1.24,5.596
04.06.2025 12:00,6.41,3.6,59.4,,12.183139,232.3,86.2,-3.42,1.24,5.596
04.06.2025 12:15,6.41,3.6,59.4,,13.73368,253.0,82.2,-1.72,1.24,5.596
04.06.2025 12:30,6.41,3.6,59.4,,12.839394,309.0,31.8,-1.6,1.24,5.596
04.06.2025 12:45,6.41,3.6,59.4,,13.817822,308.8,31.8,-1.6,1.24,5.596
04.06.2025 13:00,6.41,3.52,59.4,,11.264748,665.7,1.2,-0.98,1.14,5.596
04.06.2025 13:15,6.41,3.52,59.4,,8.232903,691.6,3.3,-0.99,1.14,5.596
04.06.2025 13:30,6.41,3.52,59.4,,4.1947,810.0,35.8,-2.26,1.14,5.596
04.06.2025 13:45,6.41,3.52,59.4,,-4.503003,804.3,160.6,-9.94,1.22,5.596
04.06.2025 14:00,6.41,1.72,59.4,,-0.8977709,1000.2,97.2,-6.09,0.51,5.596
04.06.2025 14:15,6.41,1.72,59.4,,2.5855896,850.4,17.6,-1.64,0.51,5.596
04.06.2025 14:30,6.41,1.72,59.4,,1.4294088,737.2,0.3,-1.64,0.51,5.596
04.06.2025 14:45,6.41,1.72,59.4,,-8.940906,812.6,0.3,-0.98,0.52,5.596
04.06.2025 15:00,6.2,0.09,59.4,,-9.413453,825.3,99.2,-6.6,0.49,2.878
04.06.2025 15:15,6.2,0.09,59.4,,-12.765747,688.8,77.6,-5.85,0.49,2.878
04.06.2025 15:30,6.2,0.09,59.4,,-13.763892,693.2,18.1,-1.29,0.5,2.878
04.06.2025 15:45,6.2,0.09,59.4,,-19.023188,845.5,3.1,-1.0,0.51,2.878
04.06.2025 16:00,6.04,0.0,59.4,,-13.449868,758.4,21.8,-1.45,1.76,2.878
04.06.2025 16:15,6.04,0.0,59.4,,-9.194473,675.2,7.4,-1.47,1.8,2.878
04.06.2025 16:30,6.04,0.0,59.4,,-9.789235,697.0,7.9,-1.02,1.6,2.878
04.06.2025 16:45,6.04,0.0,59.4,,-7.298664,824.1,15.4,-1.12,1.75,2.878
04.06.2025 17:00,5.9,6.2,59.4,,-1.5137796,774.9,56.5,-1.98,2.99,2.878
04.06.2025 17:15,5.9,6.2,59.4,,4.979596,894.0,36.3,-1.22,3.93,2.878
04.06.2025 17:30,5.9,6.2,59.4,,21.428629,746.2,7.1,-1.02,4.94,2.878
04.06.2025 17:45,5.9,6.2,59.4,,25.382313,856.4,39.3,-1.68,4.94,2.878
04.06.2025 18:00,5.9,28.04,59.4,,7.222129,658.5,72.2,-26.51,7.76,2.878
04.06.2025 18:15,5.9,28.04,59.4,,6.030522,529.0,8.4,-0.74,9.65,2.878
04.06.2025 18:30,5.9,28.04,59.4,,65.4054,455.7,0.7,5.04,13.28,2.878
04.06.2025 18:45,5.9,28.04,59.4,,77.118256,691.9,0.8,5.98,14.45,2.878
04.06.2025 19:00,5.9,60.0,59.4,,54.91257,824.3,0.0,0.0,5.63,5.596
04.06.2025 19:15,5.9,60.0,59.4,,83.05506,1041.6,0.0,53.06,5.63,5.596
04.06.2025 19:30,5.9,60.0,59.4,,91.002945,1397.5,1.2,39.87,6.87,5.596
04.06.2025 19:45,5.9,60.0,59.4,,97.22295,1250.4,0.0,107.87,6.25,5.596
04.06.2025 20:00,5.9,108.38,59.4,,101.953705,1141.0,0.0,107.87,3.14,5.596
04.06.2025 20:15,5.9,108.38,59.4,,103.21551,1029.2,0.0,107.87,2.02,5.596
04.06.2025 20:30,5.9,108.38,59.4,,109.84005,430.4,0.0,107.87,2.02,5.596
04.06.2025 20:45,5.9,108.38,59.4,,188.6616,493.4,0.0,140.0,1.94,5.596
04.06.2025 21:00,5.9,127.01,59.4,,124.095375,687.6,24.0,94.88,2.06,5.596
04.06.2025 21:15,5.9,127.01,59.4,,125.80718,663.4,24.2,84.8,2.06,5.596
04.06.2025 21:30,5.9,127.01,59.4,,126.70842,663.3,0.0,0.0,2.06,5.596
04.06.2025 21:45,5.9,127.01,59.4,,126.39093,739.6,3.6,62.17,2.06,5.596
04.06.2025 22:00,5.9,123.46,59.4,,125.258255,969.7,0.0,0.0,4.13,5.596
04.06.2025 22:15,5.9,123.46,59.4,,125.572426,1079.2,0.0,140.0,4.27,5.596
04.06.2025 22:30,5.9,123.46,59.4,,124.03273,1104.6,45.7,66.33,6.87,5.596
04.06.2025 22:45,5.9,123.46,59.4,,124.51664,1378.0,124.4,47.63,7.96,5.596
04.06.2025 23:00,5.85,99.38,59.4,,115.530685,1491.8,7.8,51.5,3.14,2.878
04.06.2025 23:15,5.85,99.38,59.4,,103.394844,2030.5,0.7,44.57,3.14,2.878
04.06.2025 23:30,5.85,99.38,59.4,,101.159874,1957.1,30.4,53.28,6.0,2.878
04.06.2025 23:45,5.85,99.38,59.4,,98.95093,2044.9,30.4,53.28,6.0,2.878
05.06.2025 00:00,5.85,110.73,59.4,,123.322815,272.7,4.6,18.18,2.91,2.878
05.06.2025 00:15,5.85,110.73,59.4,,122.45516,147.7,14.7,65.68,2.77,2.878
05.06.2025 00:30,5.85,110.73,59.4,,125.77339,280.2,40.9,61.03,2.77,2.878
05.06.2025 00:45,5.85,110.73,59.4,,120.0822,323.0,94.6,62.4,2.77,2.878
05.06.2025 01:00,5.85,96.0,59.4,,119.31099,174.5,10.6,52.17,3.74,0.683
05.06.2025 01:15,5.85,96.0,59.4,,110.77227,315.80002,49.1,45.81,3.74,0.683
05.06.2025 01:30,5.85,96.0,59.4,,111.79796,247.2,78.5,59.83,3.74,0.683
05.06.2025 01:45,5.85,96.0,59.4,,100.69073,245.2,46.3,59.74,3.74,0.683
05.06.2025 02:00,5.85,94.25,59.4,,96.18961,349.1,0.1,0.0,4.21,0.683
05.06.2025 02:15,5.85,94.25,59.4,,98.56219,269.0,0.3,71.52,4.21,0.683
05.06.2025 02:30,5.85,94.25,59.4,,98.87682,260.1,1.7,43.81,4.19,0.683
05.06.2025 02:45,5.85,94.25,59.4,,98.45836,246.8,1.8,41.63,4.19,0.683
05.06.2025 03:00,5.85,92.28,59.4,,94.14295,282.8,2.2,56.72,4.14,0.683
05.06.2025 03:15,5.85,92.28,59.4,,92.82713,276.1,1.6,47.05,4.14,0.683
05.06.2025 03:30,5.85,92.28,59.4,,91.78608,269.8,0.1,49.8,4.14,0.683
05.06.2025 03:45,5.85,92.28,59.4,,94.49372,254.2,6.8,57.9,4.14,0.683
05.06.2025 04:00,5.85,92.28,59.4,,93.99814,341.8,5.0,35.76,3.0,0.683
05.06.2025 04:15,5.85,92.28,59.4,,95.232124,331.8,21.5,74.8,3.0,0.683
05.06.2025 04:30,5.85,92.28,59.4,,92.94638,368.3,22.0,72.94,3.0,0.683
05.06.2025 04:45,5.85,92.28,59.4,,94.645226,335.4,4.9,54.41,3.89,0.683
05.06.2025 05:00,5.85,93.86,59.4,,93.844406,384.8,9.0,72.37,3.6,0.683
05.06.2025 05:15,5.85,93.86,59.4,,93.09422,356.7,57.2,65.41,3.6,0.683
05.06.2025 05:30,5.85,93.86,59.4,,92.85986,372.4,18.9,72.7,4.95,0.683
05.06.2025 05:45,5.85,93.86,59.4,,95.75376,344.5,4.8,76.13,4.92,0.683
05.06.2025 06:00,5.85,101.27,59.4,,101.63656,314.8,14.0,59.94,5.0,0.683
05.06.2025 06:15,5.85,101.27,59.4,,103.066246,394.3,3.1,56.4,5.53,0.683
05.06.2025 06:30,5.85,101.27,59.4,,115.06205,266.6,3.4,59.75,5.53,0.683
05.06.2025 06:45,5.85,101.27,59.4,,125.47598,316.0,5.4,74.92,5.53,0.683
05.06.2025 07:00,6.04,111.24,59.4,,122.24173,222.7,32.6,73.99,8.22,0.683
05.06.2025 07:15,6.04,111.24,59.4,,120.109505,229.3,47.8,83.83,8.21,0.683
05.06.2025 07:30,6.04,111.24,59.4,,117.405556,239.0,0.0,59.48,7.61,0.683
05.06.2025 07:45,6.04,111.24,59.4,,112.79967,405.9,0.5,88.13,7.38,0.683
05.06.2025 08:00,6.2,82.13,59.4,,107.76539,410.7,4.3,55.37,2.99,0.683
05.06.2025 08:15,6.2,82.13,59.4,,101.86714,550.8,23.2,63.63,2.99,0.683
05.06.2025 08:30,6.2,82.13,59.4,,87.37533,368.3,111.3,-0.88,2.9,0.683
05.06.2025 08:45,6.2,82.13,59.4,,85.43093,420.2,165.5,-4.22,2.86,0.683
05.06.2025 09:00,6.41,17.01,59.4,,85.84947,1134.6,6.8,1.83,0.97,2.878
05.06.2025 09:15,6.41,17.01,59.4,,80.60479,859.8,13.7,2.57,0.89,2.878
05.06.2025 09:30,6.41,17.01,59.4,,58.742413,605.4,17.6,0.74,0.89,2.878
05.06.2025 09:45,6.41,17.01,59.4,,25.651453,570.4,6.4,1.78,0.89,2.878
05.06.2025 10:00,6.41,0.0,59.4,,71.633026,843.6,33.5,-2.85,0.89,5.596
05.06.2025 10:15,6.41,0.0,59.4,,45.757877,733.6,170.6,-6.04,0.76,5.596
05.06.2025 10:30,6.41,0.0,59.4,,15.459941,922.6,101.0,-3.73,0.53,5.596
05.06.2025 10:45,6.41,0.0,59.4,,-2.9914184,981.5,98.5,-2.12,0.52,5.596
05.06.2025 11:00,6.41,0.0,59.4,,41.493683,1064.9,34.6,-1.37,0.94,5.596
05.06.2025 11:15,6.41,0.0,59.4,,19.987455,1332.1,7.7,-1.03,0.95,5.596
05.06.2025 11:30,6.41,0.0,59.4,,17.561136,1381.6,2.8,-1.02,0.76,5.596
05.06.2025 11:45,6.41,0.0,59.4,,10.0535345,1436.4,2.7,-1.02,0.76,5.596
05.06.2025 12:00,6.41,-0.01,59.4,,38.727966,399.0,2.2,-1.01,0.84,5.596
05.06.2025 12:15,6.41,-0.01,59.4,,24.049524,362.1,3.4,-1.01,0.84,5.596
05.06.2025 12:30,6.41,-0.01,59.4,,15.06776,315.2,3.6,-1.0,0.84,5.596
05.06.2025 12:45,6.41,-0.01,59.4,,16.662502,423.3,13.5,-1.87,0.84,5.596
05.06.2025 13:00,6.41,-0.01,59.4,,28.759901,628.8,36.3,-2.54,0.84,5.596
05.06.2025 13:15,6.41,-0.01,59.4,,23.441053,536.3,7.5,-1.17,0.83,5.596
05.06.2025 13:30,6.41,-0.01,59.4,,17.772459,759.0,4.8,-1.01,0.83,5.596
05.06.2025 13:45,6.41,-0.01,59.4,,0.91642916,743.7,4.8,-1.01,0.85,5.596
05.06.2025 14:00,6.41,-0.01,59.4,,4.0016837,1033.8,2.1,-0.99,0.9,5.596
05.06.2025 14:15,6.41,-0.01,59.4,,2.4849885,1053.0,2.4,-0.99,0.87,5.596
05.06.2025 14:30,6.41,-0.01,59.4,,1.2511085,1194.3,2.7,-0.99,0.89,5.596
05.06.2025 14:45,6.41,-0.01,59.4,,-16.396654,1149.2,1.9,-0.99,0.89,5.596
05.06.2025 15:00,6.2,-0.01,59.4,,3.7620442,1160.0,0.9,-0.97,0.84,2.878
05.06.2025 15:15,6.2,-0.01,59.4,,6.8767505,1086.4,0.5,-0.96,0.83,2.878
05.06.2025 15:30,6.2,-0.01,59.4,,11.875035,1022.6,0.7,-0.99,0.83,2.878
05.06.2025 15:45,6.2,-0.01,59.4,,2.9315565,1212.9,40.6,-2.21,0.83,2.878
05.06.2025 16:00,6.04,-0.01,59.4,,11.681632,666.6,157.6,-28.92,0.47,2.878
05.06.2025 16:15,6.04,-0.01,59.4,,16.755713,786.2,102.0,-8.46,0.5,2.878
05.06.2025 16:30,6.04,-0.01,59.4,,7.722296,586.7,84.4,-4.17,0.52,2.878
05.06.2025 16:45,6.04,-0.01,59.4,,8.22099,625.0,44.7,-2.08,0.53,2.878
05.06.2025 17:00,5.9,0.0,59.4,,40.298256,814.0,36.8,-2.14,0.5,2.878
05.06.2025 17:15,5.9,0.0,59.4,,45.39375,784.2,1.2,-0.15,0.53,2.878
05.06.2025 17:30,5.9,0.0,59.4,,56.249958,933.4,0.4,0.0,0.76,2.878
05.06.2025 17:45,5.9,0.0,59.4,,72.35505,1578.7,0.7,0.0,1.14,2.878
05.06.2025 18:00,5.9,3.17,59.4,,-4.970153,1212.6,148.0,-105.19,3.97,2.878
05.06.2025 18:15,5.9,3.17,59.4,,-0.6701989,901.8,176.2,-41.16,3.93,2.878
05.06.2025 18:30,5.9,3.17,59.4,,79.12159,1196.9,73.1,-22.52,4.6,2.878
05.06.2025 18:45,5.9,3.17,59.4,,84.79976,1163.8,0.0,33.44,4.6,2.878
05.06.2025 19:00,5.9,33.94,59.4,,-15.932526,721.1,54.9,-6.67,3.34,5.596
05.06.2025 19:15,5.9,33.94,59.4,,28.847902,741.7,20.8,-0.72,3.75,5.596
05.06.2025 19:30,5.9,33.94,59.4,,79.168396,413.5,0.7,6.09,3.75,5.596
05.06.2025 19:45,5.9,33.94,59.4,,93.790726,569.3,8.3,-0.99,3.14,5.596
05.06.2025 20:00,5.9,99.77,59.4,,83.88455,588.8,10.5,55.28,2.07,5.596
05.06.2025 20:15,5.9,99.77,59.4,,106.790474,799.0,0.0,99.27,1.94,5.596
05.06.2025 20:30,5.9,99.77,59.4,,128.72249,305.0,0.0,86.64,1.94,5.596
05.06.2025 20:45,5.9,99.77,59.4,,146.14229,400.0,0.0,139.83,2.02,5.596
05.06.2025 21:00,5.9,140.34,59.4,,142.74033,503.9,22.4,69.33,2.07,5.596
05.06.2025 21:15,5.9,140.34,59.4,,140.98221,374.6,0.2,117.38,2.07,5.596
05.06.2025 21:30,5.9,140.34,59.4,,146.61862,346.0,8.8,75.85,2.07,5.596
05.06.2025 21:45,5.9,140.34,59.4,,143.16365,342.8,3.7,96.14,2.07,5.596
05.06.2025 22:00,5.9,142.03,59.4,,141.35522,481.4,5.3,70.1,2.05,5.596
05.06.2025 22:15,5.9,142.03,59.4,,138.92244,560.0,5.4,89.32,2.17,5.596
05.06.2025 22:30,5.9,142.03,59.4,,126.659355,765.4,10.1,72.65,2.79,5.596
05.06.2025 22:45,5.9,142.03,59.4,,90.376076,730.0,19.0,94.49,2.79,5.596
05.06.2025 23:00,5.85,118.24,59.4,,93.43808,796.4,17.9,86.02,1.73,2.878
05.06.2025 23:15,5.85,118.24,59.4,,92.18374,884.7,48.4,86.77,1.73,2.878
05.06.2025 23:30,5.85,118.24,59.4,,89.24313,994.1,4.7,74.88,1.97,2.878
05.06.2025 23:45,5.85,118.24,59.4,,80.8626,1137.9,53.9,67.14,2.02,2.878
06.06.2025 00:00,5.85,130.05,59.4,,120.44071,483.5,13.7,43.27,1.65,2.878
06.06.2025 00:15,5.85,130.05,59.4,,118.47978,470.0,0.0,129.55,1.65,2.878
06.06.2025 00:30,5.85,130.05,59.4,,117.90864,414.0,1.5,92.09,1.61,2.878
06.06.2025 00:45,5.85,130.05,59.4,,116.67807,329.8,16.1,94.41,1.61,2.878
06.06.2025 01:00,5.85,127.93,59.4,,109.210724,723.4,9.1,52.86,1.55,0.683
06.06.2025 01:15,5.85,127.93,59.4,,119.09349,730.0,0.3,93.17,1.55,0.683
06.06.2025 01:30,5.85,127.93,59.4,,118.28122,613.1,2.3,58.66,1.55,0.683
06.06.2025 01:45,5.85,127.93,59.4,,116.36395,534.7,1.0,53.69,1.55,0.683
06.06.2025 02:00,5.85,118.24,59.4,,116.70702,279.2,0.7,42.77,1.43,0.683
06.06.2025 02:15,5.85,118.24,59.4,,109.900085,302.5,0.0,117.73,1.43,0.683
06.06.2025 02:30,5.85,118.24,59.4,,111.03912,321.5,0.0,117.73,1.43,0.683
06.06.2025 02:45,5.85,118.24,59.4,,109.69803,306.6,0.6,45.28,1.43,0.683
06.06.2025 03:00,5.85,112.75,59.4,,112.09021,133.8,0.0,0.0,1.75,0.683
06.06.2025 03:15,5.85,112.75,59.4,,111.821144,126.4,4.5,70.79,1.75,0.683
06.06.2025 03:30,5.85,112.75,59.4,,113.77402,114.0,37.0,74.93,1.75,0.683
06.06.2025 03:45,5.85,112.75,59.4,,110.77998,148.8,27.3,76.08,1.65,0.683
06.06.2025 04:00,5.85,112.24,59.4,,113.477776,107.1,25.3,85.8,1.75,0.683
06.06.2025 04:15,5.85,112.24,59.4,,113.28748,127.8,21.7,85.84,1.75,0.683
06.06.2025 04:30,5.85,112.24,59.4,,114.24392,105.3,25.1,83.81,1.75,0.683
06.06.2025 04:45,5.85,112.24,59.4,,113.02039,117.6,23.9,80.49,1.75,0.683
06.06.2025 05:00,5.85,113.77,59.4,,113.88991,214.3,29.5,79.07,1.65,0.683
06.06.2025 05:15,5.85,113.77,59.4,,115.073845,155.5,99.8,63.03,1.65,0.683
06.06.2025 05:30,5.85,113.77,59.4,,113.02514,193.0,67.5,64.94,1.75,0.683
06.06.2025 05:45,5.85,113.77,59.4,,114.55011,227.3,28.2,66.41,1.75,0.683
06.06.2025 06:00,5.85,123.26,59.4,,118.74622,331.5,2.6,42.28,2.02,0.683
06.06.2025 06:15,5.85,123.26,59.4,,118.60929,370.0,1.1,70.67,2.02,0.683
06.06.2025 06:30,5.85,123.26,59.4,,118.367714,297.4,0.7,85.26,2.02,0.683
06.06.2025 06:45,5.85,123.26,59.4,,119.17107,300.7,3.7,76.33,2.15,0.683
06.06.2025 07:00,6.04,126.83,59.4,,115.635635,370.3,0.5,33.26,2.21,0.683
06.06.2025 07:15,6.04,126.83,59.4,,111.348465,392.6,0.0,126.33,2.33,0.683
06.06.2025 07:30,6.04,126.83,59.4,,110.58682,352.5,11.8,103.44,2.21,0.683
06.06.2025 07:45,6.04,126.83,59.4,,108.22076,337.8,22.3,96.32,2.21,0.683
06.06.2025 08:00,6.2,123.26,59.4,,109.84883,296.5,122.5,23.65,4.49,0.683
06.06.2025 08:15,6.2,123.26,59.4,,86.031975,373.2,46.2,57.72,3.24,0.683
06.06.2025 08:30,6.2,123.26,59.4,,93.33573,297.8,10.5,32.59,3.2,0.683
06.06.2025 08:45,6.2,123.26,59.4,,78.28134,264.0,22.4,72.7,2.99,0.683
06.06.2025 09:00,6.41,57.03,59.4,,72.554565,168.7,222.6,-67.09,1.43,2.878
06.06.2025 09:15,6.41,57.03,59.4,,43.16196,226.4,204.6,-86.22,1.39,2.878
06.06.2025 09:30,6.41,57.03,59.4,,-32.797276,131.4,215.1,-38.38,1.53,2.878
06.06.2025 09:45,6.41,57.03,59.4,,-56.000137,86.1,100.6,-14.43,1.29,2.878
06.06.2025 10:00,6.41,7.26,59.4,,26.4046,246.1,3.0,-4.24,0.89,5.596
06.06.2025 10:15,6.41,7.26,59.4,,-4.898539,306.0,9.9,-0.95,0.89,5.596
06.06.2025 10:30,6.41,7.26,59.4,,-11.390629,362.0,55.1,-3.18,0.42,5.596
06.06.2025 10:45,6.41,7.26,59.4,,-13.65539,260.3,11.4,-1.04,0.41,5.596
06.06.2025 11:00,6.41,1.72,59.4,,4.043148,426.9,2.1,-1.03,0.39,5.596
06.06.2025 11:15,6.41,1.72,59.4,,-3.1501126,458.6,96.9,-18.04,0.39,5.596
06.06.2025 11:30,6.41,1.72,59.4,,-9.324887,471.2,40.7,-7.49,0.39,5.596
06.06.2025 11:45,6.41,1.72,59.4,,-3.8836706,541.7,18.5,-5.34,0.39,5.596
06.06.2025 12:00,6.41,0.66,59.4,,13.837722,594.5,6.3,-3.44,0.39,5.596
06.06.2025 12:15,6.41,0.66,59.4,,17.979555,252.4,0.0,1.66,0.39,5.596
06.06.2025 12:30,6.41,0.66,59.4,,25.086044,262.7,0.0,-1.02,0.39,5.596
06.06.2025 12:45,6.41,0.66,59.4,,13.591757,293.6,1.1,-0.93,0.39,5.596
06.06.2025 13:00,6.41,0.0,59.4,,2.2312207,732.6,0.1,-0.8,0.39,5.596
06.06.2025 13:15,6.41,0.0,59.4,,1.120164,451.2,3.1,-1.01,0.39,5.596
06.06.2025 13:30,6.41,0.0,59.4,,-4.524975,471.9,23.7,-5.62,0.39,5.596
06.06.2025 13:45,6.41,0.0,59.4,,-5.741266,478.0,28.8,-2.98,0.39,5.596
06.06.2025 14:00,6.41,0.0,59.4,,-4.5221515,959.2,79.5,-8.93,0.39,5.596
06.06.2025 14:15,6.41,0.0,59.4,,-6.083625,905.3,70.2,-7.56,0.39,5.596
06.06.2025 14:30,6.41,0.0,59.4,,-4.6596513,840.4,80.0,-8.25,0.39,5.596
06.06.2025 14:45,6.41,0.0,59.4,,-4.1564937,987.4,171.4,-20.07,0.39,5.596
06.06.2025 15:00,6.2,0.0,59.4,,-9.9402485,1517.9,31.9,-9.96,0.39,2.878
06.06.2025 15:15,6.2,0.0,59.4,,-16.773611,1446.9,44.7,-5.75,0.39,2.878
06.06.2025 15:30,6.2,0.0,59.4,,-6.5702105,1163.9,3.1,-1.24,0.39,2.878
06.06.2025 15:45,6.2,0.0,59.4,,-8.047851,1197.6,3.0,-1.7,0.39,2.878
06.06.2025 16:00,6.04,0.0,59.4,,-13.2372055,889.4,5.0,-1.56,0.89,2.878
06.06.2025 16:15,6.04,0.0,59.4,,-27.938969,971.5,13.6,-2.71,0.89,2.878
06.06.2025 16:30,6.04,0.0,59.4,,3.2247808,913.5,1.6,-1.29,0.93,2.878
06.06.2025 16:45,6.04,0.0,59.4,,15.76232,717.1,2.2,-1.24,0.96,2.878
06.06.2025 17:00,5.9,1.2,59.4,,-7.4575796,1202.3,74.0,-10.78,1.24,2.878
06.06.2025 17:15,5.9,1.2,59.4,,-41.393482,864.9,177.5,-38.49,1.25,2.878
06.06.2025 17:30,5.9,1.2,59.4,,-11.717859,662.9,17.1,-3.32,1.52,2.878
06.06.2025 17:45,5.9,1.2,59.4,,13.353596,579.6,10.4,-2.28,1.78,2.878
06.06.2025 18:00,5.9,14.34,59.4,,-32.369267,1222.7,58.7,-3.02,2.99,2.878
06.06.2025 18:15,5.9,14.34,59.4,,-11.388991,1104.2,3.5,1.36,3.21,2.878
06.06.2025 18:30,5.9,14.34,59.4,,-2.4924893,738.7,0.7,1.19,4.66,2.878
06.06.2025 18:45,5.9,14.34,59.4,,34.715878,557.5,0.0,44.19,5.26,2.878
06.06.2025 19:00,5.9,44.69,59.4,,-17.06678,774.5,0.0,44.19,2.02,5.596
06.06.2025 19:15,5.9,44.69,59.4,,29.998255,699.3,0.0,45.69,1.75,5.596
06.06.2025 19:30,5.9,44.69,59.4,,64.065125,552.9,0.0,20.0,1.75,5.596
06.06.2025 19:45,5.9,44.69,59.4,,73.154045,591.8,9.7,7.71,1.75,5.596
06.06.2025 20:00,5.9,105.0,59.4,,6.608488,590.3,0.0,12.75,2.21,5.596
06.06.2025 20:15,5.9,105.0,59.4,,86.8007,767.8,0.0,104.5,1.97,5.596
06.06.2025 20:30,5.9,105.0,59.4,,101.576546,311.4,0.0,104.5,1.97,5.596
06.06.2025 20:45,5.9,105.0,59.4,,129.0519,165.7,0.1,95.18,1.82,5.596
06.06.2025 21:00,5.9,135.01,59.4,,124.284805,351.7,43.5,77.72,2.07,5.596
06.06.2025 21:15,5.9,135.01,59.4,,125.140785,296.3,0.1,71.26,2.07,5.596
06.06.2025 21:30,5.9,135.01,59.4,,128.6783,281.1,0.0,134.5,2.07,5.596
06.06.2025 21:45,5.9,135.01,59.4,,128.27783,281.7,0.0,139.83,2.07,5.596
06.06.2025 22:00,5.9,140.34,59.4,,134.05223,469.3,0.9,70.36,2.38,5.596
06.06.2025 22:15,5.9,140.34,59.4,,133.80266,446.4,0.1,33.66,2.38,5.596
06.06.2025 22:30,5.9,140.34,59.4,,133.61288,491.4,0.0,0.0,3.13,5.596
06.06.2025 22:45,5.9,140.34,59.4,,134.64311,508.1,0.8,93.59,3.13,5.596
06.06.2025 23:00,5.85,121.35,59.4,,80.738365,1084.7,3.5,89.91,2.28,2.878
06.06.2025 23:15,5.85,121.35,59.4,,53.392223,1299.9,3.1,24.54,2.28,2.878
06.06.2025 23:30,5.85,121.35,59.4,,76.8151,1294.3,0.1,0.0,2.0,2.878
06.06.2025 23:45,5.85,121.35,59.4,,64.99714,1291.3,1.0,64.53,2.0,2.878
07.06.2025 00:00,5.85,112.84,59.4,,113.63557,164.1,3.8,71.25,2.37,2.878
07.06.2025 00:15,5.85,112.84,59.4,,95.24917,161.7,27.8,68.82,2.37,2.878
07.06.2025 00:30,5.85,112.84,59.4,,93.48301,159.5,3.8,80.71,2.37,2.878
07.06.2025 00:45,5.85,112.84,59.4,,93.01943,157.0,91.5,64.9,2.37,2.878
07.06.2025 01:00,5.56,103.77,59.4,,72.939224,366.7,8.3,56.39,2.37,0.683
07.06.2025 01:15,5.56,103.77,59.4,,83.472664,177.9,0.6,78.24,2.37,0.683
07.06.2025 01:30,5.56,103.77,59.4,,80.93693,178.4,9.7,74.61,2.37,0.683
07.06.2025 01:45,5.56,103.77,59.4,,79.18247,179.6,33.6,71.53,2.37,0.683
07.06.2025 02:00,5.56,101.57,59.4,,72.15892,267.0,5.1,70.82,2.67,0.683
07.06.2025 02:15,5.56,101.57,59.4,,78.07044,154.9,55.0,70.55,2.67,0.683
07.06.2025 02:30,5.56,101.57,59.4,,84.99589,133.2,39.2,65.35,2.67,0.683
07.06.2025 02:45,5.56,101.57,59.4,,87.51918,128.1,27.5,66.86,2.67,0.683
07.06.2025 03:00,5.56,100.59,59.4,,96.33617,273.0,0.5,48.87,2.67,0.683
07.06.2025 03:15,5.56,100.59,59.4,,96.92176,275.1,54.9,67.25,2.67,0.683
07.06.2025 03:30,5.56,100.59,59.4,,97.90033,285.5,32.1,66.65,2.67,0.683
07.06.2025 03:45,5.56,100.59,59.4,,98.03916,288.8,64.7,67.71,2.67,0.683
07.06.2025 04:00,5.56,100.59,59.4,,86.398285,296.5,5.2,50.94,3.13,0.683
07.06.2025 04:15,5.56,100.59,59.4,,98.53715,215.8,1.1,63.33,3.13,0.683
07.06.2025 04:30,5.56,100.59,59.4,,90.51409,210.7,0.7,56.89,3.13,0.683
07.06.2025 04:45,5.56,100.59,59.4,,90.18543,213.3,0.8,61.84,3.13,0.683
07.06.2025 05:00,5.56,101.57,59.4,,100.99279,241.8,2.3,28.92,2.33,0.683
07.06.2025 05:15,5.56,101.57,59.4,,102.03773,255.7,7.6,75.88,2.33,0.683
07.06.2025 05:30,5.56,101.57,59.4,,83.279076,321.5,38.8,75.39,2.33,0.683
07.06.2025 05:45,5.56,101.57,59.4,,83.74623,347.4,25.5,76.32,2.37,0.683
07.06.2025 06:00,5.56,104.0,59.4,,93.68684,685.9,5.2,33.53,19.66,0.683
07.06.2025 06:15,5.56,104.0,59.4,,102.699005,718.8,1.6,63.09,19.66,0.683
07.06.2025 06:30,5.56,104.0,59.4,,103.878654,708.1,6.8,64.51,16.8,0.683
07.06.2025 06:45,5.56,104.0,59.4,,102.68518,706.5,4.7,58.43,9.38,0.683
07.06.2025 07:00,5.69,93.8,59.4,,95.34568,397.6,0.6,36.37,21.63,0.683
07.06.2025 07:15,5.69,93.8,59.4,,93.94557,564.4,3.3,66.53,19.88,0.683
07.06.2025 07:30,5.69,93.8,59.4,,74.81707,797.0,41.4,70.14,3.98,0.683
07.06.2025 07:45,5.69,93.8,59.4,,35.81748,754.5,94.2,23.31,3.23,0.683
07.06.2025 08:00,5.78,22.2,59.4,,59.10775,659.2,17.0,10.49,1.79,0.683
07.06.2025 08:15,5.78,22.2,59.4,,54.075237,547.9,2.8,41.94,1.35,0.683
07.06.2025 08:30,5.78,22.2,59.4,,46.852985,530.9,69.3,-5.68,0.87,0.683
07.06.2025 08:45,5.78,22.2,59.4,,25.355886,661.8,123.4,-7.62,0.87,0.683
07.06.2025 09:00,5.91,0.7,59.4,,39.207653,459.8,18.2,-1.69,0.84,0.683
