datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
14.08.2025 07:15,8.074,109.65,66.2,,104.920166,333.1,1.4,87.43,68.24,109.92,0.683
14.08.2025 07:30,8.074,109.65,66.2,,101.05908,331.0,6.0,72.62,19.88,109.92,0.683
14.08.2025 07:45,8.074,109.65,66.2,,101.64579,279.2,19.9,85.54,19.88,109.92,0.683
14.08.2025 08:00,10.367,99.31,66.2,,120.900764,1434.9,0.2,40.31,17.72,99.51,0.683
14.08.2025 08:15,10.367,99.31,66.2,,103.809814,779.7,0.0,99.81,10.36,99.51,0.683
14.08.2025 08:30,10.367,99.31,66.2,,87.12862,950.1,1.0,62.05,10.36,99.51,0.683
14.08.2025 08:45,10.367,99.31,66.2,,64.17249,920.1,42.0,44.08,10.36,99.51,0.683
14.08.2025 09:00,13.424,90.92,66.2,,68.97776,519.5,19.5,57.73,9.84,91.1,2.878
14.08.2025 09:15,13.424,90.92,66.2,,19.79119,418.6,64.8,4.45,9.44,91.1,2.878
14.08.2025 09:30,13.424,90.92,66.2,,23.561714,589.1,50.7,12.13,8.0,91.1,2.878
14.08.2025 09:45,13.424,90.92,66.2,,13.368609,742.2,104.4,-0.32,7.6,91.1,2.878
14.08.2025 10:00,13.424,71.67,66.2,,67.70997,1028.5,64.2,25.71,7.6,81.26,5.596
14.08.2025 10:15,13.424,71.67,66.2,,60.944958,970.9,65.4,4.29,8.0,81.26,5.596
14.08.2025 10:30,13.424,71.67,66.2,,57.59509,802.1,65.4,4.29,8.0,81.26,5.596
14.08.2025 10:45,13.424,71.67,66.2,,41.789642,924.4,107.6,0.69,7.6,81.26,5.596
14.08.2025 11:00,13.424,67.4,66.2,,70.28569,1645.0,64.4,35.38,8.0,67.57,5.596
14.08.2025 11:15,13.424,67.4,66.2,,58.880154,1235.2,111.3,-3.09,8.0,67.57,5.596
14.08.2025 11:30,13.424,67.4,66.2,,53.813976,1515.4,44.0,11.61,8.0,67.57,5.596
14.08.2025 11:45,13.424,67.4,66.2,,43.912632,1013.7,11.7,21.0,8.0,67.57,5.596
14.08.2025 12:00,13.424,54.01,66.2,,58.861416,1159.4,12.6,12.65,8.0,54.09,5.596
14.08.2025 12:15,13.424,54.01,66.2,,41.61445,1020.3,6.6,21.74,8.0,54.09,5.596
14.08.2025 12:30,13.424,54.01,66.2,,26.220856,1107.3,61.3,-0.33,8.0,54.09,5.596
14.08.2025 12:45,13.424,54.01,66.2,,29.168705,1018.3,24.1,33.49,8.0,54.09,5.596
14.08.2025 13:00,13.424,40.91,66.2,,26.509197,1350.0,21.3,29.97,7.6,41.02,5.596
14.08.2025 13:15,13.424,40.91,66.2,,29.861183,1038.8,0.7,37.94,8.0,41.02,5.596
14.08.2025 13:30,13.424,40.91,66.2,,41.401237,720.1,0.6,16.64,8.0,41.02,5.596
14.08.2025 13:45,13.424,40.91,66.2,,42.154892,768.2,1.0,45.4,8.0,41.02,5.596
14.08.2025 14:00,13.424,54.9,66.2,,11.323114,827.6,110.3,-4.63,7.6,54.9,5.596
14.08.2025 14:15,13.424,54.9,66.2,,25.612442,675.4,49.3,10.19,7.6,54.9,5.596
14.08.2025 14:30,13.424,54.9,66.2,,33.334225,920.3,1.1,41.38,8.0,54.9,5.596
14.08.2025 14:45,13.424,54.9,66.2,,38.852856,1451.9,0.3,62.29,8.0,54.9,5.596
14.08.2025 15:00,10.367,69.43,66.2,,47.7931,1984.9,0.1,25.71,7.6,69.43,2.878
14.08.2025 15:15,10.367,69.43,66.2,,57.865875,1724.0,0.0,85.1,8.0,69.43,2.878
14.08.2025 15:30,10.367,69.43,66.2,,60.167282,1512.4,0.0,85.1,8.4,69.43,2.878
14.08.2025 15:45,10.367,69.43,66.2,,74.01565,1360.7,0.9,25.0,9.76,69.43,2.878
14.08.2025 16:00,8.074,71.67,66.2,,63.416786,1555.2,23.1,11.52,8.0,78.99,2.878
14.08.2025 16:15,8.074,71.67,66.2,,71.55099,1120.0,0.4,1.38,13.0,78.99,2.878
14.08.2025 16:30,8.074,71.67,66.2,,71.096306,1010.6,0.0,85.1,11.2,78.99,2.878
14.08.2025 16:45,8.074,71.67,66.2,,73.313515,977.4,0.0,85.1,11.52,78.99,2.878
14.08.2025 17:00,5.917,80.0,66.2,,59.28766,768.1,134.2,-8.12,10.2,97.22,2.878
14.08.2025 17:15,5.917,80.0,66.2,,69.40897,706.2,52.0,13.74,10.2,97.22,2.878
14.08.2025 17:30,5.917,80.0,66.2,,71.66986,703.3,3.0,72.18,10.2,97.22,2.878
14.08.2025 17:45,5.917,80.0,66.2,,79.53329,956.2,1.5,82.06,10.2,97.22,2.878
14.08.2025 18:00,5.917,102.0,66.2,,61.65228,1446.2,127.9,8.84,8.48,115.54,2.878
14.08.2025 18:15,5.917,102.0,66.2,,73.770424,993.4,4.1,78.27,8.0,115.54,2.878
14.08.2025 18:30,5.917,102.0,66.2,,87.48837,911.0,2.2,82.89,8.0,115.54,2.878
14.08.2025 18:45,5.917,102.0,66.2,,94.43524,1520.5,1.6,74.46,8.0,115.54,2.878
14.08.2025 19:00,5.917,115.78,66.2,,46.358578,577.6,237.4,-51.71,8.8,233.8,5.596
14.08.2025 19:15,5.917,115.78,66.2,,73.199554,630.0,105.3,65.18,7.2,233.8,5.596
14.08.2025 19:30,5.917,115.78,66.2,,104.25639,535.2,5.8,93.34,7.2,233.8,5.596
14.08.2025 19:45,5.917,115.78,66.2,,122.25514,1394.3,14.2,80.33,6.4,233.8,5.596
14.08.2025 20:00,5.917,137.99,66.2,,113.714615,1315.6,87.4,81.49,6.08,283.89,5.596
14.08.2025 20:15,5.917,137.99,66.2,,133.99484,1503.4,115.5,78.75,4.96,283.89,5.596
14.08.2025 20:30,5.917,137.99,66.2,,137.57326,1476.7,78.8,90.83,4.96,283.89,5.596
14.08.2025 20:45,5.917,137.99,66.2,,136.27075,1163.2,9.0,112.07,4.96,283.89,5.596
14.08.2025 21:00,5.917,149.02,66.2,,146.30789,1051.7,2.9,83.11,5.6,155.84,5.596
14.08.2025 21:15,5.917,149.02,66.2,,140.7297,750.7,0.0,149.52,5.6,155.84,5.596
14.08.2025 21:30,5.917,149.02,66.2,,136.89569,722.9,40.9,75.91,5.6,155.84,5.596
14.08.2025 21:45,5.917,149.02,66.2,,133.49602,685.9,210.9,-124.16,5.6,155.84,5.596
14.08.2025 22:00,5.917,125.88,66.2,,115.903465,1167.4,29.7,83.54,6.4,120.71,5.596
14.08.2025 22:15,5.917,125.88,66.2,,116.36735,920.1,78.0,76.06,6.4,120.71,5.596
14.08.2025 22:30,5.917,125.88,66.2,,101.509674,1102.2,67.1,88.94,7.2,120.71,5.596
14.08.2025 22:45,5.917,125.88,66.2,,98.6161,972.5,15.9,102.96,7.2,120.71,5.596
14.08.2025 23:00,5.256,111.92,66.2,,113.81358,2267.1,1.7,93.1,10.0,105.95,2.878
14.08.2025 23:15,5.256,111.92,66.2,,111.18903,1852.2,21.9,73.24,10.0,105.95,2.878
14.08.2025 23:30,5.256,111.92,66.2,,100.941055,1711.0,20.0,78.89,10.0,105.95,2.878
14.08.2025 23:45,5.256,111.92,66.2,,95.15809,1612.0,11.1,78.36,11.72,105.95,2.878
15.08.2025 00:00,5.256,119.07,66.2,,124.89154,221.7,5.2,70.51,11.72,99.59,2.878
15.08.2025 00:15,5.256,119.07,66.2,,111.369675,140.3,3.0,85.0,11.72,99.59,2.878
15.08.2025 00:30,5.256,119.07,66.2,,103.607544,141.4,0.1,79.29,11.72,99.59,2.878
15.08.2025 00:45,5.256,119.07,66.2,,74.21097,242.5,0.3,74.63,11.72,99.59,2.878
15.08.2025 01:00,5.256,105.3,66.2,,107.21889,330.2,6.9,79.52,17.72,98.97,0.683
15.08.2025 01:15,5.256,105.3,66.2,,103.94027,226.5,40.0,75.36,17.72,98.97,0.683
15.08.2025 01:30,5.256,105.3,66.2,,103.32457,230.6,55.6,61.28,23.04,98.97,0.683
15.08.2025 01:45,5.256,105.3,66.2,,94.286545,235.5,79.3,61.6,23.04,98.97,0.683
15.08.2025 02:00,5.256,99.9,66.2,,99.58076,365.7,2.9,79.42,27.6,93.9,0.683
15.08.2025 02:15,5.256,99.9,66.2,,99.77344,239.4,35.6,69.83,27.6,93.9,0.683
15.08.2025 02:30,5.256,99.9,66.2,,90.539665,204.6,13.7,74.66,27.6,93.9,0.683
15.08.2025 02:45,5.256,99.9,66.2,,86.64927,106.7,47.9,70.14,27.6,93.9,0.683
15.08.2025 03:00,5.256,96.22,66.2,,93.42392,226.0,52.8,69.01,30.8,90.33,0.683
15.08.2025 03:15,5.256,96.22,66.2,,91.75048,169.5,66.4,64.81,31.24,90.33,0.683
15.08.2025 03:30,5.256,96.22,66.2,,93.01874,128.3,1.4,70.67,31.24,90.33,0.683
15.08.2025 03:45,5.256,96.22,66.2,,91.99643,139.0,0.0,52.11,31.24,90.33,0.683
15.08.2025 04:00,5.256,93.66,66.2,,90.34024,220.5,0.0,26.95,38.08,92.0,0.683
15.08.2025 04:15,5.256,93.66,66.2,,87.87412,166.2,11.7,71.49,38.08,92.0,0.683
15.08.2025 04:30,5.256,93.66,66.2,,83.981926,180.1,78.6,59.83,40.8,92.0,0.683
15.08.2025 04:45,5.256,93.66,66.2,,78.30686,181.9,31.6,70.7,33.96,92.0,0.683
15.08.2025 05:00,5.256,91.16,66.2,,64.33835,228.4,0.0,40.16,31.16,96.91,0.683
15.08.2025 05:15,5.256,91.16,66.2,,72.02438,253.2,0.0,92.16,31.16,96.91,0.683
15.08.2025 05:30,5.256,91.16,66.2,,67.29413,234.09999,0.0,52.47,31.16,96.91,0.683
15.08.2025 05:45,5.256,91.16,66.2,,75.57207,238.2,0.2,41.87,31.16,96.91,0.683
15.08.2025 06:00,5.256,98.5,66.2,,74.803894,200.1,0.0,98.0,76.64,101.66,0.683
15.08.2025 06:15,5.256,98.5,66.2,,75.53033,179.3,0.4,63.14,70.0,101.66,0.683
15.08.2025 06:30,5.256,98.5,66.2,,69.561905,260.1,0.0,47.39,106.0,101.66,0.683
15.08.2025 06:45,5.256,98.5,66.2,,66.674515,254.4,4.2,77.11,109.36,101.66,0.683
15.08.2025 07:00,8.074,97.52,66.2,,60.07484,372.5,0.0,4.12,214.44,101.31,0.683
15.08.2025 07:15,8.074,97.52,66.2,,63.70032,314.1,1.6,48.09,188.96,101.31,0.683
15.08.2025 07:30,8.074,97.52,66.2,,62.224323,281.9,37.7,71.09,164.8,101.31,0.683
15.08.2025 07:45,8.074,97.52,66.2,,35.14988,381.3,0.4,7.02,103.72,101.31,0.683
15.08.2025 08:00,10.367,71.89,66.2,,53.34116,1177.0,0.0,47.19,38.24,96.6,0.683
15.08.2025 08:15,10.367,71.89,66.2,,54.377674,798.3,1.8,56.65,27.12,96.6,0.683
15.08.2025 08:30,10.367,71.89,66.2,,47.44085,638.7,5.4,64.26,25.48,96.6,0.683
15.08.2025 08:45,10.367,71.89,66.2,,28.694347,786.7,4.5,59.5,23.8,96.6,0.683
15.08.2025 09:00,13.424,43.97,66.2,,70.09202,854.9,0.0,23.22,4.24,83.47,0.683
15.08.2025 09:15,13.424,43.97,66.2,,61.089283,699.6,0.0,44.97,3.2,83.47,0.683
15.08.2025 09:30,13.424,43.97,66.2,,30.964743,315.7,0.2,4.66,3.24,83.47,0.683
15.08.2025 09:45,13.424,43.97,66.2,,-7.1227803,581.2,2.7,9.45,3.56,83.47,0.683
15.08.2025 10:00,13.424,6.0,66.2,,44.868782,936.7,3.0,0.16,2.52,43.9,0.683
15.08.2025 10:15,13.424,6.0,66.2,,28.603617,823.8,2.4,0.65,2.24,43.9,0.683
15.08.2025 10:30,13.424,6.0,66.2,,-0.5779833,747.1,9.5,-3.25,1.64,43.9,0.683
15.08.2025 10:45,13.424,6.0,66.2,,-3.4894936,1087.0,21.7,-2.93,2.12,43.9,0.683
15.08.2025 11:00,13.424,3.0,66.2,,-6.4376,474.0,3.3,-3.12,1.56,3.0,0.683
15.08.2025 11:15,13.424,3.0,66.2,,-6.93584,447.4,3.4,-0.97,1.56,3.0,0.683
15.08.2025 11:30,13.424,3.0,66.2,,-1.7105438,843.0,1.0,-0.51,1.56,3.0,0.683
15.08.2025 11:45,13.424,3.0,66.2,,-2.6539881,983.5,3.5,-1.47,1.56,3.0,0.683
15.08.2025 12:00,13.424,0.08,66.2,,4.9032865,1361.8,3.8,-1.57,1.56,0.08,0.683
15.08.2025 12:15,13.424,0.08,66.2,,3.1558962,1294.7,10.1,-3.66,1.56,0.08,0.683
15.08.2025 12:30,13.424,0.08,66.2,,-0.2160809,1249.3,1.1,-3.46,1.56,0.08,0.683
15.08.2025 12:45,13.424,0.08,66.2,,-4.546768,1212.1,2.8,-1.54,1.56,0.08,0.683
15.08.2025 13:00,13.424,0.0,66.2,,-3.3261435,971.9,2.4,-1.46,1.56,0.0,0.683
15.08.2025 13:15,13.424,0.0,66.2,,-4.0606875,901.3,19.4,-4.26,1.56,0.0,0.683
15.08.2025 13:30,13.424,0.0,66.2,,-4.9906063,846.8,2.2,-1.35,1.56,0.0,0.683
15.08.2025 13:45,13.424,0.0,66.2,,-6.124664,817.9,5.4,-2.32,1.56,0.0,0.683
15.08.2025 14:00,13.424,0.0,66.2,,-7.115923,909.1,4.5,-2.85,1.56,0.0,0.683
15.08.2025 14:15,13.424,0.0,66.2,,-5.994421,923.0,1.3,-1.15,1.56,0.0,0.683
15.08.2025 14:30,13.424,0.0,66.2,,-3.5091615,1104.8,0.1,-1.49,1.56,0.0,0.683
15.08.2025 14:45,13.424,0.0,66.2,,-1.4949505,1170.7,0.0,2.72,1.56,0.0,0.683
15.08.2025 15:00,10.367,1.72,66.2,,-5.3164372,1008.7,0.0,-1.0,2.36,1.72,0.683
15.08.2025 15:15,10.367,1.72,66.2,,-1.2515756,940.7,0.0,2.72,2.36,1.72,0.683
15.08.2025 15:30,10.367,1.72,66.2,,1.961827,1229.7,0.0,2.72,2.36,1.72,0.683
15.08.2025 15:45,10.367,1.72,66.2,,5.275193,509.4,1.6,-2.27,2.36,1.72,0.683
15.08.2025 16:00,8.074,23.53,66.2,,-6.890485,796.4,15.4,-2.05,10.0,27.66,0.683
15.08.2025 16:15,8.074,23.53,66.2,,-9.286267,810.7,6.8,-0.28,10.0,27.66,0.683
15.08.2025 16:30,8.074,23.53,66.2,,11.290829,611.2,0.0,-1.0,15.32,27.66,0.683
15.08.2025 16:45,8.074,23.53,66.2,,18.38351,571.2,0.0,34.23,10.0,27.66,0.683
15.08.2025 17:00,5.917,33.23,66.2,,9.068844,684.6,2.1,6.22,27.16,77.96,0.683
15.08.2025 17:15,5.917,33.23,66.2,,16.38527,632.4,1.3,9.28,27.16,77.96,0.683
15.08.2025 17:30,5.917,33.23,66.2,,26.948174,821.2,3.0,10.11,30.56,77.96,0.683
15.08.2025 17:45,5.917,33.23,66.2,,49.067104,1114.7,2.0,4.35,31.44,77.96,0.683
15.08.2025 18:00,5.917,61.12,66.2,,15.149388,1349.9,27.8,3.4,47.44,105.89,0.683
15.08.2025 18:15,5.917,61.12,66.2,,66.398735,884.2,7.3,13.71,49.72,105.89,0.683
15.08.2025 18:30,5.917,61.12,66.2,,83.67995,1404.2,2.5,25.03,70.0,105.89,0.683
15.08.2025 18:45,5.917,61.12,66.2,,98.57763,1724.3,0.0,101.81,104.16,105.89,0.683
15.08.2025 19:00,5.917,100.82,66.2,,67.82685,1084.8,0.2,82.06,40.0,114.38,0.683
15.08.2025 19:15,5.917,100.82,66.2,,99.140175,1024.8,0.2,52.69,40.88,114.38,0.683
15.08.2025 19:30,5.917,100.82,66.2,,106.30108,1219.8,6.0,83.33,50.6,114.38,0.683
15.08.2025 19:45,5.917,100.82,66.2,,134.57816,1462.4,1.0,51.98,31.2,114.38,0.683
15.08.2025 20:00,5.917,111.39,66.2,,97.83825,884.5,2.4,80.86,5.64,124.01,0.683
15.08.2025 20:15,5.917,111.39,66.2,,107.8124,876.5,0.0,110.88,4.96,124.01,0.683
15.08.2025 20:30,5.917,111.39,66.2,,125.3464,540.5,0.0,110.88,4.96,124.01,0.683
15.08.2025 20:45,5.917,111.39,66.2,,148.1517,397.8,0.0,144.25,4.96,124.01,0.683
15.08.2025 21:00,5.917,144.75,66.2,,130.5878,449.4,0.5,114.54,4.96,111.5,0.683
15.08.2025 21:15,5.917,144.75,66.2,,125.2677,532.3,1.7,102.66,4.96,111.5,0.683
15.08.2025 21:30,5.917,144.75,66.2,,130.66602,534.9,0.1,0.0,5.44,111.5,0.683
15.08.2025 21:45,5.917,144.75,66.2,,131.62154,467.1,0.9,124.62,5.44,111.5,0.683
15.08.2025 22:00,5.917,142.0,66.2,,126.033035,586.1,1.2,77.7,4.96,105.94,0.683
15.08.2025 22:15,5.917,142.0,66.2,,126.939804,709.1,5.7,97.31,4.96,105.94,0.683
15.08.2025 22:30,5.917,142.0,66.2,,125.07551,731.0,0.6,82.04,7.76,105.94,0.683
15.08.2025 22:45,5.917,142.0,66.2,,119.374596,757.4,7.7,111.33,7.08,105.94,0.683
15.08.2025 23:00,5.256,117.63,66.2,,131.27411,720.2,0.3,0.0,4.96,95.96,0.683
15.08.2025 23:15,5.256,117.63,66.2,,115.84684,915.3,0.0,117.12,4.96,95.96,0.683
15.08.2025 23:30,5.256,117.63,66.2,,106.30144,1123.0,8.0,99.06,4.96,95.96,0.683
15.08.2025 23:45,5.256,117.63,66.2,,108.43771,1455.9,23.6,89.42,4.96,95.96,0.683
16.08.2025 00:00,5.256,118.82,66.2,,129.69885,43.3,0.2,38.05,4.96,96.11,0.683
16.08.2025 00:15,5.256,118.82,66.2,,128.20107,49.1,0.0,118.31,4.96,96.11,0.683
16.08.2025 00:30,5.256,118.82,66.2,,120.999084,49.600002,10.8,83.94,4.96,96.11,0.683
16.08.2025 00:45,5.256,118.82,66.2,,120.658905,54.6,16.7,88.02,4.96,96.11,0.683
16.08.2025 01:00,0.853,114.32,66.2,,114.15262,116.7,59.8,73.91,5.0,90.92,0.683
16.08.2025 01:15,0.853,114.32,66.2,,88.73272,120.8,7.2,93.25,5.0,90.92,0.683
16.08.2025 01:30,0.853,114.32,66.2,,100.80936,122.9,30.9,66.99,5.0,90.92,0.683
16.08.2025 01:45,0.853,114.32,66.2,,95.27024,133.9,111.4,61.73,5.0,90.92,0.683
16.08.2025 02:00,0.853,109.69,66.2,,106.12549,126.9,5.7,70.02,5.68,89.78,0.683
16.08.2025 02:15,0.853,109.69,66.2,,107.275055,131.3,3.3,97.99,5.68,89.78,0.683
16.08.2025 02:30,0.853,109.69,66.2,,102.34217,112.5,4.3,65.82,5.68,89.78,0.683
16.08.2025 02:45,0.853,109.69,66.2,,102.87385,116.3,2.4,78.98,5.68,89.78,0.683
16.08.2025 03:00,0.853,105.0,66.2,,110.33152,108.3,1.3,31.58,5.88,85.35,0.683
16.08.2025 03:15,0.853,105.0,66.2,,109.86744,101.5,20.4,81.74,5.88,85.35,0.683
16.08.2025 03:30,0.853,105.0,66.2,,110.413055,106.8,21.3,86.87,5.84,85.35,0.683
16.08.2025 03:45,0.853,105.0,66.2,,111.99047,97.1,0.9,26.42,5.84,85.35,0.683
16.08.2025 04:00,0.853,104.28,66.2,,112.84352,97.1,0.4,51.29,5.12,84.05,0.683
16.08.2025 04:15,0.853,104.28,66.2,,114.05035,92.7,0.5,38.22,5.12,84.05,0.683
16.08.2025 04:30,0.853,104.28,66.2,,116.378235,109.5,2.0,7.2,5.12,84.05,0.683
16.08.2025 04:45,0.853,104.28,66.2,,117.7713,133.9,0.1,0.0,5.12,84.05,0.683
16.08.2025 05:00,0.853,105.35,66.2,,107.90703,181.5,4.1,21.79,5.0,87.09,0.683
16.08.2025 05:15,0.853,105.35,66.2,,108.51358,163.2,2.3,29.61,5.0,87.09,0.683
16.08.2025 05:30,0.853,105.35,66.2,,108.29269,166.7,0.0,7.91,5.0,87.09,0.683
16.08.2025 05:45,0.853,105.35,66.2,,109.7441,168.3,0.0,107.93,5.0,87.09,0.683
16.08.2025 06:00,0.853,108.43,66.2,,113.823555,165.8,0.0,107.93,32.88,91.01,0.683
16.08.2025 06:15,0.853,108.43,66.2,,111.66593,169.7,0.0,107.93,35.12,91.01,0.683
16.08.2025 06:30,0.853,108.43,66.2,,116.38927,179.1,0.0,107.93,35.12,91.01,0.683
16.08.2025 06:45,0.853,108.43,66.2,,122.37064,180.6,0.0,110.69,40.88,91.01,0.683
16.08.2025 07:00,2.856,111.19,66.2,,108.77869,193.5,0.0,110.69,21.72,90.02,0.683
16.08.2025 07:15,2.856,111.19,66.2,,108.93346,193.9,0.0,76.2,21.68,90.02,0.683
16.08.2025 07:30,2.856,111.19,66.2,,108.96438,207.1,25.1,79.83,20.52,90.02,0.683
16.08.2025 07:45,2.856,111.19,66.2,,109.028015,237.0,76.8,51.99,20.72,90.02,0.683
16.08.2025 08:00,4.221,103.67,66.2,,113.386086,253.6,68.3,47.37,38.6,80.99,0.683
16.08.2025 08:15,4.221,103.67,66.2,,95.741066,213.1,32.6,53.58,36.92,80.99,0.683
16.08.2025 08:30,4.221,103.67,66.2,,80.75188,254.3,32.2,66.05,32.88,80.99,0.683
16.08.2025 08:45,4.221,103.67,66.2,,72.24826,204.1,7.0,67.45,31.72,80.99,0.683
16.08.2025 09:00,6.041,60.93,66.2,,66.05738,516.5,1.8,33.5,7.08,67.94,0.683
16.08.2025 09:15,6.041,60.93,66.2,,58.132107,453.9,5.4,48.63,7.12,67.94,0.683
16.08.2025 09:30,6.041,60.93,66.2,,28.141527,315.8,9.9,33.88,7.04,67.94,0.683
16.08.2025 09:45,6.041,60.93,66.2,,-13.811231,451.8,63.7,3.17,8.0,67.94,0.683
16.08.2025 10:00,6.041,26.28,66.2,,68.08635,815.2,9.4,4.51,2.2,25.12,0.683
16.08.2025 10:15,6.041,26.28,66.2,,59.05676,669.6,1.1,2.53,2.2,25.12,0.683
16.08.2025 10:30,6.041,26.28,66.2,,31.598026,723.4,2.5,5.11,2.04,25.12,0.683
16.08.2025 10:45,6.041,26.28,66.2,,28.792158,718.4,26.0,-1.49,2.04,25.12,0.683
16.08.2025 11:00,6.041,3.8,66.2,,58.188755,1099.5,0.6,-1.74,1.56,3.8,0.683
16.08.2025 11:15,6.041,3.8,66.2,,39.52884,943.7,2.3,-0.63,1.52,3.8,0.683
16.08.2025 11:30,6.041,3.8,66.2,,23.853642,940.6,1.8,-0.51,1.4,3.8,0.683
16.08.2025 11:45,6.041,3.8,66.2,,13.360505,1241.3,9.1,-2.57,1.28,3.8,0.683
16.08.2025 12:00,6.041,0.65,66.2,,40.703217,764.4,0.1,-0.96,0.76,0.17,0.683
16.08.2025 12:15,6.041,0.65,66.2,,27.674788,625.5,0.1,-0.7,1.44,0.17,0.683
16.08.2025 12:30,6.041,0.65,66.2,,11.058912,677.8,0.2,-1.26,1.44,0.17,0.683
16.08.2025 12:45,6.041,0.65,66.2,,4.563989,498.2,0.0,1.65,1.44,0.17,0.683
16.08.2025 13:00,6.041,0.65,66.2,,54.072166,902.1,0.0,1.65,1.56,-0.01,0.683
16.08.2025 13:15,6.041,0.65,66.2,,27.625639,922.5,0.0,1.65,1.56,-0.01,0.683
16.08.2025 13:30,6.041,0.65,66.2,,18.505936,745.6,2.9,-1.67,1.56,-0.01,0.683
16.08.2025 13:45,6.041,0.65,66.2,,13.903959,609.6,1.5,-1.55,1.56,-0.01,0.683
16.08.2025 14:00,6.041,0.66,66.2,,48.94253,791.1,1.3,-1.61,1.56,-0.01,0.683
16.08.2025 14:15,6.041,0.66,66.2,,32.689274,617.6,0.1,-0.9,1.56,-0.01,0.683
16.08.2025 14:30,6.041,0.66,66.2,,27.47889,730.4,0.7,-1.81,1.56,-0.01,0.683
16.08.2025 14:45,6.041,0.66,66.2,,27.09604,641.4,2.3,-1.53,1.56,-0.01,0.683
16.08.2025 15:00,4.221,1.1,66.2,,16.431927,1014.9,7.4,-2.89,2.76,-0.01,0.683
16.08.2025 15:15,4.221,1.1,66.2,,18.361965,936.7,0.1,-2.31,2.84,-0.01,0.683
16.08.2025 15:30,4.221,1.1,66.2,,30.118366,1033.1,0.0,2.1,3.08,-0.01,0.683
16.08.2025 15:45,4.221,1.1,66.2,,36.370792,1031.4,0.1,-1.35,2.56,-0.01,0.683
16.08.2025 16:00,2.856,3.6,66.2,,1.3074938,1393.5,16.0,-3.49,8.0,0.71,0.683
16.08.2025 16:15,2.856,3.6,66.2,,2.0253217,1228.2,0.5,0.85,8.0,0.71,0.683
16.08.2025 16:30,2.856,3.6,66.2,,11.282268,1322.1,0.0,12.62,8.0,0.71,0.683
16.08.2025 16:45,2.856,3.6,66.2,,33.439754,1410.0,0.0,22.52,8.0,0.71,0.683
16.08.2025 17:00,1.49,21.52,66.2,,11.136655,785.2,2.7,1.52,13.44,16.21,0.683
16.08.2025 17:15,1.49,21.52,66.2,,44.72527,592.7,3.1,2.93,31.32,16.21,0.683
16.08.2025 17:30,1.49,21.52,66.2,,70.26365,591.6,0.0,22.52,34.76,16.21,0.683
16.08.2025 17:45,1.49,21.52,66.2,,85.843765,643.1,0.5,7.43,36.36,16.21,0.683
16.08.2025 18:00,1.49,68.8,66.2,,67.15861,1165.7,18.7,6.54,27.16,69.92,0.683
16.08.2025 18:15,1.49,68.8,66.2,,79.37836,1493.0,5.3,30.75,27.16,69.92,0.683
16.08.2025 18:30,1.49,68.8,66.2,,94.108536,1034.9,0.0,69.8,40.88,69.92,0.683
16.08.2025 18:45,1.49,68.8,66.2,,102.953735,1160.7,1.0,50.75,44.32,69.92,0.683
16.08.2025 19:00,1.49,100.0,66.2,,70.18858,1192.8,3.5,51.45,11.0,95.0,0.683
16.08.2025 19:15,1.49,100.0,66.2,,97.76803,1145.1,1.5,66.97,10.28,95.0,0.683
16.08.2025 19:30,1.49,100.0,66.2,,108.30347,864.7,0.0,99.5,10.28,95.0,0.683
16.08.2025 19:45,1.49,100.0,66.2,,123.186714,885.0,0.0,110.55,8.0,95.0,0.683
16.08.2025 20:00,1.49,111.05,66.2,,91.13595,958.1,0.0,110.55,5.0,102.62,0.683
16.08.2025 20:15,1.49,111.05,66.2,,108.35714,927.6,0.0,110.55,4.96,102.62,0.683
16.08.2025 20:30,1.49,111.05,66.2,,125.502914,533.6,6.2,72.82,4.96,102.62,0.683
16.08.2025 20:45,1.49,111.05,66.2,,130.26581,515.9,13.4,84.17,4.96,102.62,0.683
16.08.2025 21:00,1.49,144.0,66.2,,152.0207,491.0,30.2,110.43,4.96,100.61,0.683
16.08.2025 21:15,1.49,144.0,66.2,,147.71184,498.8,48.9,89.49,4.96,100.61,0.683
16.08.2025 21:30,1.49,144.0,66.2,,162.90457,323.7,121.1,69.64,5.0,100.61,0.683
16.08.2025 21:45,1.49,144.0,66.2,,162.96672,345.7,93.6,76.22,5.0,100.61,0.683
16.08.2025 22:00,1.49,137.0,66.2,,150.7521,632.2,124.8,47.6,4.96,95.0,0.683
16.08.2025 22:15,1.49,137.0,66.2,,163.56091,527.9,150.9,54.88,4.96,95.0,0.683
16.08.2025 22:30,1.49,137.0,66.2,,141.3561,1032.8,70.1,84.33,6.0,95.0,0.683
16.08.2025 22:45,1.49,137.0,66.2,,134.32973,1040.2,65.7,89.08,6.0,95.0,0.683
16.08.2025 23:00,0.853,117.65,66.2,,127.38223,1131.8,8.5,83.95,5.12,90.0,0.683
16.08.2025 23:15,0.853,117.65,66.2,,127.241165,1147.5,34.5,81.76,5.12,90.0,0.683
16.08.2025 23:30,0.853,117.65,66.2,,125.0757,1217.4,3.3,64.38,5.12,90.0,0.683
