datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-07-20 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.054430638641648,13.485150970949327,24.054430638641648,0.0,0.0,0.0
2025-07-20 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.762376208003005,13.485150970949327,23.762376208003005,0.0,0.0,0.0
2025-07-20 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.470613831795003,13.485150970949327,23.470613831795003,0.0,0.0,0.0
2025-07-20 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.179143217963208,13.485150970949327,23.179143217963208,0.0,0.0,0.0
2025-07-20 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.887964074745245,13.485150970949327,22.887964074745245,0.0,0.0,0.0
2025-07-20 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.5970761106705,13.485150970949327,22.5970761106705,0.0,0.0,0.0
2025-07-20 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.30647903455983,13.485150970949327,22.30647903455983,0.0,0.0,0.0
2025-07-20 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.01617255552527,13.485150970949327,22.01617255552527,0.0,0.0,0.0
2025-07-20 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.726156382969744,13.485150970949327,21.726156382969744,0.0,0.0,0.0
2025-07-20 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.436430226586776,13.485150970949327,21.436430226586776,0.0,0.0,0.0
2025-07-20 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.14699379636019,13.485150970949327,21.14699379636019,0.0,0.0,0.0
2025-07-20 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.857846802563827,13.485150970949327,20.857846802563827,0.0,0.0,0.0
2025-07-20 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.568988955761263,13.485150970949327,20.568988955761263,0.0,0.0,0.0
2025-07-20 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.2804199668055,13.485150970949327,20.2804199668055,0.0,0.0,0.0
2025-07-20 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.992139546838693,13.485150970949327,19.992139546838693,0.0,0.0,0.0
2025-07-20 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.704147407291853,13.485150970949327,19.704147407291853,0.0,0.0,0.0
2025-07-20 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.41644325988456,13.485150970949327,19.41644325988456,0.0,0.0,0.0
2025-07-20 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.129026816624673,13.485150970949327,19.129026816624673,0.0,0.0,0.0
2025-07-20 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.841897789808048,13.485150970949327,18.841897789808048,0.0,0.0,0.0
2025-07-20 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.55505589201824,13.485150970949327,18.55505589201824,0.0,0.0,0.0
2025-07-20 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.26850083612622,13.485150970949327,18.26850083612622,0.0,0.0,0.0
2025-07-20 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.982232335290092,13.485150970949327,17.982232335290092,0.0,0.0,0.0
2025-07-20 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.696250102954803,13.485150970949327,17.696250102954803,0.0,0.0,0.0
2025-07-20 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.909053852851848,13.485150970949327,16.909053852851848,0.0,0.0,0.0
2025-07-20 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.122644798998994,13.485150970949327,16.122644798998994,0.0,0.0,0.0
2025-07-20 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.337022154199996,13.485150970949327,15.337022154199996,0.0,0.0,0.0
2025-07-20 07:45:00+02:00,plant_1,intraday_continuous,-3.4000000000000004,3.8378805646999443,3.645986536464947,-13.048793919979811,-3.578947368421053,18.198171668510742,10.207721464590135,14.702925473723068,3.495246194787675,0.0,0.0
2025-07-20 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.06847349684223,10.207721464590135,13.79020367241243,3.2782698244298007,0.0,0.0
2025-07-20 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.939905023345387,10.207721464590135,12.878394592903103,3.0615104304422847,0.0,0.0
2025-07-20 08:30:00+02:00,plant_1,intraday_continuous,-6.99,4.0,3.8,-27.96,-7.3578947368421055,18.612465118322042,6.826279583968042,12.142848197948101,6.469616920373942,0.0,0.0
2025-07-20 08:45:00+02:00,plant_1,intraday_continuous,-26.65,4.0,3.8,-106.6,-28.05263157894737,21.28235265320372,0.9126122689555541,11.530564629938333,9.751788023265387,0.0,0.0
2025-07-20 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.67282030055052,0.9126122689555541,10.658536188409304,9.014284112141215,0.0,0.0
2025-07-20 09:15:00+02:00,plant_1,intraday_continuous,-4.99,4.0,3.8,-19.96,-5.252631578947369,21.86489748024997,-0.08547514968674857,9.92841073484629,11.936486745403679,0.0,0.0
2025-07-20 09:30:00+02:00,plant_1,intraday_continuous,-11.88,4.0,3.8,-47.52,-12.505263157894738,24.054782582769718,-1.9243757128979868,9.30554122816774,14.749241354601976,0.0,0.0
2025-07-20 09:45:00+02:00,plant_1,intraday_continuous,-29.04,4.0,3.8,-116.16,-30.568421052631578,26.242477800186947,-5.832048370817706,8.766913127872437,17.475564672314512,0.0,0.0
2025-07-20 10:00:00+02:00,plant_1,day_ahead,21.14,4.0,3.8,84.56,22.25263157894737,28.427985322386757,-2.279685462574392,11.891563150115534,16.536422172271227,0.0,0.0
2025-07-20 10:15:00+02:00,plant_1,day_ahead,21.14,4.0,3.8,84.56,22.25263157894737,30.611307337064368,0.6129187081562765,14.904414824015667,15.706892513048704,0.0,0.0
2025-07-20 10:30:00+02:00,plant_1,day_ahead,21.14,4.0,3.8,84.56,22.25263157894737,32.7924460297273,3.002566625439424,17.824475763915892,14.967970265811408,0.0,0.0
2025-07-20 10:45:00+02:00,plant_1,day_ahead,21.14,4.0,3.8,84.56,22.25263157894737,34.97140358369758,5.001619838878715,20.666513209076815,14.304890374620765,0.0,0.0
2025-07-20 11:00:00+02:00,plant_1,day_ahead,14.17,4.0,3.8,56.68,14.91578947368421,37.148182180113885,5.973311372586869,23.44218692111298,13.705995259000906,0.0,0.0
2025-07-20 11:15:00+02:00,plant_1,day_ahead,14.17,4.0,3.8,56.68,14.91578947368421,39.322783997933776,6.803175238941177,26.16083486242033,13.161949135513444,0.0,0.0
2025-07-20 11:30:00+02:00,plant_1,day_ahead,14.17,4.0,3.8,56.68,14.91578947368421,41.495211213935846,7.51806261943824,28.830030334348393,12.665180879587455,0.0,0.0
2025-07-20 11:45:00+02:00,plant_1,day_ahead,14.17,4.0,3.8,56.68,14.91578947368421,43.665466002721914,8.138688096011485,31.455984905395667,12.209481097326249,0.0,0.0
2025-07-20 12:00:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,45.833550536719194,8.50680805156305,34.04384496700395,11.78970556971525,0.0,0.0
2025-07-20 12:15:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,47.999466986182476,8.830664177716441,36.59791345735115,11.401553528831329,0.0,0.0
2025-07-20 12:30:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,50.163217519196294,9.117220719478484,39.12181800294083,11.041399516255463,0.0,0.0
2025-07-20 12:45:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,52.3248043016771,9.372108435561923,41.618640076032456,10.706164225644638,0.0,0.0
2025-07-20 13:00:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,54.48422949737542,9.59920923535008,44.091015374592594,10.393214122782835,0.0,0.0
2025-07-20 13:15:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,56.64149526787805,9.80308951322533,46.54121267633832,10.100282591539726,0.0,0.0
2025-07-20 13:30:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,58.796603772610176,9.9868748381997,48.971196394878326,9.82540737773185,0.0,0.0
2025-07-20 13:45:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,60.949557168837565,10.153175803227393,51.3826766580099,9.566880510827664,0.0,0.0
2025-07-20 14:00:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,63.10035761166873,10.304805132863349,53.77714973416585,9.323207877502883,0.0,0.0
2025-07-20 14:15:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,65.24900725405706,10.442947002728442,56.15593092161959,9.093076332437464,0.0,0.0
2025-07-20 14:30:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,67.395508246803,10.569187795120424,58.520181499573184,8.875326747229819,0.0,0.0
2025-07-20 14:45:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,69.5398627385562,10.684884509441053,60.87093096237335,8.668931776182841,0.0,0.0
2025-07-20 15:00:00+02:00,plant_1,day_ahead,21.189999999999998,4.0,3.8,84.75999999999999,22.305263157894736,72.15882287581765,11.286977794255854,63.62949258800315,8.529330287814494,0.0,0.0
2025-07-20 15:15:00+02:00,plant_1,day_ahead,21.189999999999998,4.0,3.8,84.75999999999999,22.305263157894736,74.77516405294183,11.838190711947833,66.37874547526401,8.39641857767782,0.0,0.0
2025-07-20 15:30:00+02:00,plant_1,day_ahead,21.189999999999998,4.0,3.8,84.75999999999999,22.305263157894736,77.3888888888889,12.34439233142901,69.11923381143083,8.269655077458072,0.0,0.0
2025-07-20 15:45:00+02:00,plant_1,day_ahead,21.189999999999998,4.0,3.8,84.75999999999999,22.305263157894736,80.0,12.810605253647607,71.85144155498863,8.148558445011375,0.0,0.0
2025-07-20 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,79.15050000000001,12.810605253647607,71.0884690599766,8.06203094002341,0.0,0.0
2025-07-20 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.30184950000002,12.810605253647607,70.32625953745959,7.975589962540435,0.0,0.0
2025-07-20 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,77.45404765050003,12.810605253647607,69.56481222446509,7.889235426034942,0.0,0.0
2025-07-20 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.60709360284953,12.810605253647607,68.80412635878358,7.802967244065954,0.0,0.0
2025-07-20 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.10273650924668,12.810605253647607,68.35114155586047,7.751594953386218,0.0,0.0
2025-07-20 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,75.59888377273744,12.810605253647607,67.89860973774027,7.700274034997162,0.0,0.0
2025-07-20 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,75.09553488896469,12.810605253647607,67.44653045143819,7.649004437526494,0.0,0.0
2025-07-20 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,74.59268935407573,12.810605253647607,66.99490324442243,7.597786109653297,0.0,0.0
2025-07-20 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,74.09034666472165,12.810605253647607,66.54372766461368,7.546619000107974,0.0,0.0
2025-07-20 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,73.58850631805693,12.810605253647607,66.09300326038473,7.495503057672194,0.0,0.0
2025-07-20 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,73.08716781173887,12.810605253647607,65.64272958056002,7.444438231178852,0.0,0.0
2025-07-20 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.58633064392713,12.810605253647607,65.19290617441513,7.393424469512003,0.0,0.0
2025-07-20 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.0859943132832,12.810605253647607,64.74353259167638,7.342461721606821,0.0,0.0
2025-07-20 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.58615831896991,12.810605253647607,64.29460838252037,7.291549936449542,0.0,0.0
2025-07-20 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.08682216065094,12.810605253647607,63.84613309757352,7.240689063077422,0.0,0.0
2025-07-20 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.58798533849028,12.810605253647607,63.39810628791162,7.189879050578674,0.0,0.0
2025-07-20 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.08964735315179,12.810605253647607,62.95052750505937,7.139119848092425,0.0,0.0
2025-07-20 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,69.59180770579863,12.810605253647607,62.50339630098997,7.088411404808661,0.0,0.0
2025-07-20 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,69.09446589809282,12.810605253647607,62.05671222812464,7.037753669968181,0.0,0.0
2025-07-20 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.59762143219473,12.810605253647607,61.610474839332184,6.987146592862542,0.0,0.0
2025-07-20 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.10127381076254,12.810605253647607,61.16468368792852,6.936590122834009,0.0,0.0
2025-07-20 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,67.60542253695176,12.810605253647607,60.719338327676255,6.886084209275505,0.0,0.0
2025-07-20 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,67.1100671144148,12.810605253647607,60.27443831278424,6.835628801630558,0.0,0.0
2025-07-20 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,66.61520704730039,12.810605253647607,59.829983197907126,6.785223849393257,0.0,0.0
2025-07-20 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,66.12084184025308,12.810605253647607,59.38597253814488,6.7348693021081925,0.0,0.0
2025-07-20 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,65.62697099841282,12.810605253647607,58.942405889042405,6.684565109370414,0.0,0.0
2025-07-20 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,65.1335940274144,12.810605253647607,58.49928280658904,6.634311220825373,0.0,0.0
2025-07-20 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.64071043338699,12.810605253647607,58.056602847218116,6.584107586168877,0.0,0.0
2025-07-20 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.3080697229536,12.810605253647607,57.75784391516168,6.55022580779192,0.0,0.0
2025-07-20 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.97576165323065,12.810605253647607,57.4593837420373,6.51637791119334,0.0,0.0
2025-07-20 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.643785891577416,12.810605253647607,57.161222029086055,6.482563862491358,0.0,0.0
2025-07-20 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.31214210568584,12.810605253647607,56.863358477847754,6.448783627838078,0.0,0.0
2025-07-21 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.98082996358015,12.810605253647607,56.5657927901607,6.415037173419452,0.0,0.0
2025-07-21 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.64984913361657,12.810605253647607,56.26852466816133,6.381324465455244,0.0,0.0
2025-07-21 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.319199284482956,12.810605253647607,55.97155381428396,6.3476454701990015,0.0,0.0
2025-07-21 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.988880085198474,12.810605253647607,55.674879931260456,6.3140001539380135,0.0,0.0
2025-07-21 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,60.48814120511328,12.810605253647607,54.32700178211371,6.161139422999575,0.0,0.0
2025-07-21 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.98890306390817,12.810605253647607,52.98047151111609,6.008431552792074,0.0,0.0
2025-07-21 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,57.491164160844264,12.810605253647607,51.63528777038948,5.855876390454781,0.0,0.0
2025-07-21 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,55.99492299668342,12.810605253647607,50.291449213403595,5.703473783279825,0.0,0.0
2025-07-21 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,54.50017807368674,12.810605253647607,48.94895449497469,5.551223578712044,0.0,0.0
2025-07-21 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,53.00692789561305,12.810605253647607,47.60780227126422,5.39912562434883,0.0,0.0
2025-07-21 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,51.51517096771744,12.810605253647607,46.26799119977746,5.247179767939981,0.0,0.0
2025-07-21 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,50.02490579674972,12.810605253647607,44.92951993936218,5.095385857387539,0.0,0.0
2025-07-21 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,48.536130890952975,12.810605253647607,43.59238715020732,4.943743740745651,0.0,0.0
2025-07-21 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,47.048844760062025,12.810605253647607,42.25659149384162,4.7922532662204045,0.0,0.0
2025-07-21 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,45.56304591530196,12.810605253647607,40.92213163313228,4.640914282169683,0.0,0.0
2025-07-21 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,44.07873286938666,12.810605253647607,39.58900623228365,4.489726637103012,0.0,0.0
2025-07-21 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,42.59590413651728,12.810605253647607,38.25721395683587,4.338690179681408,0.0,0.0
2025-07-21 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,41.11455823238076,12.810605253647607,36.92675347366353,4.187804758717225,0.0,0.0
2025-07-21 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,39.63469367414838,12.810605253647607,35.59762345097437,4.037070223174006,0.0,0.0
2025-07-21 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,38.156308980474236,12.810605253647607,34.2698225583079,3.8864864221663318,0.0,0.0
2025-07-21 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,36.67940267149376,12.810605253647607,32.943349466534094,3.736053204959664,0.0,0.0
2025-07-21 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,35.20397326882227,12.810605253647607,31.61820284785206,3.585770420970203,0.0,0.0
2025-07-21 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,33.73001929555345,12.810605253647607,30.29438137578871,3.4356379197647313,0.0,0.0
2025-07-21 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.257539276257894,12.810605253647607,28.97188372519743,3.285655551060466,0.0,0.0
2025-07-21 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,30.786531736981637,12.810605253647607,27.650708572256733,3.135823164724904,0.0,0.0
2025-07-21 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.316995205244655,12.810605253647607,26.330854594468978,2.986140610775678,0.0,0.0
2025-07-21 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.84892821003941,12.810605253647607,25.01232047065901,2.836607739380401,0.0,0.0
2025-07-21 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.38232928182937,12.810605253647607,23.695104880972853,2.687224400856519,0.0,0.0
2025-07-21 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.13169695254754,12.810605253647607,21.673715165108334,2.4579817874392056,0.0,0.0
2025-07-21 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.88331525559499,12.810605253647607,19.65434683895968,2.2289684166353094,0.0,0.0
2025-07-21 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.637181940339392,12.810605253647607,17.636997881137177,2.0001840592022173,0.0,0.0
2025-07-21 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.39329475839905,12.810605253647607,15.621666272272492,1.7716284861265577,0.0,0.0
2025-07-21 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.576151463640652,12.810605253647607,13.091468687330478,1.4846827763101738,0.0,0.0
2025-07-21 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,11.761825312177011,12.810605253647607,10.563801299973404,1.198024012203606,0.0,0.0
2025-07-21 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.950313486864834,12.810605253647607,8.03866158000369,0.9116519068611454,0.0,0.0
2025-07-21 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.141613173377969,12.810605253647607,5.516046999753943,0.6255661736240268,0.0,0.0
2025-07-21 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.568471560204591,12.810605253647607,2.306854802421133,0.26161675778345816,0.0,0.0
2025-07-21 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 11:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 11:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 11:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 11:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 12:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 12:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 12:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 12:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 13:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 13:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 13:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 13:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 14:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 14:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 14:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 14:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 15:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
