datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-06-19 08:15:00+02:00,plant_1,intraday_continuous,12.73,4.0,3.8,50.92,13.4,10.758853241092602,9.129814949498313,0.0,10.758853241092602,0.0,0.0
2025-06-19 08:30:00+02:00,plant_1,intraday_continuous,9.44,4.0,3.8,37.76,9.936842105263159,11.968094387851508,9.340456759064097,0.0,11.968094387851508,0.0,0.0
2025-06-19 08:45:00+02:00,plant_1,intraday_continuous,-6.0600000000000005,4.0,3.8,-24.240000000000002,-6.378947368421054,13.176126293463657,5.552190769835538,0.0,13.176126293463657,0.0,0.0
2025-06-19 09:00:00+02:00,plant_1,day_ahead,12.959999999999999,4.0,3.8,51.839999999999996,13.642105263157895,13.618950167170192,7.363067676804678,3.048517060995999,10.570433106174193,0.0,0.0
2025-06-19 09:15:00+02:00,plant_1,day_ahead,12.959999999999999,4.0,3.8,51.839999999999996,13.642105263157895,14.061331217003021,8.732859920261017,5.5284196702886135,8.532911546714407,0.0,0.0
2025-06-19 09:30:00+02:00,plant_1,day_ahead,12.959999999999999,4.0,3.8,51.839999999999996,13.642105263157895,14.503269885786018,9.777302357185846,7.574608322434533,6.928661563351487,0.0,0.0
2025-06-19 09:45:00+02:00,plant_1,day_ahead,12.959999999999999,4.0,3.8,51.839999999999996,13.642105263157895,14.944766615900232,10.579686364761391,9.287458895968763,5.6573077199314685,0.0,0.0
2025-06-19 10:00:00+02:00,plant_1,day_ahead,10.77,4.0,3.8,43.08,11.336842105263157,15.385821849284332,10.733179436873911,10.742268237279744,4.643553612004586,0.0,0.0
2025-06-19 10:15:00+02:00,plant_1,day_ahead,10.77,4.0,3.8,43.08,11.336842105263157,15.826436027435047,10.852742630877232,11.995956168001927,3.8304798594331206,0.0,0.0
2025-06-19 10:30:00+02:00,plant_1,day_ahead,10.77,4.0,3.8,43.08,11.336842105263157,16.26660959140761,10.94647223110088,13.091865061425233,3.1747445299823775,0.0,0.0
2025-06-19 10:45:00+02:00,plant_1,day_ahead,10.77,4.0,3.8,43.08,11.336842105263157,16.706342981816203,11.020396304575247,14.063227274804035,2.643115707012168,0.0,0.0
2025-06-19 11:00:00+02:00,plant_1,day_ahead,-17.880000000000003,4.0,3.8,-71.52000000000001,-18.82105263157895,17.145636638834386,5.490521667350068,14.935691084572875,2.209945554261512,0.0,0.0
2025-06-19 11:15:00+02:00,plant_1,day_ahead,-17.880000000000003,4.0,3.8,-71.52000000000001,-18.82105263157895,17.584491002195552,1.0798664111309668,15.729175339829693,1.8553156623658589,0.0,0.0
2025-06-19 11:30:00+02:00,plant_1,day_ahead,-17.880000000000003,4.0,3.8,-71.52000000000001,-18.82105263157895,18.022906511193355,-2.456504520238566,16.45924148273233,1.5636650284610256,0.0,0.0
2025-06-19 11:45:00+02:00,plant_1,day_ahead,-17.880000000000003,4.0,3.8,-71.52000000000001,-18.82105263157895,18.460883604682163,-5.306046252509541,17.13811580231245,1.3227678023697167,0.0,0.0
2025-06-19 12:00:00+02:00,plant_1,day_ahead,-40.11,4.0,3.8,-160.44,-42.22105263157895,18.89842272107748,-11.607549226585515,17.775456286548543,1.1229664345289359,0.0,0.0
2025-06-19 12:15:00+02:00,plant_1,day_ahead,-40.11,4.0,3.8,-160.44,-42.22105263157895,19.335524298356404,-16.732632778358088,18.37893162899395,0.9565926693624545,0.0,0.0
2025-06-19 12:30:00+02:00,plant_1,day_ahead,-40.11,4.0,3.8,-160.44,-42.22105263157895,19.772188774058048,-20.91909486986643,18.954661122875393,0.8175276511826546,0.0,0.0
2025-06-19 12:45:00+02:00,plant_1,day_ahead,-40.11,4.0,3.8,-160.44,-42.22105263157895,20.208416585283988,-24.353117915854966,19.507550853066977,0.7008657322170118,0.0,0.0
2025-06-19 13:00:00+02:00,plant_1,day_ahead,-53.339999999999996,4.0,3.8,-213.35999999999999,-56.14736842105263,20.644208168698704,-29.38544278786701,20.041552095033932,0.6026560736647716,0.0,0.0
2025-06-19 13:15:00+02:00,plant_1,day_ahead,-53.339999999999996,4.0,3.8,-213.35999999999999,-56.14736842105263,21.079563960530006,-33.54574598542889,20.559861004175467,0.5197029563545368,0.0,0.0
2025-06-19 13:30:00+02:00,plant_1,day_ahead,-53.339999999999996,4.0,3.8,-213.35999999999999,-56.14736842105263,21.514484396569475,-36.997822773897674,21.06507374117861,0.449410655390864,0.0,0.0
2025-06-19 13:45:00+02:00,plant_1,day_ahead,-53.339999999999996,4.0,3.8,-213.35999999999999,-56.14736842105263,21.948969912172906,-39.87239340781705,21.559307582936576,0.3896623292363295,0.0,0.0
2025-06-19 14:00:00+02:00,plant_1,day_ahead,-52.85,4.0,3.8,-211.4,-55.631578947368425,22.383020942260732,-42.198113825160206,22.044295932854293,0.3387250094064381,0.0,0.0
2025-06-19 14:15:00+02:00,plant_1,day_ahead,-52.85,4.0,3.8,-211.4,-55.631578947368425,22.81663792131847,-44.14774246338959,22.521463200587615,0.29517472073085316,0.0,0.0
2025-06-19 14:30:00+02:00,plant_1,day_ahead,-52.85,4.0,3.8,-211.4,-55.631578947368425,23.24982128339715,-45.78726503450168,22.991984079289853,0.25783720410729655,0.0,0.0
2025-06-19 14:45:00+02:00,plant_1,day_ahead,-52.85,4.0,3.8,-211.4,-55.631578947368425,23.682571462113753,-47.17020921283732,23.456830672631696,0.22574078948205845,0.0,0.0
2025-06-19 15:00:00+02:00,plant_1,day_ahead,-27.689999999999998,4.0,3.8,-110.75999999999999,-29.14736842105263,24.878888890651638,-44.67820095577904,24.67453465009761,0.20435424055402998,0.0,0.0
2025-06-19 15:15:00+02:00,plant_1,day_ahead,-27.689999999999998,4.0,3.8,-110.75999999999999,-29.14736842105263,26.074010001760985,-42.62034007222165,25.888217081664806,0.18579292009617945,0.0,0.0
2025-06-19 15:30:00+02:00,plant_1,day_ahead,-27.689999999999998,4.0,3.8,-110.75999999999999,-29.14736842105263,27.267935991759224,-40.906566384945506,27.09835080876551,0.16958518299371328,0.0,0.0
2025-06-19 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.660668055767466,-40.906566384945506,24.507298035159803,0.15337002060766292,0.0,0.0
2025-06-19 16:00:00+02:00,plant_1,day_ahead,7.1499999999999995,4.0,3.8,28.599999999999998,7.526315789473684,26.4290073877117,-34.43992435454184,26.28658566381713,0.14242172389456634,0.0,0.0
2025-06-19 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.395578380323986,-34.43992435454184,24.264114482442363,0.13146389788162163,0.0,0.0
2025-06-19 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.36418280194366,-34.43992435454184,22.243665772248967,0.12051702969468987,0.0,0.0
2025-06-19 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.334818619141714,-34.43992435454184,20.22523751076577,0.10958110837594506,0.0,0.0
2025-06-19 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.842483800522572,-34.43992435454184,18.74094464750188,0.1015391530206923,0.0,0.0
2025-06-19 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.35164131672205,-34.43992435454184,17.258136077101256,0.09350523962079478,0.0,0.0
2025-06-19 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.862289675405327,-34.43992435454184,15.776810315271028,0.08547936013429715,0.0,0.0
2025-06-19 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.374427385729922,-34.43992435454184,14.296965879202634,0.07746150652728603,0.0,0.0
2025-06-19 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.888052958344192,-34.43992435454184,12.81860128757031,0.06945167077388192,0.0,0.0
2025-06-19 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,11.403164905385848,-34.43992435454184,11.341715060529618,0.061449844856231214,0.0,0.0
2025-06-19 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.919761740480462,-34.43992435454184,9.866305719715964,0.05345602076449815,0.0,0.0
2025-06-19 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.437841978739982,-34.43992435454184,8.392371788243125,0.04547019049685683,0.0,0.0
2025-06-19 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.957404136761243,-34.43992435454184,6.919911790701759,0.03749234605948314,0.0,0.0
2025-06-19 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.478446732624482,-34.43992435454184,5.448924253157935,0.029522479466546837,0.0,0.0
2025-06-19 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.000968285891858,-34.43992435454184,3.979407703151655,0.021560582740203466,0.0,0.0
2025-06-19 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.524967317605966,-34.43992435454184,2.51136066969538,0.013606647910586434,0.0,0.0
2025-06-19 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.0504423502883604,-34.43992435454184,1.0447816832725614,0.00566066701579902,0.0,0.0
2025-06-19 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 07:45:00+02:00,plant_1,intraday_continuous,50.83,4.0,3.8,203.32,53.50526315789474,1.7929999999999997,53.50526315789474,0.0,1.7929999999999997,0.0,0.0
2025-06-20 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 08:30:00+02:00,plant_1,intraday_continuous,15.11,4.0,3.8,60.44,15.905263157894737,1.2199999999999998,15.905263157894737,0.0,1.2199999999999998,0.0,0.0
2025-06-20 08:45:00+02:00,plant_1,intraday_continuous,-3.380000000000001,4.0,3.8,-13.520000000000003,-3.557894736842106,2.4387799999999995,1.1721954288110705,0.0,2.4387799999999995,0.0,0.0
2025-06-20 09:00:00+02:00,plant_1,intraday_continuous,49.410000000000004,4.0,3.8,197.64000000000001,52.01052631578948,2.8923412199999996,32.13748950401776,0.0,2.8923412199999996,0.0,0.0
2025-06-20 09:15:00+02:00,plant_1,intraday_continuous,30.36,4.0,3.8,121.44,31.957894736842107,3.3454488787799996,32.03551321607417,0.0,3.3454488787799996,0.0,0.0
2025-06-20 09:30:00+02:00,plant_1,intraday_continuous,10.75,4.0,3.8,43.0,11.31578947368421,3.7981034299012197,21.016618314327296,0.0,3.7981034299012193,0.0,0.0
2025-06-20 09:45:00+02:00,plant_1,intraday_continuous,-4.070000000000002,4.0,3.8,-16.28000000000001,-4.284210526315792,4.250305326471318,8.363046211572485,0.0,4.250305326471318,0.0,0.0
2025-06-20 10:00:00+02:00,plant_1,day_ahead,27.93,4.0,3.8,111.72,29.400000000000002,4.702055021144847,18.29315707745001,2.219519428859029,2.4825355922858185,0.0,0.0
2025-06-20 10:15:00+02:00,plant_1,day_ahead,27.93,4.0,3.8,111.72,29.400000000000002,5.153352966123702,23.257369023940882,3.6486129795914706,1.5047399865322308,0.0,0.0
2025-06-20 10:30:00+02:00,plant_1,day_ahead,27.93,4.0,3.8,111.72,29.400000000000002,5.6041996131575775,25.8644367668683,4.662333109923134,0.941866503234444,0.0,0.0
2025-06-20 10:45:00+02:00,plant_1,day_ahead,27.93,4.0,3.8,111.72,29.400000000000002,6.054595413544419,27.293068743916425,5.448204562091655,0.6063908514527648,0.0,0.0
2025-06-20 11:00:00+02:00,plant_1,day_ahead,16.13,4.0,3.8,64.52,16.978947368421053,6.5045408181308755,23.315872361707406,6.104291606519966,0.4002492116109102,0.0,0.0
2025-06-20 11:15:00+02:00,plant_1,day_ahead,16.13,4.0,3.8,64.52,16.978947368421053,6.954036277312744,20.97900792500017,6.683927440186223,0.27010883712652045,0.0,0.0
2025-06-20 11:30:00+02:00,plant_1,day_ahead,16.13,4.0,3.8,64.52,16.978947368421053,7.403082241035431,19.565563733160516,7.217139225435176,0.18594301560025536,0.0,0.0
2025-06-20 11:45:00+02:00,plant_1,day_ahead,16.13,4.0,3.8,64.52,16.978947368421053,7.851679158794395,18.688203201966065,7.721361013403635,0.13031814539076084,0.0,0.0
2025-06-20 12:00:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,8.299827479635601,16.747266461496203,8.206998102043872,0.09282937759172728,0.0,0.0
2025-06-20 12:15:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,8.747527652155965,15.487776391961384,8.680416980637489,0.06711067151847662,0.0,0.0
2025-06-20 12:30:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,9.194780124503808,14.654660053886843,9.145601681887333,0.049178442616475575,0.0,0.0
2025-06-20 12:45:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,9.641585344379303,14.093841930382942,9.605096989282297,0.036488355097005896,0.0,0.0
2025-06-20 13:00:00+02:00,plant_1,day_ahead,11.1,4.0,3.8,44.4,11.68421052631579,10.087943759034923,13.412627691075667,10.060559156352458,0.02738460268246642,0.0,0.0
2025-06-20 13:15:00+02:00,plant_1,day_ahead,11.1,4.0,3.8,44.4,11.68421052631579,10.533855815275887,12.939700572414587,10.513084888980332,0.020770926295554357,0.0,0.0
2025-06-20 13:30:00+02:00,plant_1,day_ahead,11.1,4.0,3.8,44.4,11.68421052631579,10.979321959460611,12.606861855696716,10.963412026353005,0.01590993310760664,0.0,0.0
2025-06-20 13:45:00+02:00,plant_1,day_ahead,11.1,4.0,3.8,44.4,11.68421052631579,11.42434263750115,12.369633445539295,11.412044338048739,0.01229829945240974,0.0,0.0
2025-06-20 14:00:00+02:00,plant_1,day_ahead,11.93,4.0,3.8,47.72,12.557894736842105,11.868918294863649,12.41662351427228,11.859330523828671,0.009587771034978229,0.0,0.0
2025-06-20 14:15:00+02:00,plant_1,day_ahead,11.93,4.0,3.8,47.72,12.557894736842105,12.313049376568785,12.450884376168618,12.30551505314305,0.007534323425735257,0.0,0.0
2025-06-20 14:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.956736327192216,12.450884376168618,8.951255723138397,0.005480604053819153,0.0,0.0
2025-06-20 14:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.603779590865024,12.450884376168618,5.600350652463749,0.003428938401274966,0.0,0.0
2025-06-20 15:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.0181758112741583,12.450884376168618,3.0163289972135288,0.0018468140606293269,0.0,0.0
2025-06-20 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.43515763546288433,12.450884376168618,0.43489136361856,0.0002662718443243349,0.0,0.0
2025-06-20 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
