datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_price,aFRR_energy_down_quantity
23.05.2025 00:15,4.533377229,101.1,50,,80.7,537.87,24.856,47.86
23.05.2025 00:30,4.533377229,101.1,50,,76.85,556.55,17.292,46.95
23.05.2025 00:45,4.533377229,101.1,50,,74.19,654.07,42.056,32.16
23.05.2025 01:00,4.533377229,93.16,50,,81.86,320.95,14.324,54.47
23.05.2025 01:15,4.533377229,93.16,50,,80.46,388.45,41.688,33.54
23.05.2025 01:30,4.533377229,93.16,50,,77.86,393.9,9.816,62.7
23.05.2025 01:45,4.533377229,93.16,50,,78.43,488.42,6.044,35.58
23.05.2025 02:00,4.533377229,87.12,50,,78.48,476.12,24.308,48.05
23.05.2025 02:15,4.533377229,87.12,50,,79.56,477.47,60.68,24.22
23.05.2025 02:30,4.533377229,87.12,50,,80.29,469.05,51.484,34.73
23.05.2025 02:45,4.533377229,87.12,50,,92.18,622.42,1.836,
23.05.2025 03:00,4.533377229,86.56,50,,80.62,785.87,0.848,62.42
23.05.2025 03:15,4.533377229,86.56,50,,85.34,637.77,41.752,27.67
23.05.2025 03:30,4.533377229,86.56,50,,89.07,605.85,39.596,32.08
23.05.2025 03:45,4.533377229,86.56,50,,98.41,749.37,4.744,59.42
23.05.2025 04:00,4.533377229,93.08,50,,87.41,770.5,43.884,24.08
23.05.2025 04:15,4.533377229,93.08,50,,95.65,514.82,42.412,32.31
23.05.2025 04:30,4.533377229,93.08,50,,109.33,568.07,3.568,53.66
23.05.2025 04:45,4.533377229,93.08,50,,109.26,949.02,3.82,35.12
23.05.2025 05:00,4.533377229,106.82,50,,120.77,537.6,19.512,35.96
23.05.2025 05:15,4.533377229,106.82,50,,109.9,639.1,0.052,74.55
23.05.2025 05:30,4.533377229,106.82,50,,96.06,595.42,0.424,76.05
23.05.2025 05:45,4.533377229,106.82,50,,83.4,857.3,0,85.98
23.05.2025 06:00,4.533377229,128.49,50,,134.67,925.4,0,
23.05.2025 06:15,4.533377229,128.49,50,,105.95,955.1,0,
23.05.2025 06:30,4.533377229,128.49,50,,82.33,736.2,0,73.7
23.05.2025 06:45,4.533377229,128.49,50,,63.68,1303.12,23.864,32.64
23.05.2025 07:00,4.610687131,132.8,50,,95.86,1117.25,7.7,57.45
23.05.2025 07:15,4.610687131,132.8,50,,91.72,1031.05,7.476,41.56
23.05.2025 07:30,4.610687131,132.8,50,,67.2,951.82,22.672,0.36
23.05.2025 07:45,4.610687131,132.8,50,,48.1,1495.08,27.052,24.84
23.05.2025 08:00,4.663399482,114.67,50,,71.16,1144.52,10.656,56.42
23.05.2025 08:15,4.663399482,114.67,50,,51.36,978.5,37.016,30.41
23.05.2025 08:30,4.663399482,114.67,50,,37.55,1065.85,19.076,36.23
23.05.2025 08:45,4.663399482,114.67,50,,30.43,1499.98,13.088,29.26
23.05.2025 09:00,4.733682617,85.9,50,,66.67,1465.63,17.076,15.48
23.05.2025 09:15,4.733682617,85.9,50,,53.02,1408.95,4.036,51.13
23.05.2025 09:30,4.733682617,85.9,50,,30.51,1135.17,0.008,77.99
23.05.2025 09:45,4.733682617,85.9,50,,2.96,1370.05,0.292,59.82
23.05.2025 10:00,4.733682617,70,50,,28.49,1150.52,18.292,3.31
23.05.2025 10:15,4.733682617,70,50,,7.37,981.65,1.276,24.04
23.05.2025 10:30,4.733682617,70,50,,0.73,991.22,0.412,27.13
23.05.2025 10:45,4.733682617,70,50,,-8.99,1195.3,5.032,7.07
23.05.2025 11:00,4.733682617,54.05,50,,11.59,950,0,50.77
23.05.2025 11:15,4.733682617,54.05,50,,-1.19,823.55,3.128,-4.43
23.05.2025 11:30,4.733682617,54.05,50,,-3.26,824,0.176,37.99
23.05.2025 11:45,4.733682617,54.05,50,,-9.53,948.92,0.64,-13.81
23.05.2025 12:00,4.733682617,13.44,50,,-6.28,854.25,2.184,-10.98
23.05.2025 12:15,4.733682617,13.44,50,,-9.54,776.67,1.128,1.36
23.05.2025 12:30,4.733682617,13.44,50,,-9.07,822.55,2.568,-49.94
23.05.2025 12:45,4.733682617,13.44,50,,-10.87,1027.8,0.36,12.12
23.05.2025 13:00,4.733682617,0.62,50,,-15.5,987.3,0.004,9.98
23.05.2025 13:15,4.733682617,0.62,50,,-9.26,852.2,0.32,-5.59
23.05.2025 13:30,4.733682617,0.62,50,,-4.99,885.2,0.752,-51.59
23.05.2025 13:45,4.733682617,0.62,50,,2.53,1105.3,0,-8.95
23.05.2025 14:00,4.733682617,0,50,,-14.74,1041.27,0,-5.25
23.05.2025 14:15,4.733682617,0,50,,-6.26,938.45,0,-8.67
23.05.2025 14:30,4.733682617,0,50,,1.92,1021.85,0.132,7.28
23.05.2025 14:45,4.733682617,0,50,,23.97,1240.62,0.568,4
23.05.2025 15:00,4.663399482,0,50,,-5.22,957.45,172.244,-22.21
23.05.2025 15:15,4.663399482,0,50,,18.14,992.67,125.356,-57.28
23.05.2025 15:30,4.663399482,0,50,,57.88,1076.32,51.568,8.08
23.05.2025 15:45,4.663399482,0,50,,77.47,1466.58,66.504,-14.77
23.05.2025 16:00,4.610687131,25.33,50,,43.36,1487.35,31.408,-4.95
23.05.2025 16:15,4.610687131,25.33,50,,65.57,1005.82,122.432,-6.75
23.05.2025 16:30,4.610687131,25.33,50,,90.05,989.37,113.904,-216.81
23.05.2025 16:45,4.610687131,25.33,50,,104.63,1359.23,93.508,-5.63
23.05.2025 17:00,4.55797478,71.91,50,,74.86,1330.6,114.2,-5.03
23.05.2025 17:15,4.55797478,71.91,50,,79.42,989.4,110.824,-2.11
23.05.2025 17:30,4.55797478,71.91,50,,96.04,1012.02,56.096,-0.9
23.05.2025 17:45,4.55797478,71.91,50,,117.6,1408.92,2.608,19.34
23.05.2025 18:00,4.55797478,97.6,50,,95.92,840.75,0,
23.05.2025 18:15,4.55797478,97.6,50,,112.48,618.15,0.008,79.48
23.05.2025 18:30,4.55797478,97.6,50,,133.53,837.47,0,
23.05.2025 18:45,4.55797478,97.6,50,,144.79,1082.17,0,
23.05.2025 19:00,4.55797478,114.36,50,,122.72,725.42,0.012,
23.05.2025 19:15,4.55797478,114.36,50,,116.64,724.77,0,
23.05.2025 19:30,4.55797478,114.36,50,,108.1,836.05,0,
23.05.2025 19:45,4.55797478,114.36,50,,92.63,1076.35,4.12,50.42
23.05.2025 20:00,4.55797478,130.47,50,,120.6,746.75,5.276,64.22
23.05.2025 20:15,4.55797478,130.47,50,,102.53,775.67,0.496,81.82
23.05.2025 20:30,4.55797478,130.47,50,,93.63,826.32,0.132,89.54
23.05.2025 20:45,4.55797478,130.47,50,,88.48,900.02,7.748,77.27
23.05.2025 21:00,4.55797478,139.29,50,,98.65,908.1,0.072,79.07
23.05.2025 21:15,4.55797478,139.29,50,,88.55,840.92,0,
23.05.2025 21:30,4.55797478,139.29,50,,83.34,716.1,0.428,78.47
23.05.2025 21:45,4.55797478,139.29,50,,75.22,1024.65,0.084,90.54
23.05.2025 22:00,4.55797478,126.93,50,,90.23,957.52,0,
23.05.2025 22:15,4.55797478,126.93,50,,86.9,451.82,0,
23.05.2025 22:30,4.55797478,126.93,50,,83.1,428.97,0,
23.05.2025 22:45,4.55797478,126.93,50,,80.67,517.27,0,86.58
23.05.2025 23:00,4.533377229,108,50,,90.85,748.45,0,93
23.05.2025 23:15,4.533377229,108,50,,84.6,565.45,6.484,51.19
23.05.2025 23:30,4.533377229,108,50,,71.53,560.47,10.772,65.97
23.05.2025 23:45,4.533377229,108,50,,60.94,699.72,0.5,53.49
24.05.2025 00:00,4.533377229,98.99,50,,77.05,625.97,0.464,62.31
24.05.2025 00:15,4.533377229,98.99,50,,69.03,499.45,5.964,65.69
24.05.2025 00:30,4.533377229,98.99,50,,66.08,457.32,15.76,48.66
24.05.2025 00:45,4.533377229,98.99,50,,62.04,587.35,21.564,42.98
24.05.2025 01:00,4.533377229,94.76,50,,72.08,499.97,2.024,54.68
24.05.2025 01:15,4.533377229,94.76,50,,65.47,424.72,14.464,61.9
24.05.2025 01:30,4.533377229,94.76,50,,65.7,479.15,3.664,67.54
24.05.2025 01:45,4.533377229,94.76,50,,64.84,477.62,4.904,43.24
24.05.2025 02:00,4.533377229,88.74,50,,65,411.65,11.268,43.98
24.05.2025 02:15,4.533377229,88.74,50,,62.72,382.7,1.28,
24.05.2025 02:30,4.533377229,88.74,50,,70.36,461.25,0.18,57.22
24.05.2025 02:45,4.533377229,88.74,50,,74.01,516.4,0,
24.05.2025 03:00,4.533377229,84.22,50,,77.01,418.67,0.024,57.98
24.05.2025 03:15,4.533377229,84.22,50,,74.83,376.42,0,
24.05.2025 03:30,4.533377229,84.22,50,,74.73,366.22,7.652,44.23
24.05.2025 03:45,4.533377229,84.22,50,,74,488.7,8.112,42.27
24.05.2025 04:00,4.533377229,82.93,50,,80.26,512.95,0,
24.05.2025 04:15,4.533377229,82.93,50,,78.22,547.85,0,
24.05.2025 04:30,4.533377229,82.93,50,,79.5,497.27,1.86,45.45
24.05.2025 04:45,4.533377229,82.93,50,,72.73,610.3,7.948,49.21
24.05.2025 05:00,4.533377229,80.71,50,,80.21,539,12.784,43.49
24.05.2025 05:15,4.533377229,80.71,50,,72.83,472.4,10.18,41
24.05.2025 05:30,4.533377229,80.71,50,,55.86,609.27,21.804,40.11
24.05.2025 05:45,4.533377229,80.71,50,,46.48,917.85,18.828,39.55
24.05.2025 06:00,4.533377229,82.07,50,,61.8,830.62,20.972,20.54
24.05.2025 06:15,4.533377229,82.07,50,,40.58,761.15,65.008,-7.21
24.05.2025 06:30,4.533377229,82.07,50,,25.63,864.47,60.504,7.41
24.05.2025 06:45,4.533377229,82.07,50,,3.81,1289.03,61.712,-10.06
24.05.2025 07:00,4.610687131,76.9,50,,25.39,989.12,51.632,-13.4
24.05.2025 07:15,4.610687131,76.9,50,,0.67,633.2,24.776,-16.4
24.05.2025 07:30,4.610687131,76.9,50,,-15.51,741.32,16.6,0.46
24.05.2025 07:45,4.610687131,76.9,50,,-20.15,993.17,26.252,-5.39
24.05.2025 08:00,4.663399482,62.09,50,,2.27,1078.12,12.576,12.31
24.05.2025 08:15,4.663399482,62.09,50,,-3.35,733.7,17.76,-35.91
24.05.2025 08:30,4.663399482,62.09,50,,-7.61,793.35,21.432,-39.88
24.05.2025 08:45,4.663399482,62.09,50,,-8.32,1006.05,18.072,-32.38
24.05.2025 09:00,4.733682617,12.26,50,,-6.54,842.2,4.064,-9.21
24.05.2025 09:15,4.733682617,12.26,50,,-7.66,835.05,0.404,5.81
24.05.2025 09:30,4.733682617,12.26,50,,-6.97,858.4,0.084,11.16
24.05.2025 09:45,4.733682617,12.26,50,,-6.54,978.85,5.708,-17.74
24.05.2025 10:00,4.733682617,-0.01,50,,-3.01,747.5,3.252,11.5
24.05.2025 10:15,4.733682617,-0.01,50,,-5.8,588.67,0,55.98
24.05.2025 10:30,4.733682617,-0.01,50,,-4.79,549.12,0,
24.05.2025 10:45,4.733682617,-0.01,50,,-5.27,968.8,0,
24.05.2025 11:00,4.733682617,-0.11,50,,-5.02,670.82,20.34,-35.39
24.05.2025 11:15,4.733682617,-0.11,50,,-5.81,603.85,40.248,-54.17
24.05.2025 11:30,4.733682617,-0.11,50,,-6.77,613.22,33.468,-40.86
24.05.2025 11:45,4.733682617,-0.11,50,,-7.7,786.2,10.132,-10.45
24.05.2025 12:00,4.733682617,-0.15,50,,-16.85,910.97,33.28,-31.5
24.05.2025 12:15,4.733682617,-0.15,50,,-13.9,955.57,32.692,-36.18
24.05.2025 12:30,4.733682617,-0.15,50,,-13.64,865.9,40.484,-42.91
24.05.2025 12:45,4.733682617,-0.15,50,,-15.63,1245.2,38.9,-42.62
24.05.2025 13:00,4.733682617,-0.19,50,,-30.51,986.52,23.756,-17.26
24.05.2025 13:15,4.733682617,-0.19,50,,-19.66,834.67,13.16,-15.3
24.05.2025 13:30,4.733682617,-0.19,50,,-16.21,888.3,4.668,16.76
24.05.2025 13:45,4.733682617,-0.19,50,,-9.81,1080.85,7.36,4.36
24.05.2025 14:00,4.733682617,-0.39,50,,-18.15,1156.37,2.608,2.49
24.05.2025 14:15,4.733682617,-0.39,50,,-14.39,883.95,0.424,11.22
24.05.2025 14:30,4.733682617,-0.39,50,,-1.09,649.52,5.792,-3.57
24.05.2025 14:45,4.733682617,-0.39,50,,3.73,1136.02,2.116,2.78
24.05.2025 15:00,4.663399482,-1.77,50,,-19.16,1277.75,0,18.21
24.05.2025 15:15,4.663399482,-1.77,50,,-3.13,1015.8,0.052,13.49
24.05.2025 15:30,4.663399482,-1.77,50,,11.2,1051.7,0,52.5
24.05.2025 15:45,4.663399482,-1.77,50,,23.67,1325.03,0,
24.05.2025 16:00,4.610687131,-0.39,50,,10.56,1403.08,31.452,-25.84
24.05.2025 16:15,4.610687131,-0.39,50,,29.44,829.5,53.844,-100.07
24.05.2025 16:30,4.610687131,-0.39,50,,31.44,1025.97,10.852,-12.02
24.05.2025 16:45,4.610687131,-0.39,50,,48.38,1321.52,5.112,3.99
24.05.2025 17:00,4.55797478,48.67,50,,57.97,1131.57,1.068,11.03
24.05.2025 17:15,4.55797478,48.67,50,,75.69,969.47,0,
24.05.2025 17:30,4.55797478,48.67,50,,87.16,1212.83,0,
24.05.2025 17:45,4.55797478,48.67,50,,151.88,1219.67,0,
24.05.2025 18:00,4.55797478,85.34,50,,84.47,1030.27,1.528,48.73
24.05.2025 18:15,4.55797478,85.34,50,,80.72,930.9,0,
24.05.2025 18:30,4.55797478,85.34,50,,80.1,820.1,0,
24.05.2025 18:45,4.55797478,85.34,50,,75.74,990.62,0,62.61
24.05.2025 19:00,4.55797478,109.08,50,,94.83,811.25,17.376,27.42
24.05.2025 19:15,4.55797478,109.08,50,,83.03,792.75,46.304,12.77
24.05.2025 19:30,4.55797478,109.08,50,,74.06,741.32,4.752,58.58
24.05.2025 19:45,4.55797478,109.08,50,,60.75,914.62,7.124,38.19
24.05.2025 20:00,4.55797478,111,50,,76.28,777.72,12.828,24.04
24.05.2025 20:15,4.55797478,111,50,,48.4,700.02,12.968,17
24.05.2025 20:30,4.55797478,111,50,,28.93,624.57,36.72,15.45
24.05.2025 20:45,4.55797478,111,50,,17.95,1017.55,59.12,1.91
24.05.2025 21:00,4.55797478,107.92,50,,22.24,852.3,14.212,40.7
24.05.2025 21:15,4.55797478,107.92,50,,16.03,592.27,2.428,51.16
24.05.2025 21:30,4.55797478,107.92,50,,9.37,632.57,3.988,29.95
24.05.2025 21:45,4.55797478,107.92,50,,7.76,851.77,8.724,43.19
24.05.2025 22:00,4.55797478,92.06,50,,15.6,731.42,2.732,34.61
24.05.2025 22:15,4.55797478,92.06,50,,15.61,585.75,23.256,7.75
24.05.2025 22:30,4.55797478,92.06,50,,9.48,522.9,26.544,9.32
24.05.2025 22:45,4.55797478,92.06,50,,5.75,644.9,14.396,13.35
24.05.2025 23:00,4.533377229,79.67,50,,18.09,729.07,2.364,-3.52
24.05.2025 23:15,4.533377229,79.67,50,,14.45,516.8,2.436,18.25
24.05.2025 23:30,4.533377229,79.67,50,,12,476.32,0.908,13.34
24.05.2025 23:45,4.533377229,79.67,50,,10.26,577.4,0,36.5
25.05.2025 00:00,4.533377229,23.82,50,,20.33,502.92,0.044,31.07
25.05.2025 00:15,4.533377229,23.82,50,,18.92,356.2,0,55.88
25.05.2025 00:30,4.533377229,23.82,50,,14.33,439.38,0,34.88
25.05.2025 00:45,4.533377229,23.82,50,,11.18,533.05,0,52.96
25.05.2025 01:00,4.533377229,22.9,50,,20.86,532.47,6.524,-1.44
25.05.2025 01:15,4.533377229,22.9,50,,12.88,368,7.984,-7.41
25.05.2025 01:30,4.533377229,22.9,50,,8.68,426.22,0.4,33.43
25.05.2025 01:45,4.533377229,22.9,50,,5.98,367.65,0,37.68
25.05.2025 02:00,4.533377229,14.39,50,,14.12,405.22,0.408,3.97
25.05.2025 02:15,4.533377229,14.39,50,,10.35,273.35,0,36.27
25.05.2025 02:30,4.533377229,14.39,50,,10.94,299.18,0,40.96
25.05.2025 02:45,4.533377229,14.39,50,,8.99,336.95,0,29.21
25.05.2025 03:00,4.533377229,8.38,50,,15.29,458.9,0.008,43.88
25.05.2025 03:15,4.533377229,8.38,50,,15.26,345.1,0,66.53
25.05.2025 03:30,4.533377229,8.38,50,,19.08,415.97,0.536,20.61
25.05.2025 03:45,4.533377229,8.38,50,,12.12,451.07,0,64.52
25.05.2025 04:00,4.533377229,3.9,50,,9.12,409.15,0.02,50.88
25.05.2025 04:15,4.533377229,3.9,50,,9.86,366.45,2.592,-17.74
25.05.2025 04:30,4.533377229,3.9,50,,8.63,386.67,3.272,17.08
25.05.2025 04:45,4.533377229,3.9,50,,6.06,550.47,5.216,1.15
25.05.2025 05:00,4.533377229,2.11,50,,9.78,452.77,2.952,-3.57
25.05.2025 05:15,4.533377229,2.11,50,,8.82,476.07,0,
25.05.2025 05:30,4.533377229,2.11,50,,8.8,465.32,0,29.62
25.05.2025 05:45,4.533377229,2.11,50,,9.18,712.77,0.096,19.23
25.05.2025 06:00,4.533377229,1.17,50,,16.37,810.95,0,25.91
25.05.2025 06:15,4.533377229,1.17,50,,11.17,747.65,0.288,4.22
25.05.2025 06:30,4.533377229,1.17,50,,7.05,716.15,0.688,2.24
25.05.2025 06:45,4.533377229,1.17,50,,-4.03,1006.65,0,15.61
25.05.2025 07:00,4.610687131,1.21,50,,9.02,865.67,0.3,17.83
25.05.2025 07:15,4.610687131,1.21,50,,1.88,762.92,4.652,-4.43
25.05.2025 07:30,4.610687131,1.21,50,,-7.81,810.55,7.776,-5.54
25.05.2025 07:45,4.610687131,1.21,50,,-13.27,940.07,0.612,3.25
25.05.2025 08:00,4.663399482,0.03,50,,4.69,961,0.152,12.95
25.05.2025 08:15,4.663399482,0.03,50,,2.63,729.32,8.676,-34.08
25.05.2025 08:30,4.663399482,0.03,50,,1.4,706.67,2.34,14.89
25.05.2025 08:45,4.663399482,0.03,50,,-1.85,977.8,5.756,1.97
25.05.2025 09:00,4.733682617,0,50,,2.71,703.45,0.288,-19.75
25.05.2025 09:15,4.733682617,0,50,,0.89,748.25,0.572,2.98
25.05.2025 09:30,4.733682617,0,50,,1.69,730.65,9.024,-43.22
25.05.2025 09:45,4.733682617,0,50,,-0.16,826.1,2.34,-19.31
25.05.2025 10:00,4.733682617,-0.61,50,,5.94,956.17,1.264,4
25.05.2025 10:15,4.733682617,-0.61,50,,0.95,765.52,0.408,11.35
25.05.2025 10:30,4.733682617,-0.61,50,,1.62,718.57,0,32.73
25.05.2025 10:45,4.733682617,-0.61,50,,-0.78,759.72,0,41.31
25.05.2025 11:00,4.733682617,-0.6,50,,1.34,689.25,0.044,21.54
25.05.2025 11:15,4.733682617,-0.6,50,,-1,642.47,0.008,48.6
25.05.2025 11:30,4.733682617,-0.6,50,,-0.49,629.75,0.004,20.02
25.05.2025 11:45,4.733682617,-0.6,50,,-1.9,780.65,1.044,13.11
25.05.2025 12:00,4.733682617,-0.25,50,,-3.09,594.97,0.216,26.11
25.05.2025 12:15,4.733682617,-0.25,50,,-2.22,530.37,5.452,-13.25
25.05.2025 12:30,4.733682617,-0.25,50,,-3.7,565.57,0.268,9.6
25.05.2025 12:45,4.733682617,-0.25,50,,-3,802.17,0,12.68
25.05.2025 13:00,4.733682617,-3.19,50,,-3.29,598.95,0,20.84
25.05.2025 13:15,4.733682617,-3.19,50,,-1.09,688.55,0,79.82
25.05.2025 13:30,4.733682617,-3.19,50,,-0.98,544.65,0,33.79
25.05.2025 13:45,4.733682617,-3.19,50,,-0.19,678.05,0.924,9.38
25.05.2025 14:00,4.733682617,-5.05,50,,-3.63,720.1,8.788,0.97
25.05.2025 14:15,4.733682617,-5.05,50,,-2.36,789.2,18.6,0.87
25.05.2025 14:30,4.733682617,-5.05,50,,-1.64,754.55,7.1,-3.76
25.05.2025 14:45,4.733682617,-5.05,50,,0.6,1015.55,1.524,7.15
25.05.2025 15:00,4.663399482,-4.95,50,,-18.29,902.35,0.124,-8.51
25.05.2025 15:15,4.663399482,-4.95,50,,-5.64,894.87,0,6.79
25.05.2025 15:30,4.663399482,-4.95,50,,-0.83,839.8,0.272,7.96
25.05.2025 15:45,4.663399482,-4.95,50,,10.55,1126.75,0.72,-3.72
25.05.2025 16:00,4.610687131,-1.37,50,,-9.47,1532.45,37.972,-249.93
25.05.2025 16:15,4.610687131,-1.37,50,,19.43,1016.92,24.544,-190.13
25.05.2025 16:30,4.610687131,-1.37,50,,58.6,1070.75,0,12.61
25.05.2025 16:45,4.610687131,-1.37,50,,70.6,1373.3,0.392,8.14
25.05.2025 17:00,4.55797478,0,50,,64.24,1210.05,0,
25.05.2025 17:15,4.55797478,0,50,,78.19,781.87,0,
25.05.2025 17:30,4.55797478,0,50,,91.42,755.55,0,
25.05.2025 17:45,4.55797478,0,50,,108.09,1381.48,1.2,20.77
25.05.2025 18:00,4.55797478,11.72,50,,94.84,762.65,0,
25.05.2025 18:15,4.55797478,11.72,50,,102.52,764.22,0,
25.05.2025 18:30,4.55797478,11.72,50,,109.68,854.92,0.12,79.92
25.05.2025 18:45,4.55797478,11.72,50,,114.59,938.62,1.34,12.38
25.05.2025 19:00,4.55797478,92.95,50,,100.98,607.07,0.112,96.88
25.05.2025 19:15,4.55797478,92.95,50,,98.49,627.67,0.096,98.12
25.05.2025 19:30,4.55797478,92.95,50,,103.99,776.07,0.22,90.32
25.05.2025 19:45,4.55797478,92.95,50,,105.76,796.82,1.472,65.62
25.05.2025 20:00,4.55797478,100,50,,113.87,805.05,0,
25.05.2025 20:15,4.55797478,100,50,,112.1,606.85,0,
25.05.2025 20:30,4.55797478,100,50,,109.56,702.9,0,
25.05.2025 20:45,4.55797478,100,50,,101.4,790.6,0.944,57.58
25.05.2025 21:00,4.55797478,107.41,50,,109.29,843.15,0.4,95.47
25.05.2025 21:15,4.55797478,107.41,50,,104.36,552.6,0,96
25.05.2025 21:30,4.55797478,107.41,50,,94.36,671.32,0,
25.05.2025 21:45,4.55797478,107.41,50,,88.81,817.77,0.828,74.6
25.05.2025 22:00,4.55797478,102.23,50,,102.19,803.42,0.648,44.54
25.05.2025 22:15,4.55797478,102.23,50,,94.62,515.57,23.252,42.55
25.05.2025 22:30,4.55797478,102.23,50,,91.33,500.4,15.964,74.23
25.05.2025 22:45,4.55797478,102.23,50,,85.41,604.75,17.372,45.34
25.05.2025 23:00,4.533377229,92.92,50,,103.44,651.5,7.956,81.42
25.05.2025 23:15,4.533377229,92.92,50,,98.4,468.62,0.04,77.94
25.05.2025 23:30,4.533377229,92.92,50,,87.75,454.65,0.34,70.7
25.05.2025 23:45,4.533377229,92.92,50,,84.81,635.02,29.308,59.28
26.05.2025 00:00,4.533377229,88.13,50,,99.6,467.17,0.376,85.73
26.05.2025 00:15,4.533377229,88.13,50,,88.68,366.95,9.904,56.11
26.05.2025 00:30,4.533377229,88.13,50,,85.72,382.62,7.216,68.5
26.05.2025 00:45,4.533377229,88.13,50,,84.6,573.7,0.084,81.38
26.05.2025 01:00,4.369541986,79.12,50,,90.8,258.45,0,
26.05.2025 01:15,4.369541986,79.12,50,,85.53,304.28,0.968,61.6
26.05.2025 01:30,4.369541986,79.12,50,,85.43,374.4,0.032,61.53
26.05.2025 01:45,4.369541986,79.12,50,,86.48,455.92,4.692,60.63
26.05.2025 02:00,4.369541986,73.21,50,,83.42,544.2,1.952,64.8
26.05.2025 02:15,4.369541986,73.21,50,,81.35,521.25,49.116,51.52
26.05.2025 02:30,4.369541986,73.21,50,,87.81,459.1,61.288,54.23
26.05.2025 02:45,4.369541986,73.21,50,,91.25,632.75,0.384,61.58
26.05.2025 03:00,4.369541986,71.83,50,,80.73,706.27,0.244,61.38
26.05.2025 03:15,4.369541986,71.83,50,,86.31,625.82,0,
26.05.2025 03:30,4.369541986,71.83,50,,100.08,586.42,0,
26.05.2025 03:45,4.369541986,71.83,50,,114.23,853.25,0.056,66.22
26.05.2025 04:00,4.369541986,76.7,50,,87.48,903.4,8.292,53.05
26.05.2025 04:15,4.369541986,76.7,50,,102.68,502.32,0.048,55
26.05.2025 04:30,4.369541986,76.7,50,,120.5,585.52,0,
26.05.2025 04:45,4.369541986,76.7,50,,134.6,911.67,0.932,52.37
26.05.2025 05:00,4.369541986,85.48,50,,136.05,739.17,6.4,52.45
26.05.2025 05:15,4.369541986,85.48,50,,136.16,615.42,13.66,58.54
26.05.2025 05:30,4.369541986,85.48,50,,131.67,525.05,7.804,54.26
26.05.2025 05:45,4.369541986,85.48,50,,109.56,839.92,0.04,60
26.05.2025 06:00,4.369541986,116.2,50,,168.56,1089.52,15.284,55.35
26.05.2025 06:15,4.369541986,116.2,50,,123.09,1067.9,0.06,
26.05.2025 06:30,4.369541986,116.2,50,,97.77,854,17.24,55
26.05.2025 06:45,4.369541986,116.2,50,,83.5,1442,0.012,54.69
26.05.2025 07:00,4.444057928,143.17,50,,128.6,1390.4,0.008,77.31
26.05.2025 07:15,4.444057928,143.17,50,,100.16,1031.7,18.332,40.55
26.05.2025 07:30,4.444057928,143.17,50,,80.59,973.22,20.168,50.59
26.05.2025 07:45,4.444057928,143.17,50,,63.39,1541.78,26.728,41.87
26.05.2025 08:00,4.494865265,129.91,50,,95.83,1578.63,44.848,31.38
26.05.2025 08:15,4.494865265,129.91,50,,70.38,1174.12,25.936,18.94
26.05.2025 08:30,4.494865265,129.91,50,,26.45,1075.62,8.096,-7.63
26.05.2025 08:45,4.494865265,129.91,50,,11.88,1498.03,16.708,20.41
26.05.2025 09:00,4.562608384,91.41,50,,46.59,1200.85,0,96.1
26.05.2025 09:15,4.562608384,91.41,50,,15.5,934.57,9.568,11.15
26.05.2025 09:30,4.562608384,91.41,50,,3.45,1045.8,9.252,22.83
26.05.2025 09:45,4.562608384,91.41,50,,-5.69,1339.27,0.92,59.24
26.05.2025 10:00,4.562608384,16.17,50,,15.66,942,0.004,
26.05.2025 10:15,4.562608384,16.17,50,,11.94,806.17,0,
26.05.2025 10:30,4.562608384,16.17,50,,12.74,980.22,0,
26.05.2025 10:45,4.562608384,16.17,50,,18.87,1345.22,0,
26.05.2025 11:00,4.562608384,0.05,50,,40.89,1241.45,0,
26.05.2025 11:15,4.562608384,0.05,50,,16.43,884.92,0.008,76.25
26.05.2025 11:30,4.562608384,0.05,50,,5.45,847.1,0.008,51.22
26.05.2025 11:45,4.562608384,0.05,50,,2.63,1069.3,7.668,3.22
26.05.2025 12:00,4.562608384,-0.42,50,,4.48,922.17,0,50.8
26.05.2025 12:15,4.562608384,-0.42,50,,4.23,907.27,0,-18.1
26.05.2025 12:30,4.562608384,-0.42,50,,3.62,851.5,0,14.98
26.05.2025 12:45,4.562608384,-0.42,50,,10.42,1067.75,0,26.48
26.05.2025 13:00,4.562608384,-1.45,50,,-0.53,907.47,0,21.14
26.05.2025 13:15,4.562608384,-1.45,50,,0.5,795.72,0,26.99
26.05.2025 13:30,4.562608384,-1.45,50,,5.64,723.97,0,42.16
26.05.2025 13:45,4.562608384,-1.45,50,,21.82,1057.12,0,26.12
26.05.2025 14:00,4.562608384,-1.18,50,,-15.51,1005.82,0,29.49
26.05.2025 14:15,4.562608384,-1.18,50,,6.56,997.82,0,25.99
26.05.2025 14:30,4.562608384,-1.18,50,,34.07,1026.45,0.256,13.91
26.05.2025 14:45,4.562608384,-1.18,50,,67.24,1527.5,0,
26.05.2025 15:00,4.494865265,-0.82,50,,38.83,1270.48,0,6.53
26.05.2025 15:15,4.494865265,-0.82,50,,58.88,1057.55,0,2.14
26.05.2025 15:30,4.494865265,-0.82,50,,82.22,1184.22,0,0.76
26.05.2025 15:45,4.494865265,-0.82,50,,91.94,1632.68,0,1.71
