datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-05-19 21:00:00,65.719,0.0,0.0,103.43,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.75949070932575,108.212836844314,34.907366730442,62.8332600976045,27.925893375758,120.33864397733424,76.20278155676775,148.990702067176,257.8685228085725
2035-05-19 21:15:00,65.719,0.0,0.0,103.43,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.75949070932575,108.212836844314,34.907366730442,62.8332600976045,27.925893375758,120.33864397733424,76.20278155676775,148.990702067176,257.8685228085725
2035-05-19 21:30:00,65.719,0.0,0.0,103.43,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.75949070932575,108.212836844314,34.907366730442,62.8332600976045,27.925893375758,120.33864397733424,76.20278155676775,148.990702067176,257.8685228085725
2035-05-19 21:45:00,65.719,0.0,0.0,103.43,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.75949070932575,108.212836844314,34.907366730442,62.8332600976045,27.925893375758,120.33864397733424,76.20278155676775,148.990702067176,257.8685228085725
2035-05-19 22:00:00,66.438,0.0,0.0,38.501,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.01154576659725,106.17716579792825,34.250698650841,61.651257554646,27.40055891223875,118.07486547887,74.76927513929574,146.18792868812474,253.0175688832925
2035-05-19 22:15:00,66.438,0.0,0.0,38.501,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.01154576659725,106.17716579792825,34.250698650841,61.651257554646,27.40055891223875,118.07486547887,74.76927513929574,146.18792868812474,253.0175688832925
2035-05-19 22:30:00,66.438,0.0,0.0,38.501,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.01154576659725,106.17716579792825,34.250698650841,61.651257554646,27.40055891223875,118.07486547887,74.76927513929574,146.18792868812474,253.0175688832925
2035-05-19 22:45:00,66.438,0.0,0.0,38.501,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.01154576659725,106.17716579792825,34.250698650841,61.651257554646,27.40055891223875,118.07486547887,74.76927513929574,146.18792868812474,253.0175688832925
2035-05-19 23:00:00,67.158,0.0,0.0,70.913,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.01154576659725,106.17716579792825,34.250698650841,61.651257554646,27.40055891223875,118.07486547887,74.76927513929574,146.18792868812474,253.0175688832925
2035-05-19 23:15:00,67.158,0.0,0.0,70.913,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.01154576659725,106.17716579792825,34.250698650841,61.651257554646,27.40055891223875,118.07486547887,74.76927513929574,146.18792868812474,253.0175688832925
2035-05-19 23:30:00,67.158,0.0,0.0,70.913,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.01154576659725,106.17716579792825,34.250698650841,61.651257554646,27.40055891223875,118.07486547887,74.76927513929574,146.18792868812474,253.0175688832925
2035-05-19 23:45:00,67.158,0.0,0.0,70.913,177.0404151558431,128.14988934373417,97.18944211737076,508.0628459357132,104.62601591279312,225.0,100.0,39.01154576659725,106.17716579792825,34.250698650841,61.651257554646,27.40055891223875,118.07486547887,74.76927513929574,146.18792868812474,253.0175688832925
2035-05-20 00:00:00,67.878,0.0,0.0,70.105,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 00:15:00,67.878,0.0,0.0,70.105,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 00:30:00,67.878,0.0,0.0,70.105,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 00:45:00,67.878,0.0,0.0,70.105,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 01:00:00,68.484,0.0,0.0,26.813,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 01:15:00,68.484,0.0,0.0,26.813,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 01:30:00,68.484,0.0,0.0,26.813,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 01:45:00,68.484,0.0,0.0,26.813,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 02:00:00,69.089,0.0,0.0,25.085,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 02:15:00,69.089,0.0,0.0,25.085,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 02:30:00,69.089,0.0,0.0,25.085,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 02:45:00,69.089,0.0,0.0,25.085,177.04041515909165,128.14988944982596,97.1894421262194,508.0628459357132,104.62679102057272,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 03:00:00,69.715,0.0,0.0,13.04,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 03:15:00,69.715,0.0,0.0,13.04,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 03:30:00,69.715,0.0,0.0,13.04,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 03:45:00,69.715,0.0,0.0,13.04,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 04:00:00,69.755,5.2039,0.0,10.949,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 04:15:00,69.755,5.2039,0.0,10.949,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 04:30:00,69.755,5.2039,0.0,10.949,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 04:45:00,69.755,5.2039,0.0,10.949,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 05:00:00,69.795,5.2039,0.0,14.828,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 05:15:00,69.795,5.2039,0.0,14.828,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 05:30:00,69.795,5.2039,0.0,14.828,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 05:45:00,69.795,5.2039,0.0,14.828,177.04041515610777,128.14988955683745,97.18944213515545,508.0628459357132,105.11474561297788,225.0,100.0,38.70965323957875,105.35550922768725,33.9856481442625,61.1741666429355,27.18851850704125,117.161138047252,74.190669883555,145.0566471061215,251.059581529825
2035-05-20 06:00:00,0.0,5.2039,0.0,8.2484,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.49375166060875,107.48957867855425,34.67405764466975,62.41330374332925,27.7392461071975,119.5343409995065,75.6934678226325,147.99489838034125,256.1450164275125
2035-05-20 06:15:00,0.0,5.2039,0.0,8.2484,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.49375166060875,107.48957867855425,34.67405764466975,62.41330374332925,27.7392461071975,119.5343409995065,75.6934678226325,147.99489838034125,256.1450164275125
2035-05-20 06:30:00,0.0,5.2039,0.0,8.2484,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.49375166060875,107.48957867855425,34.67405764466975,62.41330374332925,27.7392461071975,119.5343409995065,75.6934678226325,147.99489838034125,256.1450164275125
2035-05-20 06:45:00,0.0,5.2039,0.0,8.2484,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.49375166060875,107.48957867855425,34.67405764466975,62.41330374332925,27.7392461071975,119.5343409995065,75.6934678226325,147.99489838034125,256.1450164275125
2035-05-20 07:00:00,0.0,5.2039,0.0,33.125,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.53569314285725,107.603730210543,34.71088071951175,62.47958527802675,27.768704567062,119.661283800084,75.77385259499574,148.152065657247,256.417036714465
2035-05-20 07:15:00,0.0,5.2039,0.0,33.125,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.53569314285725,107.603730210543,34.71088071951175,62.47958527802675,27.768704567062,119.661283800084,75.77385259499574,148.152065657247,256.417036714465
2035-05-20 07:30:00,0.0,5.2039,0.0,33.125,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.53569314285725,107.603730210543,34.71088071951175,62.47958527802675,27.768704567062,119.661283800084,75.77385259499574,148.152065657247,256.417036714465
2035-05-20 07:45:00,0.0,5.2039,0.0,33.125,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.53569314285725,107.603730210543,34.71088071951175,62.47958527802675,27.768704567062,119.661283800084,75.77385259499574,148.152065657247,256.417036714465
2035-05-20 08:00:00,0.0,5.287,0.0,78.839,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 08:15:00,0.0,5.287,0.0,78.839,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 08:30:00,0.0,5.287,0.0,78.839,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 08:45:00,0.0,5.287,0.0,78.839,177.04041515474344,128.14988953141705,97.18944214415852,508.0628459357132,104.95710239569428,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 09:00:00,0.0,5.287,0.0,136.82,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 09:15:00,0.0,5.287,0.0,136.82,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 09:30:00,0.0,5.287,0.0,136.82,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 09:45:00,0.0,5.287,0.0,136.82,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 10:00:00,0.0,5.287,0.0,81.943,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 10:15:00,0.0,5.287,0.0,81.943,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 10:30:00,0.0,5.287,0.0,81.943,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 10:45:00,0.0,5.287,0.0,81.943,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 11:00:00,0.0,5.287,0.0,95.102,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 11:15:00,0.0,5.287,0.0,95.102,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 11:30:00,0.0,5.287,0.0,95.102,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 11:45:00,0.0,5.287,0.0,95.102,177.04041515324158,128.14988950726428,97.18944215314824,508.0628459357132,104.95351116842676,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 12:00:00,0.0,2.4095,0.0,94.85,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 12:15:00,0.0,2.4095,0.0,94.85,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 12:30:00,0.0,2.4095,0.0,94.85,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 12:45:00,0.0,2.4095,0.0,94.85,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 13:00:00,0.0,2.4095,0.0,90.774,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 13:15:00,0.0,2.4095,0.0,90.774,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 13:30:00,0.0,2.4095,0.0,90.774,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 13:45:00,0.0,2.4095,0.0,90.774,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.59161511930425,107.7559322535095,34.75997815273575,62.56796065780575,27.80798251362925,119.830540867871,75.88103229170174,148.361622026888,256.77973043115
2035-05-20 14:00:00,0.0,2.4095,0.0,62.791,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.53569314285725,107.603730210543,34.71088071951175,62.47958527802675,27.768704567062,119.661283800084,75.77385259499574,148.152065657247,256.417036714465
2035-05-20 14:15:00,0.0,2.4095,0.0,62.791,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.53569314285725,107.603730210543,34.71088071951175,62.47958527802675,27.768704567062,119.661283800084,75.77385259499574,148.152065657247,256.417036714465
2035-05-20 14:30:00,0.0,2.4095,0.0,62.791,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.53569314285725,107.603730210543,34.71088071951175,62.47958527802675,27.768704567062,119.661283800084,75.77385259499574,148.152065657247,256.417036714465
2035-05-20 14:45:00,0.0,2.4095,0.0,62.791,177.04041515270913,128.1498895063407,97.1894421621214,508.0628459357132,104.96238018533562,225.0,100.0,39.53569314285725,107.603730210543,34.71088071951175,62.47958527802675,27.768704567062,119.661283800084,75.77385259499574,148.152065657247,256.417036714465
2035-05-20 15:00:00,0.0,2.4095,0.0,51.438,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.49375166060875,107.48957867855425,34.67405764466975,62.41330374332925,27.7392461071975,119.5343409995065,75.6934678226325,147.99489838034125,256.1450164275125
2035-05-20 15:15:00,0.0,2.4095,0.0,51.438,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.49375166060875,107.48957867855425,34.67405764466975,62.41330374332925,27.7392461071975,119.5343409995065,75.6934678226325,147.99489838034125,256.1450164275125
2035-05-20 15:30:00,0.0,2.4095,0.0,51.438,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.49375166060875,107.48957867855425,34.67405764466975,62.41330374332925,27.7392461071975,119.5343409995065,75.6934678226325,147.99489838034125,256.1450164275125
2035-05-20 15:45:00,0.0,2.4095,0.0,51.438,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.49375166060875,107.48957867855425,34.67405764466975,62.41330374332925,27.7392461071975,119.5343409995065,75.6934678226325,147.99489838034125,256.1450164275125
2035-05-20 16:00:00,0.0,0.0,0.0,38.225,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 16:15:00,0.0,0.0,0.0,38.225,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 16:30:00,0.0,0.0,0.0,38.225,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 16:45:00,0.0,0.0,0.0,38.225,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 17:00:00,0.0,0.0,0.0,23.657,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 17:15:00,0.0,0.0,0.0,23.657,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 17:30:00,0.0,0.0,0.0,23.657,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 17:45:00,0.0,0.0,0.0,23.657,177.04041515497568,128.14988952189242,97.18944217107956,508.0628459357132,104.95492357789394,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 18:00:00,0.0,0.0,0.0,25.844,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 18:15:00,0.0,0.0,0.0,25.844,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 18:30:00,0.0,0.0,0.0,25.844,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 18:45:00,0.0,0.0,0.0,25.844,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 19:00:00,0.0,0.0,0.0,55.026,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 19:15:00,0.0,0.0,0.0,55.026,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 19:30:00,0.0,0.0,0.0,55.026,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 19:45:00,0.0,0.0,0.0,55.026,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
2035-05-20 20:00:00,0.0,8.9787,0.0,54.551,177.0404151580217,128.14988949269846,97.18944218003328,508.0628459357132,104.97016362534936,225.0,100.0,39.4518101780135,107.37542714562125,34.63723456952325,62.34702220808375,27.7097876470895,119.407398197879,75.6130830496045,147.837731102136,255.87299613831
