datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_dri_bof_natural_gas_external_steel_demand,P100000120426_dri_bof_natural_gas_external_steel_demand,P100000120428_dri_bof_natural_gas_external_steel_demand,P100000120425_dri_bof_natural_gas_external_steel_demand,P100000120427_dri_bof_natural_gas_external_steel_demand,P100000120422_dri_bof_natural_gas_external_steel_demand,P100000120432_dri_bof_natural_gas_external_steel_demand,P100000120424_dri_bof_natural_gas_external_steel_demand,P100000120421_dri_bof_natural_gas_external_steel_demand
2035-05-05 12:00:00,0.0,28.165,0.0,19.401,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.68460561109975,91.678909069112,29.57384162128425,53.2329149470655,23.659073305653624,118.29536651389125,64.559696274647,138.997055663167,242.505501380793
2035-05-05 12:15:00,0.0,28.165,0.0,19.401,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.68460561109975,91.678909069112,29.57384162128425,53.2329149470655,23.659073305653624,118.29536651389125,64.559696274647,138.997055663167,242.505501380793
2035-05-05 12:30:00,0.0,28.165,0.0,19.401,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.68460561109975,91.678909069112,29.57384162128425,53.2329149470655,23.659073305653624,118.29536651389125,64.559696274647,138.997055663167,242.505501380793
2035-05-05 12:45:00,0.0,28.165,0.0,19.401,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.68460561109975,91.678909069112,29.57384162128425,53.2329149470655,23.659073305653624,118.29536651389125,64.559696274647,138.997055663167,242.505501380793
2035-05-05 13:00:00,0.0,28.165,0.0,0.541,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.68460561109975,91.678909069112,29.57384162128425,53.2329149470655,23.659073305653624,118.29536651389125,64.559696274647,138.997055663167,242.505501380793
2035-05-05 13:15:00,0.0,28.165,0.0,0.541,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.68460561109975,91.678909069112,29.57384162128425,53.2329149470655,23.659073305653624,118.29536651389125,64.559696274647,138.997055663167,242.505501380793
2035-05-05 13:30:00,0.0,28.165,0.0,0.541,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.68460561109975,91.678909069112,29.57384162128425,53.2329149470655,23.659073305653624,118.29536651389125,64.559696274647,138.997055663167,242.505501380793
2035-05-05 13:45:00,0.0,28.165,0.0,0.541,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.68460561109975,91.678909069112,29.57384162128425,53.2329149470655,23.659073305653624,118.29536651389125,64.559696274647,138.997055663167,242.505501380793
2035-05-05 14:00:00,0.0,28.165,0.0,24.676,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.63702710970175,91.5494153427,29.5320694514935,53.1577250414015,23.62565556980885,118.12827783468775,64.46850762797224,138.80072646508975,242.16296958838726
2035-05-05 14:15:00,0.0,28.165,0.0,24.676,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.63702710970175,91.5494153427,29.5320694514935,53.1577250414015,23.62565556980885,118.12827783468775,64.46850762797224,138.80072646508975,242.16296958838726
2035-05-05 14:30:00,0.0,28.165,0.0,24.676,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.63702710970175,91.5494153427,29.5320694514935,53.1577250414015,23.62565556980885,118.12827783468775,64.46850762797224,138.80072646508975,242.16296958838726
2035-05-05 14:45:00,0.0,28.165,0.0,24.676,163.1964035967482,119.65592667453016,93.98646998284048,466.8752218378805,100.98999317035438,225.0,100.0,33.63702710970175,91.5494153427,29.5320694514935,53.1577250414015,23.62565556980885,118.12827783468775,64.46850762797224,138.80072646508975,242.16296958838726
2035-05-05 15:00:00,0.0,28.165,0.0,12.872,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.60134323328725,91.4522950468945,29.50074032382925,53.10133261157525,23.6005922676682,118.00296132399976,64.4001161422645,138.6534795650215,241.906070741448
2035-05-05 15:15:00,0.0,28.165,0.0,12.872,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.60134323328725,91.4522950468945,29.50074032382925,53.10133261157525,23.6005922676682,118.00296132399976,64.4001161422645,138.6534795650215,241.906070741448
2035-05-05 15:30:00,0.0,28.165,0.0,12.872,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.60134323328725,91.4522950468945,29.50074032382925,53.10133261157525,23.6005922676682,118.00296132399976,64.4001161422645,138.6534795650215,241.906070741448
2035-05-05 15:45:00,0.0,28.165,0.0,12.872,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.60134323328725,91.4522950468945,29.50074032382925,53.10133261157525,23.6005922676682,118.00296132399976,64.4001161422645,138.6534795650215,241.906070741448
2035-05-05 16:00:00,0.0,3.3948,0.0,31.701,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 16:15:00,0.0,3.3948,0.0,31.701,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 16:30:00,0.0,3.3948,0.0,31.701,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 16:45:00,0.0,3.3948,0.0,31.701,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 17:00:00,0.0,3.3948,0.0,5.51,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 17:15:00,0.0,3.3948,0.0,5.51,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 17:30:00,0.0,3.3948,0.0,5.51,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 17:45:00,0.0,3.3948,0.0,5.51,163.19640359673645,119.65592667834912,93.98646998398472,466.8752218378805,101.00069151367148,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 18:00:00,0.0,3.3948,0.0,0.562,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 18:15:00,0.0,3.3948,0.0,0.562,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 18:30:00,0.0,3.3948,0.0,0.562,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 18:45:00,0.0,3.3948,0.0,0.562,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 19:00:00,0.0,3.3948,0.0,5.877,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 19:15:00,0.0,3.3948,0.0,5.877,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 19:30:00,0.0,3.3948,0.0,5.877,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 19:45:00,0.0,3.3948,0.0,5.877,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 20:00:00,0.0,3.3118,0.0,18.996,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 20:15:00,0.0,3.3118,0.0,18.996,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 20:30:00,0.0,3.3118,0.0,18.996,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 20:45:00,0.0,3.3118,0.0,18.996,163.19640359672064,119.65592667425408,93.98646998511956,466.8752218378805,101.0328022709873,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 21:00:00,0.0,3.3118,0.0,31.781,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 21:15:00,0.0,3.3118,0.0,31.781,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 21:30:00,0.0,3.3118,0.0,31.781,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 21:45:00,0.0,3.3118,0.0,31.781,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,33.56565935716575,91.35517475188625,29.469411196422,53.0449401822115,23.575528965733223,117.87764481434,64.331724657118,138.5062326661615,241.64917189661676
2035-05-05 22:00:00,0.0,3.3118,0.0,6.673,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,32.93423111908575,89.63662555196575,28.915040487031,52.04707290476875,23.132032398058726,115.660161976237,63.121533398229,135.90069033121526,237.1033320779935
2035-05-05 22:15:00,0.0,3.3118,0.0,6.673,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,32.93423111908575,89.63662555196575,28.915040487031,52.04707290476875,23.132032398058726,115.660161976237,63.121533398229,135.90069033121526,237.1033320779935
2035-05-05 22:30:00,0.0,3.3118,0.0,6.673,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,32.93423111908575,89.63662555196575,28.915040487031,52.04707290476875,23.132032398058726,115.660161976237,63.121533398229,135.90069033121526,237.1033320779935
2035-05-05 22:45:00,0.0,3.3118,0.0,6.673,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,32.93423111908575,89.63662555196575,28.915040487031,52.04707290476875,23.132032398058726,115.660161976237,63.121533398229,135.90069033121526,237.1033320779935
2035-05-05 23:00:00,0.0,3.3118,0.0,1.183,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,32.93423111908575,89.63662555196575,28.915040487031,52.04707290476875,23.132032398058726,115.660161976237,63.121533398229,135.90069033121526,237.1033320779935
2035-05-05 23:15:00,0.0,3.3118,0.0,1.183,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,32.93423111908575,89.63662555196575,28.915040487031,52.04707290476875,23.132032398058726,115.660161976237,63.121533398229,135.90069033121526,237.1033320779935
2035-05-05 23:30:00,0.0,3.3118,0.0,1.183,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,32.93423111908575,89.63662555196575,28.915040487031,52.04707290476875,23.132032398058726,115.660161976237,63.121533398229,135.90069033121526,237.1033320779935
2035-05-05 23:45:00,0.0,3.3118,0.0,1.183,163.19640359672036,119.655926657262,93.98646998624596,466.8752218378805,101.26179654531026,225.0,100.0,32.93423111908575,89.63662555196575,28.915040487031,52.04707290476875,23.132032398058726,115.660161976237,63.121533398229,135.90069033121526,237.1033320779935
2035-05-06 00:00:00,0.0,0.0,0.0,0.005,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 00:15:00,0.0,0.0,0.0,0.005,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 00:30:00,0.0,0.0,0.0,0.005,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 00:45:00,0.0,0.0,0.0,0.005,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 01:00:00,0.0,0.0,0.0,0.003,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 01:15:00,0.0,0.0,0.0,0.003,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 01:30:00,0.0,0.0,0.0,0.003,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 01:45:00,0.0,0.0,0.0,0.003,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 02:00:00,0.0,0.0,0.0,3.774,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 02:15:00,0.0,0.0,0.0,3.774,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 02:30:00,0.0,0.0,0.0,3.774,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 02:45:00,0.0,0.0,0.0,3.774,163.19640359669464,119.65592665853508,93.98646998736562,466.8752218378805,101.20049739946946,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 03:00:00,0.0,0.0,0.0,0.94,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 03:15:00,0.0,0.0,0.0,0.94,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 03:30:00,0.0,0.0,0.0,0.94,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 03:45:00,0.0,0.0,0.0,0.94,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 04:00:00,0.0,37.46,0.0,0.0,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 04:15:00,0.0,37.46,0.0,0.0,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 04:30:00,0.0,37.46,0.0,0.0,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 04:45:00,0.0,37.46,0.0,0.0,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 05:00:00,0.0,37.46,0.0,8.267,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 05:15:00,0.0,37.46,0.0,8.267,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 05:30:00,0.0,37.46,0.0,8.267,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 05:45:00,0.0,37.46,0.0,8.267,163.19640359671104,119.65592667900192,93.9864699884782,466.8752218378805,101.2559680666504,225.0,100.0,32.67936815319775,88.94296866476675,28.691280200943,51.644304389593,22.953024169123125,114.76512083166774,62.63306469358275,134.84901698627576,235.26849773141976
2035-05-06 06:00:00,0.0,37.46,0.0,5.259,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.341317791718,90.744587523508,29.272447574457,52.69040566248325,23.417958068103875,117.089790326289,63.90175307026625,137.58050364263926,240.03407019593024
2035-05-06 06:15:00,0.0,37.46,0.0,5.259,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.341317791718,90.744587523508,29.272447574457,52.69040566248325,23.417958068103875,117.089790326289,63.90175307026625,137.58050364263926,240.03407019593024
2035-05-06 06:30:00,0.0,37.46,0.0,5.259,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.341317791718,90.744587523508,29.272447574457,52.69040566248325,23.417958068103875,117.089790326289,63.90175307026625,137.58050364263926,240.03407019593024
2035-05-06 06:45:00,0.0,37.46,0.0,5.259,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.341317791718,90.744587523508,29.272447574457,52.69040566248325,23.417958068103875,117.089790326289,63.90175307026625,137.58050364263926,240.03407019593024
2035-05-06 07:00:00,0.0,37.46,0.0,86.846,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.37672552660025,90.8409562488565,29.30353426003875,52.7463616965605,23.4428274165783,117.214137068646,63.96961530490725,137.7266110649185,240.28898101779075
2035-05-06 07:15:00,0.0,37.46,0.0,86.846,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.37672552660025,90.8409562488565,29.30353426003875,52.7463616965605,23.4428274165783,117.214137068646,63.96961530490725,137.7266110649185,240.28898101779075
2035-05-06 07:30:00,0.0,37.46,0.0,86.846,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.37672552660025,90.8409562488565,29.30353426003875,52.7463616965605,23.4428274165783,117.214137068646,63.96961530490725,137.7266110649185,240.28898101779075
2035-05-06 07:45:00,0.0,37.46,0.0,86.846,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.37672552660025,90.8409562488565,29.30353426003875,52.7463616965605,23.4428274165783,117.214137068646,63.96961530490725,137.7266110649185,240.28898101779075
2035-05-06 08:00:00,0.0,53.028,0.0,244.73,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 08:15:00,0.0,53.028,0.0,244.73,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 08:30:00,0.0,53.028,0.0,244.73,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 08:45:00,0.0,53.028,0.0,244.73,163.19640359677695,119.65592667474183,93.98646998958172,466.8752218378805,101.02028660774587,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 09:00:00,0.0,53.028,0.0,57.853,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 09:15:00,0.0,53.028,0.0,57.853,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 09:30:00,0.0,53.028,0.0,57.853,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 09:45:00,0.0,53.028,0.0,57.853,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 10:00:00,0.0,53.028,0.0,44.379,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 10:15:00,0.0,53.028,0.0,44.379,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 10:30:00,0.0,53.028,0.0,44.379,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 10:45:00,0.0,53.028,0.0,44.379,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
2035-05-06 11:00:00,0.0,53.028,0.0,28.511,163.1964035967664,119.65592667050176,93.98646999067668,466.8752218378805,101.02028921443976,225.0,100.0,33.423935839874,90.96944788292025,29.34498317423325,52.82096974215125,23.47598654794605,117.37993272546476,64.0600982846155,137.9214209616935,240.62886211430725
