datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
31.07.2025 20:30,5.95,128.27,74.7,,106.58,448.42,4.5,98.54,0.74,0
31.07.2025 20:45,5.95,128.27,74.7,,99.24,690.0,47.076,80.41,0.74,0
31.07.2025 21:00,5.95,125.11,74.7,,104.87,480.27,2.304,97.25,0.74,0
31.07.2025 21:15,5.95,125.11,74.7,,99.87,387.07,1.976,93.64,0.74,0
31.07.2025 21:30,5.95,125.11,74.7,,102.54,513.5,0.5,92.49,0.74,0
31.07.2025 21:45,5.95,125.11,74.7,,97.91,707.27,5.388,89.49,0.74,0
31.07.2025 22:00,5.95,114.16,74.7,,111.91,447.92,0.076,94.01,0.74,0
31.07.2025 22:15,5.95,114.16,74.7,,105.71,351.08,2.424,120.59,0.74,0
31.07.2025 22:30,5.95,114.16,74.7,,98.16,300.7,1.18,108.56,0.74,0
31.07.2025 22:45,5.95,114.16,74.7,,84.57,458.37,2.208,91.67,0.74,0
31.07.2025 23:00,5.89,102.79,74.7,,102.94,295.8,9.68,90.61,0.74,0
31.07.2025 23:15,5.89,102.79,74.7,,95.72,292.23,1.8,91.34,0.74,0
31.07.2025 23:30,5.89,102.79,74.7,,100.01,308.3,0.332,87.85,0.74,0
31.07.2025 23:45,5.89,102.79,74.7,,97.75,459.85,0.0,,0.74,0
01.08.2025 00:00,5.89,105.31,74.7,,105.49,391.9,0.0,,1.27,0
01.08.2025 00:15,5.89,105.31,74.7,,93.73,366.38,0.0,,1.27,0
01.08.2025 00:30,5.89,105.31,74.7,,99.33,440.55,0.0,,1.27,0
01.08.2025 00:45,5.89,105.31,74.7,,101.25,450.4,1.532,84.57,1.27,0
01.08.2025 01:00,5.86,98.54,74.7,,97.61,238.88,0.212,,1.27,0
01.08.2025 01:15,5.86,98.54,74.7,,94.35,232.7,0.0,,1.27,0
01.08.2025 01:30,5.86,98.54,74.7,,101.68,314.48,0.0,,1.27,0
01.08.2025 01:45,5.86,98.54,74.7,,106.68,382.15,0.0,,1.27,0
01.08.2025 02:00,5.86,92.15,74.7,,106.74,327.58,0.0,,1.27,0
01.08.2025 02:15,5.86,92.15,74.7,,107.76,225.53,0.0,,1.27,0
01.08.2025 02:30,5.86,92.15,74.7,,117.08,309.03,0.0,,1.27,0
01.08.2025 02:45,5.86,92.15,74.7,,116.48,427.57,0.0,,1.27,0
01.08.2025 03:00,5.86,89.17,74.7,,96.24,365.02,0.012,,1.27,0
01.08.2025 03:15,5.86,89.17,74.7,,106.29,326.88,0.52,97.78,1.27,0
01.08.2025 03:30,5.86,89.17,74.7,,109.59,459.02,2.172,95.04,1.27,0
01.08.2025 03:45,5.86,89.17,74.7,,111.06,744.22,34.34,76.11,1.27,0
01.08.2025 04:00,5.86,94.21,74.7,,100.05,574.97,3.664,88.95,1.29,0
01.08.2025 04:15,5.86,94.21,74.7,,106.23,387.57,3.684,90.66,1.29,0
01.08.2025 04:30,5.86,94.21,74.7,,110.3,368.97,10.388,87.62,1.29,0
01.08.2025 04:45,5.86,94.21,74.7,,108.86,582.77,17.036,86.68,1.29,0
01.08.2025 05:00,5.86,100.58,74.7,,112.9,524.05,18.396,75.27,1.29,0
01.08.2025 05:15,5.86,100.58,74.7,,109.66,585.4,0.036,259.85,1.29,0
01.08.2025 05:30,5.86,100.58,74.7,,105.91,606.65,0.072,100.74,1.29,0
01.08.2025 05:45,5.86,100.58,74.7,,104.32,840.52,44.716,67.27,1.29,0
01.08.2025 06:00,5.86,106.69,74.7,,121.7,737.65,101.604,51.93,1.29,0
01.08.2025 06:15,5.86,106.69,74.7,,110.59,644.72,169.264,39.9,1.29,0
01.08.2025 06:30,5.86,106.69,74.7,,88.79,687.9,24.176,76.94,1.29,0
01.08.2025 06:45,5.86,106.69,74.7,,75.89,838.37,73.328,63.97,1.29,0
01.08.2025 07:00,6.05,110.71,74.7,,113.75,804.92,9.972,101.09,1.29,0
01.08.2025 07:15,6.05,110.71,74.7,,98.13,590.97,6.78,91.13,1.29,0
01.08.2025 07:30,6.05,110.71,74.7,,81.17,687.67,10.756,81.42,1.29,0
01.08.2025 07:45,6.05,110.71,74.7,,76.22,1013.65,3.752,108.86,1.29,0
01.08.2025 08:00,6.2,106.64,74.7,,99.04,1107.07,39.936,29.47,9.02,0
01.08.2025 08:15,6.2,106.64,74.7,,84.92,719.3,135.52,34.39,9.02,0
01.08.2025 08:30,6.2,106.64,74.7,,76.18,1063.47,250.872,-4.06,9.02,0
01.08.2025 08:45,6.2,106.64,74.7,,66.19,1430.03,200.436,0.3,9.02,0
01.08.2025 09:00,6.41,103.67,74.7,,84.33,952.55,0.3,89.91,9.02,0
01.08.2025 09:15,6.41,103.67,74.7,,78.36,914.7,0.0,,9.02,0
01.08.2025 09:30,6.41,103.67,74.7,,69.03,813.7,0.0,,9.02,0
01.08.2025 09:45,6.41,103.67,74.7,,61.36,1234.25,52.972,30.97,9.02,0
01.08.2025 10:00,6.41,97.95,74.7,,77.93,1029.87,85.324,27.35,9.02,0
01.08.2025 10:15,6.41,97.95,74.7,,65.56,954.02,56.992,44.13,9.02,0
01.08.2025 10:30,6.41,97.95,74.7,,45.63,1095.97,122.644,35.56,9.02,0
01.08.2025 10:45,6.41,97.95,74.7,,30.86,1119.17,189.056,4.69,9.02,0
01.08.2025 11:00,6.41,84.1,74.7,,38.76,824.35,185.056,10.62,9.02,0
01.08.2025 11:15,6.41,84.1,74.7,,24.08,760.15,199.948,4.72,9.02,0
01.08.2025 11:30,6.41,84.1,74.7,,10.43,838.87,154.188,7.18,9.02,0
01.08.2025 11:45,6.41,84.1,74.7,,-2.33,984.2,145.988,-1.57,9.02,0
01.08.2025 12:00,6.41,77.05,74.7,,6.52,813.6,57.448,12.16,35.88,0
01.08.2025 12:15,6.41,77.05,74.7,,4.57,754.12,89.476,7.59,35.88,0
01.08.2025 12:30,6.41,77.05,74.7,,2.1,729.3,97.188,4.31,35.88,0
01.08.2025 12:45,6.41,77.05,74.7,,1.41,858.55,32.432,10.43,35.88,0
01.08.2025 13:00,6.41,61.97,74.7,,-7.02,1072.7,71.244,-1.43,35.88,0
01.08.2025 13:15,6.41,61.97,74.7,,-3.41,950.37,135.812,-21.07,35.88,0
01.08.2025 13:30,6.41,61.97,74.7,,6.85,790.85,36.576,17.99,35.88,0
01.08.2025 13:45,6.41,61.97,74.7,,20.35,1010.3,23.112,22.32,35.88,0
01.08.2025 14:00,6.41,49.06,74.7,,4.15,1253.15,193.672,-11.97,35.88,0
01.08.2025 14:15,6.41,49.06,74.7,,26.44,1006.02,112.792,-10.2,35.88,0
01.08.2025 14:30,6.41,49.06,74.7,,62.54,1023.8,136.004,-2.56,35.88,0
01.08.2025 14:45,6.41,49.06,74.7,,75.12,1224.9,9.464,33.96,35.88,0
01.08.2025 15:00,6.2,49.1,74.7,,25.82,1080.3,0.704,38.36,35.88,0
01.08.2025 15:15,6.2,49.1,74.7,,46.18,992.57,1.96,20.85,35.88,0
01.08.2025 15:30,6.2,49.1,74.7,,76.65,1003.67,1.052,54.12,35.88,0
01.08.2025 15:45,6.2,49.1,74.7,,91.0,1405.23,0.0,,35.88,0
01.08.2025 16:00,6.05,69.93,74.7,,65.49,1127.2,0.0,,6.54,0
01.08.2025 16:15,6.05,69.93,74.7,,85.42,852.77,0.0,,6.54,0
01.08.2025 16:30,6.05,69.93,74.7,,110.62,927.17,0.0,,6.54,0
01.08.2025 16:45,6.05,69.93,74.7,,115.11,1447.73,0.0,,6.54,0
01.08.2025 17:00,5.9,83.59,74.7,,91.04,947.55,11.116,24.56,6.54,0
01.08.2025 17:15,5.9,83.59,74.7,,92.94,961.92,7.432,50.78,6.54,0
01.08.2025 17:30,5.9,83.59,74.7,,105.1,735.37,66.436,16.05,6.54,0
01.08.2025 17:45,5.9,83.59,74.7,,120.39,1198.55,80.88,20.83,6.54,0
01.08.2025 18:00,5.9,96.45,74.7,,107.49,635.05,72.928,15.44,6.54,0
01.08.2025 18:15,5.9,96.45,74.7,,103.05,692.45,47.864,14.9,6.54,0
01.08.2025 18:30,5.9,96.45,74.7,,106.48,839.35,125.244,9.31,6.54,0
01.08.2025 18:45,5.9,96.45,74.7,,109.45,802.95,10.236,140.32,6.54,0
01.08.2025 19:00,5.9,109.51,74.7,,109.45,682.0,13.736,82.65,6.54,0
01.08.2025 19:15,5.9,109.51,74.7,,109.1,740.45,0.0,,6.54,0
01.08.2025 19:30,5.9,109.51,74.7,,101.65,670.17,0.0,106.92,6.54,0
01.08.2025 19:45,5.9,109.51,74.7,,91.05,704.12,0.156,98.04,6.54,0
01.08.2025 20:00,5.9,119.23,74.7,,111.46,853.25,0.04,,0.72,0
01.08.2025 20:15,5.9,119.23,74.7,,105.24,763.65,0.0,,0.72,0
01.08.2025 20:30,5.9,119.23,74.7,,100.43,651.35,0.0,,0.72,0
01.08.2025 20:45,5.9,119.23,74.7,,91.79,683.2,0.812,157.32,0.72,0
01.08.2025 21:00,5.9,117.51,74.7,,104.92,770.12,0.4,259.21,0.72,0
01.08.2025 21:15,5.9,117.51,74.7,,100.34,567.7,20.04,149.55,0.72,0
01.08.2025 21:30,5.9,117.51,74.7,,95.23,469.25,29.996,67.76,0.72,0
01.08.2025 21:45,5.9,117.51,74.7,,90.12,568.57,59.776,64.82,0.72,0
01.08.2025 22:00,5.9,110.72,74.7,,101.19,602.57,26.536,77.52,0.72,0
01.08.2025 22:15,5.9,110.72,74.7,,95.36,319.18,54.888,65.51,0.72,0
01.08.2025 22:30,5.9,110.72,74.7,,90.06,452.37,9.872,97.08,0.72,0
01.08.2025 22:45,5.9,110.72,74.7,,86.8,512.15,16.984,75.95,0.72,0
01.08.2025 23:00,5.86,102.73,74.7,,96.07,482.5,2.296,94.79,0.72,0
01.08.2025 23:15,5.86,102.73,74.7,,92.77,353.38,13.576,67.7,0.72,0
01.08.2025 23:30,5.86,102.73,74.7,,91.59,309.48,7.524,83.5,0.72,0
01.08.2025 23:45,5.86,102.73,74.7,,83.6,493.97,5.744,82.26,0.72,0
02.08.2025 00:00,5.86,104.47,74.7,,87.91,344.53,0.204,98.36,1.24,0
02.08.2025 00:15,5.86,104.47,74.7,,85.22,278.08,47.424,54.27,1.24,0
02.08.2025 00:30,5.86,104.47,74.7,,88.17,337.53,29.76,68.4,1.24,0
02.08.2025 00:45,5.86,104.47,74.7,,85.32,351.58,0.952,80.01,1.24,0
02.08.2025 01:00,5.56,100.32,74.7,,93.43,382.0,0.0,,1.24,0
02.08.2025 01:15,5.56,100.32,74.7,,87.25,284.33,8.124,63.07,1.24,0
02.08.2025 01:30,5.56,100.32,74.7,,82.62,320.45,32.936,65.98,1.24,0
02.08.2025 01:45,5.56,100.32,74.7,,75.14,399.15,77.32,45.92,1.24,0
02.08.2025 02:00,5.56,97.79,74.7,,75.39,299.68,6.644,82.6,1.24,0
02.08.2025 02:15,5.56,97.79,74.7,,74.37,278.23,6.056,81.2,1.24,0
02.08.2025 02:30,5.56,97.79,74.7,,77.76,230.78,3.608,81.98,1.24,0
02.08.2025 02:45,5.56,97.79,74.7,,73.6,378.38,7.44,67.18,1.24,0
02.08.2025 03:00,5.56,92.16,74.7,,72.98,330.7,0.992,88.08,1.24,0
02.08.2025 03:15,5.56,92.16,74.7,,67.89,325.0,1.788,75.69,1.24,0
02.08.2025 03:30,5.56,92.16,74.7,,67.53,379.0,68.496,42.54,1.24,0
02.08.2025 03:45,5.56,92.16,74.7,,74.39,484.82,83.752,34.0,1.24,0
02.08.2025 04:00,5.56,91.29,74.7,,68.75,380.3,0.06,,1.41,0
02.08.2025 04:15,5.56,91.29,74.7,,70.33,337.05,0.0,100.21,1.41,0
02.08.2025 04:30,5.56,91.29,74.7,,71.24,401.78,0.0,,1.41,0
02.08.2025 04:45,5.56,91.29,74.7,,62.11,469.37,0.016,80.83,1.41,0
02.08.2025 05:00,5.56,90.77,74.7,,80.78,378.97,0.032,79.66,1.41,0
02.08.2025 05:15,5.56,90.77,74.7,,73.25,363.45,6.164,65.38,1.41,0
02.08.2025 05:30,5.56,90.77,74.7,,70.44,410.77,25.076,52.55,1.41,0
02.08.2025 05:45,5.56,90.77,74.7,,63.72,605.17,21.432,53.82,1.41,0
02.08.2025 06:00,5.56,89.67,74.7,,74.83,623.35,0.072,90.07,1.41,0
02.08.2025 06:15,5.56,89.67,74.7,,71.25,460.77,0.96,71.27,1.41,0
02.08.2025 06:30,5.56,89.67,74.7,,62.4,599.6,1.932,71.82,1.41,0
02.08.2025 06:45,5.56,89.67,74.7,,50.83,870.05,10.332,61.29,1.41,0
02.08.2025 07:00,5.69,84.7,74.7,,78.08,882.57,2.032,74.34,1.41,0
02.08.2025 07:15,5.69,84.7,74.7,,65.85,692.4,51.096,53.12,1.41,0
02.08.2025 07:30,5.69,84.7,74.7,,47.06,767.02,76.0,25.34,1.41,0
02.08.2025 07:45,5.69,84.7,74.7,,20.41,1171.75,49.668,38.94,1.41,0
02.08.2025 08:00,5.79,78.4,74.7,,35.45,907.6,0.0,,15.07,0
02.08.2025 08:15,5.79,78.4,74.7,,20.7,818.65,1.076,45.26,15.07,0
02.08.2025 08:30,5.79,78.4,74.7,,-1.55,686.67,35.4,4.8,15.07,0
02.08.2025 08:45,5.79,78.4,74.7,,-9.05,1067.25,9.72,-17.05,15.07,0
02.08.2025 09:00,5.91,65.68,74.7,,4.26,726.62,0.0,,15.07,0
02.08.2025 09:15,5.91,65.68,74.7,,-2.86,654.15,0.0,59.37,15.07,0
02.08.2025 09:30,5.91,65.68,74.7,,-6.67,762.8,32.46,1.4,15.07,0
02.08.2025 09:45,5.91,65.68,74.7,,-8.49,1019.95,20.108,16.49,15.07,0
02.08.2025 10:00,5.91,31.09,74.7,,-0.48,751.47,4.912,55.89,15.07,0
02.08.2025 10:15,5.91,31.09,74.7,,-4.87,562.0,19.088,6.13,15.07,0
02.08.2025 10:30,5.91,31.09,74.7,,-7.49,740.7,11.616,12.17,15.07,0
02.08.2025 10:45,5.91,31.09,74.7,,-9.66,791.67,3.124,62.12,15.07,0
02.08.2025 11:00,5.91,5.68,74.7,,-0.03,564.12,0.0,29.45,15.07,0
02.08.2025 11:15,5.91,5.68,74.7,,-4.3,557.15,9.128,11.57,15.07,0
02.08.2025 11:30,5.91,5.68,74.7,,-6.98,634.07,120.136,-15.44,15.07,0
02.08.2025 11:45,5.91,5.68,74.7,,-8.16,862.3,116.372,-16.06,15.07,0
02.08.2025 12:00,5.91,2.95,74.7,,-8.91,568.55,54.164,-8.77,51.32,0
02.08.2025 12:15,5.91,2.95,74.7,,-10.78,643.2,48.392,-4.14,51.32,0
02.08.2025 12:30,5.91,2.95,74.7,,-11.63,673.67,51.712,-5.1,51.32,0
02.08.2025 12:45,5.91,2.95,74.7,,-12.46,744.87,52.96,-6.74,51.32,0
02.08.2025 13:00,5.91,0.0,74.7,,-16.13,822.77,12.644,1.11,51.32,0
02.08.2025 13:15,5.91,0.0,74.7,,-15.62,678.97,20.612,6.16,51.32,0
02.08.2025 13:30,5.91,0.0,74.7,,-6.57,599.9,0.0,76.47,51.32,0
02.08.2025 13:45,5.91,0.0,74.7,,-2.62,689.22,1.32,44.69,51.32,0
02.08.2025 14:00,5.91,0.0,74.7,,-14.02,768.15,1.172,66.22,51.32,0
02.08.2025 14:15,5.91,0.0,74.7,,-8.77,777.87,0.0,63.75,51.32,0
02.08.2025 14:30,5.91,0.0,74.7,,-1.68,723.62,25.568,-10.26,51.32,0
02.08.2025 14:45,5.91,0.0,74.7,,3.75,984.12,2.828,19.21,51.32,0
02.08.2025 15:00,5.79,0.0,74.7,,3.05,884.9,0.0,53.6,51.32,0
02.08.2025 15:15,5.79,0.0,74.7,,45.46,811.1,0.0,53.61,51.32,0
02.08.2025 15:30,5.79,0.0,74.7,,74.89,875.42,0.0,68.27,51.32,0
02.08.2025 15:45,5.79,0.0,74.7,,84.48,1371.2,0.0,102.29,51.32,0
02.08.2025 16:00,5.69,5.3,74.7,,56.74,968.87,174.388,-46.68,16.39,0
02.08.2025 16:15,5.69,5.3,74.7,,70.87,757.67,0.0,,16.39,0
02.08.2025 16:30,5.69,5.3,74.7,,87.78,926.37,0.028,61.46,16.39,0
02.08.2025 16:45,5.69,5.3,74.7,,88.98,1212.15,137.824,-12.7,16.39,0
02.08.2025 17:00,5.6,60.69,74.7,,70.14,879.27,20.952,28.43,16.39,0
02.08.2025 17:15,5.6,60.69,74.7,,74.02,722.25,0.0,,16.39,0
02.08.2025 17:30,5.6,60.69,74.7,,84.09,658.85,0.0,,16.39,0
02.08.2025 17:45,5.6,60.69,74.7,,99.9,893.42,0.0,,16.39,0
02.08.2025 18:00,5.6,91.32,74.7,,87.38,592.67,0.0,,16.39,0
02.08.2025 18:15,5.6,91.32,74.7,,85.89,607.27,0.0,,16.39,0
02.08.2025 18:30,5.6,91.32,74.7,,90.11,650.6,0.0,,16.39,0
02.08.2025 18:45,5.6,91.32,74.7,,92.06,668.5,0.0,,16.39,0
02.08.2025 19:00,5.6,102.0,74.7,,101.47,630.07,0.0,,16.39,0
02.08.2025 19:15,5.6,102.0,74.7,,118.72,716.0,0.0,,16.39,0
02.08.2025 19:30,5.6,102.0,74.7,,98.16,662.2,0.0,,16.39,0
02.08.2025 19:45,5.6,102.0,74.7,,94.83,598.85,0.0,,16.39,0
02.08.2025 20:00,5.6,109.49,74.7,,108.83,692.2,28.076,75.52,0.76,0
02.08.2025 20:15,5.6,109.49,74.7,,98.8,577.6,0.0,,0.76,0
02.08.2025 20:30,5.6,109.49,74.7,,107.92,707.17,0.0,,0.76,0
02.08.2025 20:45,5.6,109.49,74.7,,99.94,880.15,0.0,99.18,0.76,0
02.08.2025 21:00,5.6,108.42,74.7,,109.0,722.32,0.0,,0.76,0
02.08.2025 21:15,5.6,108.42,74.7,,93.23,548.6,0.0,,0.76,0
02.08.2025 21:30,5.6,108.42,74.7,,87.54,602.87,0.14,110.83,0.76,0
02.08.2025 21:45,5.6,108.42,74.7,,78.1,701.22,27.992,85.88,0.76,0
02.08.2025 22:00,5.6,104.34,74.7,,90.59,826.62,0.232,,0.76,0
02.08.2025 22:15,5.6,104.34,74.7,,88.17,431.35,0.82,99.48,0.76,0
02.08.2025 22:30,5.6,104.34,74.7,,80.94,480.35,0.116,102.01,0.76,0
02.08.2025 22:45,5.6,104.34,74.7,,72.93,513.22,35.392,77.41,0.76,0
02.08.2025 23:00,5.56,95.0,74.7,,87.85,427.77,119.784,39.84,0.76,0
02.08.2025 23:15,5.56,95.0,74.7,,79.88,353.42,192.824,23.99,0.76,0
02.08.2025 23:30,5.56,95.0,74.7,,74.98,338.53,79.248,34.7,0.76,0
02.08.2025 23:45,5.56,95.0,74.7,,67.67,497.1,191.832,10.55,0.76,0
03.08.2025 00:00,5.56,85.09,74.7,,69.5,485.1,22.072,69.74,4.63,0
03.08.2025 00:15,5.56,85.09,74.7,,64.92,467.3,31.576,48.3,4.63,0
03.08.2025 00:30,5.56,85.09,74.7,,59.32,444.17,74.636,32.73,4.63,0
03.08.2025 00:45,5.56,85.09,74.7,,54.59,513.07,136.784,8.94,4.63,0
03.08.2025 01:00,5.54,77.52,74.7,,56.28,411.85,7.448,47.45,4.63,0
03.08.2025 01:15,5.54,77.52,74.7,,47.72,364.6,46.156,44.33,4.63,0
03.08.2025 01:30,5.54,77.52,74.7,,46.75,387.57,16.744,32.81,4.63,0
03.08.2025 01:45,5.54,77.52,74.7,,39.12,516.12,31.792,38.16,4.63,0
03.08.2025 02:00,5.54,71.95,74.7,,43.37,426.97,9.152,67.51,4.63,0
03.08.2025 02:15,5.54,71.95,74.7,,38.57,394.57,43.92,31.17,4.63,0
03.08.2025 02:30,5.54,71.95,74.7,,39.1,416.7,40.1,32.78,4.63,0
03.08.2025 02:45,5.54,71.95,74.7,,38.49,482.12,40.712,31.47,4.63,0
03.08.2025 03:00,5.54,68.14,74.7,,44.2,315.5,0.556,65.63,4.63,0
03.08.2025 03:15,5.54,68.14,74.7,,39.6,397.57,2.724,57.12,4.63,0
03.08.2025 03:30,5.54,68.14,74.7,,38.34,378.95,15.224,42.72,4.63,0
03.08.2025 03:45,5.54,68.14,74.7,,38.11,493.97,14.264,49.54,4.63,0
03.08.2025 04:00,5.54,65.77,74.7,,36.53,523.3,2.224,77.88,5.2,0
03.08.2025 04:15,5.54,65.77,74.7,,33.4,524.25,0.0,78.26,5.2,0
03.08.2025 04:30,5.54,65.77,74.7,,30.72,447.1,0.0,83.84,5.2,0
03.08.2025 04:45,5.54,65.77,74.7,,26.43,634.27,0.08,74.92,5.2,0
03.08.2025 05:00,5.54,59.98,74.7,,31.83,424.5,0.024,79.65,5.2,0
03.08.2025 05:15,5.54,59.98,74.7,,15.48,469.3,0.0,,5.2,0
03.08.2025 05:30,5.54,59.98,74.7,,16.62,483.15,0.0,,5.2,0
03.08.2025 05:45,5.54,59.98,74.7,,12.81,703.92,0.0,,5.2,0
03.08.2025 06:00,5.54,46.8,74.7,,31.54,664.67,0.0,,5.2,0
03.08.2025 06:15,5.54,46.8,74.7,,17.52,494.15,0.0,70.89,5.2,0
03.08.2025 06:30,5.54,46.8,74.7,,1.37,529.05,0.0,71.72,5.2,0
03.08.2025 06:45,5.54,46.8,74.7,,-5.33,681.65,0.344,71.5,5.2,0
03.08.2025 07:00,5.68,26.0,74.7,,9.88,763.37,0.228,63.55,5.2,0
03.08.2025 07:15,5.68,26.0,74.7,,1.25,557.17,1.672,18.9,5.2,0
03.08.2025 07:30,5.68,26.0,74.7,,-4.4,580.82,20.272,18.32,5.2,0
03.08.2025 07:45,5.68,26.0,74.7,,-11.25,787.92,58.824,-5.87,5.2,0
03.08.2025 08:00,5.77,6.16,74.7,,14.48,722.85,10.464,38.02,31.72,0
03.08.2025 08:15,5.77,6.16,74.7,,5.75,611.25,0.0,19.41,31.72,0
03.08.2025 08:30,5.77,6.16,74.7,,2.66,682.62,3.564,13.01,31.72,0
03.08.2025 08:45,5.77,6.16,74.7,,-1.21,869.0,28.02,-3.17,31.72,0
03.08.2025 09:00,5.89,0.0,74.7,,1.09,597.77,125.552,-13.67,31.72,0
03.08.2025 09:15,5.89,0.0,74.7,,0.16,547.35,5.364,13.18,31.72,0
03.08.2025 09:30,5.89,0.0,74.7,,-1.08,663.52,0.0,48.94,31.72,0
03.08.2025 09:45,5.89,0.0,74.7,,-2.21,781.4,2.384,31.62,31.72,0
03.08.2025 10:00,5.89,-1.01,74.7,,1.08,665.95,16.964,3.37,31.72,0
03.08.2025 10:15,5.89,-1.01,74.7,,-0.79,615.85,19.028,7.44,31.72,0
03.08.2025 10:30,5.89,-1.01,74.7,,-1.6,668.12,60.82,-9.3,31.72,0
03.08.2025 10:45,5.89,-1.01,74.7,,-1.55,790.12,29.6,-4.97,31.72,0
03.08.2025 11:00,5.89,-2.1,74.7,,-0.3,632.45,181.948,-15.64,31.72,0
03.08.2025 11:15,5.89,-2.1,74.7,,-1.44,544.67,31.488,-5.73,31.72,0
03.08.2025 11:30,5.89,-2.1,74.7,,-2.56,634.82,3.512,22.98,31.72,0
03.08.2025 11:45,5.89,-2.1,74.7,,-5.43,908.2,18.544,-0.7,31.72,0
03.08.2025 12:00,5.89,-3.0,74.7,,-8.97,780.35,0.88,19.28,58.48,0
03.08.2025 12:15,5.89,-3.0,74.7,,-9.69,727.6,0.0,40.85,58.48,0
03.08.2025 12:30,5.89,-3.0,74.7,,-9.08,787.9,0.0,29.72,58.48,0
03.08.2025 12:45,5.89,-3.0,74.7,,-4.65,929.07,0.0,,58.48,0
03.08.2025 13:00,5.89,-9.9,74.7,,-6.43,751.0,0.0,,58.48,0
03.08.2025 13:15,5.89,-9.9,74.7,,-3.02,610.02,0.0,,58.48,0
03.08.2025 13:30,5.89,-9.9,74.7,,-0.89,678.1,0.0,56.92,58.48,0
03.08.2025 13:45,5.89,-9.9,74.7,,0.28,725.57,0.012,30.61,58.48,0
03.08.2025 14:00,5.89,-10.08,74.7,,-1.44,684.07,0.0,43.38,58.48,0
03.08.2025 14:15,5.89,-10.08,74.7,,0.0,540.5,2.968,21.86,58.48,0
03.08.2025 14:30,5.89,-10.08,74.7,,1.81,609.0,0.324,66.5,58.48,0
03.08.2025 14:45,5.89,-10.08,74.7,,9.09,866.5,0.0,,58.48,0
03.08.2025 15:00,5.77,-4.98,74.7,,-1.51,1009.57,0.076,27.86,58.48,0
03.08.2025 15:15,5.77,-4.98,74.7,,10.07,885.8,4.564,15.45,58.48,0
03.08.2025 15:30,5.77,-4.98,74.7,,45.63,976.77,30.84,10.71,58.48,0
03.08.2025 15:45,5.77,-4.98,74.7,,69.45,1178.9,0.084,31.64,58.48,0
03.08.2025 16:00,5.68,-1.5,74.7,,43.28,1177.17,2.688,20.14,27.49,0
03.08.2025 16:15,5.68,-1.5,74.7,,66.06,974.45,18.984,0.22,27.49,0
03.08.2025 16:30,5.68,-1.5,74.7,,85.56,886.65,0.0,,27.49,0
03.08.2025 16:45,5.68,-1.5,74.7,,83.84,1391.13,9.528,16.11,27.49,0
03.08.2025 17:00,5.58,3.61,74.7,,65.64,815.67,248.32,-21.97,27.49,0
03.08.2025 17:15,5.58,3.61,74.7,,74.9,693.37,98.02,-13.41,27.49,0
03.08.2025 17:30,5.58,3.61,74.7,,83.74,874.2,87.564,2.35,27.49,0
03.08.2025 17:45,5.58,3.61,74.7,,79.9,1205.75,71.44,6.62,27.49,0
03.08.2025 18:00,5.58,71.13,74.7,,71.65,731.95,9.068,50.05,27.49,0
03.08.2025 18:15,5.58,71.13,74.7,,74.46,749.1,0.0,102.24,27.49,0
03.08.2025 18:30,5.58,71.13,74.7,,84.9,746.8,0.0,,27.49,0
03.08.2025 18:45,5.58,71.13,74.7,,88.66,872.55,0.0,,27.49,0
03.08.2025 19:00,5.58,88.13,74.7,,93.5,574.15,0.0,,27.49,0
03.08.2025 19:15,5.58,88.13,74.7,,93.45,552.0,0.0,,27.49,0
03.08.2025 19:30,5.58,88.13,74.7,,86.28,524.55,0.0,,27.49,0
03.08.2025 19:45,5.58,88.13,74.7,,80.57,636.15,0.0,,27.49,0
03.08.2025 20:00,5.58,97.87,74.7,,91.64,531.05,17.332,74.96,0.74,0
03.08.2025 20:15,5.58,97.87,74.7,,89.98,531.77,11.052,83.2,0.74,0
03.08.2025 20:30,5.58,97.87,74.7,,84.98,482.25,2.92,90.37,0.74,0
03.08.2025 20:45,5.58,97.87,74.7,,80.81,676.9,10.676,90.39,0.74,0
03.08.2025 21:00,5.58,95.99,74.7,,90.08,456.87,2.244,101.77,0.74,0
03.08.2025 21:15,5.58,95.99,74.7,,83.34,388.5,0.868,96.04,0.74,0
03.08.2025 21:30,5.58,95.99,74.7,,81.31,430.47,0.248,97.53,0.74,0
03.08.2025 21:45,5.58,95.99,74.7,,68.75,825.62,36.888,72.39,0.74,0
03.08.2025 22:00,5.58,97.3,74.7,,97.83,608.7,0.824,84.07,0.74,0
03.08.2025 22:15,5.58,97.3,74.7,,90.55,468.07,10.952,79.23,0.74,0
03.08.2025 22:30,5.58,97.3,74.7,,82.42,432.95,1.364,86.19,0.74,0
03.08.2025 22:45,5.58,97.3,74.7,,68.21,681.2,147.736,44.96,0.74,0
03.08.2025 23:00,5.54,85.09,74.7,,78.26,615.2,177.748,31.9,0.74,0
03.08.2025 23:15,5.54,85.09,74.7,,67.72,603.37,643.004,-76.22,0.74,0
03.08.2025 23:30,5.54,85.09,74.7,,66.45,519.87,414.052,-20.76,0.74,0
03.08.2025 23:45,5.54,85.09,74.7,,59.68,639.72,146.152,12.97,0.74,0
04.08.2025 00:00,5.54,81.05,74.7,,63.25,454.65,1.228,81.51,3.6,0
