datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
23.08.2025 16:00,2.856,12.1,50,,68.98,1228.15,89.852,-10.05,23.88,0
23.08.2025 16:15,2.856,12.1,50,,82.12,1100.72,15.26,10.86,23.88,0
23.08.2025 16:30,2.856,12.1,50,,99.04,1162.52,1.48,50.39,23.88,0
23.08.2025 16:45,2.856,12.1,50,,102.67,1385.65,0,,23.88,0
23.08.2025 17:00,1.49,72.19,50,,86.94,1205.23,0,,23.88,0
23.08.2025 17:15,1.49,72.19,50,,94.35,883.3,0,107.7,23.88,0
23.08.2025 17:30,1.49,72.19,50,,100.75,789.35,4.544,6.76,23.88,0
23.08.2025 17:45,1.49,72.19,50,,122.08,964.12,0,,23.88,0
23.08.2025 18:00,1.49,100.31,50,,103.82,761.22,0.904,77.66,23.88,0
23.08.2025 18:15,1.49,100.31,50,,112.15,622.62,0.02,105.95,23.88,0
23.08.2025 18:30,1.49,100.31,50,,123.69,720.45,0,,23.88,0
23.08.2025 18:45,1.49,100.31,50,,119.21,912.57,0,,23.88,0
23.08.2025 19:00,1.49,112.22,50,,126.15,678.1,4.648,87.52,23.88,0
23.08.2025 19:15,1.49,112.22,50,,109.66,760.2,17.228,63.23,23.88,0
23.08.2025 19:30,1.49,112.22,50,,98.96,654.87,3.02,86.12,23.88,0
23.08.2025 19:45,1.49,112.22,50,,90.56,763.2,0.7,127.42,23.88,0
23.08.2025 20:00,1.49,123.67,50,,108.97,837.67,56.236,25.15,1.62,0
23.08.2025 20:15,1.49,123.67,50,,101.52,754.57,58.696,26.56,1.62,0
23.08.2025 20:30,1.49,123.67,50,,97.04,722.65,154.324,-10.38,1.62,0
23.08.2025 20:45,1.49,123.67,50,,84.53,789.55,195.984,-5.22,1.62,0
23.08.2025 21:00,1.49,120.43,50,,93.31,836.77,55.048,29.2,1.62,0
23.08.2025 21:15,1.49,120.43,50,,90.72,758.25,154.432,5.45,1.62,0
23.08.2025 21:30,1.49,120.43,50,,83.63,697.45,33.496,46.22,1.62,0
23.08.2025 21:45,1.49,120.43,50,,78.56,805.65,134.536,12.06,1.62,0
23.08.2025 22:00,1.49,111.16,50,,92.11,1097.22,19.576,60.2,1.62,0
23.08.2025 22:15,1.49,111.16,50,,87.47,622.75,88.216,25.44,1.62,0
23.08.2025 22:30,1.49,111.16,50,,81.14,451.78,12.196,64.46,1.62,0
23.08.2025 22:45,1.49,111.16,50,,69.42,815.75,26.976,50.47,1.62,0
23.08.2025 23:00,0.853,105.28,50,,85.3,678.9,17.08,69.99,1.62,0
23.08.2025 23:15,0.853,105.28,50,,81.58,491.1,7.652,81.48,1.62,0
23.08.2025 23:30,0.853,105.28,50,,81.29,519.82,0,107.6,1.62,0
23.08.2025 23:45,0.853,105.28,50,,76.89,543.52,0,107.23,1.62,0
24.08.2025 00:00,0.853,100.5,50,,85.76,537.02,0,,1.52,0
24.08.2025 00:15,0.853,100.5,50,,89,495.8,0,108.87,1.52,0
24.08.2025 00:30,0.853,100.5,50,,90.24,455.57,0,,1.52,0
24.08.2025 00:45,0.853,100.5,50,,87.64,439.82,0.044,116.7,1.52,0
24.08.2025 01:00,0.592,95.13,50,,89.08,400.05,124.192,25.64,1.52,0
24.08.2025 01:15,0.592,95.13,50,,88.08,330.62,158.728,23.98,1.52,0
24.08.2025 01:30,0.592,95.13,50,,87.18,349.18,57.82,77.09,1.52,0
24.08.2025 01:45,0.592,95.13,50,,84.38,366.47,1.044,88.1,1.52,0
24.08.2025 02:00,0.592,94.41,50,,88.93,319.35,0.12,98.58,1.52,0
24.08.2025 02:15,0.592,94.41,50,,90.83,358.68,0.376,101.54,1.52,0
24.08.2025 02:30,0.592,94.41,50,,91.34,343.73,0.228,99.71,1.52,0
24.08.2025 02:45,0.592,94.41,50,,92.46,388.48,0.048,99.47,1.52,0
24.08.2025 03:00,0.592,92.13,50,,94.9,361.37,0,107.7,1.52,0
24.08.2025 03:15,0.592,92.13,50,,95.19,335.05,3.896,90.67,1.52,0
24.08.2025 03:30,0.592,92.13,50,,91.51,353.45,38.208,51.97,1.52,0
24.08.2025 03:45,0.592,92.13,50,,90.63,439.62,114.524,26.97,1.52,0
24.08.2025 04:00,0.592,91.2,50,,91.46,408.67,6.916,96.73,2.05,0
24.08.2025 04:15,0.592,91.2,50,,91.02,342.17,10.388,76.21,2.05,0
24.08.2025 04:30,0.592,91.2,50,,88.2,325.6,2.4,81.76,2.05,0
24.08.2025 04:45,0.592,91.2,50,,78.6,495.62,2.076,93.7,2.05,0
24.08.2025 05:00,0.592,90.97,50,,93.17,638.5,0.332,103.64,2.05,0
24.08.2025 05:15,0.592,90.97,50,,81.46,473.22,16.892,47.74,2.05,0
24.08.2025 05:30,0.592,90.97,50,,71.69,566.87,85.708,16.52,2.05,0
24.08.2025 05:45,0.592,90.97,50,,51.93,763.77,116.708,18.09,2.05,0
24.08.2025 06:00,0.592,90,50,,87.21,857.62,6.736,,2.05,0
24.08.2025 06:15,0.592,90,50,,72.52,536.42,0,95.72,2.05,0
24.08.2025 06:30,0.592,90,50,,48.21,605.17,0.12,61.46,2.05,0
24.08.2025 06:45,0.592,90,50,,22.21,1073.2,0.232,94.44,2.05,0
24.08.2025 07:00,2.59,85.01,50,,44.12,1048.62,0,,2.05,0
24.08.2025 07:15,2.59,85.01,50,,20.76,750.67,0,,2.05,0
24.08.2025 07:30,2.59,85.01,50,,-1.39,966.02,0,,2.05,0
24.08.2025 07:45,2.59,85.01,50,,-8.83,1420.75,0.644,53.15,2.05,0
24.08.2025 08:00,3.952,72.84,50,,56.04,1448.98,0,,45.6,0
24.08.2025 08:15,3.952,72.84,50,,30.98,1109.8,2.46,23.01,45.6,0
24.08.2025 08:30,3.952,72.84,50,,6.47,960.5,289.288,-52.99,45.6,0
24.08.2025 08:45,3.952,72.84,50,,-2.58,1285.65,360.224,-83,45.6,0
24.08.2025 09:00,5.768,4.8,50,,6.07,713.27,64.068,17.52,45.6,0
24.08.2025 09:15,5.768,4.8,50,,-1.1,614.2,143.84,-12.79,45.6,0
24.08.2025 09:30,5.768,4.8,50,,-2.37,810.17,86.28,-3.31,45.6,0
24.08.2025 09:45,5.768,4.8,50,,-3.38,934.3,57.092,5.69,45.6,0
24.08.2025 10:00,5.768,-0.01,50,,0.65,568.62,3.304,26.77,45.6,0
24.08.2025 10:15,5.768,-0.01,50,,0.31,605.87,1.032,52.49,45.6,0
24.08.2025 10:30,5.768,-0.01,50,,0.32,766.62,1.052,35.81,45.6,0
24.08.2025 10:45,5.768,-0.01,50,,-0.17,1037.32,3.648,32.61,45.6,0
24.08.2025 11:00,5.768,-0.07,50,,1.24,642.45,0,79.25,45.6,0
24.08.2025 11:15,5.768,-0.07,50,,1.69,755.72,0,80.52,45.6,0
24.08.2025 11:30,5.768,-0.07,50,,0.92,820.67,0,,45.6,0
24.08.2025 11:45,5.768,-0.07,50,,0.67,952.72,3.664,20.1,45.6,0
24.08.2025 12:00,5.768,-1.98,50,,1.24,750.75,5.548,14.69,81.46,0
24.08.2025 12:15,5.768,-1.98,50,,0.35,842.85,28.72,-3.71,81.46,0
24.08.2025 12:30,5.768,-1.98,50,,0.42,812.55,81.216,-11.9,81.46,0
24.08.2025 12:45,5.768,-1.98,50,,-0.5,884.7,53.016,-9.52,81.46,0
24.08.2025 13:00,5.768,-7.45,50,,-1.85,719.25,9.004,11,81.46,0
24.08.2025 13:15,5.768,-7.45,50,,-2.08,633.5,24.104,-3.63,81.46,0
24.08.2025 13:30,5.768,-7.45,50,,-0.58,713.5,24.288,6.37,81.46,0
24.08.2025 13:45,5.768,-7.45,50,,1.72,951.92,26.832,-2.92,81.46,0
24.08.2025 14:00,5.768,-7.4,50,,-23.77,938.47,9.708,3.12,81.46,0
24.08.2025 14:15,5.768,-7.4,50,,-15.09,950.05,11.504,-1.89,81.46,0
24.08.2025 14:30,5.768,-7.4,50,,-5.55,896.2,20.74,3.28,81.46,0
24.08.2025 14:45,5.768,-7.4,50,,5.35,1227.4,2.856,44.56,81.46,0
24.08.2025 15:00,3.952,-0.1,50,,-6.06,1499.2,170.988,-29.42,81.46,0
24.08.2025 15:15,3.952,-0.1,50,,4.71,1308.43,168.284,-14.93,81.46,0
24.08.2025 15:30,3.952,-0.1,50,,55.14,1491.78,48.452,12.29,81.46,0
24.08.2025 15:45,3.952,-0.1,50,,80.52,1678.98,9.088,22.16,81.46,0
24.08.2025 16:00,2.59,0,50,,53.1,1363.8,116.664,-0.96,25.37,0
24.08.2025 16:15,2.59,0,50,,74.67,1326.78,5.728,31.73,25.37,0
24.08.2025 16:30,2.59,0,50,,99.22,1013.27,0,,25.37,0
24.08.2025 16:45,2.59,0,50,,106.1,1432.95,0,,25.37,0
24.08.2025 17:00,1.228,63.36,50,,84.34,1076.8,5.744,11.75,25.37,0
24.08.2025 17:15,1.228,63.36,50,,99.86,883.65,5.504,41.43,25.37,0
24.08.2025 17:30,1.228,63.36,50,,107.56,935.4,0,,25.37,0
24.08.2025 17:45,1.228,63.36,50,,126.48,1091.55,0,,25.37,0
24.08.2025 18:00,1.228,99.81,50,,104.08,686.72,3.612,68.32,25.37,0
24.08.2025 18:15,1.228,99.81,50,,111.86,755.22,0.828,95.11,25.37,0
24.08.2025 18:30,1.228,99.81,50,,114.11,849.72,0,120,25.37,0
24.08.2025 18:45,1.228,99.81,50,,111.86,861.1,0,,25.37,0
24.08.2025 19:00,1.228,110.5,50,,113.2,896.65,0,,25.37,0
24.08.2025 19:15,1.228,110.5,50,,111.35,770.3,0,,25.37,0
24.08.2025 19:30,1.228,110.5,50,,108.5,793.02,0,,25.37,0
24.08.2025 19:45,1.228,110.5,50,,104.19,839.8,0,,25.37,0
24.08.2025 20:00,1.228,117.31,50,,116.11,738.2,0,,1.39,0
24.08.2025 20:15,1.228,117.31,50,,110.34,526.4,0.272,86.87,1.39,0
24.08.2025 20:30,1.228,117.31,50,,108.74,576.4,9.012,64.82,1.39,0
24.08.2025 20:45,1.228,117.31,50,,97.57,692.3,37.144,64.23,1.39,0
24.08.2025 21:00,1.228,114.32,50,,109.11,569.72,14.348,60.22,1.39,0
24.08.2025 21:15,1.228,114.32,50,,102.11,545.7,122.028,42.83,1.39,0
24.08.2025 21:30,1.228,114.32,50,,97.41,571.62,63.504,45.13,1.39,0
24.08.2025 21:45,1.228,114.32,50,,77.58,757.72,22.252,57.27,1.39,0
24.08.2025 22:00,1.228,107.5,50,,109.76,714.67,0.988,103.76,1.39,0
24.08.2025 22:15,1.228,107.5,50,,101.65,547.57,0.144,79.84,1.39,0
24.08.2025 22:30,1.228,107.5,50,,89.52,554.27,0.672,71.7,1.39,0
24.08.2025 22:45,1.228,107.5,50,,79.6,684.17,13.128,55.05,1.39,0
24.08.2025 23:00,0.592,100.52,50,,97.9,587.82,18.848,121.37,1.39,0
24.08.2025 23:15,0.592,100.52,50,,92.3,482.35,28.736,75.32,1.39,0
24.08.2025 23:30,0.592,100.52,50,,88.18,593.2,28.468,58.39,1.39,0
24.08.2025 23:45,0.592,100.52,50,,85.06,565.32,8.692,81.05,1.39,0
25.08.2025 00:00,0.592,95.28,50,,94.42,474.03,2.016,85.65,3.57,0
25.08.2025 00:15,0.592,95.28,50,,89.75,436.05,0,107.6,3.57,0
25.08.2025 00:30,0.592,95.28,50,,88.28,415.7,0,107.6,3.57,0
25.08.2025 00:45,0.592,95.28,50,,88.47,498.17,2.492,102.8,3.57,0
25.08.2025 01:00,5.256,87.03,50,,90.44,347.42,0.02,138.4,3.57,0
25.08.2025 01:15,5.256,87.03,50,,89.74,332.62,6.856,96.23,3.57,0
25.08.2025 01:30,5.256,87.03,50,,88.91,389.67,1.012,105.31,3.57,0
25.08.2025 01:45,5.256,87.03,50,,89.34,525.7,0,107.6,3.57,0
25.08.2025 02:00,5.256,84.02,50,,84.16,265,0,107.6,3.57,0
25.08.2025 02:15,5.256,84.02,50,,86.99,304.05,0.036,106.98,3.57,0
25.08.2025 02:30,5.256,84.02,50,,95.35,357.7,5.824,96.62,3.57,0
25.08.2025 02:45,5.256,84.02,50,,95.95,439.32,7.724,89.13,3.57,0
25.08.2025 03:00,5.256,82.9,50,,89.11,501.32,3.396,91.07,3.57,0
25.08.2025 03:15,5.256,82.9,50,,101.63,533.97,1.36,96.07,3.57,0
25.08.2025 03:30,5.256,82.9,50,,109.87,638,0,,3.57,0
25.08.2025 03:45,5.256,82.9,50,,112.28,871.65,0,,3.57,0
25.08.2025 04:00,5.256,83.46,50,,101.73,806.2,0,107.6,6.54,0
25.08.2025 04:15,5.256,83.46,50,,107.33,696.67,0,110.56,6.54,0
25.08.2025 04:30,5.256,83.46,50,,116.64,734.22,6.32,90.8,6.54,0
25.08.2025 04:45,5.256,83.46,50,,119.02,936.25,2.276,64.53,6.54,0
25.08.2025 05:00,5.256,102.46,50,,141.62,913.62,12.084,63.77,6.54,0
25.08.2025 05:15,5.256,102.46,50,,126.31,805.52,0,,6.54,0
25.08.2025 05:30,5.256,102.46,50,,109.63,798.37,2.064,96.81,6.54,0
25.08.2025 05:45,5.256,102.46,50,,102.4,1007.8,0,,6.54,0
25.08.2025 06:00,5.256,115.38,50,,134.2,1307.87,0,,6.54,0
25.08.2025 06:15,5.256,115.38,50,,116.72,1179.75,0.012,103.59,6.54,0
25.08.2025 06:30,5.256,115.38,50,,107.95,878.97,0.592,102.16,6.54,0
25.08.2025 06:45,5.256,115.38,50,,84.22,1112.87,0.008,,6.54,0
25.08.2025 07:00,8.074,125,50,,112.72,1235.4,3.06,108.01,6.54,0
25.08.2025 07:15,8.074,125,50,,104.35,1041.1,18.632,93.62,6.54,0
25.08.2025 07:30,8.074,125,50,,90.19,968.12,0.424,102.3,6.54,0
25.08.2025 07:45,8.074,125,50,,86.7,1734.05,25.072,80.13,6.54,0
25.08.2025 08:00,10.367,110.04,50,,120.44,2047.23,1.52,,142.93,0
25.08.2025 08:15,10.367,110.04,50,,111.68,2069.23,0,,142.93,0
25.08.2025 08:30,10.367,110.04,50,,83.71,1931.13,0,,142.93,0
25.08.2025 08:45,10.367,110.04,50,,66.79,2323.78,17.716,81.45,142.93,0
25.08.2025 09:00,13.424,91.97,50,,86.56,1714.33,106.4,59.43,142.93,0
25.08.2025 09:15,13.424,91.97,50,,80.11,1620.83,204.224,39.59,142.93,0
25.08.2025 09:30,13.424,91.97,50,,70.31,1771.68,89.612,46.39,142.93,0
25.08.2025 09:45,13.424,91.97,50,,59.1,1954.13,40.148,61.01,142.93,0
25.08.2025 10:00,13.424,72.98,50,,57.38,1206.2,12.484,56.51,142.93,0
25.08.2025 10:15,13.424,72.98,50,,44.15,1045.45,0,107.6,142.93,0
25.08.2025 10:30,13.424,72.98,50,,28.82,1282.35,2.196,91.04,142.93,0
25.08.2025 10:45,13.424,72.98,50,,28.5,1458.65,2.624,84.35,142.93,0
25.08.2025 11:00,13.424,35.02,50,,30.49,1163.78,82.948,55.01,142.93,0
25.08.2025 11:15,13.424,35.02,50,,15.89,1110.75,231.512,31.01,142.93,0
25.08.2025 11:30,13.424,35.02,50,,7.44,1175.15,151.856,37.64,142.93,0
25.08.2025 11:45,13.424,35.02,50,,0.97,1146.15,12.372,55.24,142.93,0
25.08.2025 12:00,13.424,10,50,,1.97,1153.33,32.068,56.21,432.73,0
25.08.2025 12:15,13.424,10,50,,4.85,1039.12,96.264,28.62,432.73,0
25.08.2025 12:30,13.424,10,50,,7.7,1000.85,256.056,-1.55,432.73,0
25.08.2025 12:45,13.424,10,50,,19.06,1096.37,489.776,-6.09,432.73,0
25.08.2025 13:00,13.424,5.93,50,,-2.36,1256.07,101.908,30.95,432.73,0
25.08.2025 13:15,13.424,5.93,50,,9.71,962.95,165,9.71,432.73,0
25.08.2025 13:30,13.424,5.93,50,,26.52,1037.5,179.824,20.83,432.73,0
25.08.2025 13:45,13.424,5.93,50,,42.87,1256.65,40.54,63.21,432.73,0
25.08.2025 14:00,13.424,6.78,50,,15.2,1371.7,109.056,34.98,432.73,0
25.08.2025 14:15,13.424,6.78,50,,27.92,1294.13,36.048,59.08,432.73,0
25.08.2025 14:30,13.424,6.78,50,,60.75,1237.02,0.004,77.6,432.73,0
25.08.2025 14:45,13.424,6.78,50,,79.94,1510.23,0,,432.73,0
25.08.2025 15:00,10.367,25.2,50,,57.45,1356.48,18.944,31.42,432.73,0
25.08.2025 15:15,10.367,25.2,50,,72.76,1248.93,0,,432.73,0
25.08.2025 15:30,10.367,25.2,50,,89.12,970.92,0,,432.73,0
25.08.2025 15:45,10.367,25.2,50,,99.84,1227,0,,432.73,0
25.08.2025 16:00,8.074,56.43,50,,76.05,1352.53,153.2,35.91,89.5,0
25.08.2025 16:15,8.074,56.43,50,,90.24,949.87,61.412,49.42,89.5,0
25.08.2025 16:30,8.074,56.43,50,,113.69,1211.4,0.008,107.6,89.5,0
25.08.2025 16:45,8.074,56.43,50,,133.8,1544.38,6.1,75.31,89.5,0
25.08.2025 17:00,5.917,86.67,50,,97.48,1420.43,75.712,35.16,89.5,0
25.08.2025 17:15,5.917,86.67,50,,114.98,1109.2,10.332,61.01,89.5,0
25.08.2025 17:30,5.917,86.67,50,,158.54,1341.3,6.664,83.46,89.5,0
25.08.2025 17:45,5.917,86.67,50,,219.29,1563.88,0,735.49,89.5,0
25.08.2025 18:00,5.917,111.54,50,,238.31,854.3,0.772,166.1,89.5,0
25.08.2025 18:15,5.917,111.54,50,,221.39,968.47,0.032,109.37,89.5,0
25.08.2025 18:30,5.917,111.54,50,,207.8,1116.15,0.144,122.84,89.5,0
25.08.2025 18:45,5.917,111.54,50,,195.92,1119.3,0,,89.5,0
25.08.2025 19:00,5.917,159.03,50,,173.39,1054.37,0,,89.5,0
25.08.2025 19:15,5.917,159.03,50,,137.12,876.05,0,,89.5,0
25.08.2025 19:30,5.917,159.03,50,,117.04,1066.15,0,,89.5,0
25.08.2025 19:45,5.917,159.03,50,,105.91,1101.42,2.952,97.79,89.5,0
25.08.2025 20:00,5.917,232.82,50,,130.7,1109.58,0.224,104.01,15,0
25.08.2025 20:15,5.917,232.82,50,,119.16,1026.62,2.248,92.1,15,0
25.08.2025 20:30,5.917,232.82,50,,113.02,961.62,76.888,59.31,15,0
25.08.2025 20:45,5.917,232.82,50,,104.84,1087.7,30.9,67.86,15,0
25.08.2025 21:00,5.917,138.04,50,,119.32,862.42,0.476,91.63,15,0
25.08.2025 21:15,5.917,138.04,50,,110.64,743.67,0.192,92.5,15,0
25.08.2025 21:30,5.917,138.04,50,,102.84,701.22,1.112,83.24,15,0
25.08.2025 21:45,5.917,138.04,50,,90.44,762.82,2.356,80.07,15,0
25.08.2025 22:00,5.917,115.04,50,,116.76,670.57,0,88,15,0
25.08.2025 22:15,5.917,115.04,50,,110.91,533.62,0,105.78,15,0
25.08.2025 22:30,5.917,115.04,50,,100.59,480.17,0,92.99,15,0
25.08.2025 22:45,5.917,115.04,50,,88.65,822.2,0.016,76.46,15,0
25.08.2025 23:00,5.256,105.15,50,,106.29,587.35,0.352,89.71,15,0
25.08.2025 23:15,5.256,105.15,50,,101.05,464.3,0.084,99.36,15,0
25.08.2025 23:30,5.256,105.15,50,,98.87,392.12,9.556,85.8,15,0
25.08.2025 23:45,5.256,105.15,50,,93.74,447.45,6.436,87.41,15,0
26.08.2025 00:00,5.256,105.8,50,,104.13,327.42,1.248,90.5,12.81,0
26.08.2025 00:15,5.256,105.8,50,,95.11,281.45,28.752,77.73,12.81,0
26.08.2025 00:30,5.256,105.8,50,,93.77,331.32,36.512,66.81,12.81,0
26.08.2025 00:45,5.256,105.8,50,,90.91,297.18,40.008,66.71,12.81,0
26.08.2025 01:00,5.256,100.44,50,,95.32,220.43,25.004,80.91,12.81,0
26.08.2025 01:15,5.256,100.44,50,,91.41,257.3,29.72,75.91,12.81,0
26.08.2025 01:30,5.256,100.44,50,,89.97,273.75,12.2,84.14,12.81,0
26.08.2025 01:45,5.256,100.44,50,,87.28,329.2,56.888,64.62,12.81,0
26.08.2025 02:00,5.256,96.58,50,,88.45,305.05,8.888,81.36,12.81,0
26.08.2025 02:15,5.256,96.58,50,,88.41,305.12,24.692,80.52,12.81,0
26.08.2025 02:30,5.256,96.58,50,,97.06,298.4,1.22,86.81,12.81,0
26.08.2025 02:45,5.256,96.58,50,,102.95,371.72,0.224,90.82,12.81,0
26.08.2025 03:00,5.256,94.79,50,,90.47,526.37,0.04,86.47,12.81,0
26.08.2025 03:15,5.256,94.79,50,,98.31,427.62,0.48,83.16,12.81,0
26.08.2025 03:30,5.256,94.79,50,,109.2,451.5,3.756,88.21,12.81,0
26.08.2025 03:45,5.256,94.79,50,,119.29,648,0,,12.81,0
26.08.2025 04:00,5.256,96.27,50,,110.21,633,0,86.97,10,0
26.08.2025 04:15,5.256,96.27,50,,118.81,526.32,0,,10,0
26.08.2025 04:30,5.256,96.27,50,,123.82,497.72,1.608,88.39,10,0
26.08.2025 04:45,5.256,96.27,50,,128.9,793.2,1.524,88.53,10,0
26.08.2025 05:00,5.256,106.6,50,,142.1,755,8.784,80.41,10,0
26.08.2025 05:15,5.256,106.6,50,,125.46,735.07,0,,10,0
26.08.2025 05:30,5.256,106.6,50,,117.35,664.32,0,,10,0
26.08.2025 05:45,5.256,106.6,50,,100.3,875.57,0,,10,0
26.08.2025 06:00,5.256,124.59,50,,133.95,1087.75,0.024,122.84,10,0
26.08.2025 06:15,5.256,124.59,50,,114.59,1017.95,0.564,115.21,10,0
26.08.2025 06:30,5.256,124.59,50,,98.77,1022.37,8.42,94.72,10,0
26.08.2025 06:45,5.256,124.59,50,,82.85,1282.63,42.372,72.51,10,0
26.08.2025 07:00,8.074,123.45,50,,101.43,1239.77,48.592,87.33,10,0
26.08.2025 07:15,8.074,123.45,50,,95.52,915.17,155.416,60.65,10,0
26.08.2025 07:30,8.074,123.45,50,,84.56,941.27,198.312,53.74,10,0
26.08.2025 07:45,8.074,123.45,50,,72.03,1320.13,78.64,69.62,10,0
26.08.2025 08:00,10.367,106.79,50,,90.07,1198.63,0.44,88.78,62.8,0
26.08.2025 08:15,10.367,106.79,50,,80.88,963.52,0,94.77,62.8,0
26.08.2025 08:30,10.367,106.79,50,,68.09,951.52,0,107.6,62.8,0
26.08.2025 08:45,10.367,106.79,50,,58.62,1202.67,17.212,64.04,62.8,0
26.08.2025 09:00,13.424,90,50,,74.24,1320.85,0.14,107.6,62.8,0
26.08.2025 09:15,13.424,90,50,,72.61,1026.12,63.9,39.31,62.8,0
26.08.2025 09:30,13.424,90,50,,52.14,892.75,247.572,35.06,62.8,0
26.08.2025 09:45,13.424,90,50,,28.55,1466.4,388.156,26.16,62.8,0
26.08.2025 10:00,13.424,77.47,50,,60.47,1124.93,51.512,69.01,62.8,0
26.08.2025 10:15,13.424,77.47,50,,35.29,863.2,31.096,61.72,62.8,0
26.08.2025 10:30,13.424,77.47,50,,27.45,870.62,290.476,24.76,62.8,0
26.08.2025 10:45,13.424,77.47,50,,20.41,1352.27,125.092,28.48,62.8,0
26.08.2025 11:00,13.424,61.6,50,,24.57,931.9,17.304,29.77,62.8,0
26.08.2025 11:15,13.424,61.6,50,,21.18,884.07,93.888,18.85,62.8,0
26.08.2025 11:30,13.424,61.6,50,,21.77,1050.82,22.884,38.15,62.8,0
26.08.2025 11:45,13.424,61.6,50,,24.04,1209.9,70.224,24.02,62.8,0
26.08.2025 12:00,13.424,41.95,50,,19.27,1128.45,9.676,74.8,123.2,0
26.08.2025 12:15,13.424,41.95,50,,38.04,865.25,8.62,53.63,123.2,0
26.08.2025 12:30,13.424,41.95,50,,45.48,753.32,2.624,31.91,123.2,0
26.08.2025 12:45,13.424,41.95,50,,49.15,1115.12,57.524,19.24,123.2,0
26.08.2025 13:00,13.424,26.28,50,,39.56,771.3,7.576,32.43,123.2,0
26.08.2025 13:15,13.424,26.28,50,,45.81,675.15,0.004,42,123.2,0
26.08.2025 13:30,13.424,26.28,50,,67.24,860.47,19.836,16.75,123.2,0
26.08.2025 13:45,13.424,26.28,50,,87.06,1318.47,0,,123.2,0
26.08.2025 14:00,13.424,38.05,50,,64.64,1129.25,0,,123.2,0
26.08.2025 14:15,13.424,38.05,50,,82.6,1044,0,,123.2,0
26.08.2025 14:30,13.424,38.05,50,,98.68,1322.87,0.012,82.63,123.2,0
26.08.2025 14:45,13.424,38.05,50,,106.06,1914.35,0,107.61,123.2,0
26.08.2025 15:00,10.367,72.39,50,,76.37,1576.25,46.628,30.15,123.2,0
26.08.2025 15:15,10.367,72.39,50,,83.06,1325.45,47.868,55.37,123.2,0
26.08.2025 15:30,10.367,72.39,50,,109.79,1740.95,56.716,54.34,123.2,0
26.08.2025 15:45,10.367,72.39,50,,129.74,1551.38,55.356,63.98,123.2,0
26.08.2025 16:00,8.074,88.26,50,,95.64,1642.28,40.3,54.47,36.15,0
26.08.2025 16:15,8.074,88.26,50,,115.6,1346.1,0.364,102.75,36.15,0
26.08.2025 16:30,8.074,88.26,50,,144.07,1299.5,0.004,,36.15,0
26.08.2025 16:45,8.074,88.26,50,,215.1,1727.5,0,,36.15,0
26.08.2025 17:00,5.917,105.05,50,,183.68,1467.75,0,,36.15,0
26.08.2025 17:15,5.917,105.05,50,,270.64,1053.42,0,,36.15,0
26.08.2025 17:30,5.917,105.05,50,,378.67,1296.73,0,,36.15,0
26.08.2025 17:45,5.917,105.05,50,,518.28,1351.75,0,,36.15,0
26.08.2025 18:00,5.917,131.09,50,,693.76,982.7,0,,36.15,0
26.08.2025 18:15,5.917,131.09,50,,593.92,1115.07,1.896,103.97,36.15,0
26.08.2025 18:30,5.917,131.09,50,,393.97,1125.48,0,,36.15,0
26.08.2025 18:45,5.917,131.09,50,,229.45,1436.28,0,,36.15,0
26.08.2025 19:00,5.917,196.88,50,,224.62,1426.03,0,,36.15,0
26.08.2025 19:15,5.917,196.88,50,,177.97,1739.73,0,,36.15,0
26.08.2025 19:30,5.917,196.88,50,,136.54,1693.5,0,,36.15,0
26.08.2025 19:45,5.917,196.88,50,,108.57,1793.2,6.28,102.83,36.15,0
26.08.2025 20:00,5.917,180.17,50,,142.95,1456.68,2.096,112.83,9,0
26.08.2025 20:15,5.917,180.17,50,,127.65,1277.15,164.264,75.47,9,0
26.08.2025 20:30,5.917,180.17,50,,116.65,967.65,210.752,56.47,9,0
26.08.2025 20:45,5.917,180.17,50,,97.12,1174.13,282.112,55.05,9,0
26.08.2025 21:00,5.917,123.3,50,,122.49,1118.05,29.616,101.67,9,0
26.08.2025 21:15,5.917,123.3,50,,104.78,899.5,5.752,73.75,9,0
26.08.2025 21:30,5.917,123.3,50,,93.8,1011.5,30.424,70.59,9,0
26.08.2025 21:45,5.917,123.3,50,,81.77,1225.38,35.7,69.28,9,0
26.08.2025 22:00,5.917,109.47,50,,99.75,704.27,0.184,96.15,9,0
26.08.2025 22:15,5.917,109.47,50,,96.97,612.62,0.008,94.28,9,0
26.08.2025 22:30,5.917,109.47,50,,89.68,635.92,0,101.8,9,0
26.08.2025 22:45,5.917,109.47,50,,81.95,796.87,11.772,77.22,9,0
26.08.2025 23:00,5.256,97.67,50,,91.25,541.15,0.012,102.94,9,0
26.08.2025 23:15,5.256,97.67,50,,84.47,530.62,3.888,86.29,9,0
26.08.2025 23:30,5.256,97.67,50,,84.79,539.17,0.572,96.08,9,0
26.08.2025 23:45,5.256,97.67,50,,80.84,728.62,0,109.77,9,0
27.08.2025 00:00,5.256,96.59,50,,90.31,415.4,0,,6.83,0
27.08.2025 00:15,5.256,96.59,50,,86.25,442,0,,6.83,0
27.08.2025 00:30,5.256,96.59,50,,83.49,389.27,0,,6.83,0
