datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-08-03 14:30:00,5.89,-10.08,64.9,,-10.08,150.0,1.0,18.49,7.03,0.67,25.79,26.46,1.7575
2025-08-03 14:45:00,5.89,-10.08,64.9,,-10.08,150.0,74.0,24.28,7.03,0.67,25.79,26.46,1.7575
2025-08-03 15:00:00,5.77,-4.98,64.9,,-4.98,150.0,71.0,31.38,6.42,0.67,25.79,26.46,1.605
2025-08-03 15:15:00,5.77,-4.98,64.9,,-4.98,150.0,30.0,25.8,6.42,0.67,25.79,26.46,1.605
2025-08-03 15:30:00,5.77,-4.98,64.9,,-4.98,150.0,47.0,35.54,6.42,0.67,25.79,26.46,1.605
2025-08-03 15:45:00,5.77,-4.98,64.9,,-4.98,150.0,0.0,18.5,6.42,0.67,25.79,26.46,1.605
2025-08-03 16:00:00,5.68,-1.49,64.9,,-1.49,150.0,47.0,21.61,5.67,0.67,25.79,26.46,1.4175
2025-08-03 16:15:00,5.68,-1.49,64.9,,-1.49,150.0,270.0,19.76,5.67,0.67,25.79,26.46,1.4175
2025-08-03 16:30:00,5.68,-1.49,64.9,,-1.49,150.0,329.0,19.13,5.67,0.67,25.79,26.46,1.4175
2025-08-03 16:45:00,5.68,-1.49,64.9,,-1.49,150.0,122.0,31.01,5.67,0.67,25.79,26.46,1.4175
2025-08-03 17:00:00,5.58,-0.01,64.9,,-0.01,150.0,21.0,21.08,3.51,0.67,25.79,26.46,0.8775
2025-08-03 17:15:00,5.58,-0.01,64.9,,-0.01,150.0,33.0,21.98,3.51,0.67,25.79,26.46,0.8775
2025-08-03 17:30:00,5.58,-0.01,64.9,,-0.01,150.0,0.0,33.3,3.51,0.67,25.79,26.46,0.8775
2025-08-03 17:45:00,5.58,-0.01,64.9,,-0.01,150.0,4.0,24.39,3.51,0.67,25.79,26.46,0.8775
2025-08-03 18:00:00,5.58,12.51,64.9,,12.51,150.0,322.0,-495.17,5.67,0.67,25.79,26.46,1.4175
2025-08-03 18:15:00,5.58,12.51,64.9,,12.51,150.0,1022.0,-330.54,5.67,0.67,25.79,26.46,1.4175
2025-08-03 18:30:00,5.58,12.51,64.9,,12.51,150.0,553.0,3.71,5.67,0.67,25.79,26.46,1.4175
2025-08-03 18:45:00,5.58,12.51,64.9,,12.51,150.0,572.0,11.92,5.67,0.67,25.79,26.46,1.4175
2025-08-03 19:00:00,5.58,40.0,64.9,,40.0,150.0,104.0,58.87,5.67,0.67,25.79,26.46,1.4175
2025-08-03 19:15:00,5.58,40.0,64.9,,40.0,150.0,51.0,58.49,5.67,0.67,25.79,26.46,1.4175
2025-08-03 19:30:00,5.58,40.0,64.9,,40.0,150.0,8.0,102.5,5.67,0.67,25.79,26.46,1.4175
2025-08-03 19:45:00,5.58,40.0,64.9,,40.0,150.0,0.0,102.5,5.67,0.67,25.79,26.46,1.4175
2025-08-03 20:00:00,5.58,78.2,64.9,,78.2,150.0,0.0,102.5,3.51,0.67,25.79,26.46,0.8775
2025-08-03 20:15:00,5.58,78.2,64.9,,78.2,150.0,0.0,102.5,3.51,0.67,25.79,26.46,0.8775
2025-08-03 20:30:00,5.58,78.2,64.9,,78.2,150.0,0.0,102.5,3.51,0.67,25.79,26.46,0.8775
2025-08-03 20:45:00,5.58,78.2,64.9,,78.2,150.0,0.0,102.5,3.51,0.67,25.79,26.46,0.8775
2025-08-03 21:00:00,5.58,96.13,64.9,,96.13,150.0,79.0,70.72,3.51,0.67,25.79,26.46,0.8775
2025-08-03 21:15:00,5.58,96.13,64.9,,96.13,150.0,93.0,85.56,3.51,0.67,25.79,26.46,0.8775
2025-08-03 21:30:00,5.58,96.13,64.9,,96.13,150.0,27.0,88.12,3.51,0.67,25.79,26.46,0.8775
2025-08-03 21:45:00,5.58,96.13,64.9,,96.13,150.0,66.0,91.67,3.51,0.67,25.79,26.46,0.8775
2025-08-03 22:00:00,5.58,97.4,64.9,,97.4,150.0,98.0,91.74,3.51,0.67,25.79,26.46,0.8775
2025-08-03 22:15:00,5.58,97.4,64.9,,97.4,150.0,107.0,79.96,3.51,0.67,25.79,26.46,0.8775
2025-08-03 22:30:00,5.58,97.4,64.9,,97.4,150.0,85.0,69.91,3.51,0.67,25.79,26.46,0.8775
2025-08-03 22:45:00,5.58,97.4,64.9,,97.4,150.0,213.0,65.27,3.51,0.67,25.79,26.46,0.8775
2025-08-03 23:00:00,5.54,85.09,64.9,,85.09,150.0,216.0,90.94,5.67,0.67,25.79,26.46,1.4175
2025-08-03 23:15:00,5.54,85.09,64.9,,85.09,150.0,200.0,79.57,5.67,0.67,25.79,26.46,1.4175
2025-08-03 23:30:00,5.54,85.09,64.9,,85.09,150.0,188.0,75.63,5.67,0.67,25.79,26.46,1.4175
2025-08-03 23:45:00,5.54,85.09,64.9,,85.09,150.0,295.0,46.83,5.67,0.67,25.79,26.46,1.4175
2025-08-04 00:00:00,5.54,80.99,64.9,,80.99,150.0,4.0,85.54,5.67,0.67,25.79,26.46,1.4175
2025-08-04 00:15:00,5.54,80.99,64.9,,80.99,150.0,112.0,76.34,5.67,0.67,25.79,26.46,1.4175
2025-08-04 00:30:00,5.54,80.99,64.9,,80.99,150.0,87.0,75.58,5.67,0.67,25.79,26.46,1.4175
2025-08-04 00:45:00,5.54,80.99,64.9,,80.99,150.0,267.0,45.43,5.67,0.67,25.79,26.46,1.4175
2025-08-04 01:00:00,5.86,70.07,64.9,,70.07,150.0,7.0,97.2,3.51,0.67,25.79,26.46,0.8775
2025-08-04 01:15:00,5.86,70.07,64.9,,70.07,150.0,0.0,102.51,3.51,0.67,25.79,26.46,0.8775
2025-08-04 01:30:00,5.86,70.07,64.9,,70.07,150.0,0.0,102.51,3.51,0.67,25.79,26.46,0.8775
2025-08-04 01:45:00,5.86,70.07,64.9,,70.07,150.0,12.0,61.39,3.51,0.67,25.79,26.46,0.8775
2025-08-04 02:00:00,5.86,69.97,64.9,,69.97,150.0,28.0,78.52,3.51,0.67,25.79,26.46,0.8775
2025-08-04 02:15:00,5.86,69.97,64.9,,69.97,150.0,57.0,45.03,3.51,0.67,25.79,26.46,0.8775
2025-08-04 02:30:00,5.86,69.97,64.9,,69.97,150.0,90.0,75.28,3.51,0.67,25.79,26.46,0.8775
2025-08-04 02:45:00,5.86,69.97,64.9,,69.97,150.0,129.0,68.65,3.51,0.67,25.79,26.46,0.8775
2025-08-04 03:00:00,5.86,63.8,64.9,,63.8,150.0,7.0,89.81,3.51,0.67,25.79,26.46,0.8775
2025-08-04 03:15:00,5.86,63.8,64.9,,63.8,150.0,94.0,44.94,3.51,0.67,25.79,26.46,0.8775
2025-08-04 03:30:00,5.86,63.8,64.9,,63.8,150.0,80.0,62.42,3.51,0.67,25.79,26.46,0.8775
2025-08-04 03:45:00,5.86,63.8,64.9,,63.8,150.0,96.0,66.48,3.51,0.67,25.79,26.46,0.8775
2025-08-04 04:00:00,5.86,61.78,64.9,,61.78,150.0,56.0,57.19,3.51,0.67,25.79,26.46,0.8775
2025-08-04 04:15:00,5.86,61.78,64.9,,61.78,150.0,106.0,25.6,3.51,0.67,25.79,26.46,0.8775
2025-08-04 04:30:00,5.86,61.78,64.9,,61.78,150.0,170.0,41.12,3.51,0.67,25.79,26.46,0.8775
2025-08-04 04:45:00,5.86,61.78,64.9,,61.78,150.0,86.0,45.58,3.51,0.67,25.79,26.46,0.8775
2025-08-04 05:00:00,5.86,65.7,64.9,,65.7,150.0,140.0,22.61,3.51,0.67,25.79,26.46,0.8775
2025-08-04 05:15:00,5.86,65.7,64.9,,65.7,150.0,126.0,39.18,3.51,0.67,25.79,26.46,0.8775
2025-08-04 05:30:00,5.86,65.7,64.9,,65.7,150.0,202.0,59.61,3.51,0.67,25.79,26.46,0.8775
2025-08-04 05:45:00,5.86,65.7,64.9,,65.7,150.0,16.0,76.13,3.51,0.67,25.79,26.46,0.8775
2025-08-04 06:00:00,5.86,74.33,64.9,,74.33,150.0,411.0,-208.51,3.51,0.67,25.79,26.46,0.8775
2025-08-04 06:15:00,5.86,74.33,64.9,,74.33,150.0,628.0,-218.75,3.51,0.67,25.79,26.46,0.8775
2025-08-04 06:30:00,5.86,74.33,64.9,,74.33,150.0,670.0,-133.12,3.51,0.67,25.79,26.46,0.8775
2025-08-04 06:45:00,5.86,74.33,64.9,,74.33,150.0,305.0,50.19,3.51,0.67,25.79,26.46,0.8775
2025-08-04 07:00:00,6.05,78.83,64.9,,78.83,150.0,482.0,30.87,3.51,0.67,25.79,26.46,0.8775
2025-08-04 07:15:00,6.05,78.83,64.9,,78.83,150.0,415.0,43.09,3.51,0.67,25.79,26.46,0.8775
2025-08-04 07:30:00,6.05,78.83,64.9,,78.83,150.0,723.0,-98.94,3.51,0.67,25.79,26.46,0.8775
2025-08-04 07:45:00,6.05,78.83,64.9,,78.83,150.0,674.0,27.45,3.51,0.67,25.79,26.46,0.8775
2025-08-04 08:00:00,6.2,78.43,64.9,,78.43,150.0,79.0,58.5,3.51,1.02,25.79,26.81,0.8775
2025-08-04 08:15:00,6.2,78.43,64.9,,78.43,150.0,7.0,99.71,3.51,1.02,25.79,26.81,0.8775
2025-08-04 08:30:00,6.2,78.43,64.9,,78.43,150.0,39.0,81.59,3.51,1.02,25.79,26.81,0.8775
2025-08-04 08:45:00,6.2,78.43,64.9,,78.43,150.0,32.0,47.23,3.51,1.02,25.79,26.81,0.8775
2025-08-04 09:00:00,6.41,52.57,64.9,,52.57,150.0,42.0,70.64,11.68,1.02,25.79,26.81,2.92
2025-08-04 09:15:00,6.41,52.57,64.9,,52.57,150.0,96.0,55.5,11.68,1.02,25.79,26.81,2.92
2025-08-04 09:30:00,6.41,52.57,64.9,,52.57,150.0,319.0,13.53,11.68,1.02,25.79,26.81,2.92
2025-08-04 09:45:00,6.41,52.57,64.9,,52.57,150.0,239.0,-0.44,11.68,1.02,25.79,26.81,2.92
2025-08-04 10:00:00,6.41,30.0,64.9,,30.0,150.0,64.0,8.71,24.84,1.02,25.79,26.81,6.21
2025-08-04 10:15:00,6.41,30.0,64.9,,30.0,150.0,65.0,0.41,24.84,1.02,25.79,26.81,6.21
2025-08-04 10:30:00,6.41,30.0,64.9,,30.0,150.0,20.0,6.39,24.84,1.02,25.79,26.81,6.21
2025-08-04 10:45:00,6.41,30.0,64.9,,30.0,150.0,64.0,9.2,24.84,1.02,25.79,26.81,6.21
2025-08-04 11:00:00,6.41,13.75,64.9,,13.75,150.0,28.0,21.52,19.93,1.02,25.79,26.81,4.9825
2025-08-04 11:15:00,6.41,13.75,64.9,,13.75,150.0,14.0,21.49,19.93,1.02,25.79,26.81,4.9825
2025-08-04 11:30:00,6.41,13.75,64.9,,13.75,150.0,3.0,11.31,19.93,1.02,25.79,26.81,4.9825
2025-08-04 11:45:00,6.41,13.75,64.9,,13.75,150.0,110.0,13.48,19.93,1.02,25.79,26.81,4.9825
2025-08-04 12:00:00,6.41,6.76,64.9,,6.76,150.0,693.0,-190.92,10.62,1.02,25.79,26.81,2.655
2025-08-04 12:15:00,6.41,6.76,64.9,,6.76,150.0,816.0,-33.85,10.62,1.02,25.79,26.81,2.655
2025-08-04 12:30:00,6.41,6.76,64.9,,6.76,150.0,191.0,23.56,10.62,1.02,25.79,26.81,2.655
2025-08-04 12:45:00,6.41,6.76,64.9,,6.76,150.0,14.0,25.65,10.62,1.02,25.79,26.81,2.655
2025-08-04 13:00:00,6.41,4.05,64.9,,4.05,150.0,0.0,50.0,15.89,1.02,25.79,26.81,3.9725
2025-08-04 13:15:00,6.41,4.05,64.9,,4.05,150.0,0.0,50.0,15.89,1.02,25.79,26.81,3.9725
2025-08-04 13:30:00,6.41,4.05,64.9,,4.05,150.0,29.0,27.57,15.89,1.02,25.79,26.81,3.9725
2025-08-04 13:45:00,6.41,4.05,64.9,,4.05,150.0,30.0,24.1,15.89,1.02,25.79,26.81,3.9725
2025-08-04 14:00:00,6.41,0.65,64.9,,0.65,150.0,65.0,45.51,14.44,1.02,25.79,26.81,3.61
2025-08-04 14:15:00,6.41,0.65,64.9,,0.65,150.0,2.0,22.84,14.44,1.02,25.79,26.81,3.61
2025-08-04 14:30:00,6.41,0.65,64.9,,0.65,150.0,154.0,53.02,14.44,1.02,25.79,26.81,3.61
2025-08-04 14:45:00,6.41,0.65,64.9,,0.65,150.0,10.0,24.97,14.44,1.02,25.79,26.81,3.61
2025-08-04 15:00:00,6.2,0.0,64.9,,0.0,150.0,36.0,53.86,16.42,1.02,25.79,26.81,4.105
2025-08-04 15:15:00,6.2,0.0,64.9,,0.0,150.0,62.0,21.78,16.42,1.02,25.79,26.81,4.105
2025-08-04 15:30:00,6.2,0.0,64.9,,0.0,150.0,13.0,35.54,16.42,1.02,25.79,26.81,4.105
2025-08-04 15:45:00,6.2,0.0,64.9,,0.0,150.0,17.0,20.78,16.42,1.02,25.79,26.81,4.105
2025-08-04 16:00:00,6.05,5.79,64.9,,5.79,150.0,21.0,11.38,10.59,1.02,25.79,26.81,2.6475
2025-08-04 16:15:00,6.05,5.79,64.9,,5.79,150.0,49.0,28.46,10.59,1.02,25.79,26.81,2.6475
2025-08-04 16:30:00,6.05,5.79,64.9,,5.79,150.0,3.0,77.72,10.59,1.02,25.79,26.81,2.6475
2025-08-04 16:45:00,6.05,5.79,64.9,,5.79,150.0,0.0,102.5,10.59,1.02,25.79,26.81,2.6475
2025-08-04 17:00:00,5.9,7.28,64.9,,7.28,150.0,4.0,47.05,10.59,1.02,25.79,26.81,2.6475
2025-08-04 17:15:00,5.9,7.28,64.9,,7.28,150.0,124.0,20.97,10.59,1.02,25.79,26.81,2.6475
2025-08-04 17:30:00,5.9,7.28,64.9,,7.28,150.0,357.0,27.05,10.59,1.02,25.79,26.81,2.6475
2025-08-04 17:45:00,5.9,7.28,64.9,,7.28,150.0,192.0,33.05,10.59,1.02,25.79,26.81,2.6475
2025-08-04 18:00:00,5.9,38.94,64.9,,38.94,150.0,332.0,-4.53,10.59,1.02,25.79,26.81,2.6475
2025-08-04 18:15:00,5.9,38.94,64.9,,38.94,150.0,739.0,-0.6,10.59,1.02,25.79,26.81,2.6475
2025-08-04 18:30:00,5.9,38.94,64.9,,38.94,150.0,171.0,40.44,10.59,1.02,25.79,26.81,2.6475
2025-08-04 18:45:00,5.9,38.94,64.9,,38.94,150.0,112.0,54.81,10.59,1.02,25.79,26.81,2.6475
2025-08-04 19:00:00,5.9,63.7,64.9,,63.7,150.0,134.0,78.28,5.67,1.02,25.79,26.81,1.4175
2025-08-04 19:15:00,5.9,63.7,64.9,,63.7,150.0,15.0,58.92,5.67,1.02,25.79,26.81,1.4175
2025-08-04 19:30:00,5.9,63.7,64.9,,63.7,150.0,0.0,104.21,5.67,1.02,25.79,26.81,1.4175
2025-08-04 19:45:00,5.9,63.7,64.9,,63.7,150.0,0.0,104.21,5.67,1.02,25.79,26.81,1.4175
2025-08-04 20:00:00,5.9,70.25,64.9,,70.25,150.0,0.0,106.91,3.51,1.02,25.79,26.81,0.8775
2025-08-04 20:15:00,5.9,70.25,64.9,,70.25,150.0,6.0,87.06,3.51,1.02,25.79,26.81,0.8775
2025-08-04 20:30:00,5.9,70.25,64.9,,70.25,150.0,81.0,38.22,3.51,1.02,25.79,26.81,0.8775
2025-08-04 20:45:00,5.9,70.25,64.9,,70.25,150.0,569.0,-22.43,3.51,1.02,25.79,26.81,0.8775
2025-08-04 21:00:00,5.9,74.0,64.9,,74.0,150.0,209.0,63.44,3.51,1.02,25.79,26.81,0.8775
2025-08-04 21:15:00,5.9,74.0,64.9,,74.0,150.0,488.0,28.14,3.51,1.02,25.79,26.81,0.8775
2025-08-04 21:30:00,5.9,74.0,64.9,,74.0,150.0,285.0,64.9,3.51,1.02,25.79,26.81,0.8775
2025-08-04 21:45:00,5.9,74.0,64.9,,74.0,150.0,120.0,52.23,3.51,1.02,25.79,26.81,0.8775
2025-08-04 22:00:00,5.9,67.14,64.9,,67.14,150.0,160.0,32.15,5.67,1.02,25.79,26.81,1.4175
2025-08-04 22:15:00,5.9,67.14,64.9,,67.14,150.0,957.0,-88.22,5.67,1.02,25.79,26.81,1.4175
2025-08-04 22:30:00,5.9,67.14,64.9,,67.14,150.0,860.0,-48.82,5.67,1.02,25.79,26.81,1.4175
2025-08-04 22:45:00,5.9,67.14,64.9,,67.14,150.0,1038.0,-67.25,5.67,1.02,25.79,26.81,1.4175
2025-08-04 23:00:00,5.86,49.4,64.9,,49.4,150.0,685.0,34.59,5.67,1.02,25.79,26.81,1.4175
2025-08-04 23:15:00,5.86,49.4,64.9,,49.4,150.0,528.0,35.51,5.67,1.02,25.79,26.81,1.4175
2025-08-04 23:30:00,5.86,49.4,64.9,,49.4,150.0,299.0,59.68,5.67,1.02,25.79,26.81,1.4175
2025-08-04 23:45:00,5.86,49.4,64.9,,49.4,150.0,1028.0,-115.49,5.67,1.02,25.79,26.81,1.4175
2025-08-05 00:00:00,5.86,8.46,64.9,,8.46,150.0,272.0,15.36,5.67,0.67,25.79,26.46,1.4175
2025-08-05 00:15:00,5.86,8.46,64.9,,8.46,150.0,100.0,62.2,5.67,0.67,25.79,26.46,1.4175
2025-08-05 00:30:00,5.86,8.46,64.9,,8.46,150.0,82.0,-0.84,5.67,0.67,25.79,26.46,1.4175
2025-08-05 00:45:00,5.86,8.46,64.9,,8.46,150.0,205.0,9.38,5.67,0.67,25.79,26.46,1.4175
2025-08-05 01:00:00,5.86,-0.07,64.9,,-0.07,150.0,35.0,58.53,3.51,0.67,25.79,26.46,0.8775
2025-08-05 01:15:00,5.86,-0.07,64.9,,-0.07,150.0,138.0,39.34,3.51,0.67,25.79,26.46,0.8775
2025-08-05 01:30:00,5.86,-0.07,64.9,,-0.07,150.0,31.0,55.51,3.51,0.67,25.79,26.46,0.8775
2025-08-05 01:45:00,5.86,-0.07,64.9,,-0.07,150.0,153.0,24.93,3.51,0.67,25.79,26.46,0.8775
2025-08-05 02:00:00,5.86,-0.01,64.9,,-0.01,150.0,216.0,20.13,5.67,0.67,25.79,26.46,1.4175
2025-08-05 02:15:00,5.86,-0.01,64.9,,-0.01,150.0,414.0,4.27,5.67,0.67,25.79,26.46,1.4175
2025-08-05 02:30:00,5.86,-0.01,64.9,,-0.01,150.0,81.0,5.98,5.67,0.67,25.79,26.46,1.4175
2025-08-05 02:45:00,5.86,-0.01,64.9,,-0.01,150.0,335.0,-2.24,5.67,0.67,25.79,26.46,1.4175
2025-08-05 03:00:00,5.86,-0.06,64.9,,-0.06,150.0,562.0,4.08,5.67,0.67,25.79,26.46,1.4175
2025-08-05 03:15:00,5.86,-0.06,64.9,,-0.06,150.0,533.0,15.75,5.67,0.67,25.79,26.46,1.4175
2025-08-05 03:30:00,5.86,-0.06,64.9,,-0.06,150.0,231.0,29.57,5.67,0.67,25.79,26.46,1.4175
2025-08-05 03:45:00,5.86,-0.06,64.9,,-0.06,150.0,206.0,22.23,5.67,0.67,25.79,26.46,1.4175
2025-08-05 04:00:00,5.86,-0.25,64.9,,-0.25,150.0,673.0,-7.13,3.51,0.67,25.79,26.46,0.8775
2025-08-05 04:15:00,5.86,-0.25,64.9,,-0.25,150.0,382.0,13.08,3.51,0.67,25.79,26.46,0.8775
2025-08-05 04:30:00,5.86,-0.25,64.9,,-0.25,150.0,309.0,19.15,3.51,0.67,25.79,26.46,0.8775
2025-08-05 04:45:00,5.86,-0.25,64.9,,-0.25,150.0,274.0,19.15,3.51,0.67,25.79,26.46,0.8775
2025-08-05 05:00:00,5.86,-0.11,64.9,,-0.11,150.0,603.0,-5.44,3.51,0.67,25.79,26.46,0.8775
2025-08-05 05:15:00,5.86,-0.11,64.9,,-0.11,150.0,244.0,28.31,3.51,0.67,25.79,26.46,0.8775
2025-08-05 05:30:00,5.86,-0.11,64.9,,-0.11,150.0,88.0,40.95,3.51,0.67,25.79,26.46,0.8775
2025-08-05 05:45:00,5.86,-0.11,64.9,,-0.11,150.0,9.0,42.15,3.51,0.67,25.79,26.46,0.8775
2025-08-05 06:00:00,5.86,0.02,64.9,,0.02,150.0,373.0,-205.36,3.51,0.67,25.79,26.46,0.8775
2025-08-05 06:15:00,5.86,0.02,64.9,,0.02,150.0,717.0,-200.07,3.51,0.67,25.79,26.46,0.8775
2025-08-05 06:30:00,5.86,0.02,64.9,,0.02,150.0,670.0,-215.06,3.51,0.67,25.79,26.46,0.8775
2025-08-05 06:45:00,5.86,0.02,64.9,,0.02,150.0,596.0,-126.34,3.51,0.67,25.79,26.46,0.8775
2025-08-05 07:00:00,6.05,2.77,64.9,,2.77,150.0,24.0,47.93,3.51,0.67,25.79,26.46,0.8775
2025-08-05 07:15:00,6.05,2.77,64.9,,2.77,150.0,0.0,108.5,3.51,0.67,25.79,26.46,0.8775
2025-08-05 07:30:00,6.05,2.77,64.9,,2.77,150.0,98.0,30.67,3.51,0.67,25.79,26.46,0.8775
2025-08-05 07:45:00,6.05,2.77,64.9,,2.77,150.0,171.0,39.18,3.51,0.67,25.79,26.46,0.8775
2025-08-05 08:00:00,6.2,0.0,64.9,,0.0,150.0,14.0,65.94,12.12,1.02,25.79,26.81,3.03
2025-08-05 08:15:00,6.2,0.0,64.9,,0.0,150.0,0.0,99.04,12.12,1.02,25.79,26.81,3.03
2025-08-05 08:30:00,6.2,0.0,64.9,,0.0,150.0,46.0,47.73,12.12,1.02,25.79,26.81,3.03
2025-08-05 08:45:00,6.2,0.0,64.9,,0.0,150.0,131.0,67.29,12.12,1.02,25.79,26.81,3.03
2025-08-05 09:00:00,6.41,-0.03,64.9,,-0.03,150.0,6.0,77.84,49.27,1.02,25.79,26.81,12.3175
2025-08-05 09:15:00,6.41,-0.03,64.9,,-0.03,150.0,157.0,81.98,49.27,1.02,25.79,26.81,12.3175
2025-08-05 09:30:00,6.41,-0.03,64.9,,-0.03,150.0,336.0,63.17,49.27,1.02,25.79,26.81,12.3175
2025-08-05 09:45:00,6.41,-0.03,64.9,,-0.03,150.0,249.0,65.45,49.27,1.02,25.79,26.81,12.3175
2025-08-05 10:00:00,6.41,-2.78,64.9,,-2.78,150.0,16.0,62.33,37.58,1.02,25.79,26.81,9.395
2025-08-05 10:15:00,6.41,-2.78,64.9,,-2.78,150.0,27.0,71.23,37.58,1.02,25.79,26.81,9.395
2025-08-05 10:30:00,6.41,-2.78,64.9,,-2.78,150.0,187.0,52.3,37.58,1.02,25.79,26.81,9.395
2025-08-05 10:45:00,6.41,-2.78,64.9,,-2.78,150.0,35.0,81.85,37.58,1.02,25.79,26.81,9.395
2025-08-05 11:00:00,6.41,-3.54,64.9,,-3.54,150.0,134.0,61.91,33.8,1.02,25.79,26.81,8.45
2025-08-05 11:15:00,6.41,-3.54,64.9,,-3.54,150.0,39.0,78.31,33.8,1.02,25.79,26.81,8.45
2025-08-05 11:30:00,6.41,-3.54,64.9,,-3.54,150.0,68.0,83.75,33.8,1.02,25.79,26.81,8.45
2025-08-05 11:45:00,6.41,-3.54,64.9,,-3.54,150.0,123.0,81.75,33.8,1.02,25.79,26.81,8.45
2025-08-05 12:00:00,6.41,-9.65,64.9,,-9.65,150.0,144.0,15.22,26.48,1.02,25.79,26.81,6.62
2025-08-05 12:15:00,6.41,-9.65,64.9,,-9.65,150.0,292.0,63.27,26.48,1.02,25.79,26.81,6.62
2025-08-05 12:30:00,6.41,-9.65,64.9,,-9.65,150.0,24.0,46.94,26.48,1.02,25.79,26.81,6.62
2025-08-05 12:45:00,6.41,-9.65,64.9,,-9.65,150.0,68.0,72.67,26.48,1.02,25.79,26.81,6.62
2025-08-05 13:00:00,6.41,-24.02,64.9,,-24.02,150.0,27.0,23.94,42.12,1.02,25.79,26.81,10.53
2025-08-05 13:15:00,6.41,-24.02,64.9,,-24.02,150.0,232.0,50.41,42.12,1.02,25.79,26.81,10.53
2025-08-05 13:30:00,6.41,-24.02,64.9,,-24.02,150.0,101.0,68.94,42.12,1.02,25.79,26.81,10.53
2025-08-05 13:45:00,6.41,-24.02,64.9,,-24.02,150.0,64.0,37.63,42.12,1.02,25.79,26.81,10.53
2025-08-05 14:00:00,6.41,-19.5,64.9,,-19.5,150.0,41.0,71.77,50.16,1.02,25.79,26.81,12.54
2025-08-05 14:15:00,6.41,-19.5,64.9,,-19.5,150.0,5.0,98.72,50.16,1.02,25.79,26.81,12.54
2025-08-05 14:30:00,6.41,-19.5,64.9,,-19.5,150.0,0.0,114.9,50.16,1.02,25.79,26.81,12.54
2025-08-05 14:45:00,6.41,-19.5,64.9,,-19.5,150.0,34.0,109.44,50.16,1.02,25.79,26.81,12.54
2025-08-05 15:00:00,6.2,-14.94,64.9,,-14.94,150.0,81.0,75.45,23.22,1.02,25.79,26.81,5.805
2025-08-05 15:15:00,6.2,-14.94,64.9,,-14.94,150.0,56.0,52.84,23.22,1.02,25.79,26.81,5.805
2025-08-05 15:30:00,6.2,-14.94,64.9,,-14.94,150.0,31.0,45.69,23.22,1.02,25.79,26.81,5.805
2025-08-05 15:45:00,6.2,-14.94,64.9,,-14.94,150.0,0.0,79.11,23.22,1.02,25.79,26.81,5.805
2025-08-05 16:00:00,6.05,-14.44,64.9,,-14.44,150.0,15.0,29.98,10.59,1.02,25.79,26.81,2.6475
2025-08-05 16:15:00,6.05,-14.44,64.9,,-14.44,150.0,19.0,80.55,10.59,1.02,25.79,26.81,2.6475
2025-08-05 16:30:00,6.05,-14.44,64.9,,-14.44,150.0,0.0,114.9,10.59,1.02,25.79,26.81,2.6475
2025-08-05 16:45:00,6.05,-14.44,64.9,,-14.44,150.0,1.0,89.35,10.59,1.02,25.79,26.81,2.6475
2025-08-05 17:00:00,5.9,-0.02,64.9,,-0.02,150.0,313.0,11.73,10.59,1.02,25.79,26.81,2.6475
2025-08-05 17:15:00,5.9,-0.02,64.9,,-0.02,150.0,310.0,40.1,10.59,1.02,25.79,26.81,2.6475
2025-08-05 17:30:00,5.9,-0.02,64.9,,-0.02,150.0,41.0,59.21,10.59,1.02,25.79,26.81,2.6475
2025-08-05 17:45:00,5.9,-0.02,64.9,,-0.02,150.0,26.0,98.46,10.59,1.02,25.79,26.81,2.6475
2025-08-05 18:00:00,5.9,3.0,64.9,,3.0,150.0,381.0,-78.91,10.59,1.02,25.79,26.81,2.6475
2025-08-05 18:15:00,5.9,3.0,64.9,,3.0,150.0,309.0,18.91,10.59,1.02,25.79,26.81,2.6475
2025-08-05 18:30:00,5.9,3.0,64.9,,3.0,150.0,173.0,44.23,10.59,1.02,25.79,26.81,2.6475
2025-08-05 18:45:00,5.9,3.0,64.9,,3.0,150.0,0.0,95.0,10.59,1.02,25.79,26.81,2.6475
2025-08-05 19:00:00,5.9,46.4,64.9,,46.4,150.0,347.0,48.97,10.59,1.02,25.79,26.81,2.6475
2025-08-05 19:15:00,5.9,46.4,64.9,,46.4,150.0,236.0,50.55,10.59,1.02,25.79,26.81,2.6475
2025-08-05 19:30:00,5.9,46.4,64.9,,46.4,150.0,125.0,69.49,10.59,1.02,25.79,26.81,2.6475
2025-08-05 19:45:00,5.9,46.4,64.9,,46.4,150.0,22.0,114.9,10.59,1.02,25.79,26.81,2.6475
2025-08-05 20:00:00,5.9,73.5,64.9,,73.5,150.0,455.0,60.35,3.81,1.02,25.79,26.81,0.9525
2025-08-05 20:15:00,5.9,73.5,64.9,,73.5,150.0,333.0,82.11,3.81,1.02,25.79,26.81,0.9525
2025-08-05 20:30:00,5.9,73.5,64.9,,73.5,150.0,304.0,67.45,3.81,1.02,25.79,26.81,0.9525
2025-08-05 20:45:00,5.9,73.5,64.9,,73.5,150.0,129.0,82.28,3.81,1.02,25.79,26.81,0.9525
