datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-05-07 14:00:00,13.31,0.0,70.1,,55.0,150.0,0.0,88.4,7.97,68.04,1.02,22.5,23.52
2025-05-07 14:15:00,13.31,0.0,70.1,,55.0,150.0,0.0,88.4,7.97,68.04,1.02,22.5,23.52
2025-05-07 14:30:00,13.31,0.0,70.1,,55.0,150.0,0.0,88.4,7.97,68.04,1.02,22.5,23.52
2025-05-07 14:45:00,13.31,0.0,70.1,,55.0,150.0,0.0,88.24,7.97,68.04,1.02,22.5,23.52
2025-05-07 15:00:00,10.255,6.94,70.1,,55.0,150.0,0.0,86.5,7.97,75.0,1.02,22.5,23.52
2025-05-07 15:15:00,10.255,6.94,70.1,,55.0,150.0,0.0,86.5,7.97,75.0,1.02,22.5,23.52
2025-05-07 15:30:00,10.255,6.94,70.1,,55.0,150.0,79.0,57.13,7.97,75.0,1.02,22.5,23.52
2025-05-07 15:45:00,10.255,6.94,70.1,,55.0,150.0,2.0,40.02,7.97,75.0,1.02,22.5,23.52
2025-05-07 16:00:00,7.963,8.26,70.1,,55.0,150.0,429.0,20.02,7.97,81.8,1.02,22.5,23.52
2025-05-07 16:15:00,7.963,8.26,70.1,,55.0,150.0,251.0,47.64,7.97,81.8,1.02,22.5,23.52
2025-05-07 16:30:00,7.963,8.26,70.1,,55.0,150.0,10.0,37.76,7.97,81.8,1.02,22.5,23.52
2025-05-07 16:45:00,7.963,8.26,70.1,,55.0,150.0,8.0,63.69,7.97,81.8,1.02,22.5,23.52
2025-05-07 17:00:00,5.849,5.68,70.1,,55.0,150.0,11.0,36.56,3.3,95.85,1.02,22.5,23.52
2025-05-07 17:15:00,5.849,5.68,70.1,,55.0,150.0,0.0,88.4,3.3,95.85,1.02,22.5,23.52
2025-05-07 17:30:00,5.849,5.68,70.1,,55.0,150.0,0.0,87.1,3.3,95.85,1.02,22.5,23.52
2025-05-07 17:45:00,5.849,5.68,70.1,,55.0,150.0,0.0,88.4,3.3,95.85,1.02,22.5,23.52
2025-05-07 18:00:00,5.849,26.13,70.1,,55.0,150.0,7.0,31.57,7.97,108.49,1.02,22.5,23.52
2025-05-07 18:15:00,5.849,26.13,70.1,,55.0,150.0,0.0,86.5,7.97,108.49,1.02,22.5,23.52
2025-05-07 18:30:00,5.849,26.13,70.1,,55.0,150.0,0.0,86.5,7.97,108.49,1.02,22.5,23.52
2025-05-07 18:45:00,5.849,26.13,70.1,,55.0,150.0,0.0,86.5,7.97,108.49,1.02,22.5,23.52
2025-05-07 19:00:00,5.849,39.53,70.1,,55.0,150.0,43.0,83.8,3.3,128.93,1.02,22.5,23.52
2025-05-07 19:15:00,5.849,39.53,70.1,,55.0,150.0,53.0,54.99,3.3,128.93,1.02,22.5,23.52
2025-05-07 19:30:00,5.849,39.53,70.1,,55.0,150.0,0.0,88.4,3.3,128.93,1.02,22.5,23.52
2025-05-07 19:45:00,5.849,39.53,70.1,,55.0,150.0,4.0,88.4,3.3,128.93,1.02,22.5,23.52
2025-05-07 20:00:00,5.849,50.4,70.1,,55.0,150.0,12.0,54.57,3.52,147.15,1.02,22.5,23.52
2025-05-07 20:15:00,5.849,50.4,70.1,,55.0,150.0,27.0,59.61,3.52,147.15,1.02,22.5,23.52
2025-05-07 20:30:00,5.849,50.4,70.1,,55.0,150.0,3.0,88.4,3.52,147.15,1.02,22.5,23.52
2025-05-07 20:45:00,5.849,50.4,70.1,,55.0,150.0,1.0,88.4,3.52,147.15,1.02,22.5,23.52
2025-05-07 21:00:00,5.849,80.0,70.1,,55.0,150.0,2.0,88.4,2.88,125.18,1.02,22.5,23.52
2025-05-07 21:15:00,5.849,80.0,70.1,,55.0,150.0,8.0,81.36,2.88,125.18,1.02,22.5,23.52
2025-05-07 21:30:00,5.849,80.0,70.1,,55.0,150.0,37.0,61.52,2.88,125.18,1.02,22.5,23.52
2025-05-07 21:45:00,5.849,80.0,70.1,,55.0,150.0,451.0,33.56,2.88,125.18,1.02,22.5,23.52
2025-05-07 22:00:00,5.849,57.1,70.1,,55.0,150.0,190.0,41.0,4.59,108.49,1.02,22.5,23.52
2025-05-07 22:15:00,5.849,57.1,70.1,,55.0,150.0,200.0,48.11,4.59,108.49,1.02,22.5,23.52
2025-05-07 22:30:00,5.849,57.1,70.1,,55.0,150.0,11.0,83.52,4.59,108.49,1.02,22.5,23.52
2025-05-07 22:45:00,5.849,57.1,70.1,,55.0,150.0,18.0,82.64,4.59,108.49,1.02,22.5,23.52
2025-05-07 23:00:00,5.188,35.4,70.1,,55.0,150.0,56.0,85.76,3.54,96.59,1.02,22.5,23.52
2025-05-07 23:15:00,5.188,35.4,70.1,,55.0,150.0,17.0,64.26,3.54,96.59,1.02,22.5,23.52
2025-05-07 23:30:00,5.188,35.4,70.1,,55.0,150.0,8.0,79.37,3.54,96.59,1.02,22.5,23.52
2025-05-07 23:45:00,5.188,35.4,70.1,,55.0,150.0,17.0,54.92,3.54,96.59,1.02,22.5,23.52
2025-05-08 00:00:00,5.188,15.91,70.1,,55.0,150.0,22.0,32.46,6.69,95.86,0.67,22.5,23.17
2025-05-08 00:15:00,5.188,15.91,70.1,,55.0,150.0,0.0,89.5,6.69,95.86,0.67,22.5,23.17
2025-05-08 00:30:00,5.188,15.91,70.1,,55.0,150.0,3.0,39.29,6.69,95.86,0.67,22.5,23.17
2025-05-08 00:45:00,5.188,15.91,70.1,,55.0,150.0,151.0,25.03,6.69,95.86,0.67,22.5,23.17
2025-05-08 01:00:00,5.188,15.78,70.1,,55.0,150.0,42.0,19.16,5.0,91.66,0.67,22.5,23.17
2025-05-08 01:15:00,5.188,15.78,70.1,,55.0,150.0,176.0,19.08,5.0,91.66,0.67,22.5,23.17
2025-05-08 01:30:00,5.188,15.78,70.1,,55.0,150.0,142.0,30.04,5.0,91.66,0.67,22.5,23.17
2025-05-08 01:45:00,5.188,15.78,70.1,,55.0,150.0,487.0,10.67,5.0,91.66,0.67,22.5,23.17
2025-05-08 02:00:00,5.188,15.63,70.1,,55.0,150.0,150.0,31.68,0.63,91.51,0.67,22.5,23.17
2025-05-08 02:15:00,5.188,15.63,70.1,,55.0,150.0,30.0,29.61,0.63,91.51,0.67,22.5,23.17
2025-05-08 02:30:00,5.188,15.63,70.1,,55.0,150.0,93.0,12.79,0.63,91.51,0.67,22.5,23.17
2025-05-08 02:45:00,5.188,15.63,70.1,,55.0,150.0,220.0,9.51,0.63,91.51,0.67,22.5,23.17
2025-05-08 03:00:00,5.188,3.55,70.1,,55.0,150.0,306.0,18.77,1.75,93.18,0.67,22.5,23.17
2025-05-08 03:15:00,5.188,3.55,70.1,,55.0,150.0,4.0,29.37,1.75,93.18,0.67,22.5,23.17
2025-05-08 03:30:00,5.188,3.55,70.1,,55.0,150.0,4.0,75.13,1.75,93.18,0.67,22.5,23.17
2025-05-08 03:45:00,5.188,3.55,70.1,,55.0,150.0,2.0,42.68,1.75,93.18,0.67,22.5,23.17
2025-05-08 04:00:00,5.188,6.65,70.1,,55.0,150.0,1.0,53.55,0.9,96.09,0.67,22.5,23.17
2025-05-08 04:15:00,5.188,6.65,70.1,,55.0,150.0,10.0,31.61,0.9,96.09,0.67,22.5,23.17
2025-05-08 04:30:00,5.188,6.65,70.1,,55.0,150.0,3.0,19.66,0.9,96.09,0.67,22.5,23.17
2025-05-08 04:45:00,5.188,6.65,70.1,,55.0,150.0,137.0,19.63,0.9,96.09,0.67,22.5,23.17
2025-05-08 05:00:00,5.188,15.02,70.1,,55.0,150.0,299.0,19.31,1.13,109.25,0.67,22.5,23.17
2025-05-08 05:15:00,5.188,15.02,70.1,,55.0,150.0,399.0,13.44,1.13,109.25,0.67,22.5,23.17
2025-05-08 05:30:00,5.188,15.02,70.1,,55.0,150.0,77.0,27.3,1.13,109.25,0.67,22.5,23.17
2025-05-08 05:45:00,5.188,15.02,70.1,,55.0,150.0,0.0,57.5,1.13,109.25,0.67,22.5,23.17
2025-05-08 06:00:00,5.188,12.05,70.1,,55.0,150.0,0.0,49.56,0.85,124.27,0.67,22.5,23.17
2025-05-08 06:15:00,5.188,12.05,70.1,,55.0,150.0,0.0,57.5,0.85,124.27,0.67,22.5,23.17
2025-05-08 06:30:00,5.188,12.05,70.1,,55.0,150.0,0.0,57.5,0.85,124.27,0.67,22.5,23.17
2025-05-08 06:45:00,5.188,12.05,70.1,,55.0,150.0,12.0,25.05,0.85,124.27,0.67,22.5,23.17
2025-05-08 07:00:00,7.963,10.91,70.1,,55.0,150.0,0.0,51.29,0.8,138.73,0.67,22.5,23.17
2025-05-08 07:15:00,7.963,10.91,70.1,,55.0,150.0,0.0,67.9,0.8,138.73,0.67,22.5,23.17
2025-05-08 07:30:00,7.963,10.91,70.1,,55.0,150.0,0.0,57.5,0.8,138.73,0.67,22.5,23.17
2025-05-08 07:45:00,7.963,10.91,70.1,,55.0,150.0,1.0,47.98,0.8,138.73,0.67,22.5,23.17
2025-05-08 08:00:00,10.255,12.86,70.1,,55.0,150.0,0.0,57.5,1.95,124.11,0.67,22.5,23.17
2025-05-08 08:15:00,10.255,12.86,70.1,,55.0,150.0,9.0,21.32,1.95,124.11,0.67,22.5,23.17
2025-05-08 08:30:00,10.255,12.86,70.1,,55.0,150.0,84.0,42.74,1.95,124.11,0.67,22.5,23.17
2025-05-08 08:45:00,10.255,12.86,70.1,,55.0,150.0,15.0,50.66,1.95,124.11,0.67,22.5,23.17
2025-05-08 09:00:00,13.31,7.26,70.1,,55.0,150.0,3.0,84.19,2.31,101.13,0.67,22.5,23.17
2025-05-08 09:15:00,13.31,7.26,70.1,,55.0,150.0,16.0,30.2,2.31,101.13,0.67,22.5,23.17
2025-05-08 09:30:00,13.31,7.26,70.1,,55.0,150.0,16.0,48.3,2.31,101.13,0.67,22.5,23.17
2025-05-08 09:45:00,13.31,7.26,70.1,,55.0,150.0,119.0,12.5,2.31,101.13,0.67,22.5,23.17
2025-05-08 10:00:00,13.31,0.1,70.1,,55.0,150.0,410.0,2.82,4.49,87.81,0.67,22.5,23.17
2025-05-08 10:15:00,13.31,0.1,70.1,,55.0,150.0,497.0,-27.6,4.49,87.81,0.67,22.5,23.17
2025-05-08 10:30:00,13.31,0.1,70.1,,55.0,150.0,555.0,-215.81,4.49,87.81,0.67,22.5,23.17
2025-05-08 10:45:00,13.31,0.1,70.1,,55.0,150.0,130.0,-24.78,4.49,87.81,0.67,22.5,23.17
2025-05-08 11:00:00,13.31,0.0,70.1,,55.0,150.0,641.0,-332.08,2.78,75.34,0.67,22.5,23.17
2025-05-08 11:15:00,13.31,0.0,70.1,,55.0,150.0,781.0,-130.1,2.78,75.34,0.67,22.5,23.17
2025-05-08 11:30:00,13.31,0.0,70.1,,55.0,150.0,675.0,-53.7,2.78,75.34,0.67,22.5,23.17
2025-05-08 11:45:00,13.31,0.0,70.1,,55.0,150.0,66.0,5.27,2.78,75.34,0.67,22.5,23.17
2025-05-08 12:00:00,13.31,0.0,70.1,,55.0,150.0,11.0,68.0,2.41,64.25,0.67,22.5,23.17
2025-05-08 12:15:00,13.31,0.0,70.1,,55.0,150.0,107.0,24.88,2.41,64.25,0.67,22.5,23.17
2025-05-08 12:30:00,13.31,0.0,70.1,,55.0,150.0,26.0,20.29,2.41,64.25,0.67,22.5,23.17
2025-05-08 12:45:00,13.31,0.0,70.1,,55.0,150.0,0.0,68.0,2.41,64.25,0.67,22.5,23.17
2025-05-08 13:00:00,13.31,-0.01,70.1,,55.0,150.0,0.0,89.6,3.19,63.75,0.67,22.5,23.17
2025-05-08 13:15:00,13.31,-0.01,70.1,,55.0,150.0,0.0,89.6,3.19,63.75,0.67,22.5,23.17
2025-05-08 13:30:00,13.31,-0.01,70.1,,55.0,150.0,0.0,89.6,3.19,63.75,0.67,22.5,23.17
2025-05-08 13:45:00,13.31,-0.01,70.1,,55.0,150.0,0.0,89.6,3.19,63.75,0.67,22.5,23.17
2025-05-08 14:00:00,13.31,-0.01,70.1,,55.0,150.0,0.0,38.15,1.39,70.05,0.67,22.5,23.17
2025-05-08 14:15:00,13.31,-0.01,70.1,,55.0,150.0,0.0,89.6,1.39,70.05,0.67,22.5,23.17
2025-05-08 14:30:00,13.31,-0.01,70.1,,55.0,150.0,0.0,89.6,1.39,70.05,0.67,22.5,23.17
2025-05-08 14:45:00,13.31,-0.01,70.1,,55.0,150.0,0.0,89.6,1.39,70.05,0.67,22.5,23.17
2025-05-08 15:00:00,10.255,-0.01,70.1,,55.0,150.0,6.0,89.6,0.9,78.77,0.67,22.5,23.17
2025-05-08 15:15:00,10.255,-0.01,70.1,,55.0,150.0,15.0,61.33,0.9,78.77,0.67,22.5,23.17
2025-05-08 15:30:00,10.255,-0.01,70.1,,55.0,150.0,0.0,89.6,0.9,78.77,0.67,22.5,23.17
2025-05-08 15:45:00,10.255,-0.01,70.1,,55.0,150.0,0.0,89.6,0.9,78.77,0.67,22.5,23.17
2025-05-08 16:00:00,7.963,-0.02,70.1,,55.0,150.0,0.0,89.6,3.3,85.3,0.67,22.5,23.17
2025-05-08 16:15:00,7.963,-0.02,70.1,,55.0,150.0,0.0,89.6,3.3,85.3,0.67,22.5,23.17
2025-05-08 16:30:00,7.963,-0.02,70.1,,55.0,150.0,0.0,89.6,3.3,85.3,0.67,22.5,23.17
2025-05-08 16:45:00,7.963,-0.02,70.1,,55.0,150.0,0.0,89.6,3.3,85.3,0.67,22.5,23.17
2025-05-08 17:00:00,5.849,-0.01,70.1,,55.0,150.0,0.0,89.6,3.3,91.63,0.67,22.5,23.17
2025-05-08 17:15:00,5.849,-0.01,70.1,,55.0,150.0,0.0,89.6,3.3,91.63,0.67,22.5,23.17
2025-05-08 17:30:00,5.849,-0.01,70.1,,55.0,150.0,29.0,48.53,3.3,91.63,0.67,22.5,23.17
2025-05-08 17:45:00,5.849,-0.01,70.1,,55.0,150.0,5.0,76.4,3.3,91.63,0.67,22.5,23.17
2025-05-08 18:00:00,5.849,0.1,70.1,,55.0,150.0,219.0,53.22,3.3,109.09,0.67,22.5,23.17
2025-05-08 18:15:00,5.849,0.1,70.1,,55.0,150.0,15.0,56.36,3.3,109.09,0.67,22.5,23.17
2025-05-08 18:30:00,5.849,0.1,70.1,,55.0,150.0,0.0,60.87,3.3,109.09,0.67,22.5,23.17
2025-05-08 18:45:00,5.849,0.1,70.1,,55.0,150.0,0.0,62.3,3.3,109.09,0.67,22.5,23.17
2025-05-08 19:00:00,5.849,16.04,70.1,,55.0,150.0,76.0,59.31,3.3,134.96,0.67,22.5,23.17
2025-05-08 19:15:00,5.849,16.04,70.1,,55.0,150.0,38.0,62.19,3.3,134.96,0.67,22.5,23.17
2025-05-08 19:30:00,5.849,16.04,70.1,,55.0,150.0,0.0,60.87,3.3,134.96,0.67,22.5,23.17
2025-05-08 19:45:00,5.849,16.04,70.1,,55.0,150.0,10.0,19.02,3.3,134.96,0.67,22.5,23.17
2025-05-08 20:00:00,5.849,15.4,70.1,,55.0,150.0,0.0,19.02,2.12,185.08,0.67,22.5,23.17
2025-05-08 20:15:00,5.849,15.4,70.1,,55.0,150.0,0.0,68.0,2.12,185.08,0.67,22.5,23.17
2025-05-08 20:30:00,5.849,15.4,70.1,,55.0,150.0,12.0,20.93,2.12,185.08,0.67,22.5,23.17
2025-05-08 20:45:00,5.849,15.4,70.1,,55.0,150.0,411.0,21.36,2.12,185.08,0.67,22.5,23.17
2025-05-08 21:00:00,5.849,24.13,70.1,,55.0,150.0,191.0,21.46,2.75,143.18,0.67,22.5,23.17
2025-05-08 21:15:00,5.849,24.13,70.1,,55.0,150.0,203.0,20.9,2.75,143.18,0.67,22.5,23.17
2025-05-08 21:30:00,5.849,24.13,70.1,,55.0,150.0,455.0,21.45,2.75,143.18,0.67,22.5,23.17
2025-05-08 21:45:00,5.849,24.13,70.1,,55.0,150.0,770.0,-67.81,2.75,143.18,0.67,22.5,23.17
2025-05-08 22:00:00,5.849,40.24,70.1,,55.0,150.0,859.0,-36.71,3.89,114.77,0.67,22.5,23.17
2025-05-08 22:15:00,5.849,40.24,70.1,,55.0,150.0,852.0,-50.0,3.89,114.77,0.67,22.5,23.17
2025-05-08 22:30:00,5.849,40.24,70.1,,55.0,150.0,989.0,-4.0,3.89,114.77,0.67,22.5,23.17
2025-05-08 22:45:00,5.849,40.24,70.1,,55.0,150.0,199.0,28.65,3.89,114.77,0.67,22.5,23.17
2025-05-08 23:00:00,5.188,30.1,70.1,,55.0,150.0,205.0,37.32,2.5,106.48,0.67,22.5,23.17
2025-05-08 23:15:00,5.188,30.1,70.1,,55.0,150.0,691.0,-44.18,2.5,106.48,0.67,22.5,23.17
2025-05-08 23:30:00,5.188,30.1,70.1,,55.0,150.0,462.0,26.17,2.5,106.48,0.67,22.5,23.17
2025-05-08 23:45:00,5.188,30.1,70.1,,55.0,150.0,487.0,-42.2,2.5,106.48,0.67,22.5,23.17
2025-05-09 00:00:00,5.188,21.61,70.1,,55.0,150.0,363.0,18.44,2.97,102.27,0.67,22.5,23.17
2025-05-09 00:15:00,5.188,21.61,70.1,,55.0,150.0,0.0,22.3,2.97,102.27,0.67,22.5,23.17
2025-05-09 00:30:00,5.188,21.61,70.1,,55.0,150.0,0.0,56.7,2.97,102.27,0.67,22.5,23.17
2025-05-09 00:45:00,5.188,21.61,70.1,,55.0,150.0,3.0,17.82,2.97,102.27,0.67,22.5,23.17
2025-05-09 01:00:00,5.188,12.15,70.1,,55.0,150.0,87.0,13.02,1.53,96.55,0.67,22.5,23.17
2025-05-09 01:15:00,5.188,12.15,70.1,,55.0,150.0,0.0,56.7,1.53,96.55,0.67,22.5,23.17
2025-05-09 01:30:00,5.188,12.15,70.1,,55.0,150.0,0.0,56.7,1.53,96.55,0.67,22.5,23.17
2025-05-09 01:45:00,5.188,12.15,70.1,,55.0,150.0,0.0,56.7,1.53,96.55,0.67,22.5,23.17
2025-05-09 02:00:00,5.188,13.0,70.1,,55.0,150.0,0.0,16.37,2.62,93.76,0.67,22.5,23.17
2025-05-09 02:15:00,5.188,13.0,70.1,,55.0,150.0,130.0,16.3,2.62,93.76,0.67,22.5,23.17
2025-05-09 02:30:00,5.188,13.0,70.1,,55.0,150.0,306.0,15.65,2.62,93.76,0.67,22.5,23.17
2025-05-09 02:45:00,5.188,13.0,70.1,,55.0,150.0,10.0,13.22,2.62,93.76,0.67,22.5,23.17
2025-05-09 03:00:00,5.188,9.58,70.1,,55.0,150.0,3.0,40.18,2.47,95.09,0.67,22.5,23.17
2025-05-09 03:15:00,5.188,9.58,70.1,,55.0,150.0,98.0,22.92,2.47,95.09,0.67,22.5,23.17
2025-05-09 03:30:00,5.188,9.58,70.1,,55.0,150.0,175.0,29.75,2.47,95.09,0.67,22.5,23.17
2025-05-09 03:45:00,5.188,9.58,70.1,,55.0,150.0,101.0,29.43,2.47,95.09,0.67,22.5,23.17
2025-05-09 04:00:00,5.188,7.52,70.1,,55.0,150.0,38.0,25.66,0.96,100.28,0.67,22.5,23.17
2025-05-09 04:15:00,5.188,7.52,70.1,,55.0,150.0,53.0,33.59,0.96,100.28,0.67,22.5,23.17
2025-05-09 04:30:00,5.188,7.52,70.1,,55.0,150.0,19.0,23.76,0.96,100.28,0.67,22.5,23.17
2025-05-09 04:45:00,5.188,7.52,70.1,,55.0,150.0,63.0,35.15,0.96,100.28,0.67,22.5,23.17
2025-05-09 05:00:00,5.188,11.13,70.1,,55.0,150.0,0.0,16.66,0.79,112.4,0.67,22.5,23.17
2025-05-09 05:15:00,5.188,11.13,70.1,,55.0,150.0,0.0,17.65,0.79,112.4,0.67,22.5,23.17
2025-05-09 05:30:00,5.188,11.13,70.1,,55.0,150.0,0.0,17.37,0.79,112.4,0.67,22.5,23.17
2025-05-09 05:45:00,5.188,11.13,70.1,,55.0,150.0,0.0,18.88,0.79,112.4,0.67,22.5,23.17
2025-05-09 06:00:00,5.188,18.88,70.1,,55.0,150.0,0.0,31.33,0.88,141.0,0.67,22.5,23.17
2025-05-09 06:15:00,5.188,18.88,70.1,,55.0,150.0,0.0,56.7,0.88,141.0,0.67,22.5,23.17
2025-05-09 06:30:00,5.188,18.88,70.1,,55.0,150.0,0.0,56.7,0.88,141.0,0.67,22.5,23.17
2025-05-09 06:45:00,5.188,18.88,70.1,,55.0,150.0,0.0,56.7,0.88,141.0,0.67,22.5,23.17
2025-05-09 07:00:00,7.963,20.31,70.1,,55.0,150.0,0.0,56.7,3.07,136.03,0.67,22.5,23.17
2025-05-09 07:15:00,7.963,20.31,70.1,,55.0,150.0,0.0,56.7,3.07,136.03,0.67,22.5,23.17
2025-05-09 07:30:00,7.963,20.31,70.1,,55.0,150.0,2.0,33.11,3.07,136.03,0.67,22.5,23.17
2025-05-09 07:45:00,7.963,20.31,70.1,,55.0,150.0,29.0,40.67,3.07,136.03,0.67,22.5,23.17
2025-05-09 08:00:00,10.255,30.58,70.1,,55.0,150.0,0.0,56.71,1.12,100.61,1.02,22.5,23.52
2025-05-09 08:15:00,10.255,30.58,70.1,,55.0,150.0,7.0,23.56,1.12,100.61,1.02,22.5,23.52
2025-05-09 08:30:00,10.255,30.58,70.1,,55.0,150.0,10.0,32.94,1.12,100.61,1.02,22.5,23.52
2025-05-09 08:45:00,10.255,30.58,70.1,,55.0,150.0,65.0,62.56,1.12,100.61,1.02,22.5,23.52
2025-05-09 09:00:00,13.31,12.86,70.1,,55.0,150.0,236.0,20.34,3.94,82.0,1.02,22.5,23.52
2025-05-09 09:15:00,13.31,12.86,70.1,,55.0,150.0,240.0,12.75,3.94,82.0,1.02,22.5,23.52
2025-05-09 09:30:00,13.31,12.86,70.1,,55.0,150.0,358.0,22.47,3.94,82.0,1.02,22.5,23.52
2025-05-09 09:45:00,13.31,12.86,70.1,,55.0,150.0,43.0,-3.13,3.94,82.0,1.02,22.5,23.52
2025-05-09 10:00:00,13.31,7.17,70.1,,55.0,150.0,176.0,38.95,15.73,51.6,1.02,22.5,23.52
2025-05-09 10:15:00,13.31,7.17,70.1,,55.0,150.0,67.0,46.72,15.73,51.6,1.02,22.5,23.52
2025-05-09 10:30:00,13.31,7.17,70.1,,55.0,150.0,20.0,57.71,15.73,51.6,1.02,22.5,23.52
2025-05-09 10:45:00,13.31,7.17,70.1,,55.0,150.0,316.0,-17.6,15.73,51.6,1.02,22.5,23.52
2025-05-09 11:00:00,13.31,0.22,70.1,,55.0,150.0,653.0,-147.27,7.63,0.1,1.02,22.5,23.52
2025-05-09 11:15:00,13.31,0.22,70.1,,55.0,150.0,813.0,-212.31,7.63,0.1,1.02,22.5,23.52
2025-05-09 11:30:00,13.31,0.22,70.1,,55.0,150.0,826.0,-218.75,7.63,0.1,1.02,22.5,23.52
2025-05-09 11:45:00,13.31,0.22,70.1,,55.0,150.0,830.0,-213.04,7.63,0.1,1.02,22.5,23.52
2025-05-09 12:00:00,13.31,0.0,70.1,,55.0,150.0,744.0,-307.72,4.21,-0.74,1.02,22.5,23.52
2025-05-09 12:15:00,13.31,0.0,70.1,,55.0,150.0,762.0,-280.38,4.21,-0.74,1.02,22.5,23.52
2025-05-09 12:30:00,13.31,0.0,70.1,,55.0,150.0,167.0,-57.89,4.21,-0.74,1.02,22.5,23.52
2025-05-09 12:45:00,13.31,0.0,70.1,,55.0,150.0,605.0,-258.92,4.21,-0.74,1.02,22.5,23.52
2025-05-09 13:00:00,13.31,0.0,70.1,,55.0,150.0,198.0,-2.94,5.39,-0.04,1.02,22.5,23.52
2025-05-09 13:15:00,13.31,0.0,70.1,,55.0,150.0,42.0,-77.13,5.39,-0.04,1.02,22.5,23.52
2025-05-09 13:30:00,13.31,0.0,70.1,,55.0,150.0,81.0,-52.69,5.39,-0.04,1.02,22.5,23.52
2025-05-09 13:45:00,13.31,0.0,70.1,,55.0,150.0,205.0,0.73,5.39,-0.04,1.02,22.5,23.52
2025-05-09 14:00:00,13.31,-0.01,70.1,,55.0,150.0,5.0,62.35,3.07,-0.01,1.02,22.5,23.52
2025-05-09 14:15:00,13.31,-0.01,70.1,,55.0,150.0,58.0,22.86,3.07,-0.01,1.02,22.5,23.52
2025-05-09 14:30:00,13.31,-0.01,70.1,,55.0,150.0,0.0,72.0,3.07,-0.01,1.02,22.5,23.52
2025-05-09 14:45:00,13.31,-0.01,70.1,,55.0,150.0,1.0,72.0,3.07,-0.01,1.02,22.5,23.52
2025-05-09 15:00:00,10.255,-0.01,70.1,,55.0,150.0,65.0,8.57,3.07,0.09,1.02,22.5,23.52
2025-05-09 15:15:00,10.255,-0.01,70.1,,55.0,150.0,51.0,-6.43,3.07,0.09,1.02,22.5,23.52
2025-05-09 15:30:00,10.255,-0.01,70.1,,55.0,150.0,63.0,21.39,3.07,0.09,1.02,22.5,23.52
2025-05-09 15:45:00,10.255,-0.01,70.1,,55.0,150.0,45.0,12.32,3.07,0.09,1.02,22.5,23.52
2025-05-09 16:00:00,7.963,-0.01,70.1,,55.0,150.0,40.0,13.71,3.07,52.66,1.02,22.5,23.52
2025-05-09 16:15:00,7.963,-0.01,70.1,,55.0,150.0,55.0,-8.22,3.07,52.66,1.02,22.5,23.52
2025-05-09 16:30:00,7.963,-0.01,70.1,,55.0,150.0,466.0,-18.28,3.07,52.66,1.02,22.5,23.52
2025-05-09 16:45:00,7.963,-0.01,70.1,,55.0,150.0,198.0,8.61,3.07,52.66,1.02,22.5,23.52
2025-05-09 17:00:00,5.849,0.0,70.1,,55.0,150.0,333.0,-15.74,3.07,79.06,1.02,22.5,23.52
2025-05-09 17:15:00,5.849,0.0,70.1,,55.0,150.0,193.0,9.87,3.07,79.06,1.02,22.5,23.52
2025-05-09 17:30:00,5.849,0.0,70.1,,55.0,150.0,334.0,8.13,3.07,79.06,1.02,22.5,23.52
2025-05-09 17:45:00,5.849,0.0,70.1,,55.0,150.0,128.0,18.69,3.07,79.06,1.02,22.5,23.52
2025-05-09 18:00:00,5.849,7.04,70.1,,55.0,150.0,549.0,-28.31,3.07,98.9,1.02,22.5,23.52
2025-05-09 18:15:00,5.849,7.04,70.1,,55.0,150.0,133.0,38.24,3.07,98.9,1.02,22.5,23.52
2025-05-09 18:30:00,5.849,7.04,70.1,,55.0,150.0,18.0,66.34,3.07,98.9,1.02,22.5,23.52
2025-05-09 18:45:00,5.849,7.04,70.1,,55.0,150.0,15.0,33.09,3.07,98.9,1.02,22.5,23.52
2025-05-09 19:00:00,5.849,15.63,70.1,,55.0,150.0,13.0,21.65,3.07,120.0,1.02,22.5,23.52
2025-05-09 19:15:00,5.849,15.63,70.1,,55.0,150.0,0.0,72.0,3.07,120.0,1.02,22.5,23.52
2025-05-09 19:30:00,5.849,15.63,70.1,,55.0,150.0,0.0,88.5,3.07,120.0,1.02,22.5,23.52
2025-05-09 19:45:00,5.849,15.63,70.1,,55.0,150.0,0.0,88.5,3.07,120.0,1.02,22.5,23.52
2025-05-09 20:00:00,5.849,41.92,70.1,,55.0,150.0,0.0,88.5,1.47,149.13,1.02,22.5,23.52
2025-05-09 20:15:00,5.849,41.92,70.1,,55.0,150.0,0.0,88.5,1.47,149.13,1.02,22.5,23.52
2025-05-09 20:30:00,5.849,41.92,70.1,,55.0,150.0,0.0,88.5,1.47,149.13,1.02,22.5,23.52
2025-05-09 20:45:00,5.849,41.92,70.1,,55.0,150.0,0.0,88.5,1.47,149.13,1.02,22.5,23.52
2025-05-09 21:00:00,5.849,40.27,70.1,,55.0,150.0,0.0,88.5,2.17,130.35,1.02,22.5,23.52
2025-05-09 21:15:00,5.849,40.27,70.1,,55.0,150.0,0.0,88.5,2.17,130.35,1.02,22.5,23.52
