datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-08-15 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 10:00:00+02:00,plant_1,day_ahead,37.22,1.75,1.61,65.13499999999999,40.45652173913043,0.3349276907608696,40.45652173913043,0.3349276907608696,0.0,0.0,0.0
2025-08-16 10:15:00+02:00,plant_1,day_ahead,37.22,1.75,1.61,65.13499999999999,40.45652173913043,0.6695204538309782,40.45652173913042,0.6695204538309782,0.0,0.0,0.0
2025-08-16 10:30:00+02:00,plant_1,day_ahead,37.22,1.75,1.61,65.13499999999999,40.45652173913043,1.0037786241380169,40.45652173913042,1.0037786241380169,0.0,0.0,0.0
2025-08-16 10:45:00+02:00,plant_1,day_ahead,37.22,1.75,1.61,65.13499999999999,40.45652173913043,1.3377025362747486,40.45652173913043,1.3377025362747488,0.0,0.0,0.0
2025-08-16 11:00:00+02:00,plant_1,day_ahead,15.899999999999999,1.75,1.61,27.824999999999996,17.28260869565217,1.6712925244993433,27.799206578981444,1.6712925244993433,0.0,0.0,0.0
2025-08-16 11:15:00+02:00,plant_1,day_ahead,15.899999999999999,1.75,1.61,27.824999999999996,17.28260869565217,2.0045489227357134,22.639129424707136,2.0045489227357134,0.0,0.0,0.0
2025-08-16 11:30:00+02:00,plant_1,day_ahead,15.899999999999999,1.75,1.61,27.824999999999996,17.28260869565217,2.3374720645738476,20.253216670965422,2.3374720645738476,0.0,0.0,0.0
2025-08-16 11:45:00+02:00,plant_1,day_ahead,15.899999999999999,1.75,1.61,27.824999999999996,17.28260869565217,2.670062283270143,19.041636509784304,2.670062283270143,0.0,0.0,0.0
2025-08-16 12:00:00+02:00,plant_1,day_ahead,12.27,1.75,1.61,21.4725,13.336956521739129,3.002319911747742,16.89574839580682,3.002319911747742,0.0,0.0,0.0
2025-08-16 12:15:00+02:00,plant_1,day_ahead,12.27,1.75,1.61,21.4725,13.336956521739129,3.3342452825968643,15.65349828590977,3.3342452825968643,0.0,0.0,0.0
2025-08-16 12:30:00+02:00,plant_1,day_ahead,12.27,1.75,1.61,21.4725,13.336956521739129,3.665838728075137,14.89916025712253,3.6658387280751366,0.0,0.0,0.0
2025-08-16 12:45:00+02:00,plant_1,day_ahead,12.27,1.75,1.61,21.4725,13.336956521739129,3.997100580107931,14.422430746687906,3.9971005801079307,0.0,0.0,0.0
2025-08-16 13:00:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,4.328031170288693,14.054573335767726,4.328031170288693,0.0,0.0,0.0
2025-08-16 13:15:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,4.658630829879273,13.806955391634474,4.658630829879273,0.0,0.0,0.0
2025-08-16 13:30:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,4.988899889810264,13.63599330922514,4.988899889810264,0.0,0.0,0.0
2025-08-16 13:45:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,5.318838680681322,13.515299066070714,5.318838680681322,0.0,0.0,0.0
2025-08-16 14:00:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,5.6484475327615105,13.428396841307897,5.6484475327615105,0.0,0.0,0.0
2025-08-16 14:15:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,5.977726775989618,13.364716706896308,5.977726775989618,0.0,0.0,0.0
2025-08-16 14:30:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,6.306676739974498,13.317312008661618,6.306676739974498,0.0,0.0,0.0
2025-08-16 14:45:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,6.635297753995393,13.281517654129702,6.635297753995393,0.0,0.0,0.0
2025-08-16 15:00:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,6.982521724991398,13.254139210089953,6.982521724991398,0.0,0.0,0.0
2025-08-16 15:15:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,7.329398472016407,13.23299708976031,7.329398472016407,0.0,0.0,0.0
2025-08-16 15:30:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,7.67592834229439,13.216483079899778,7.67592834229439,0.0,0.0,0.0
2025-08-16 15:45:00+02:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,8.022111682702096,13.203448544829401,8.022111682702096,0.0,0.0,0.0
2025-08-16 16:00:00+02:00,plant_1,day_ahead,12.809999999999999,1.75,1.61,22.417499999999997,13.923913043478258,8.382147522649829,13.323873627203369,8.382147522649829,0.0,0.0,0.0
2025-08-16 16:15:00+02:00,plant_1,day_ahead,12.809999999999999,1.75,1.61,22.417499999999997,13.923913043478258,8.741823326757615,13.420555892753667,8.741823326757615,0.0,0.0,0.0
2025-08-16 16:30:00+02:00,plant_1,day_ahead,12.809999999999999,1.75,1.61,22.417499999999997,13.923913043478258,9.101139455061292,13.498842102543573,9.101139455061292,0.0,0.0,0.0
2025-08-16 16:45:00+02:00,plant_1,day_ahead,12.809999999999999,1.75,1.61,22.417499999999997,13.923913043478258,9.460096267236665,13.56273485809737,9.460096267236665,0.0,0.0,0.0
2025-08-16 17:00:00+02:00,plant_1,day_ahead,28.310000000000002,1.75,1.61,49.542500000000004,30.771739130434785,9.832892805480299,16.06555833944903,9.832892805480299,0.0,0.0,0.0
2025-08-16 17:15:00+02:00,plant_1,day_ahead,28.310000000000002,1.75,1.61,49.542500000000004,30.771739130434785,10.205316547185689,18.134698676248092,10.205316547185689,0.0,0.0,0.0
2025-08-16 17:30:00+02:00,plant_1,day_ahead,28.310000000000002,1.75,1.61,49.542500000000004,30.771739130434785,10.577367865149373,19.85666990317106,10.577367865149373,0.0,0.0,0.0
2025-08-16 17:45:00+02:00,plant_1,day_ahead,28.310000000000002,1.75,1.61,49.542500000000004,30.771739130434785,10.949047131795094,21.29859416855297,10.949047131795094,0.0,0.0,0.0
2025-08-16 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.710354719174168,21.29859416855297,9.710354719174168,0.0,0.0,0.0
2025-08-16 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.472900998965862,21.29859416855297,8.472900998965862,0.0,0.0,0.0
2025-08-16 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.236684732477766,21.29859416855297,7.236684732477766,0.0,0.0,0.0
2025-08-16 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.0017046822561575,21.29859416855297,6.0017046822561575,0.0,0.0,0.0
2025-08-16 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.767959612084772,21.29859416855297,4.767959612084772,0.0,0.0,0.0
2025-08-16 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.535448286983556,21.29859416855297,3.535448286983556,0.0,0.0,0.0
2025-08-16 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.3041694732074425,21.29859416855297,2.3041694732074425,0.0,0.0,0.0
2025-08-16 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.0741219382451046,21.29859416855297,1.0741219382451046,0.0,0.0,0.0
2025-08-16 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17 09:00:00+02:00,plant_1,day_ahead,44.690000000000005,1.75,1.61,78.20750000000001,48.57608695652174,0.3349276907608696,48.57608695652174,0.3349276907608696,0.0,0.0,0.0
2025-08-17 09:15:00+02:00,plant_1,day_ahead,44.690000000000005,1.75,1.61,78.20750000000001,48.57608695652174,0.6695204538309782,48.57608695652174,0.6695204538309782,0.0,0.0,0.0
2025-08-17 09:30:00+02:00,plant_1,day_ahead,44.690000000000005,1.75,1.61,78.20750000000001,48.57608695652174,1.0037786241380169,48.57608695652175,1.0037786241380169,0.0,0.0,0.0
2025-08-17 09:45:00+02:00,plant_1,day_ahead,44.690000000000005,1.75,1.61,78.20750000000001,48.57608695652174,1.3377025362747486,48.57608695652175,1.3377025362747488,0.0,0.0,0.0
2025-08-17 10:00:00+02:00,plant_1,day_ahead,22.060000000000002,1.75,1.61,38.605000000000004,23.97826086956522,1.6712925244993433,35.141047459609375,1.6712925244993433,0.0,0.0,0.0
2025-08-17 10:15:00+02:00,plant_1,day_ahead,22.060000000000002,1.75,1.61,38.605000000000004,23.97826086956522,2.0045489227357134,29.66391115561184,2.0045489227357134,0.0,0.0,0.0
2025-08-17 10:30:00+02:00,plant_1,day_ahead,22.060000000000002,1.75,1.61,38.605000000000004,23.97826086956522,2.3374720645738476,27.131396820847538,2.3374720645738476,0.0,0.0,0.0
2025-08-17 10:45:00+02:00,plant_1,day_ahead,22.060000000000002,1.75,1.61,38.605000000000004,23.97826086956522,2.670062283270143,25.845371537192342,2.670062283270143,0.0,0.0,0.0
2025-08-17 11:00:00+02:00,plant_1,day_ahead,12.2,1.75,1.61,21.349999999999998,13.260869565217389,3.002319911747742,21.111550664053222,3.002319911747742,0.0,0.0,0.0
2025-08-17 11:15:00+02:00,plant_1,day_ahead,12.2,1.75,1.61,21.349999999999998,13.260869565217389,3.3342452825968643,18.371151730117134,3.3342452825968643,0.0,0.0,0.0
2025-08-17 11:30:00+02:00,plant_1,day_ahead,12.2,1.75,1.61,21.349999999999998,13.260869565217389,3.665838728075137,16.707084958501135,3.6658387280751366,0.0,0.0,0.0
2025-08-17 11:45:00+02:00,plant_1,day_ahead,12.2,1.75,1.61,21.349999999999998,13.260869565217389,3.997100580107931,15.65542150380506,3.9971005801079307,0.0,0.0,0.0
2025-08-17 12:00:00+02:00,plant_1,day_ahead,11.9,1.75,1.61,20.825,12.93478260869565,4.328031170288693,14.874228343713424,4.328031170288693,0.0,0.0,0.0
2025-08-17 12:15:00+02:00,plant_1,day_ahead,11.9,1.75,1.61,20.825,12.93478260869565,4.658630829879273,14.34837936383567,4.658630829879273,0.0,0.0,0.0
2025-08-17 12:30:00+02:00,plant_1,day_ahead,11.9,1.75,1.61,20.825,12.93478260869565,4.988899889810264,13.985319097959517,4.988899889810264,0.0,0.0,0.0
2025-08-17 12:45:00+02:00,plant_1,day_ahead,11.9,1.75,1.61,20.825,12.93478260869565,5.318838680681322,13.729009140851886,5.318838680681322,0.0,0.0,0.0
2025-08-17 13:00:00+02:00,plant_1,day_ahead,11.17,1.75,1.61,19.5475,12.141304347826086,5.6484475327615105,13.360086607859648,5.6484475327615105,0.0,0.0,0.0
2025-08-17 13:15:00+02:00,plant_1,day_ahead,11.17,1.75,1.61,19.5475,12.141304347826086,5.977726775989618,13.089747884627533,5.977726775989618,0.0,0.0,0.0
2025-08-17 13:30:00+02:00,plant_1,day_ahead,11.17,1.75,1.61,19.5475,12.141304347826086,6.306676739974498,12.888502618511426,6.306676739974498,0.0,0.0,0.0
2025-08-17 13:45:00+02:00,plant_1,day_ahead,11.17,1.75,1.61,19.5475,12.141304347826086,6.635297753995393,12.736546279340846,6.635297753995393,0.0,0.0,0.0
2025-08-17 14:00:00+02:00,plant_1,day_ahead,10.85,1.75,1.61,18.9875,11.793478260869565,6.963590147002267,12.552400169031728,6.963590147002267,0.0,0.0,0.0
2025-08-17 14:15:00+02:00,plant_1,day_ahead,10.85,1.75,1.61,18.9875,11.793478260869565,7.291554247616134,12.409885277231318,7.291554247616134,0.0,0.0,0.0
2025-08-17 14:30:00+02:00,plant_1,day_ahead,10.85,1.75,1.61,18.9875,11.793478260869565,7.6191903841293875,12.298397410198637,7.6191903841293875,0.0,0.0,0.0
2025-08-17 14:45:00+02:00,plant_1,day_ahead,10.85,1.75,1.61,18.9875,11.793478260869565,7.946498884506127,12.210316029645721,7.946498884506127,0.0,0.0,0.0
2025-08-17 15:00:00+02:00,plant_1,day_ahead,12.75,1.75,1.61,22.3125,13.858695652173912,8.292411654371621,12.488021413630344,8.292411654371621,0.0,0.0,0.0
2025-08-17 15:15:00+02:00,plant_1,day_ahead,12.75,1.75,1.61,22.3125,13.858695652173912,8.63797851146725,12.710874754925333,8.63797851146725,0.0,0.0,0.0
2025-08-17 15:30:00+02:00,plant_1,day_ahead,12.75,1.75,1.61,22.3125,13.858695652173912,8.983199801705782,12.891202186574644,8.983199801705782,0.0,0.0,0.0
2025-08-17 15:45:00+02:00,plant_1,day_ahead,12.75,1.75,1.61,22.3125,13.858695652173912,9.328075870654075,13.03824599852691,9.328075870654075,0.0,0.0,0.0
2025-08-17 16:00:00+02:00,plant_1,day_ahead,25.91,1.75,1.61,45.3425,28.163043478260867,9.686805746413857,15.264498973028866,9.686805746413857,0.0,0.0,0.0
2025-08-17 16:15:00+02:00,plant_1,day_ahead,25.91,1.75,1.61,45.3425,28.163043478260867,10.045176892297878,17.102775838152077,10.045176892297878,0.0,0.0,0.0
2025-08-17 16:30:00+02:00,plant_1,day_ahead,25.91,1.75,1.61,45.3425,28.163043478260867,10.403189667036015,18.630597428946004,10.403189667036015,0.0,0.0,0.0
2025-08-17 16:45:00+02:00,plant_1,day_ahead,25.91,1.75,1.61,45.3425,28.163043478260867,10.760844428999414,19.908129755061648,10.760844428999414,0.0,0.0,0.0
2025-08-17 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.522340219081284,19.908129755061648,9.522340219081284,0.0,0.0,0.0
2025-08-17 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.285074513373072,19.908129755061648,8.285074513373072,0.0,0.0,0.0
2025-08-17 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.049046073370569,19.908129755061648,7.049046073370569,0.0,0.0,0.0
