datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-08-21 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 11:00:00+02:00,plant_1,day_ahead,54.6,3.5326315789473686,3.356,192.88168421052632,57.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 11:15:00+02:00,plant_1,day_ahead,54.6,3.5326315789473686,3.356,192.88168421052632,57.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 11:30:00+02:00,plant_1,day_ahead,54.6,3.5326315789473686,3.356,192.88168421052632,57.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 11:45:00+02:00,plant_1,day_ahead,54.6,3.5326315789473686,3.356,192.88168421052632,57.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 12:00:00+02:00,plant_1,day_ahead,26.17,4.0,3.8,104.68,27.547368421052635,0.44399999999999995,27.547368421052635,0.44399999999999995,0.0,0.0,0.0
2025-08-22 12:15:00+02:00,plant_1,day_ahead,26.17,4.0,3.8,104.68,27.547368421052635,0.8875559999999999,27.547368421052635,0.8875559999999999,0.0,0.0,0.0
2025-08-22 12:30:00+02:00,plant_1,day_ahead,26.17,4.0,3.8,104.68,27.547368421052635,1.3306684439999998,27.54736842105263,1.330668444,0.0,0.0,0.0
2025-08-22 12:45:00+02:00,plant_1,day_ahead,26.17,4.0,3.8,104.68,27.547368421052635,1.7733377755559998,27.547368421052635,1.7733377755559996,0.0,0.0,0.0
2025-08-22 13:00:00+02:00,plant_1,day_ahead,15.94,4.0,3.8,63.76,16.778947368421054,2.2155644377804435,20.20526900991156,2.2155644377804435,0.0,0.0,0.0
2025-08-22 13:15:00+02:00,plant_1,day_ahead,15.94,4.0,3.8,63.76,16.778947368421054,2.657348873342663,18.04087988694043,2.657348873342663,0.0,0.0,0.0
2025-08-22 13:30:00+02:00,plant_1,day_ahead,15.94,4.0,3.8,63.76,16.778947368421054,3.09869152446932,17.29826187691315,3.09869152446932,0.0,0.0,0.0
2025-08-22 13:45:00+02:00,plant_1,day_ahead,15.94,4.0,3.8,63.76,16.778947368421054,3.5395928329448507,17.012208336865672,3.5395928329448507,0.0,0.0,0.0
2025-08-22 14:00:00+02:00,plant_1,day_ahead,12.12,4.0,3.8,48.48,12.757894736842106,3.9800532401119058,14.809580473433751,3.9800532401119058,0.0,0.0,0.0
2025-08-22 14:15:00+02:00,plant_1,day_ahead,12.12,4.0,3.8,48.48,12.757894736842106,4.420073186871794,13.807478616488602,4.420073186871794,0.0,0.0,0.0
2025-08-22 14:30:00+02:00,plant_1,day_ahead,12.12,4.0,3.8,48.48,12.757894736842106,4.859653113684922,13.322273843734685,4.859653113684922,0.0,0.0,0.0
2025-08-22 14:45:00+02:00,plant_1,day_ahead,12.12,4.0,3.8,48.48,12.757894736842106,5.298793460571237,13.074614892730908,5.298793460571237,0.0,0.0,0.0
2025-08-22 15:00:00+02:00,plant_1,day_ahead,16.11,4.0,3.8,64.44,16.957894736842107,6.501744667110666,14.696419307961158,6.501744667110666,0.0,0.0,0.0
2025-08-22 15:15:00+02:00,plant_1,day_ahead,16.11,4.0,3.8,64.44,16.957894736842107,7.703492922443555,15.530608749404367,7.703492922443555,0.0,0.0,0.0
2025-08-22 15:30:00+02:00,plant_1,day_ahead,16.11,4.0,3.8,64.44,16.957894736842107,8.904039429521111,16.002090480112585,8.904039429521111,0.0,0.0,0.0
2025-08-22 15:45:00+02:00,plant_1,day_ahead,16.11,4.0,3.8,64.44,16.957894736842107,10.10338539009159,16.28798822119895,10.10338539009159,0.0,0.0,0.0
2025-08-22 16:00:00+02:00,plant_1,day_ahead,52.74,4.0,3.8,210.96,55.515789473684215,11.874782004701498,27.0095240613604,11.874782004701498,0.0,0.0,0.0
2025-08-22 16:15:00+02:00,plant_1,day_ahead,52.74,4.0,3.8,210.96,55.515789473684215,13.644407222696795,33.92022996682944,13.644407222696795,0.0,0.0,0.0
2025-08-22 16:30:00+02:00,plant_1,day_ahead,52.74,4.0,3.8,210.96,55.515789473684215,15.412262815474097,38.62449564226474,15.412262815474097,0.0,0.0,0.0
2025-08-22 16:45:00+02:00,plant_1,day_ahead,52.74,4.0,3.8,210.96,55.515789473684215,17.178350552658625,41.96543039710768,17.178350552658625,0.0,0.0,0.0
2025-08-22 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.681922202105966,41.96543039710768,15.681922202105966,0.0,0.0,0.0
2025-08-22 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.18699027990386,41.96543039710768,14.18699027990386,0.0,0.0,0.0
2025-08-22 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.693553289623956,41.96543039710768,12.693553289623956,0.0,0.0,0.0
2025-08-22 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,11.201609736334332,41.96543039710768,11.201609736334332,0.0,0.0,0.0
2025-08-22 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.711158126597997,41.96543039710768,9.711158126597997,0.0,0.0,0.0
2025-08-22 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.2221969684714,41.96543039710768,8.2221969684714,0.0,0.0,0.0
2025-08-22 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.734724771502927,41.96543039710768,6.734724771502927,0.0,0.0,0.0
2025-08-22 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.248740046731424,41.96543039710768,5.248740046731424,0.0,0.0,0.0
2025-08-22 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.7642413066846925,41.96543039710768,3.7642413066846925,0.0,0.0,0.0
2025-08-22 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.281227065378008,41.96543039710768,2.281227065378008,0.0,0.0,0.0
2025-08-22 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.7996958383126298,41.96543039710768,0.7996958383126298,0.0,0.0,0.0
2025-08-22 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 10:00:00+02:00,plant_1,day_ahead,26.79,1.5897368421052633,1.51025,42.58905,28.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 10:15:00+02:00,plant_1,day_ahead,26.79,1.5897368421052633,1.51025,42.58905,28.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 10:30:00+02:00,plant_1,day_ahead,26.79,1.5897368421052633,1.51025,42.58905,28.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 10:45:00+02:00,plant_1,day_ahead,26.79,1.5897368421052633,1.51025,42.58905,28.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 11:00:00+02:00,plant_1,day_ahead,15.39,1.5897368421052633,1.51025,24.466050000000003,16.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 11:15:00+02:00,plant_1,day_ahead,15.39,1.5897368421052633,1.51025,24.466050000000003,16.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 11:30:00+02:00,plant_1,day_ahead,15.39,1.5897368421052633,1.51025,24.466050000000003,16.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 11:45:00+02:00,plant_1,day_ahead,15.39,1.6058469983710206,1.5255546484524696,24.71398530493001,16.200000000000003,0.015304648452469389,16.200000000000003,0.01530464845246939,0.0,0.0,0.0
2025-08-23 12:00:00+02:00,plant_1,day_ahead,13.42,4.0,3.8,53.68,14.126315789473685,2.3050393438040166,14.13463413119678,2.3050393438040166,0.0,0.0,0.0
2025-08-23 12:15:00+02:00,plant_1,day_ahead,13.42,4.0,3.8,53.68,14.126315789473685,4.592484304460212,14.1294564907644,4.592484304460212,0.0,0.0,0.0
2025-08-23 12:30:00+02:00,plant_1,day_ahead,13.42,4.0,3.8,53.68,14.126315789473685,6.877641820155752,14.128034424964603,6.877641820155752,0.0,0.0,0.0
2025-08-23 12:45:00+02:00,plant_1,day_ahead,13.42,4.0,3.8,53.68,14.126315789473685,9.160514178335596,14.127422790394396,9.160514178335596,0.0,0.0,0.0
2025-08-23 13:00:00+02:00,plant_1,day_ahead,12.16,4.0,3.8,48.64,12.8,11.44110366415726,13.738224759043879,11.44110366415726,0.0,0.0,0.0
2025-08-23 13:15:00+02:00,plant_1,day_ahead,12.16,4.0,3.8,48.64,12.8,13.719412560493103,13.504301142819733,13.719412560493103,0.0,0.0,0.0
2025-08-23 13:30:00+02:00,plant_1,day_ahead,12.16,4.0,3.8,48.64,12.8,15.99544314793261,13.351536640387145,15.99544314793261,0.0,0.0,0.0
2025-08-23 13:45:00+02:00,plant_1,day_ahead,12.16,4.0,3.8,48.64,12.8,18.269197704784677,13.24566180758806,18.269197704784677,0.0,0.0,0.0
2025-08-23 14:00:00+02:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,20.540678507079893,13.170737703370344,20.540678507079893,0.0,0.0,0.0
2025-08-23 14:15:00+02:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,22.809887828572812,13.114502489039356,22.809887828572812,0.0,0.0,0.0
2025-08-23 14:30:00+02:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,25.076827940744238,13.071093457562371,25.076827940744238,0.0,0.0,0.0
2025-08-23 14:45:00+02:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,27.341501112803495,13.036804541176927,27.341501112803495,0.0,0.0,0.0
2025-08-23 15:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.25890961169069,13.036804541176927,26.25890961169069,0.0,0.0,0.0
2025-08-23 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.177400702078998,13.036804541176927,25.177400702078998,0.0,0.0,0.0
2025-08-23 15:30:00+02:00,plant_1,day_ahead,15.62,4.0,3.8,62.48,16.442105263157895,27.896973301376917,13.48336435779289,27.896973301376917,0.0,0.0,0.0
2025-08-23 15:45:00+02:00,plant_1,day_ahead,15.62,4.0,3.8,62.48,16.442105263157895,30.61382632807554,13.83807379119796,30.61382632807554,0.0,0.0,0.0
2025-08-23 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.869212501747466,13.83807379119796,29.869212501747466,0.0,0.0,0.0
2025-08-23 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.12534328924572,13.83807379119796,29.12534328924572,0.0,0.0,0.0
2025-08-23 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.382217945956477,13.83807379119796,28.382217945956477,0.0,0.0,0.0
2025-08-23 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.63983572801052,13.83807379119796,27.63983572801052,0.0,0.0,0.0
2025-08-23 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.239695892282512,13.83807379119796,27.239695892282512,0.0,0.0,0.0
2025-08-23 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.83995619639023,13.83807379119796,26.83995619639023,0.0,0.0,0.0
2025-08-23 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.44061624019384,13.83807379119796,26.44061624019384,0.0,0.0,0.0
2025-08-23 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.041675623953648,13.83807379119796,26.041675623953648,0.0,0.0,0.0
2025-08-23 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.643133948329695,13.83807379119796,25.643133948329695,0.0,0.0,0.0
2025-08-23 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.244990814381367,13.83807379119796,25.244990814381367,0.0,0.0,0.0
2025-08-23 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.847245823566986,13.83807379119796,24.847245823566986,0.0,0.0,0.0
2025-08-23 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.449898577743422,13.83807379119796,24.449898577743422,0.0,0.0,0.0
2025-08-23 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.05294867916568,13.83807379119796,24.05294867916568,0.0,0.0,0.0
2025-08-23 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.656395730486516,13.83807379119796,23.656395730486516,0.0,0.0,0.0
