datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-06-04 15:45:00+02:00,plant_1,day_ahead,55.45,1.0,0.95,55.45,58.36842105263158,1.0811587534908011,58.31647641352114,1.0811587534908011,0.0,0.0,0.0
2025-06-04 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5805516714873102,58.31647641352114,0.5805516714873102,0.0,0.0,0.0
2025-06-04 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.08044519656582294,58.31647641352114,0.08044519656582294,0.0,0.0,0.0
2025-06-04 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 11:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 11:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 11:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 11:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 12:00:00+02:00,plant_1,day_ahead,32.1,1.0,0.95,32.1,33.78947368421053,0.0039010239999999197,33.78947368421053,0.00390102399999992,0.0,0.0,0.0
2025-06-05 12:15:00+02:00,plant_1,day_ahead,32.1,1.0,0.95,32.1,33.78947368421053,0.007798146975999839,33.78947368421053,0.007798146975999838,0.0,0.0,0.0
2025-06-05 12:30:00+02:00,plant_1,day_ahead,32.1,1.0,0.95,32.1,33.78947368421053,0.011691372829023758,33.78947368421053,0.011691372829023758,0.0,0.0,0.0
2025-06-05 12:45:00+02:00,plant_1,day_ahead,32.1,1.0,0.95,32.1,33.78947368421053,0.015580705456194653,33.78947368421053,0.015580705456194652,0.0,0.0,0.0
2025-06-05 13:00:00+02:00,plant_1,day_ahead,23.13,1.0,0.95,23.13,24.347368421052632,0.019466148750738377,24.499727162440433,0.019466148750738377,0.0,0.0,0.0
2025-06-05 13:15:00+02:00,plant_1,day_ahead,23.13,1.0,0.95,23.13,24.347368421052632,0.023347706601987556,24.350427669616547,0.023347706601987556,0.0,0.0,0.0
2025-06-05 13:30:00+02:00,plant_1,day_ahead,23.13,1.0,0.95,23.13,24.347368421052632,0.027225382895385487,24.34744180329559,0.027225382895385487,0.0,0.0,0.0
2025-06-05 13:45:00+02:00,plant_1,day_ahead,23.13,1.0,0.95,23.13,24.347368421052632,0.031099181512490023,24.34737046547319,0.031099181512490023,0.0,0.0,0.0
2025-06-05 14:00:00+02:00,plant_1,day_ahead,19.17,1.0,0.95,19.17,20.178947368421056,0.034969106330977454,20.311079316911965,0.034969106330977454,0.0,0.0,0.0
2025-06-05 14:15:00+02:00,plant_1,day_ahead,19.17,1.0,0.95,19.17,20.178947368421056,0.0388351612246464,20.18363841520293,0.0388351612246464,0.0,0.0,0.0
2025-06-05 14:30:00+02:00,plant_1,day_ahead,19.17,1.0,0.95,19.17,20.178947368421056,0.04269735006342167,20.179131602927704,0.04269735006342167,0.0,0.0,0.0
2025-06-05 14:45:00+02:00,plant_1,day_ahead,19.17,1.0,0.95,19.17,20.178947368421056,0.04655567671335817,20.178955292613885,0.04655567671335817,0.0,0.0,0.0
2025-06-05 15:00:00+02:00,plant_1,day_ahead,31.97,1.0,0.95,31.97,33.65263157894737,0.3055947455366448,33.023187452558226,0.3055947455366448,0.0,0.0,0.0
2025-06-05 15:15:00+02:00,plant_1,day_ahead,31.97,1.0,0.95,31.97,33.65263157894737,0.5643747752911081,33.49943340866416,0.5643747752911081,0.0,0.0,0.0
2025-06-05 15:30:00+02:00,plant_1,day_ahead,31.97,1.0,0.95,31.97,33.65263157894737,0.8228960250158169,33.595537929251584,0.8228960250158169,0.0,0.0,0.0
2025-06-05 15:45:00+02:00,plant_1,day_ahead,31.97,1.0,0.95,31.97,33.65263157894737,1.0811587534908011,33.62613135743106,1.0811587534908011,0.0,0.0,0.0
2025-06-05 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5805516714873102,33.62613135743106,0.5805516714873102,0.0,0.0,0.0
2025-06-05 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.08044519656582294,33.62613135743106,0.08044519656582294,0.0,0.0,0.0
2025-06-05 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 09:00:00+02:00,plant_1,day_ahead,16.04,1.0,0.95,16.04,16.88421052631579,0.0039010239999999197,16.88421052631579,0.00390102399999992,0.0,0.0,0.0
2025-06-06 09:15:00+02:00,plant_1,day_ahead,16.04,1.0,0.95,16.04,16.88421052631579,0.007798146975999839,16.88421052631579,0.007798146975999838,0.0,0.0,0.0
2025-06-06 09:30:00+02:00,plant_1,day_ahead,16.04,1.0,0.95,16.04,16.88421052631579,0.011691372829023758,16.88421052631579,0.011691372829023758,0.0,0.0,0.0
2025-06-06 09:45:00+02:00,plant_1,day_ahead,16.04,1.0,0.95,16.04,16.88421052631579,0.015580705456194653,16.884210526315787,0.015580705456194652,0.0,0.0,0.0
2025-06-06 10:00:00+02:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,0.019466148750738377,12.793407988858501,0.019466148750738377,0.0,0.0,0.0
2025-06-06 10:15:00+02:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,0.023347706601987556,12.727662950212531,0.023347706601987556,0.0,0.0,0.0
2025-06-06 10:30:00+02:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,0.027225382895385487,12.726348103839314,0.027225382895385487,0.0,0.0,0.0
2025-06-06 10:45:00+02:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,0.031099181512490023,12.726316689748066,0.031099181512490023,0.0,0.0,0.0
2025-06-06 11:00:00+02:00,plant_1,day_ahead,11.83,1.0,0.95,11.83,12.452631578947368,0.034969106330977454,12.461306933181113,0.034969106330977454,0.0,0.0,0.0
2025-06-06 11:15:00+02:00,plant_1,day_ahead,11.83,1.0,0.95,11.83,12.452631578947368,0.0388351612246464,12.45293957783049,0.0388351612246464,0.0,0.0,0.0
2025-06-06 11:30:00+02:00,plant_1,day_ahead,11.83,1.0,0.95,11.83,12.452631578947368,0.04269735006342167,12.45264367518621,0.04269735006342167,0.0,0.0,0.0
2025-06-06 11:45:00+02:00,plant_1,day_ahead,11.83,1.0,0.95,11.83,12.452631578947368,0.04655567671335817,12.452632099224113,0.04655567671335817,0.0,0.0,0.0
2025-06-06 12:00:00+02:00,plant_1,day_ahead,10.03,1.0,0.95,10.03,10.557894736842105,0.05041014503664473,10.646410393479272,0.05041014503664473,0.0,0.0,0.0
2025-06-06 12:15:00+02:00,plant_1,day_ahead,10.03,1.0,0.95,10.03,10.557894736842105,0.05426075889160801,10.562354994578625,0.05426075889160801,0.0,0.0,0.0
2025-06-06 12:30:00+02:00,plant_1,day_ahead,10.03,1.0,0.95,10.03,10.557894736842105,0.05810752213271632,10.558135727010736,0.05810752213271632,0.0,0.0,0.0
2025-06-06 12:45:00+02:00,plant_1,day_ahead,10.03,1.0,0.95,10.03,10.557894736842105,0.061950438610583525,10.557908627564325,0.061950438610583525,0.0,0.0,0.0
2025-06-06 13:00:00+02:00,plant_1,day_ahead,7.17,1.0,0.95,7.17,7.5473684210526315,0.06578951217197286,7.73167021996708,0.06578951217197286,0.0,0.0,0.0
2025-06-06 13:15:00+02:00,plant_1,day_ahead,7.17,1.0,0.95,7.17,7.5473684210526315,0.06962474665980081,7.559305072590875,0.06962474665980081,0.0,0.0,0.0
2025-06-06 13:30:00+02:00,plant_1,day_ahead,7.17,1.0,0.95,7.17,7.5473684210526315,0.07345614591314092,7.548183511449407,0.07345614591314092,0.0,0.0,0.0
2025-06-06 13:45:00+02:00,plant_1,day_ahead,7.17,1.0,0.95,7.17,7.5473684210526315,0.0772837137672277,7.547426922239378,0.0772837137672277,0.0,0.0,0.0
2025-06-06 14:00:00+02:00,plant_1,day_ahead,7.04,1.0,0.95,7.04,7.410526315789474,0.0811074540534604,7.4208255029971,0.0811074540534604,0.0,0.0,0.0
2025-06-06 14:15:00+02:00,plant_1,day_ahead,7.04,1.0,0.95,7.04,7.410526315789474,0.08492737059940686,7.411336455266157,0.08492737059940686,0.0,0.0,0.0
2025-06-06 14:30:00+02:00,plant_1,day_ahead,7.04,1.0,0.95,7.04,7.410526315789474,0.08874346722880737,7.410592796798217,0.08874346722880737,0.0,0.0,0.0
