datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-05-25 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,65.64086752825781,49.66820919805644,61.658160259454526,3.9827072688032796,0.0,0.0
2025-05-25 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,65.28472666072956,49.66820919805644,61.32362795493335,3.961098705796217,0.0,0.0
2025-05-25 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.92894193406883,49.66820919805644,60.989430182716674,3.93951175135216,0.0,0.0
2025-05-25 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.57351299213477,49.66820919805644,60.65556660827222,3.9179463838625472,0.0,0.0
2025-05-25 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.21843947914263,49.66820919805644,60.32203689740221,3.896402581740424,0.0,0.0
2025-05-25 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.86372103966348,49.66820919805644,59.988840716243054,3.874880323420422,0.0,0.0
2025-05-25 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.50935731862381,49.66820919805644,59.655977731265075,3.853379587358741,0.0,0.0
2025-05-25 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.15534796130519,49.66820919805644,59.32344760927207,3.8319003520331214,0.0,0.0
2025-05-25 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.80169261334388,49.66820919805644,58.99125001740105,3.8104425959428267,0.0,0.0
2025-05-25 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.44839092073054,49.66820919805644,58.659384623121916,3.7890062976086236,0.0,0.0
2025-05-25 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.09544252980981,49.66820919805644,58.327851094237054,3.767591435572754,0.0,0.0
2025-05-25 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.74284708728,49.66820919805644,57.99664909888108,3.746197988398921,0.0,0.0
2025-05-25 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.390604240192715,49.66820919805644,57.665778305520455,3.724825934672261,0.0,0.0
2025-05-25 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.03871363595252,49.66820919805644,57.33523838295319,3.703475252999328,0.0,0.0
2025-05-25 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,60.687174922316565,49.66820919805644,57.0050290003085,3.6821459220080675,0.0,0.0
2025-05-25 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,60.33598774739425,49.66820919805644,56.67514982704645,3.6608379203477983,0.0,0.0
2025-05-25 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,59.985151759646854,49.66820919805644,56.34560053295767,3.63955122668919,0.0,0.0
2025-05-25 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,59.634666607887205,49.66820919805644,56.01638078816296,3.61828581972424,0.0,0.0
2025-05-25 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,59.28453194127932,49.66820919805644,55.68749026311306,3.597041678166255,0.0,0.0
2025-05-25 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,59.09349740933804,49.66820919805644,55.508046598989424,3.5854508103486196,0.0,0.0
2025-05-25 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.90265391192871,49.66820919805644,55.32878237852991,3.573871533398802,0.0,0.0
2025-05-25 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.712001258016784,49.66820919805644,55.149697422290856,3.5623038357259342,0.0,0.0
2025-05-25 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.52153925675877,49.66820919805644,54.97079155100803,3.5507477057507386,0.0,0.0
2025-05-26 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.331267717502016,49.66820919805644,54.7920645855965,3.539203131905519,0.0,0.0
2025-05-26 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.14118644978452,49.66820919805644,54.61351634715038,3.527670102634145,0.0,0.0
2025-05-26 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,57.951295263334735,49.66820919805644,54.43514665694269,3.516148606392041,0.0,0.0
2025-05-26 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,57.7615939680714,49.66820919805644,54.25695533642522,3.5046386316461797,0.0,0.0
2025-05-26 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,56.40683237410333,49.66820919805644,52.98439282133845,3.4224395527648808,0.0,0.0
2025-05-26 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,55.05342554172923,49.66820919805644,51.71310286876677,3.3403226729624635,0.0,0.0
2025-05-26 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,53.70137211618751,49.66820919805644,50.44308420614766,3.2582879100398485,0.0,0.0
2025-05-26 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,52.35067074407132,49.66820919805644,49.17433556219117,3.176335181880156,0.0,0.0
2025-05-26 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,51.00132007332726,49.66820919805644,47.906855666878634,3.094464406448624,0.0,0.0
2025-05-26 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,49.653318753253934,49.66820919805644,46.64064325146141,3.012675501792523,0.0,0.0
2025-05-26 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,48.30666543450069,49.66820919805644,45.37569704845961,2.930968386041078,0.0,0.0
2025-05-26 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,46.96135876906619,49.66820919805644,44.1120157916608,2.849342977405384,0.0,0.0
2025-05-26 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,45.61739741029712,49.66820919805644,42.84959821611879,2.7677991941783255,0.0,0.0
2025-05-26 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,44.27478001288683,49.66820919805644,41.588443058152336,2.686336954734495,0.0,0.0
2025-05-26 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,42.93350523287395,49.66820919805644,40.32854905534384,2.604956177530108,0.0,0.0
2025-05-26 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,41.59357172764108,49.66820919805644,39.069914946538155,2.5236567811029254,0.0,0.0
2025-05-26 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,40.25497815591344,49.66820919805644,37.812539471841276,2.44243868407217,0.0,0.0
2025-05-26 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,38.91772317775753,49.66820919805644,36.556421372619084,2.361301805138445,0.0,0.0
2025-05-26 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,37.58180545457977,49.66820919805644,35.30155939149612,2.280246063083654,0.0,0.0
2025-05-26 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,36.247223649125196,49.66820919805644,34.04795227235428,2.199271376770918,0.0,0.0
2025-05-26 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,34.91397642547607,49.66820919805644,32.79559876033158,2.1183776651444943,0.0,0.0
2025-05-26 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,33.582062449050596,49.66820919805644,31.5444976018209,2.037564847229697,0.0,0.0
2025-05-26 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.25148038660155,49.66820919805644,30.294647544468738,1.9568328421328152,0.0,0.0
2025-05-26 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,30.92222890621495,49.66820919805644,29.046047337173924,1.8761815690410297,0.0,0.0
2025-05-26 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.594306677308737,49.66820919805644,27.7986957300864,1.7956109472223358,0.0,0.0
2025-05-26 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.26771237063143,49.66820919805644,26.55259147460597,1.715120896025461,0.0,0.0
2025-05-26 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.942444658260797,49.66820919805644,25.307733323381015,1.6347113348797826,0.0,0.0
2025-05-26 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.618502213602536,49.66820919805644,24.064120030307286,1.55438218329525,0.0,0.0
2025-05-26 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.602133711388934,49.66820919805644,22.170093078300876,1.4320406330880566,0.0,0.0
2025-05-26 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.587781577677546,49.66820919805644,20.277960153246475,1.3098214244310704,0.0,0.0
2025-05-26 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.57544379609987,49.66820919805644,18.387719361117128,1.1877244349827412,0.0,0.0
2025-05-26 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.56511835230377,49.66820919805644,16.49936880977991,1.0657495425238603,0.0,0.0
2025-05-26 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.983803233951464,49.66820919805644,14.07467292685297,0.9091303070984935,0.0,0.0
2025-05-26 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.405069430717512,49.66820919805644,11.65240173980896,0.7526676909085522,0.0,0.0
2025-05-26 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.828914361286794,49.66820919805644,9.232552823951993,0.5963615373348008,0.0,0.0
2025-05-26 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.255335446925507,49.66820919805644,6.815123757010884,0.4402116899146233,0.0,0.0
2025-05-26 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.9205801114785817,49.66820919805644,3.682702041064759,0.23787807041382256,0.0,0.0
2025-05-26 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5891595313671028,49.66820919805644,0.5534127468345801,0.03574678453252262,0.0,0.0
2025-05-26 09:30:00+02:00,plant_1,intraday_continuous,53.38,4.0,3.8,213.52,56.18947368421053,1.0610703718357355,55.31412041871034,0.13378640372169473,0.9272839681140407,0.0,0.0
2025-05-26 09:45:00+02:00,plant_1,intraday_continuous,44.24,4.0,3.8,176.96,46.568421052631585,1.5325093014638995,48.477424989726266,0.042177728860048266,1.4903315726038513,0.0,0.0
2025-05-26 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 11:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 11:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 11:30:00+02:00,plant_1,day_ahead,49.98,4.0,3.8,199.92,52.61052631578947,0.4724999999999997,52.61052631578947,0.4724999999999997,0.0,0.0,0.0
2025-05-26 11:45:00+02:00,plant_1,day_ahead,49.98,4.0,3.8,199.92,52.61052631578947,0.9445274999999994,52.61052631578948,0.9445274999999994,0.0,0.0,0.0
2025-05-26 12:00:00+02:00,plant_1,day_ahead,49.51,4.0,3.8,198.04,52.11578947368421,1.416082972499999,52.21428032501379,1.416082972499999,0.0,0.0,0.0
2025-05-26 12:15:00+02:00,plant_1,day_ahead,49.51,4.0,3.8,198.04,52.11578947368421,1.8871668895274987,52.142528162131114,1.8871668895274987,0.0,0.0,0.0
2025-05-26 12:30:00+02:00,plant_1,day_ahead,49.51,4.0,3.8,198.04,52.11578947368421,2.3577797226379706,52.124662145875234,2.3577797226379706,0.0,0.0,0.0
2025-05-26 12:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 13:00:00+02:00,plant_1,day_ahead,48.48,4.0,3.8,193.92,51.03157894736842,0.4724999999999997,51.03157894736842,0.4724999999999997,0.0,0.0,0.0
2025-05-26 13:15:00+02:00,plant_1,day_ahead,48.48,4.0,3.8,193.92,51.03157894736842,0.9445274999999994,51.03157894736842,0.9445274999999994,0.0,0.0,0.0
2025-05-26 13:30:00+02:00,plant_1,day_ahead,48.48,4.0,3.8,193.92,51.03157894736842,1.416082972499999,51.03157894736842,1.416082972499999,0.0,0.0,0.0
2025-05-26 13:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 14:00:00+02:00,plant_1,day_ahead,48.75,4.0,3.8,195.0,51.31578947368421,0.4724999999999997,51.31578947368421,0.4724999999999997,0.0,0.0,0.0
2025-05-26 14:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 14:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 14:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 15:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 17:15:00+02:00,plant_1,afrr_energy,54.47,0.092,0.08739999999999999,5.01124,57.33684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 23:45:00+02:00,plant_1,afrr_energy,55.12,1.3652631578947367,1.297,75.25330526315788,58.02105263157894,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:00:00+02:00,plant_1,afrr_energy,50.57,0.903,0.85785,45.66471,53.23157894736842,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:15:00+02:00,plant_1,afrr_energy,48.31,1.3652631578947367,1.297,65.95586315789474,50.852631578947374,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:30:00+02:00,plant_1,afrr_energy,49.27,1.3652631578947367,1.297,67.26651578947369,51.863157894736844,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:45:00+02:00,plant_1,afrr_energy,54.82,0.473,0.44934999999999997,25.929859999999998,57.705263157894734,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:15:00+02:00,plant_1,afrr_energy,55.7,0.204,0.19379999999999997,11.3628,58.63157894736843,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:30:00+02:00,plant_1,afrr_energy,-17.07,0.163,0.15485,-2.78241,-17.96842105263158,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 07:00:00+02:00,plant_1,afrr_energy,-16.270000000000003,0.185,0.17575,-3.0099500000000003,-17.126315789473686,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 07:15:00+02:00,plant_1,afrr_energy,-88.47999999999999,0.72,0.6839999999999999,-63.70559999999999,-93.13684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 07:30:00+02:00,plant_1,afrr_energy,-22.059999999999995,0.307,0.29164999999999996,-6.7724199999999986,-23.221052631578946,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 07:45:00+02:00,plant_1,intraday_continuous,30.02,4.0,3.8,120.08,31.6,1.8092499999999998,31.6,0.0,1.8092499999999998,0.0,0.0
2025-05-27 08:00:00+02:00,plant_1,afrr_energy,7.469999999999999,0.7961150000000005,0.7563092500000004,5.946979050000002,7.863157894736841,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 08:15:00+02:00,plant_1,afrr_energy,-29.919999999999995,2.237,2.12515,-66.93104,-31.49473684210526,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 08:30:00+02:00,plant_1,afrr_energy,-73.0,2.695,2.56025,-196.73499999999999,-76.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 08:45:00+02:00,plant_1,afrr_energy,-145.98,2.698684210526316,2.56375,-393.9539210526316,-153.66315789473683,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 09:00:00+02:00,plant_1,afrr_energy,-1068.4199999999998,3.5026315789473688,3.3275,-3742.2816315789473,-1124.6526315789474,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 09:15:00+02:00,plant_1,afrr_energy,-394.44,3.5026315789473688,3.3275,-1381.5780000000002,-415.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 09:30:00+02:00,plant_1,afrr_energy,-72.33000000000001,0.043,0.04085,-3.1101900000000002,-76.13684210526317,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 11:00:00+02:00,plant_1,afrr_energy,-105.48999999999998,2.256,2.1431999999999998,-237.98543999999993,-111.04210526315788,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 11:15:00+02:00,plant_1,afrr_energy,55.74,0.074,0.07029999999999999,4.12476,58.67368421052633,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 11:30:00+02:00,plant_1,afrr_energy,11.229999999999997,0.001,0.00095,0.011229999999999997,11.821052631578944,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 11:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 12:00:00+02:00,plant_1,day_ahead,49.96,4.0,3.8,199.84,52.58947368421053,0.4724999999999997,52.58947368421053,0.4724999999999997,0.0,0.0,0.0
2025-05-27 12:15:00+02:00,plant_1,day_ahead,49.96,4.0,3.8,199.84,52.58947368421053,0.9445274999999994,52.58947368421053,0.9445274999999994,0.0,0.0,0.0
2025-05-27 12:30:00+02:00,plant_1,day_ahead,49.96,4.0,3.8,199.84,52.58947368421053,1.416082972499999,52.58947368421053,1.416082972499999,0.0,0.0,0.0
2025-05-27 12:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 13:00:00+02:00,plant_1,afrr_energy,16.72,1.052,0.9994,17.58944,17.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 13:15:00+02:00,plant_1,afrr_energy,6.969999999999999,0.916,0.8702,6.384519999999999,7.336842105263157,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 13:30:00+02:00,plant_1,afrr_energy,51.25,0.527,0.50065,27.008750000000003,53.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 13:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 14:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
