datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-05-26 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:30:00+02:00,plant_1,afrr_energy,-8.369999999999997,4.0,3.8,-33.47999999999999,-8.810526315789472,2.503,-8.810526315789472,0.0,0.0,2.503,0.0
2025-05-27 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.2034970000000003,-8.810526315789472,0.0,0.0,1.2034970000000003,0.0
2025-05-27 07:00:00+02:00,plant_1,afrr_energy,-7.57,4.0,3.8,-30.28,-7.968421052631579,3.011543503,-8.170973618945647,0.0,0.0,3.011543503,0.0
2025-05-27 07:15:00+02:00,plant_1,afrr_energy,-79.78,4.0,3.8,-319.12,-83.97894736842106,4.817781959497,-50.462460140485454,0.0,0.0,4.817781959497,0.0
2025-05-27 07:30:00+02:00,plant_1,afrr_energy,-13.359999999999992,4.0,3.8,-53.43999999999997,-14.063157894736834,6.6222141775375025,-34.412234086504625,0.0,0.0,6.6222141775375025,0.0
2025-05-27 07:45:00+02:00,plant_1,intraday_continuous,38.72,4.0,3.8,154.88,40.757894736842104,8.424841963359965,-7.004767240893478,0.0,3.0717464557355734,5.353095507624392,0.0
2025-05-27 08:00:00+02:00,plant_1,afrr_energy,16.17,4.0,3.8,64.68,17.02105263157895,9.652667121396606,0.46347781201043586,0.0,2.4254338916947398,7.227233229701866,0.0
2025-05-27 08:15:00+02:00,plant_1,afrr_energy,-21.21999999999999,4.0,3.8,-84.87999999999997,-22.336842105263152,10.879264454275209,-5.976971126760663,0.0,1.9614650749917293,8.91779937928348,0.0
2025-05-27 08:30:00+02:00,plant_1,intraday_continuous,44.52,4.0,3.8,178.08,46.86315789473685,12.104635189820934,7.701676799172128,0.0,4.7509487351294295,7.3536864546915055,0.0
2025-05-27 08:45:00+02:00,plant_1,intraday_continuous,23.880000000000003,4.0,3.8,95.52000000000001,25.136842105263163,13.328780554631113,11.86735726731318,0.0,7.166069379408622,6.16271117522249,0.0
2025-05-27 09:00:00+02:00,plant_1,intraday_continuous,52.43,4.0,3.8,209.72,55.189473684210526,13.787951774076483,21.478318296275656,0.0,8.827227091398694,4.960724682677787,0.0
2025-05-27 09:15:00+02:00,plant_1,intraday_continuous,42.2,4.0,3.8,168.8,44.42105263157895,14.246663822302406,26.435256522741216,0.0,10.228357553503283,4.018306268799125,0.0
2025-05-27 09:30:00+02:00,plant_1,intraday_continuous,35.74,4.0,3.8,142.96,37.62105263157895,14.704917158480104,28.790596303662586,0.0,11.430690886970059,3.2742262715100443,0.0
2025-05-27 09:45:00+02:00,plant_1,intraday_continuous,26.660000000000004,4.0,3.8,106.64000000000001,28.063157894736847,15.162712241321623,28.641216226451533,0.0,12.479849608503445,2.682862632818178,0.0
2025-05-27 10:00:00+02:00,plant_1,intraday_continuous,34.550000000000004,4.0,3.8,138.20000000000002,36.36842105263158,15.620049529080301,30.189696104530288,0.0,13.410110008244224,2.209939520836077,0.0
2025-05-27 10:15:00+02:00,plant_1,intraday_continuous,33.89,4.0,3.8,135.56,35.67368421052632,16.07692947955122,31.26277034008152,0.0,14.247426327288283,1.8295031522629395,0.0
2025-05-27 10:30:00+02:00,plant_1,intraday_continuous,35.72,4.0,3.8,142.88,37.6,16.53335255007167,32.474299149521855,0.0,15.011597359515266,1.5217551905564015,0.0
2025-05-27 10:45:00+02:00,plant_1,intraday_continuous,34.74,4.0,3.8,138.96,36.568421052631585,16.9893191975216,33.2394294050223,0.0,15.717832628389305,1.2714865691322943,0.0
2025-05-27 11:00:00+02:00,plant_1,intraday_continuous,38.08,4.0,3.8,152.32,40.084210526315786,17.44482987832408,34.49056071979937,0.0,16.377894175411253,1.0669357029128264,0.0
2025-05-27 11:15:00+02:00,plant_1,intraday_continuous,41.99,4.0,3.8,167.96,44.2,17.899885048445753,36.22725945902565,0.0,17.000935678382415,0.8989493700633403,0.0
2025-05-27 11:30:00+02:00,plant_1,intraday_continuous,46.97,4.0,3.8,187.88,49.4421052631579,18.354485163397307,38.54139218109273,0.0,17.594123860162906,0.7603613032344022,0.0
2025-05-27 11:45:00+02:00,plant_1,intraday_continuous,50.790000000000006,4.0,3.8,203.16000000000003,53.46315789473685,18.80863067823391,41.100815670000046,0.0,18.163102026627755,0.6455286516061579,0.0
2025-05-27 12:00:00+02:00,plant_1,intraday_continuous,50.21,4.0,3.8,200.84,52.852631578947374,19.262322047555678,43.07603040500797,0.0,18.71233824025977,0.5499838072959093,0.0
2025-05-27 12:15:00+02:00,plant_1,afrr_energy,-24.740000000000002,4.0,3.8,-98.96000000000001,-26.042105263157897,19.715559725508122,31.68737166555255,0.0,15.996837673977952,3.7187220515301695,0.0
2025-05-27 12:30:00+02:00,plant_1,afrr_energy,40.400000000000006,2.198,2.0881,88.79920000000001,42.52631578947369,18.456444165782614,32.72539920359386,0.0,13.541063522168933,4.915380643613681,0.0
2025-05-27 12:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.110487721616831,32.72539920359386,0.0,11.086213154140951,4.024274567475881,0.0
2025-05-27 13:00:00+02:00,plant_1,afrr_energy,25.42,4.0,3.8,101.68,26.757894736842108,15.567877233895214,31.526248906283715,0.0,9.126618409485651,6.4412588244095605,0.0
2025-05-27 13:15:00+02:00,plant_1,afrr_energy,15.670000000000002,4.0,3.8,62.68000000000001,16.494736842105265,16.02480935666132,28.577048787237402,0.0,7.551282895734737,8.473526460926582,0.0
2025-05-27 13:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.681284547304656,28.577048787237402,0.0,5.975732064369341,6.705552482935315,0.0
2025-05-27 13:45:00+02:00,plant_1,afrr_energy,4.020000000000003,4.0,3.8,16.080000000000013,4.231578947368424,13.141103262757351,22.96384642270256,0.0,4.764659690393494,8.37644357236386,0.0
2025-05-27 14:00:00+02:00,plant_1,afrr_energy,-64.97999999999999,4.0,3.8,-259.91999999999996,-68.39999999999999,13.600462159494594,2.4703395346652166,0.0,3.8251094286476106,9.775352730846983,0.0
2025-05-27 14:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.259361697335098,2.4703395346652166,0.0,2.885429972906226,7.373931724428871,0.0
2025-05-27 14:30:00+02:00,plant_1,afrr_energy,3.25,4.0,3.8,13.0,3.4210526315789473,10.721602335637764,2.7273006859639235,0.0,2.200415168399465,8.521187167238297,0.0
2025-05-27 14:45:00+02:00,plant_1,afrr_energy,2.9200000000000017,4.0,3.8,11.680000000000007,3.073684210526318,11.183380733302126,2.817942018987267,0.0,1.6945843875061322,9.488796345795995,0.0
2025-05-27 15:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.608447352568824,2.817942018987267,0.0,1.3044123983807432,7.304034954188079,0.0
2025-05-27 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.036088905216255,2.817942018987267,0.0,0.9146305812444804,5.121458323971775,0.0
2025-05-27 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.4663028163110385,2.817942018987267,0.0,0.5252385459253535,2.9410642703856857,0.0
2025-05-27 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.8990865134947272,2.817942018987267,0.0,0.13623590264154564,0.7628506108531816,0.0
2025-05-27 16:00:00+02:00,plant_1,afrr_energy,38.75,4.0,3.8,155.0,40.78947368421053,2.7074374269812322,33.5242973741131,0.0,0.07849401807160533,2.628943408909627,0.0
2025-05-27 16:15:00+02:00,plant_1,afrr_energy,54.300000000000004,4.0,3.8,217.20000000000002,57.15789473684211,4.513979989554251,47.32507087152829,0.0,0.05444853382774727,4.459531455726504,0.0
2025-05-27 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.518716009564696,47.32507087152829,0.0,0.030381258704430897,2.488334750860265,0.0
2025-05-27 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5254472935551313,47.32507087152829,0.0,0.006338050856237845,0.5191092426988935,0.0
2025-05-27 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 11:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 11:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 11:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 11:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 12:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 12:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 12:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 12:45:00+02:00,plant_1,afrr_energy,53.06,4.0,3.8,212.24,55.852631578947374,0.4724999999999997,55.852631578947374,0.0,0.0,0.4724999999999997,0.0
2025-05-28 13:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 13:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 13:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 13:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
