block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-06-10_16:00_20:00,2025-06-10 16:00:00+02:00,2025-06-10 20:00:00+02:00,4.0,28.8,False,False,16,8.723055555555558,True,False,16,4,0,-40.32777777777777,True,False,60.049,240.196,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,15.441863784853497,170.58460894793834
2025-06-10_20:00_00:00,2025-06-10 20:00:00+02:00,2025-06-11 00:00:00+02:00,4.0,1.28,False,False,16,0.0,True,False,15,7,0,-110.90777777777778,True,False,66.523,266.092,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,10.034012281131853,88.69573672264002
2025-06-11_00:00_04:00,2025-06-11 00:00:00+02:00,2025-06-11 04:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,13,2,0,-41.457777777777764,True,False,30.554,122.216,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,10.261957883388469,77.26476487693762
2025-06-11_04:00_08:00,2025-06-11 04:00:00+02:00,2025-06-11 08:00:00+02:00,4.0,3.41,False,False,16,0.0,True,False,13,8,0,-56.64777777777776,True,False,21.975,87.9,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.725477227670132,45.73176927026819
2025-06-11_08:00_12:00,2025-06-11 08:00:00+02:00,2025-06-11 12:00:00+02:00,4.0,38.88,False,False,16,11.391111111111114,True,False,14,1,0,-1.2177777777777763,True,False,6.228,24.912,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,9.055324557274277,1.2748809227697286,17.5578296878557
2025-06-11_12:00_16:00,2025-06-11 12:00:00+02:00,2025-06-11 16:00:00+02:00,4.0,89.28,False,False,16,36.70472222222223,True,True,10,0,0,18.742222222222225,True,True,9.624,38.496,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,1071.3600000000001,0.75,9.444936858839405,1.6618412425340734,9.401806885956507
2025-06-11_16:00_20:00,2025-06-11 16:00:00+02:00,2025-06-11 20:00:00+02:00,4.0,24.73,False,False,16,8.733055555555556,True,False,6,5,0,-38.737777777777765,True,False,0.809,3.236,3.236,3.0,True,0.02486956521739092,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.228,-2.4236400000000002
2025-06-11_20:00_00:00,2025-06-11 20:00:00+02:00,2025-06-12 00:00:00+02:00,4.0,1.14,False,False,16,0.0,True,False,16,10,0,-47.017777777777766,True,False,11.405,45.62,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,8.005150020085065,164.05220774494327
2025-06-12_00:00_04:00,2025-06-12 00:00:00+02:00,2025-06-12 04:00:00+02:00,4.0,2.49,False,False,16,0.0,True,False,10,7,1,-33.737777777777765,True,False,15.101,60.404,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,3.980974730033081,113.8691471947129
2025-06-12_04:00_08:00,2025-06-12 04:00:00+02:00,2025-06-12 08:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,11,8,0,-35.977777777777774,True,False,8.722,34.888,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.243121464953036,1.3269915766776936,45.13098352280836
2025-06-12_08:00_12:00,2025-06-12 08:00:00+02:00,2025-06-12 12:00:00+02:00,4.0,35.23,False,False,16,17.961111111111112,True,False,16,2,0,-8.127777777777773,True,False,2.942,11.768,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.55501320479783,0.5654947175429037,1.0631300689806589
2025-06-12_12:00_16:00,2025-06-12 12:00:00+02:00,2025-06-12 16:00:00+02:00,4.0,79.1,False,False,16,55.13472222222222,True,False,9,3,2,-17.317777777777778,True,False,4.804,19.216,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,2.5219928519838963,0.0,0.0
2025-06-12_16:00_20:00,2025-06-12 16:00:00+02:00,2025-06-12 20:00:00+02:00,4.0,29.87,False,False,16,14.431111111111113,True,True,6,0,0,12.292222222222229,True,True,1.041,4.164,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,358.44,1.75,6.629155691932121,0.033,0.6367499999999999
2025-06-12_20:00_00:00,2025-06-12 20:00:00+02:00,2025-06-13 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,14,9,0,-113.28777777777778,True,False,29.606,118.424,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.4327666800567105,122.09934621717272
2025-06-13_00:00_04:00,2025-06-13 00:00:00+02:00,2025-06-13 04:00:00+02:00,4.0,3.14,False,False,16,0.0,True,False,14,3,1,-35.53777777777776,True,False,6.503,26.012,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,3.5479915766776937,70.91503995906781
2025-06-13_04:00_08:00,2025-06-13 04:00:00+02:00,2025-06-13 08:00:00+02:00,4.0,2.67,False,False,16,0.0,True,False,15,11,4,-49.60777777777777,True,False,9.617,38.468,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.643099673617675,2.7839915766776935,39.87965959618974
2025-06-13_08:00_12:00,2025-06-13 08:00:00+02:00,2025-06-13 12:00:00+02:00,4.0,35.95,False,False,16,16.443611111111114,True,False,14,2,0,-24.02777777777777,True,False,1.542,6.168,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.55501320479783,0.309,-9.84783
2025-06-13_12:00_16:00,2025-06-13 12:00:00+02:00,2025-06-13 16:00:00+02:00,4.0,76.9,False,False,16,39.054722222222225,True,True,10,0,0,5.492222222222225,True,True,4.774,19.096,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,922.8000000000001,0.75,7.9461258177154335,5.604204626654064,-0.29057272709120996
2025-06-13_16:00_20:00,2025-06-13 16:00:00+02:00,2025-06-13 20:00:00+02:00,4.0,28.9,False,False,16,8.733055555555556,True,False,9,4,0,-85.44777777777777,True,False,3.405,13.62,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.601864238244329,-2.8047128914520334
2025-06-13_20:00_00:00,2025-06-13 20:00:00+02:00,2025-06-14 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,16,12,0,-92.93777777777778,True,False,59.027,236.108,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.33676668005671,33.04792766625118
2025-06-14_00:00_04:00,2025-06-14 00:00:00+02:00,2025-06-14 04:00:00+02:00,4.0,6.3,False,False,16,0.0,True,False,10,3,0,-23.63777777777777,True,False,1.369,5.476,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.563991576677694,61.440957583181714
2025-06-14_04:00_08:00,2025-06-14 04:00:00+02:00,2025-06-14 08:00:00+02:00,4.0,6.81,False,False,16,3.655555555555557,True,False,12,6,2,-51.257777777777775,False,False,0.248,0.992,0.992,0.0,True,2.268869565217391,1.0,0.0,0.0,0.0,0.0,10.60214804922164,0.096,2.77536
2025-06-14_08:00_12:00,2025-06-14 08:00:00+02:00,2025-06-14 12:00:00+02:00,4.0,47.39,False,False,16,35.76222222222222,True,True,15,0,0,15.422222222222224,True,True,10.583,42.332,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,568.6800000000001,0.75,10.969640536096803,1.453318274552866,-36.29453258701337
2025-06-14_12:00_16:00,2025-06-14 12:00:00+02:00,2025-06-14 16:00:00+02:00,4.0,77.5,False,False,16,61.46472222222222,True,False,4,1,0,-22.737777777777765,True,False,1.548,6.192,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.934116855272432,0.0,0.0
2025-06-14_16:00_20:00,2025-06-14 16:00:00+02:00,2025-06-14 20:00:00+02:00,4.0,28.0,False,False,16,15.338611111111112,True,False,7,2,0,-31.977777777777774,True,False,1.223,4.892,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,12.025059554170674,1.0992211247559183,0.7284466479756565
2025-06-14_20:00_00:00,2025-06-14 20:00:00+02:00,2025-06-15 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,7,6,0,-269.97777777777776,True,False,19.872,79.488,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3269915766776936,17.11819133914225
2025-06-15_00:00_04:00,2025-06-15 00:00:00+02:00,2025-06-15 04:00:00+02:00,4.0,3.23,False,False,16,0.0,True,False,11,9,0,-64.33777777777777,True,False,13.224,52.896,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.6539831533553873,67.51733142136105
2025-06-15_04:00_08:00,2025-06-15 04:00:00+02:00,2025-06-15 08:00:00+02:00,4.0,3.87,False,False,16,0.0,True,False,11,4,0,-27.377777777777766,True,False,15.595,62.38,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.643099673617675,7.377966306710775,117.56109504338966
2025-06-15_08:00_12:00,2025-06-15 08:00:00+02:00,2025-06-15 12:00:00+02:00,4.0,38.65,False,False,16,24.80916666666667,True,False,14,5,0,-44.57777777777777,True,False,2.448,9.792,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.500486448385871,2.1076241478615314,27.07463707775579
2025-06-15_12:00_16:00,2025-06-15 12:00:00+02:00,2025-06-15 16:00:00+02:00,4.0,70.1,False,False,16,38.37972222222223,True,False,5,1,0,-16.41777777777778,True,False,1.298,5.192,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,6.540166208933854,0.0,0.0
2025-06-15_16:00_20:00,2025-06-15 16:00:00+02:00,2025-06-15 20:00:00+02:00,4.0,25.53,False,False,16,8.733055555555556,True,False,14,7,0,-395.1477777777778,True,False,11.225,44.9,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.010977209569273,5.232575010042533,77.42964860770911
2025-06-15_20:00_00:00,2025-06-15 20:00:00+02:00,2025-06-16 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,11,8,0,-92.67777777777776,True,False,13.997,55.988,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.002575010042532,107.85605460394612
2025-06-16_00:00_04:00,2025-06-16 00:00:00+02:00,2025-06-16 04:00:00+02:00,4.0,2.73,False,False,16,0.0,True,False,11,6,1,-19.977777777777774,True,False,27.571,110.284,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.5390435231568995,132.98271733682066
2025-06-16_04:00_08:00,2025-06-16 04:00:00+02:00,2025-06-16 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,8,7,0,-62.07777777777777,True,False,14.833,59.332,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.2790343965619093,34.07347632440926
2025-06-16_08:00_12:00,2025-06-16 08:00:00+02:00,2025-06-16 12:00:00+02:00,4.0,34.85,False,False,16,5.225555555555557,True,False,10,7,0,-41.13777777777777,True,False,12.899,51.596,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.214988714168536,3.9868145141186204,43.96416576024634
2025-06-16_12:00_16:00,2025-06-16 12:00:00+02:00,2025-06-16 16:00:00+02:00,4.0,68.75,False,False,16,34.499722222222225,True,False,13,5,0,-148.02777777777777,True,False,16.029,64.116,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.214988714168536,7.105914787361768,-84.80034079372383
2025-06-16_16:00_20:00,2025-06-16 16:00:00+02:00,2025-06-16 20:00:00+02:00,4.0,25.39,False,False,16,5.328055555555556,True,False,10,4,0,-165.9477777777778,True,False,5.098,20.392,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.6017435219754255,-48.63993596627185
2025-06-16_20:00_00:00,2025-06-16 20:00:00+02:00,2025-06-17 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,9,9,0,-65.91777777777777,True,False,3.991,15.964,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-17_00:00_04:00,2025-06-17 00:00:00+02:00,2025-06-17 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,6,6,1,-84.21777777777778,True,False,1.159,4.636,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-17_04:00_08:00,2025-06-17 04:00:00+02:00,2025-06-17 08:00:00+02:00,4.0,2.69,False,False,16,0.0,True,False,11,10,2,-136.29777777777775,True,False,10.191,40.764,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.591429505257562,0.0,0.0
2025-06-17_08:00_12:00,2025-06-17 08:00:00+02:00,2025-06-17 12:00:00+02:00,4.0,56.69,False,False,16,16.52861111111111,True,False,16,2,0,-22.88777777777777,True,False,8.001,32.004,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,6.767163641204453,0.855,5.07015
2025-06-17_12:00_16:00,2025-06-17 12:00:00+02:00,2025-06-17 16:00:00+02:00,4.0,132.41,False,False,16,38.554722222222225,True,False,16,3,2,-4.847777777777779,True,False,11.811,47.244,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,1.4344056449362834,0.0,0.0
2025-06-17_16:00_20:00,2025-06-17 16:00:00+02:00,2025-06-17 20:00:00+02:00,4.0,43.46,False,False,16,6.568055555555556,True,False,9,8,0,-123.99777777777776,True,False,11.631,46.524,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,6.709222866029202,0.0,0.0
2025-06-17_20:00_00:00,2025-06-17 20:00:00+02:00,2025-06-18 00:00:00+02:00,4.0,1.75,False,False,16,0.0,True,False,10,10,0,-80.53777777777776,True,False,4.916,19.664,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-18_00:00_04:00,2025-06-18 00:00:00+02:00,2025-06-18 04:00:00+02:00,4.0,2.29,False,False,16,0.0,True,False,12,12,0,-81.78777777777778,True,False,1.003,4.012,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-18_04:00_08:00,2025-06-18 04:00:00+02:00,2025-06-18 08:00:00+02:00,4.0,2.34,False,False,16,0.0,True,False,8,5,0,-70.21777777777777,True,False,5.672,22.688,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.048864238244329,73.1764729992025
2025-06-18_08:00_12:00,2025-06-18 08:00:00+02:00,2025-06-18 12:00:00+02:00,4.0,37.36,False,False,16,11.726111111111114,True,False,14,3,0,-16.20777777777778,True,False,10.699,42.796,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,9.416073004156035,2.730102313327032,-56.15820458513705
2025-06-18_12:00_16:00,2025-06-18 12:00:00+02:00,2025-06-18 16:00:00+02:00,4.0,82.68,False,False,16,36.35722222222223,True,False,13,2,0,-8.827777777777776,True,False,3.559,14.236,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,5.824779001300875,0.0,0.0
2025-06-18_16:00_20:00,2025-06-18 16:00:00+02:00,2025-06-18 20:00:00+02:00,4.0,30.43,False,False,16,8.483055555555556,True,False,9,3,0,-158.98777777777775,True,False,2.655,10.62,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.957626165524575,-124.9384417046166
2025-06-18_20:00_00:00,2025-06-18 20:00:00+02:00,2025-06-19 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,12,9,0,-67.45777777777776,True,False,25.393,101.572,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.002575010042532,92.63292764908435
2025-06-19_00:00_04:00,2025-06-19 00:00:00+02:00,2025-06-19 04:00:00+02:00,4.0,2.25,False,False,16,0.0,True,False,8,7,0,-70.47777777777777,True,False,4.606,18.424,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3269915766776936,37.99176884028237
2025-06-19_04:00_08:00,2025-06-19 04:00:00+02:00,2025-06-19 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,13,7,0,-65.59777777777776,True,False,7.217,28.868,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.843543234497062,1.7438731683650404,-3.6375845502312885
2025-06-19_08:00_12:00,2025-06-19 08:00:00+02:00,2025-06-19 12:00:00+02:00,4.0,48.01,False,False,16,33.804166666666674,True,True,16,0,0,32.73222222222223,True,True,5.912,23.648,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,576.12,0.75,12.20979432618695,4.890363072813401,-384.6455819190238
2025-06-19_12:00_16:00,2025-06-19 12:00:00+02:00,2025-06-19 16:00:00+02:00,4.0,88.41,False,False,16,90.51972222222223,False,True,16,0,0,53.08222222222223,True,False,3.533,14.132,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.554277373341544,0.0,0.0
2025-06-19_16:00_20:00,2025-06-19 16:00:00+02:00,2025-06-19 20:00:00+02:00,4.0,34.0,False,False,16,18.123611111111114,True,False,13,4,0,-89.30777777777779,True,False,2.742,10.968,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,8.528557804170674,2.407,-66.27686999999999
2025-06-19_20:00_00:00,2025-06-19 20:00:00+02:00,2025-06-20 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,14,12,0,-67.72777777777777,True,False,27.129,108.516,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.668383340028355,31.740419829637283
2025-06-20_00:00_04:00,2025-06-20 00:00:00+02:00,2025-06-20 04:00:00+02:00,4.0,2.05,False,False,16,0.0,True,False,15,15,1,-68.71777777777777,True,False,1.711,6.844,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-20_04:00_08:00,2025-06-20 04:00:00+02:00,2025-06-20 08:00:00+02:00,4.0,2.34,False,False,16,0.0,True,False,12,11,0,-80.74777777777777,True,False,3.181,12.724,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3496214127481097,23.564389866581994
2025-06-20_08:00_12:00,2025-06-20 08:00:00+02:00,2025-06-20 12:00:00+02:00,4.0,37.3,False,False,16,12.496111111111112,True,False,14,1,0,-11.957777777777778,True,False,4.288,17.152,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,9.055324557274277,0.0,0.0
2025-06-20_12:00_16:00,2025-06-20 12:00:00+02:00,2025-06-20 16:00:00+02:00,4.0,77.16,False,False,16,34.98722222222223,True,False,11,3,0,-37.79777777777777,True,False,0.381,1.524,1.524,1.0,True,1.736869565217391,1.0,1.0,0.0,0.0,0.0,5.467621848421976,0.0,0.0
2025-06-20_16:00_20:00,2025-06-20 16:00:00+02:00,2025-06-20 20:00:00+02:00,4.0,26.57,False,False,16,1.4830555555555573,True,False,11,6,0,-82.31777777777778,True,False,0.65,2.6,2.6,2.0,True,0.660869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.717,13.906299999999998
2025-06-20_20:00_00:00,2025-06-20 20:00:00+02:00,2025-06-21 00:00:00+02:00,4.0,1.26,False,False,16,0.0,True,False,12,12,0,-85.04777777777777,True,False,9.033,36.132,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-21_00:00_04:00,2025-06-21 00:00:00+02:00,2025-06-21 04:00:00+02:00,4.0,1.89,False,False,16,0.0,True,False,11,11,0,-71.53777777777776,True,False,5.737,22.948,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-21_04:00_08:00,2025-06-21 04:00:00+02:00,2025-06-21 08:00:00+02:00,4.0,2.38,False,False,16,0.0,True,False,11,8,0,-63.21777777777777,True,False,7.353,29.412,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.60214804922164,0.0,0.0
2025-06-21_08:00_12:00,2025-06-21 08:00:00+02:00,2025-06-21 12:00:00+02:00,4.0,41.29,False,False,16,20.796666666666667,True,False,8,1,0,-0.7277777777777743,True,False,1.11,4.44,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,4.773237823935651,0.0,0.0
2025-06-21_12:00_16:00,2025-06-21 12:00:00+02:00,2025-06-21 16:00:00+02:00,4.0,76.62,False,False,16,53.58972222222223,True,True,6,0,0,12.112222222222229,True,True,6.501,26.004,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,919.44,0.75,5.167132212234116,0.0,0.0
2025-06-21_16:00_20:00,2025-06-21 16:00:00+02:00,2025-06-21 20:00:00+02:00,4.0,27.35,False,False,16,8.708055555555557,True,False,15,8,0,-120.57777777777777,True,False,1.56,6.24,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.475191670014178,-34.91550354197779
2025-06-21_20:00_00:00,2025-06-21 20:00:00+02:00,2025-06-22 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,13,12,0,-79.95777777777776,True,False,4.928,19.712,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3341916700141776,12.914975365737238
2025-06-22_00:00_04:00,2025-06-22 00:00:00+02:00,2025-06-22 04:00:00+02:00,4.0,2.27,False,False,16,0.0,True,False,14,9,0,-60.087777777777774,True,False,13.838,55.352,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.595966306710775,133.01305090316635
2025-06-22_04:00_08:00,2025-06-22 04:00:00+02:00,2025-06-22 08:00:00+02:00,4.0,7.29,False,False,16,2.1205555555555566,True,False,14,4,0,-22.477777777777774,True,False,3.911,15.644,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.667626391958941,0.0,0.0
2025-06-22_08:00_12:00,2025-06-22 08:00:00+02:00,2025-06-22 12:00:00+02:00,4.0,55.02,False,False,16,47.36222222222222,True,True,11,0,0,13.402222222222228,True,True,2.369,9.476,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,660.24,0.75,8.038053400491368,0.092,1.9798399999999998
2025-06-22_12:00_16:00,2025-06-22 12:00:00+02:00,2025-06-22 16:00:00+02:00,4.0,109.36,False,False,16,106.79972222222223,True,False,7,1,0,-30.57777777777777,True,False,1.603,6.412,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.174817730892587,0.0,0.0
2025-06-22_16:00_20:00,2025-06-22 16:00:00+02:00,2025-06-22 20:00:00+02:00,4.0,35.46,False,False,16,19.38361111111111,True,False,6,4,0,-41.27777777777777,True,False,0.492,1.968,1.968,1.0,True,1.2928695652173912,1.0,1.0,0.0,0.0,0.0,6.386192387375483,0.0,0.0
2025-06-22_20:00_00:00,2025-06-22 20:00:00+02:00,2025-06-23 00:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,7,3,0,-87.15777777777778,True,False,6.932,27.728,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.309575010042533,-3.836321520285919
2025-06-23_00:00_04:00,2025-06-23 00:00:00+02:00,2025-06-23 04:00:00+02:00,4.0,2.88,False,False,16,0.0,True,False,11,5,0,-59.52777777777777,True,False,2.939,11.756,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.215094766363421,-9.561812906551275
2025-06-23_04:00_08:00,2025-06-23 04:00:00+02:00,2025-06-23 08:00:00+02:00,4.0,5.78,False,False,16,0.0,True,False,4,2,0,-5.667777777777779,True,False,22.61,90.44,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.697364462034958,0.0,0.0
2025-06-23_08:00_12:00,2025-06-23 08:00:00+02:00,2025-06-23 12:00:00+02:00,4.0,715.32,False,False,16,23.061666666666667,True,True,16,0,0,25.362222222222226,True,True,52.652,210.608,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,8583.84,0.75,12.01442908865279,3.9468993520283724,-57.449356135904765
2025-06-23_12:00_16:00,2025-06-23 12:00:00+02:00,2025-06-23 16:00:00+02:00,4.0,1006.44,False,False,16,61.084722222222226,True,False,12,2,0,-64.56777777777776,True,False,18.177,72.708,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,6.3825501168701635,0.0,0.0
2025-06-23_16:00_20:00,2025-06-23 16:00:00+02:00,2025-06-23 20:00:00+02:00,4.0,879.0,False,False,16,39.702222222222225,True,False,12,1,0,-21.657777777777767,True,False,25.279,101.116,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,5.056399126344051,0.0,0.0
2025-06-23_20:00_00:00,2025-06-23 20:00:00+02:00,2025-06-24 00:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,13,2,0,-26.52777777777777,True,False,52.68,210.72,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,12.536828647507088,101.2711446649811
2025-06-24_00:00_04:00,2025-06-24 00:00:00+02:00,2025-06-24 04:00:00+02:00,4.0,14.7,False,False,16,0.0,True,False,15,9,0,-57.68777777777777,True,False,19.327,77.308,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,7.657126738539697,160.36575766081637
2025-06-24_04:00_08:00,2025-06-24 04:00:00+02:00,2025-06-24 08:00:00+02:00,4.0,23.19,False,False,16,0.0,True,False,10,7,0,-38.18777777777777,True,False,8.102,32.408,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.13983279840117,2.552375579513232,45.023905222613415
2025-06-24_08:00_12:00,2025-06-24 08:00:00+02:00,2025-06-24 12:00:00+02:00,4.0,140.0,False,False,16,30.299166666666668,True,True,16,0,0,20.422222222222224,True,True,15.827,63.308,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,1680.0,0.75,13.043478260869565,5.339326628173656,-107.18607314226469
2025-06-24_12:00_16:00,2025-06-24 12:00:00+02:00,2025-06-24 16:00:00+02:00,4.0,202.86,False,False,16,52.33972222222222,True,False,14,1,0,-2.4977777777777774,True,False,10.289,41.156,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,6.766455981047873,0.0,0.0
2025-06-24_16:00_20:00,2025-06-24 16:00:00+02:00,2025-06-24 20:00:00+02:00,4.0,127.14,False,False,16,17.703611111111115,True,False,11,2,0,-64.27777777777777,True,False,14.475,57.9,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,9.388432464703207,5.321448911862004,-96.02324589216386
