block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-07-07_20:00_00:00,2025-07-07 20:00:00+02:00,2025-07-08 00:00:00+02:00,4.0,1.28,False,False,16,0.0,True,False,13,13,0,-44.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-08_00:00_04:00,2025-07-08 00:00:00+02:00,2025-07-08 04:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,11,11,0,-54.24777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-08_04:00_08:00,2025-07-08 04:00:00+02:00,2025-07-08 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,14,14,0,-90.94777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-08_08:00_12:00,2025-07-08 08:00:00+02:00,2025-07-08 12:00:00+02:00,4.0,69.84,False,False,16,0.0,True,False,13,10,1,-57.79777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.995184682478733,111.26977148309014
2025-07-08_12:00_16:00,2025-07-08 12:00:00+02:00,2025-07-08 16:00:00+02:00,4.0,75.83,False,False,16,0.0,True,True,16,0,0,15.812222222222225,True,True,3.260869565217391,3.260869565217391,989.086956521739,0.8152173913043478,13.043478260869565,15.72545081285444,-142.40723980381313
2025-07-08_16:00_20:00,2025-07-08 16:00:00+02:00,2025-07-08 20:00:00+02:00,4.0,24.23,False,False,16,0.0,True,False,14,6,0,-49.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,10.309393095463138,185.1438132531486
2025-07-08_20:00_00:00,2025-07-08 20:00:00+02:00,2025-07-09 00:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,9,9,0,-57.74777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-09_00:00_04:00,2025-07-09 00:00:00+02:00,2025-07-09 04:00:00+02:00,4.0,1.91,False,False,16,0.0,True,False,13,13,0,-64.61777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-09_04:00_08:00,2025-07-09 04:00:00+02:00,2025-07-09 08:00:00+02:00,4.0,2.38,False,False,16,0.0,True,False,10,9,0,-60.847777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3554716195061436,34.80851118891777
2025-07-09_08:00_12:00,2025-07-09 08:00:00+02:00,2025-07-09 12:00:00+02:00,4.0,37.4,False,False,16,0.0,True,False,7,7,1,-57.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-09_12:00_16:00,2025-07-09 12:00:00+02:00,2025-07-09 16:00:00+02:00,4.0,60.9,False,False,16,0.0,True,False,12,9,1,-33.40777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.174891245864838,51.61557210304228
2025-07-09_16:00_20:00,2025-07-09 16:00:00+02:00,2025-07-09 20:00:00+02:00,4.0,20.47,False,False,16,0.0,True,False,11,5,0,-578.7477777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.044,36.941829999999996
2025-07-09_20:00_00:00,2025-07-09 20:00:00+02:00,2025-07-10 00:00:00+02:00,4.0,1.07,False,False,16,0.0,True,False,15,15,0,-78.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-10_00:00_04:00,2025-07-10 00:00:00+02:00,2025-07-10 04:00:00+02:00,4.0,1.71,False,False,16,0.0,True,False,13,13,0,-68.55777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-10_04:00_08:00,2025-07-10 04:00:00+02:00,2025-07-10 08:00:00+02:00,4.0,2.11,False,False,16,0.0,True,False,9,9,0,-74.77777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-10_08:00_12:00,2025-07-10 08:00:00+02:00,2025-07-10 12:00:00+02:00,4.0,31.14,False,False,16,0.0,True,False,15,12,4,-50.02777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.327097461030835,2.762598661389414,52.59039657642958
2025-07-10_12:00_16:00,2025-07-10 12:00:00+02:00,2025-07-10 16:00:00+02:00,4.0,53.49,False,False,16,0.0,True,False,10,6,0,-63.977777777777774,True,False,3.260869565217391,0.0,0.0,0.0,11.969444257118953,3.3776304152882797,25.33190096508743
2025-07-10_16:00_20:00,2025-07-10 16:00:00+02:00,2025-07-10 20:00:00+02:00,4.0,17.8,False,False,16,0.0,True,False,9,9,0,-78.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-10_20:00_00:00,2025-07-10 20:00:00+02:00,2025-07-11 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,13,10,0,-68.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.019924977847353,107.09080140985348
2025-07-11_00:00_04:00,2025-07-11 00:00:00+02:00,2025-07-11 04:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,8,8,0,-68.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-11_04:00_08:00,2025-07-11 04:00:00+02:00,2025-07-11 08:00:00+02:00,4.0,1.86,False,False,16,0.0,True,False,5,5,0,-66.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-11_08:00_12:00,2025-07-11 08:00:00+02:00,2025-07-11 12:00:00+02:00,4.0,25.67,False,False,16,0.0,True,False,14,14,0,-72.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-11_12:00_16:00,2025-07-11 12:00:00+02:00,2025-07-11 16:00:00+02:00,4.0,52.87,False,False,16,0.7205555555555563,True,False,11,4,0,-63.46777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.898629134351616,1.577846375447054,-7.415658420823361
2025-07-11_16:00_20:00,2025-07-11 16:00:00+02:00,2025-07-11 20:00:00+02:00,4.0,15.75,False,False,16,0.0,True,False,11,6,0,-67.98777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.462471619506143,55.84345333268844
2025-07-11_20:00_00:00,2025-07-11 20:00:00+02:00,2025-07-12 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,11,11,0,-89.62777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-12_00:00_04:00,2025-07-12 00:00:00+02:00,2025-07-12 04:00:00+02:00,4.0,1.88,False,False,16,0.0,True,False,5,5,0,-69.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-12_04:00_08:00,2025-07-12 04:00:00+02:00,2025-07-12 08:00:00+02:00,4.0,2.5,False,False,16,0.0,True,False,7,6,0,-47.127777777777766,True,False,3.260869565217391,0.0,0.0,0.0,12.648949880375708,1.3327436882679584,39.275956493256736
2025-07-12_08:00_12:00,2025-07-12 08:00:00+02:00,2025-07-12 12:00:00+02:00,4.0,33.47,False,False,16,12.163611111111113,True,False,15,2,0,-63.367777777777775,True,False,3.260869565217391,0.0,0.0,0.0,8.017974869530107,0.0,0.0
2025-07-12_12:00_16:00,2025-07-12 12:00:00+02:00,2025-07-12 16:00:00+02:00,4.0,67.31,False,False,16,34.812222222222225,True,False,6,2,0,-9.737777777777772,True,False,3.260869565217391,0.0,0.0,0.0,5.551974171311947,0.0,0.0
2025-07-12_16:00_20:00,2025-07-12 16:00:00+02:00,2025-07-12 20:00:00+02:00,4.0,19.99,False,False,16,3.798055555555557,True,False,10,8,0,-63.957777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.289,4.4799299999999995
2025-07-12_20:00_00:00,2025-07-12 20:00:00+02:00,2025-07-13 00:00:00+02:00,4.0,1.15,False,False,16,0.0,True,False,11,11,0,-92.52777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-13_00:00_04:00,2025-07-13 00:00:00+02:00,2025-07-13 04:00:00+02:00,4.0,1.72,False,False,16,0.0,True,False,6,6,0,-72.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-13_04:00_08:00,2025-07-13 04:00:00+02:00,2025-07-13 08:00:00+02:00,4.0,2.78,False,False,16,0.0,True,False,3,3,0,-59.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-13_08:00_12:00,2025-07-13 08:00:00+02:00,2025-07-13 12:00:00+02:00,4.0,38.36,False,False,16,16.378611111111113,True,False,14,4,0,-59.78777777777776,True,False,3.260869565217391,0.0,0.0,0.0,9.121064143314868,1.195,16.07275
2025-07-13_12:00_16:00,2025-07-13 12:00:00+02:00,2025-07-13 16:00:00+02:00,4.0,66.87,False,False,16,34.922222222222224,True,True,5,0,0,14.012222222222228,True,True,3.260869565217391,3.260869565217391,872.2173913043479,0.8152173913043478,9.581834364025049,0.413,1.9452000000000003
2025-07-13_16:00_20:00,2025-07-13 16:00:00+02:00,2025-07-13 20:00:00+02:00,4.0,22.94,False,False,16,8.140555555555556,True,False,10,8,1,-59.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.5269749926157845,46.19686651274516
2025-07-13_20:00_00:00,2025-07-13 20:00:00+02:00,2025-07-14 00:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,7,7,0,-79.30777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-14_00:00_04:00,2025-07-14 00:00:00+02:00,2025-07-14 04:00:00+02:00,4.0,1.48,False,False,16,0.0,True,False,10,10,0,-69.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-14_04:00_08:00,2025-07-14 04:00:00+02:00,2025-07-14 08:00:00+02:00,4.0,2.17,False,False,16,0.0,True,False,8,8,0,-87.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-14_08:00_12:00,2025-07-14 08:00:00+02:00,2025-07-14 12:00:00+02:00,4.0,27.19,False,False,16,0.0,True,False,9,9,0,-39.117777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-14_12:00_16:00,2025-07-14 12:00:00+02:00,2025-07-14 16:00:00+02:00,4.0,50.86,False,False,16,0.0,True,False,12,6,0,-43.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,7.709686008388468,67.74507897126063
2025-07-14_16:00_20:00,2025-07-14 16:00:00+02:00,2025-07-14 20:00:00+02:00,4.0,17.05,False,False,16,0.0,True,False,13,13,1,-72.24777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-14_20:00_00:00,2025-07-14 20:00:00+02:00,2025-07-15 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,9,9,0,-72.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-15_00:00_04:00,2025-07-15 00:00:00+02:00,2025-07-15 04:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,16,16,0,-63.867777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-15_04:00_08:00,2025-07-15 04:00:00+02:00,2025-07-15 08:00:00+02:00,4.0,2.02,False,False,16,0.0,True,False,13,13,1,-86.62777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-15_08:00_12:00,2025-07-15 08:00:00+02:00,2025-07-15 12:00:00+02:00,4.0,23.16,False,False,16,0.0,True,False,11,11,0,-66.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-15_12:00_16:00,2025-07-15 12:00:00+02:00,2025-07-15 16:00:00+02:00,4.0,53.72,False,False,16,0.0,True,False,10,7,5,-31.447777777777773,True,False,3.260869565217391,0.0,0.0,0.0,12.63183019464792,3.2617038675567103,95.94641435266125
2025-07-15_16:00_20:00,2025-07-15 16:00:00+02:00,2025-07-15 20:00:00+02:00,4.0,14.3,False,False,16,0.0,True,False,14,12,0,-65.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.5922516127126656,62.664925619642005
2025-07-15_20:00_00:00,2025-07-15 20:00:00+02:00,2025-07-16 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,15,13,0,-43.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.9367196830694706,60.3027188223594
2025-07-16_00:00_04:00,2025-07-16 00:00:00+02:00,2025-07-16 04:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,12,10,1,-53.21777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.806,47.60816
2025-07-16_04:00_08:00,2025-07-16 04:00:00+02:00,2025-07-16 08:00:00+02:00,4.0,1.78,False,False,16,0.0,True,False,8,8,0,-61.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-16_08:00_12:00,2025-07-16 08:00:00+02:00,2025-07-16 12:00:00+02:00,4.0,18.59,False,False,16,0.0,True,False,15,4,0,-46.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,14.086673737594515,332.1652000489071
2025-07-16_12:00_16:00,2025-07-16 12:00:00+02:00,2025-07-16 16:00:00+02:00,4.0,40.52,False,False,16,0.0,True,False,12,4,0,-34.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,9.530120322542531,214.38880027784734
2025-07-16_16:00_20:00,2025-07-16 16:00:00+02:00,2025-07-16 20:00:00+02:00,4.0,11.97,False,False,16,0.0,True,False,15,15,1,-67.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-16_20:00_00:00,2025-07-16 20:00:00+02:00,2025-07-17 00:00:00+02:00,4.0,0.94,False,False,16,0.0,True,False,13,13,2,-312.41777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-17_00:00_04:00,2025-07-17 00:00:00+02:00,2025-07-17 04:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,11,11,0,-78.22777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-17_04:00_08:00,2025-07-17 04:00:00+02:00,2025-07-17 08:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,13,13,0,-285.8677777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-17_08:00_12:00,2025-07-17 08:00:00+02:00,2025-07-17 12:00:00+02:00,4.0,16.43,False,False,16,0.0,True,False,10,6,0,-51.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.566521661153118,108.35234413434544
2025-07-17_12:00_16:00,2025-07-17 12:00:00+02:00,2025-07-17 16:00:00+02:00,4.0,43.83,False,False,16,0.0,True,False,9,8,1,-65.82777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.969444257118953,1.3916304152882795,-32.41107237206403
2025-07-17_16:00_20:00,2025-07-17 16:00:00+02:00,2025-07-17 20:00:00+02:00,4.0,9.93,False,False,16,0.0,True,False,13,11,0,-129.1877777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.710943239012287,32.734639611073376
2025-07-17_20:00_00:00,2025-07-17 20:00:00+02:00,2025-07-18 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,12,11,1,-69.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3399749926157845,40.18585002854737
2025-07-18_00:00_04:00,2025-07-18 00:00:00+02:00,2025-07-18 04:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,13,13,0,-58.03777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-18_04:00_08:00,2025-07-18 04:00:00+02:00,2025-07-18 08:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,10,10,0,-69.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-18_08:00_12:00,2025-07-18 08:00:00+02:00,2025-07-18 12:00:00+02:00,4.0,12.91,False,False,16,0.0,True,False,13,11,0,-73.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.4716304152882795,38.202949488858685
2025-07-18_12:00_16:00,2025-07-18 12:00:00+02:00,2025-07-18 16:00:00+02:00,4.0,33.5,False,False,16,0.0,True,False,7,4,0,-42.587777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.133566907490549,134.57054917731568
2025-07-18_16:00_20:00,2025-07-18 16:00:00+02:00,2025-07-18 20:00:00+02:00,4.0,8.3,False,False,16,0.0,True,False,16,12,0,-68.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.390893224243856,94.47739898703331
2025-07-18_20:00_00:00,2025-07-18 20:00:00+02:00,2025-07-19 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,10,10,0,-118.74777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-19_00:00_04:00,2025-07-19 00:00:00+02:00,2025-07-19 04:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,14,14,0,-222.9977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-19_04:00_08:00,2025-07-19 04:00:00+02:00,2025-07-19 08:00:00+02:00,4.0,1.81,False,False,16,0.0,True,False,6,5,0,-56.81777777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.254816028262347,0.0,0.0
2025-07-19_08:00_12:00,2025-07-19 08:00:00+02:00,2025-07-19 12:00:00+02:00,4.0,27.98,False,False,16,14.798611111111112,True,False,11,1,0,-81.88777777777777,True,False,3.260869565217391,0.0,0.0,0.0,7.644215205885127,0.5830946757265224,20.262539981496655
2025-07-19_12:00_16:00,2025-07-19 12:00:00+02:00,2025-07-19 16:00:00+02:00,4.0,61.0,False,False,16,34.40472222222222,True,False,8,2,0,-59.96777777777777,True,False,3.260869565217391,0.0,0.0,0.0,4.130353371388614,0.0,0.0
2025-07-19_16:00_20:00,2025-07-19 16:00:00+02:00,2025-07-19 20:00:00+02:00,4.0,15.96,False,False,16,1.3980555555555565,True,False,3,3,0,-69.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-19_20:00_00:00,2025-07-19 20:00:00+02:00,2025-07-20 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,16,12,0,-70.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.359899970463138,112.85269387810138
2025-07-20_00:00_04:00,2025-07-20 00:00:00+02:00,2025-07-20 04:00:00+02:00,4.0,2.02,False,False,16,0.0,True,False,4,4,0,-59.267777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-20_04:00_08:00,2025-07-20 04:00:00+02:00,2025-07-20 08:00:00+02:00,4.0,2.57,False,False,16,0.0,True,False,11,8,0,-177.14777777777778,True,False,3.260869565217391,0.0,0.0,0.0,12.254816028262347,1.3554716195061436,30.294790695962313
2025-07-20_08:00_12:00,2025-07-20 08:00:00+02:00,2025-07-20 12:00:00+02:00,4.0,34.15,False,False,16,14.683611111111112,True,True,14,0,0,37.702222222222225,True,True,3.260869565217391,3.260869565217391,445.4347826086956,0.8152173913043478,12.691790327900435,4.097121869330567,-171.56843717453432
2025-07-20_12:00_16:00,2025-07-20 12:00:00+02:00,2025-07-20 16:00:00+02:00,4.0,67.44,False,False,16,32.65222222222222,True,False,15,3,0,-45.017777777777766,True,False,3.260869565217391,0.0,0.0,0.0,9.831023245578029,0.324,0.65626
2025-07-20_16:00_20:00,2025-07-20 16:00:00+02:00,2025-07-20 20:00:00+02:00,4.0,15.67,False,False,16,0.0,True,False,10,9,0,-474.0477777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.175,-0.392
2025-07-20_20:00_00:00,2025-07-20 20:00:00+02:00,2025-07-21 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,10,10,0,-67.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-21_00:00_04:00,2025-07-21 00:00:00+02:00,2025-07-21 04:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,10,10,0,-65.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-21_04:00_08:00,2025-07-21 04:00:00+02:00,2025-07-21 08:00:00+02:00,4.0,1.78,False,False,16,0.0,True,False,4,4,0,-67.24777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-21_08:00_12:00,2025-07-21 08:00:00+02:00,2025-07-21 12:00:00+02:00,4.0,19.67,False,False,16,0.0,True,False,3,3,1,-86.30777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-21_12:00_16:00,2025-07-21 12:00:00+02:00,2025-07-21 16:00:00+02:00,4.0,39.32,False,False,16,0.0,True,False,10,10,1,-56.267777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-21_16:00_20:00,2025-07-21 16:00:00+02:00,2025-07-21 20:00:00+02:00,4.0,10.11,False,False,16,0.0,True,False,10,8,0,-113.86777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.612970354442344,70.31503223804347
2025-07-21_20:00_00:00,2025-07-21 20:00:00+02:00,2025-07-22 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,12,12,0,-247.70777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-22_00:00_04:00,2025-07-22 00:00:00+02:00,2025-07-22 04:00:00+02:00,4.0,1.2,False,False,16,0.0,True,False,9,9,0,-397.6877777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-22_04:00_08:00,2025-07-22 04:00:00+02:00,2025-07-22 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,7,7,0,-120.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-22_08:00_12:00,2025-07-22 08:00:00+02:00,2025-07-22 12:00:00+02:00,4.0,22.8,False,False,16,0.0,True,False,14,8,0,-46.377777777777766,True,False,3.260869565217391,0.0,0.0,0.0,12.220593776492496,5.353407735113421,11.08155401168478
2025-07-22_12:00_16:00,2025-07-22 12:00:00+02:00,2025-07-22 16:00:00+02:00,4.0,62.69,False,False,16,22.60916666666667,True,True,7,0,0,12.022222222222226,True,True,3.260869565217391,3.260869565217391,817.695652173913,0.8152173913043478,12.624985986059576,0.479,2.5424499999999988
2025-07-22_16:00_20:00,2025-07-22 16:00:00+02:00,2025-07-22 20:00:00+02:00,4.0,15.24,False,False,16,0.0,True,False,12,11,0,-155.1977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.409,3.7587099999999998
2025-07-22_20:00_00:00,2025-07-22 20:00:00+02:00,2025-07-23 00:00:00+02:00,4.0,0.92,False,False,16,0.0,True,False,11,11,0,-122.58777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-23_00:00_04:00,2025-07-23 00:00:00+02:00,2025-07-23 04:00:00+02:00,4.0,3.03,False,False,16,0.0,True,False,16,13,0,-52.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.9982310648038752,31.799264402073486
2025-07-23_04:00_08:00,2025-07-23 04:00:00+02:00,2025-07-23 08:00:00+02:00,4.0,3.57,False,False,16,0.0,True,False,4,4,0,-65.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-23_08:00_12:00,2025-07-23 08:00:00+02:00,2025-07-23 12:00:00+02:00,4.0,21.0,False,False,16,0.0,True,False,13,8,1,-41.90777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.664446506970698,4.4925669074905485,104.02420021333293
2025-07-23_12:00_16:00,2025-07-23 12:00:00+02:00,2025-07-23 16:00:00+02:00,4.0,67.0,False,False,16,5.124166666666669,True,False,8,7,0,-44.77777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.133,36.86782
2025-07-23_16:00_20:00,2025-07-23 16:00:00+02:00,2025-07-23 20:00:00+02:00,4.0,16.24,False,False,16,0.0,True,False,13,13,0,-92.24777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-23_20:00_00:00,2025-07-23 20:00:00+02:00,2025-07-24 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,9,9,0,-189.5677777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-24_00:00_04:00,2025-07-24 00:00:00+02:00,2025-07-24 04:00:00+02:00,4.0,1.73,False,False,16,0.0,True,False,11,11,2,-74.03777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-24_04:00_08:00,2025-07-24 04:00:00+02:00,2025-07-24 08:00:00+02:00,4.0,1.95,False,False,16,0.0,True,False,4,4,0,-69.00777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-24_08:00_12:00,2025-07-24 08:00:00+02:00,2025-07-24 12:00:00+02:00,4.0,15.65,False,False,16,0.0,True,False,12,12,0,-65.97777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-24_12:00_16:00,2025-07-24 12:00:00+02:00,2025-07-24 16:00:00+02:00,4.0,38.47,False,False,16,0.0,True,False,9,9,0,-65.56777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-24_16:00_20:00,2025-07-24 16:00:00+02:00,2025-07-24 20:00:00+02:00,4.0,9.96,False,False,16,0.0,True,False,11,10,1,-79.47777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.09,3.0734999999999997
2025-07-24_20:00_00:00,2025-07-24 20:00:00+02:00,2025-07-25 00:00:00+02:00,4.0,0.87,False,False,16,0.0,True,False,9,9,0,-72.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-25_00:00_04:00,2025-07-25 00:00:00+02:00,2025-07-25 04:00:00+02:00,4.0,1.34,False,False,16,0.0,True,False,13,13,1,-68.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-25_04:00_08:00,2025-07-25 04:00:00+02:00,2025-07-25 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,7,7,0,-128.73777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
