block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-07-24_00:00_04:00,2025-07-24 00:00:00+02:00,2025-07-24 04:00:00+02:00,4.0,1.73,False,False,16,0.0,True,False,11,11,2,-65.17764705882351,True,False,3.872,15.488,15.488,15.0,True,0.5120000000000005,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-24_04:00_08:00,2025-07-24 04:00:00+02:00,2025-07-24 08:00:00+02:00,4.0,1.95,False,False,16,0.0,True,False,4,3,0,-60.14764705882353,True,False,5.146,20.584,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5144736842105264,57.76202631578948
2025-07-24_08:00_12:00,2025-07-24 08:00:00+02:00,2025-07-24 12:00:00+02:00,4.0,15.65,False,False,16,0.0,True,False,12,11,0,-57.11764705882353,True,False,3.221,12.884,12.884,12.0,True,3.1159999999999997,1.0,12.0,0.0,0.0,4.0,84.21052631578948,3.221,134.9599
2025-07-24_12:00_16:00,2025-07-24 12:00:00+02:00,2025-07-24 16:00:00+02:00,4.0,38.47,False,False,16,0.0,True,False,9,9,0,-56.70764705882352,True,False,1.336,5.344,5.344,5.0,True,10.655999999999999,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-24_16:00_20:00,2025-07-24 16:00:00+02:00,2025-07-24 20:00:00+02:00,4.0,9.96,False,False,16,0.0,True,False,11,10,1,-70.61764705882354,True,False,0.595,2.38,2.38,2.0,True,13.620000000000001,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.09,3.0734999999999997
2025-07-24_20:00_00:00,2025-07-24 20:00:00+02:00,2025-07-25 00:00:00+02:00,4.0,0.87,False,False,16,0.0,True,False,9,9,0,-63.55764705882353,True,False,0.854,3.416,3.416,3.0,True,12.584,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_00:00_04:00,2025-07-25 00:00:00+02:00,2025-07-25 04:00:00+02:00,4.0,1.34,False,False,16,0.0,True,False,13,13,1,-59.71764705882352,True,False,0.871,3.484,3.484,3.0,True,12.516,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_04:00_08:00,2025-07-25 04:00:00+02:00,2025-07-25 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,7,7,0,-119.87764705882353,True,False,3.087,12.348,12.348,12.0,True,3.6519999999999992,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_08:00_12:00,2025-07-25 08:00:00+02:00,2025-07-25 12:00:00+02:00,4.0,13.1,False,False,16,0.0,True,False,8,8,0,-134.19764705882352,True,False,7.047,28.188,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_12:00_16:00,2025-07-25 12:00:00+02:00,2025-07-25 16:00:00+02:00,4.0,33.0,False,False,16,0.0,True,False,5,4,0,-53.92764705882352,True,False,11.278,45.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.7547368421052636,152.14193684210528
2025-07-25_16:00_20:00,2025-07-25 16:00:00+02:00,2025-07-25 20:00:00+02:00,4.0,8.22,False,False,16,0.0,True,False,8,8,1,-61.73764705882352,True,False,2.077,8.308,8.308,8.0,True,7.692,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-25_20:00_00:00,2025-07-25 20:00:00+02:00,2025-07-26 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,13,13,1,-62.277647058823526,True,False,2.891,11.564,11.564,11.0,True,4.436,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_00:00_04:00,2025-07-26 00:00:00+02:00,2025-07-26 04:00:00+02:00,4.0,1.32,False,False,16,0.0,True,False,6,6,0,-51.917647058823526,True,False,0.311,1.244,1.244,1.0,True,14.756,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_04:00_08:00,2025-07-26 04:00:00+02:00,2025-07-26 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,13,13,0,-56.01764705882352,True,False,3.237,12.948,12.948,12.0,True,3.0519999999999996,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_08:00_12:00,2025-07-26 08:00:00+02:00,2025-07-26 12:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,13,13,0,-52.18764705882352,True,False,6.804,27.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_12:00_16:00,2025-07-26 12:00:00+02:00,2025-07-26 16:00:00+02:00,4.0,41.86,False,False,16,0.0,True,False,8,8,0,-54.97764705882353,True,False,0.759,3.036,3.036,3.0,True,12.964,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-26_16:00_20:00,2025-07-26 16:00:00+02:00,2025-07-26 20:00:00+02:00,4.0,9.64,False,False,16,0.0,True,False,6,5,0,-56.68764705882352,True,False,0.579,2.316,2.316,2.0,True,13.684000000000001,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.281,11.55472
2025-07-26_20:00_00:00,2025-07-26 20:00:00+02:00,2025-07-27 00:00:00+02:00,4.0,0.85,False,False,16,0.0,True,False,9,9,0,-95.52764705882353,True,False,1.825,7.3,7.3,7.0,True,8.7,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-27_00:00_04:00,2025-07-27 00:00:00+02:00,2025-07-27 04:00:00+02:00,4.0,1.57,False,False,16,0.0,True,False,14,14,0,-44.607647058823524,True,False,0.63,2.52,2.52,2.0,True,13.48,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-27_04:00_08:00,2025-07-27 04:00:00+02:00,2025-07-27 08:00:00+02:00,4.0,1.96,False,False,16,0.0,True,False,13,9,0,-33.54764705882352,True,False,7.196,28.784,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.2399999999999998,105.47819999999999
2025-07-27_08:00_12:00,2025-07-27 08:00:00+02:00,2025-07-27 12:00:00+02:00,4.0,16.98,False,False,16,0.0,True,False,12,2,0,-11.307647058823527,True,False,6.938,27.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,61.0334355830638,4.389842105263158,106.28745684210526
2025-07-27_12:00_16:00,2025-07-27 12:00:00+02:00,2025-07-27 16:00:00+02:00,4.0,53.0,False,False,16,22.539264705882353,True,True,1,0,0,8.252352941176468,False,False,0.099,0.396,0.396,0.0,True,15.604,1.0,0.0,0.0,0.0,0.0,38.087075564971926,0.0,0.0
2025-07-27_16:00_20:00,2025-07-27 16:00:00+02:00,2025-07-27 20:00:00+02:00,4.0,12.4,False,False,16,0.0,True,False,5,5,0,-59.82764705882352,False,False,0.166,0.664,0.664,0.0,True,15.336,1.0,0.0,0.0,0.0,4.0,47.212620127919685,0.0,0.0
2025-07-27_20:00_00:00,2025-07-27 20:00:00+02:00,2025-07-28 00:00:00+02:00,4.0,0.83,False,False,16,0.0,True,False,12,12,0,-97.80764705882353,True,False,10.616,42.464,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,56.01479755749567,0.0,0.0
2025-07-28_00:00_04:00,2025-07-28 00:00:00+02:00,2025-07-28 04:00:00+02:00,4.0,1.45,False,False,16,0.0,True,False,15,13,0,-34.92764705882352,True,False,6.304,25.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,62.77388217033808,0.0,0.0
2025-07-28_04:00_08:00,2025-07-28 04:00:00+02:00,2025-07-28 08:00:00+02:00,4.0,1.61,False,False,16,0.0,True,False,13,11,0,-49.33764705882353,True,False,3.546,14.184,14.184,14.0,True,1.736899392517028,1.0,14.0,0.0,0.0,4.0,83.51931340531152,3.028947368421053,99.69780263157895
2025-07-28_08:00_12:00,2025-07-28 08:00:00+02:00,2025-07-28 12:00:00+02:00,4.0,12.49,False,False,16,0.0,True,False,15,8,0,-37.44764705882353,True,False,5.748,22.992,15.920899392517027,15.0,False,0.0,1.0,15.0,0.0,0.0,0.0,83.96526315789474,21.39942105263158,132.6970294736842
2025-07-28_12:00_16:00,2025-07-28 12:00:00+02:00,2025-07-28 16:00:00+02:00,4.0,34.8,False,False,16,0.0,True,False,13,7,0,-48.06764705882352,True,False,0.564,2.256,2.256,2.0,True,13.664899392517027,1.0,2.0,0.0,0.0,0.0,82.25527470347049,0.751,14.41238
2025-07-28_16:00_20:00,2025-07-28 16:00:00+02:00,2025-07-28 20:00:00+02:00,4.0,8.5,False,False,16,0.0,True,False,10,5,0,-52.29764705882352,True,False,6.679,26.716,15.920899392517027,15.0,False,0.0,1.0,15.0,0.0,0.0,4.0,84.21052631578948,1.363,11.65358
2025-07-28_20:00_00:00,2025-07-28 20:00:00+02:00,2025-07-29 00:00:00+02:00,4.0,0.85,False,False,16,0.0,True,False,15,8,0,-57.53764705882352,True,False,32.591,130.364,15.920899392517027,15.0,False,0.0,1.0,15.0,0.0,0.0,4.0,84.21052631578948,10.419157894736843,-12.667379473684202
2025-07-29_00:00_04:00,2025-07-29 00:00:00+02:00,2025-07-29 04:00:00+02:00,4.0,1.31,False,False,16,0.0,True,False,6,6,0,-37.47764705882353,True,False,0.353,1.412,1.412,1.0,True,14.508899392517026,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-29_04:00_08:00,2025-07-29 04:00:00+02:00,2025-07-29 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,10,7,0,-50.58764705882353,True,False,3.347,13.388,13.388,13.0,True,2.612,1.0,13.0,0.0,0.0,4.0,84.21052631578948,4.690631578947369,108.97867736842106
2025-07-29_08:00_12:00,2025-07-29 08:00:00+02:00,2025-07-29 12:00:00+02:00,4.0,13.44,False,False,16,0.0,True,False,14,2,0,-42.01764705882352,True,False,4.947,19.788,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.52608066503419,2.622,-19.4028
2025-07-29_12:00_16:00,2025-07-29 12:00:00+02:00,2025-07-29 16:00:00+02:00,4.0,54.15,False,False,16,34.479852941176475,True,True,8,0,0,4.082352941176467,True,True,2.343,9.372,9.372,9.0,True,6.628,1.0,9.0,9.0,1949.3999999999999,2.25,83.5335019527902,7.351,15.148969999999995
2025-07-29_16:00_20:00,2025-07-29 16:00:00+02:00,2025-07-29 20:00:00+02:00,4.0,8.58,False,False,16,0.0,True,False,8,4,0,-40.56764705882352,True,False,2.467,9.868,9.868,9.0,True,6.132,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.875,20.680169999999997
2025-07-29_20:00_00:00,2025-07-29 20:00:00+02:00,2025-07-30 00:00:00+02:00,4.0,0.8,False,False,16,0.0,True,False,12,8,0,-113.49764705882353,True,False,9.064,36.256,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.373578947368421,231.64246473684213
2025-07-30_00:00_04:00,2025-07-30 00:00:00+02:00,2025-07-30 04:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,11,10,0,-50.277647058823526,True,False,0.723,2.892,2.892,2.0,True,13.108,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.456,12.64944
2025-07-30_04:00_08:00,2025-07-30 04:00:00+02:00,2025-07-30 08:00:00+02:00,4.0,1.45,False,False,16,0.0,True,False,8,6,0,-57.56764705882352,True,False,1.32,5.28,5.28,5.0,True,10.719999999999999,1.0,5.0,0.0,0.0,4.0,84.21052631578948,2.472,35.445840000000004
2025-07-30_08:00_12:00,2025-07-30 08:00:00+02:00,2025-07-30 12:00:00+02:00,4.0,11.32,False,False,16,0.8380882352941175,True,False,8,3,0,-56.08764705882353,True,False,3.35,13.4,13.4,13.0,True,2.5999999999999996,1.0,13.0,0.0,0.0,0.0,82.01196679718807,3.056,85.59703
2025-07-30_12:00_16:00,2025-07-30 12:00:00+02:00,2025-07-30 16:00:00+02:00,4.0,44.52,False,False,16,23.47985294117647,True,False,6,2,0,-25.25764705882353,True,False,0.481,1.924,1.924,1.0,True,14.076,1.0,1.0,0.0,0.0,0.0,79.5922296035842,0.433,14.777180000000001
2025-07-30_16:00_20:00,2025-07-30 16:00:00+02:00,2025-07-30 20:00:00+02:00,4.0,7.73,False,False,16,0.0,True,False,8,5,0,-62.96764705882352,True,False,0.363,1.452,1.452,1.0,True,14.548,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.569,14.870040000000001
2025-07-30_20:00_00:00,2025-07-30 20:00:00+02:00,2025-07-31 00:00:00+02:00,4.0,0.77,False,False,16,0.0,True,False,10,9,0,-59.417647058823526,True,False,3.107,12.428,12.428,12.0,True,3.571999999999999,1.0,12.0,0.0,0.0,4.0,84.21052631578948,1.7355263157894738,28.271723684210528
2025-07-31_00:00_04:00,2025-07-31 00:00:00+02:00,2025-07-31 04:00:00+02:00,4.0,1.51,False,False,16,0.0,True,False,9,9,1,-45.86764705882353,False,False,0.229,0.916,0.916,0.0,True,15.084,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-31_04:00_08:00,2025-07-31 04:00:00+02:00,2025-07-31 08:00:00+02:00,4.0,1.67,False,False,16,0.0,True,False,8,8,0,-330.91764705882355,True,False,2.55,10.2,10.2,10.0,True,5.800000000000001,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-31_08:00_12:00,2025-07-31 08:00:00+02:00,2025-07-31 12:00:00+02:00,4.0,10.68,False,False,16,0.0,True,False,10,8,0,-50.28764705882352,True,False,2.315,9.26,9.26,9.0,True,6.74,1.0,9.0,0.0,0.0,4.0,84.21052631578948,2.689,89.02221
2025-07-31_12:00_16:00,2025-07-31 12:00:00+02:00,2025-07-31 16:00:00+02:00,4.0,45.0,False,False,16,2.180588235294117,True,False,11,5,3,-37.997647058823524,True,False,6.322,25.288,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,15.12821052631579,198.92070368421057
2025-07-31_16:00_20:00,2025-07-31 16:00:00+02:00,2025-07-31 20:00:00+02:00,4.0,6.8,False,False,16,0.0,True,False,10,9,0,-98.20764705882354,False,False,0.242,0.968,0.968,0.0,True,15.032,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.242,4.4649
2025-07-31_20:00_00:00,2025-07-31 20:00:00+02:00,2025-08-01 00:00:00+02:00,4.0,0.74,False,False,16,0.0,True,False,12,12,0,-76.80764705882353,True,False,3.6,14.4,14.4,14.0,True,1.5999999999999996,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-01_00:00_04:00,2025-08-01 00:00:00+02:00,2025-08-01 04:00:00+02:00,4.0,1.27,False,False,16,0.0,True,False,5,5,1,-53.997647058823524,True,False,3.547,14.188,14.188,14.0,True,1.8119999999999994,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-01_04:00_08:00,2025-08-01 04:00:00+02:00,2025-08-01 08:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,16,15,0,-216.06764705882358,True,False,7.987,31.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.3831578947368421,55.188
2025-08-01_08:00_12:00,2025-08-01 08:00:00+02:00,2025-08-01 12:00:00+02:00,4.0,9.02,False,False,16,0.0,True,False,13,1,0,-0.347647058823533,True,False,27.094,108.376,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.87835322338901,19.666736842105266,439.41431894736843
2025-08-01_12:00_16:00,2025-08-01 12:00:00+02:00,2025-08-01 16:00:00+02:00,4.0,35.88,False,False,16,0.0,True,False,15,1,0,-10.337647058823528,True,False,17.709,70.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,77.24886166813567,0.051,1.06335
2025-08-01_16:00_20:00,2025-08-01 16:00:00+02:00,2025-08-01 20:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,10,4,0,-96.53764705882352,True,False,7.419,29.676,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.890315789473684,96.53468736842105
2025-08-01_20:00_00:00,2025-08-01 20:00:00+02:00,2025-08-02 00:00:00+02:00,4.0,0.72,False,False,16,0.0,True,False,14,14,1,-215.42764705882354,True,False,7.759,31.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-02_00:00_04:00,2025-08-02 00:00:00+02:00,2025-08-02 04:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,15,13,0,-54.57764705882352,True,False,6.308,25.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-02_04:00_08:00,2025-08-02 04:00:00+02:00,2025-08-02 08:00:00+02:00,4.0,1.41,False,False,16,0.0,True,False,11,9,0,-35.87764705882352,True,False,2.817,11.268,11.268,11.0,True,4.731999999999999,1.0,11.0,0.0,0.0,1.0235052881235904,81.98561055128148,0.751578947368421,19.04501052631579
2025-08-02_08:00_12:00,2025-08-02 08:00:00+02:00,2025-08-02 12:00:00+02:00,4.0,15.07,False,False,16,12.698676470588236,True,False,8,1,0,-1.4776470588235284,True,False,1.905,7.62,7.62,7.0,True,8.379999999999999,1.0,7.0,0.0,0.0,0.0,81.32131578947369,0.0,0.0
2025-08-02_12:00_16:00,2025-08-02 12:00:00+02:00,2025-08-02 16:00:00+02:00,4.0,51.32,False,False,16,43.04485294117647,True,True,5,0,0,42.67235294117647,True,True,0.716,2.864,2.864,2.0,True,13.136,1.0,2.0,2.0,410.56,0.5,59.361751860379975,0.0,0.0
2025-08-02_16:00_20:00,2025-08-02 16:00:00+02:00,2025-08-02 20:00:00+02:00,4.0,16.39,False,False,16,9.620588235294118,True,False,3,1,0,-17.67764705882353,True,False,0.488,1.952,1.952,1.0,True,14.048,1.0,1.0,0.0,0.0,4.0,63.53828503855119,0.0,0.0
2025-08-02_20:00_00:00,2025-08-02 20:00:00+02:00,2025-08-03 00:00:00+02:00,4.0,0.76,False,False,16,0.0,True,False,11,7,1,-67.04764705882351,True,False,19.127,76.508,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,71.15684347249929,0.0,0.0
2025-08-03_00:00_04:00,2025-08-03 00:00:00+02:00,2025-08-03 04:00:00+02:00,4.0,4.63,False,False,16,0.0,True,False,16,8,0,-25.957647058823518,True,False,3.51,14.04,14.04,14.0,True,1.9600000000000009,1.0,14.0,0.0,0.0,4.0,76.75451043395994,0.0,0.0
2025-08-03_04:00_08:00,2025-08-03 04:00:00+02:00,2025-08-03 08:00:00+02:00,4.0,5.2,False,False,16,4.445588235294117,True,False,7,4,0,-35.86764705882353,True,False,0.38,1.52,1.52,1.0,True,14.48,1.0,1.0,0.0,0.0,0.0,67.91879716664805,0.0,0.0
2025-08-03_08:00_12:00,2025-08-03 08:00:00+02:00,2025-08-03 12:00:00+02:00,4.0,31.72,False,False,16,43.01985294117647,False,True,14,0,0,5.7623529411764665,True,False,2.957,11.828,11.828,11.0,True,4.172000000000001,1.0,11.0,0.0,0.0,0.0,35.798569620505454,0.0,0.0
2025-08-03_12:00_16:00,2025-08-03 12:00:00+02:00,2025-08-03 16:00:00+02:00,4.0,58.48,False,False,16,50.77235294117647,True,True,2,0,0,12.142352941176469,False,False,0.171,0.684,0.684,0.0,True,15.316,1.0,0.0,0.0,0.0,0.0,0.9921344088681544,0.0,0.0
2025-08-03_16:00_20:00,2025-08-03 16:00:00+02:00,2025-08-03 20:00:00+02:00,4.0,27.49,False,False,16,21.363676470588235,True,False,8,1,0,-6.267647058823528,True,False,0.723,2.892,2.892,2.0,True,13.108,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03_20:00_00:00,2025-08-03 20:00:00+02:00,2025-08-04 00:00:00+02:00,4.0,0.74,False,False,16,0.0,True,False,16,12,0,-57.98764705882352,True,False,26.552,106.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,7.529545199096608,0.0,0.0
2025-08-04_00:00_04:00,2025-08-04 00:00:00+02:00,2025-08-04 04:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,11,0,-37.72764705882353,True,False,18.418,73.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,13.044039637557619,0.0,0.0
2025-08-04_04:00_08:00,2025-08-04 04:00:00+02:00,2025-08-04 08:00:00+02:00,4.0,3.37,False,False,16,0.0,True,False,16,11,0,-38.97764705882353,True,False,19.896,79.584,3.431056719429951,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,32.50863185960027,0.0,0.0
2025-08-04_08:00_12:00,2025-08-04 08:00:00+02:00,2025-08-04 12:00:00+02:00,4.0,17.36,False,False,16,0.0,True,False,14,8,0,-36.79764705882352,True,False,13.677,54.708,3.431056719429951,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,59.59891364036105,0.0,0.0
2025-08-04_12:00_16:00,2025-08-04 12:00:00+02:00,2025-08-04 16:00:00+02:00,4.0,46.03,False,False,16,38.88985294117647,True,True,7,0,0,28.64235294117647,True,True,2.132,8.528,3.431056719429951,3.0,False,0.0,1.0,3.0,3.0,552.36,0.75,70.67940974178488,0.0,0.0
2025-08-04_16:00_20:00,2025-08-04 16:00:00+02:00,2025-08-04 20:00:00+02:00,4.0,13.88,False,False,16,5.423088235294118,True,False,9,1,0,-28.39764705882353,True,False,5.815,23.26,3.431056719429951,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,80.50513913249156,3.6904740962078098,5.474315686474366
2025-08-04_20:00_00:00,2025-08-04 20:00:00+02:00,2025-08-05 00:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,16,4,0,-22.667647058823526,True,False,8.109,32.436,3.431056719429951,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,76.88916834657896,6.882421052631579,-44.54486789473684
2025-08-05_00:00_04:00,2025-08-05 00:00:00+02:00,2025-08-05 04:00:00+02:00,4.0,4.9,False,False,16,24.60235294117647,False,False,13,2,0,-5.637647058823532,True,False,25.526,102.104,3.431056719429951,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,41.149784835205615,0.0,0.0
2025-08-05_04:00_08:00,2025-08-05 04:00:00+02:00,2025-08-05 08:00:00+02:00,4.0,3.2,False,False,16,0.0,True,False,5,4,0,-54.53764705882352,True,False,0.57,2.28,2.28,2.0,True,13.72,1.0,2.0,0.0,0.0,0.0,45.42416351416788,0.0,0.0
2025-08-05_08:00_12:00,2025-08-05 08:00:00+02:00,2025-08-05 12:00:00+02:00,4.0,17.66,False,False,16,32.419264705882355,False,False,11,8,0,-60.527647058823526,True,False,3.574,14.296,14.296,14.0,True,1.7040000000000006,1.0,14.0,0.0,0.0,0.0,51.3529389244308,0.0,0.0
2025-08-05_12:00_16:00,2025-08-05 12:00:00+02:00,2025-08-05 16:00:00+02:00,4.0,61.04,False,False,16,52.82985294117647,True,False,12,8,7,-3.4976470588235316,True,False,0.461,1.844,1.844,1.0,True,14.156,1.0,1.0,0.0,0.0,0.0,41.23959323691106,0.0,0.0
2025-08-05_16:00_20:00,2025-08-05 16:00:00+02:00,2025-08-05 20:00:00+02:00,4.0,24.71,False,False,16,33.966764705882355,False,False,13,7,5,-37.55764705882353,True,False,4.496,17.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,35.524805142369935,0.0,0.0
2025-08-05_20:00_00:00,2025-08-05 20:00:00+02:00,2025-08-06 00:00:00+02:00,4.0,2.6,False,False,16,0.0,True,False,14,5,0,-47.67764705882352,True,False,2.791,11.164,11.164,11.0,True,4.836,1.0,11.0,0.0,0.0,4.0,54.68866722980018,0.0,0.0
2025-08-06_00:00_04:00,2025-08-06 00:00:00+02:00,2025-08-06 04:00:00+02:00,4.0,4.63,False,False,16,0.0,True,False,14,6,0,-39.89764705882353,True,False,2.132,8.528,8.528,8.0,True,7.4719999999999995,1.0,8.0,0.0,0.0,4.0,79.01719245445267,6.176062287174578,11.218286516475604
2025-08-06_04:00_08:00,2025-08-06 04:00:00+02:00,2025-08-06 08:00:00+02:00,4.0,22.2,False,False,16,0.0,True,False,10,6,0,-65.30764705882353,True,False,1.056,4.224,4.224,4.0,True,11.776,1.0,4.0,0.0,0.0,0.0,80.4618752631579,1.967,15.743860000000002
2025-08-06_08:00_12:00,2025-08-06 08:00:00+02:00,2025-08-06 12:00:00+02:00,4.0,65.72,False,False,16,26.416764705882354,True,False,9,1,0,-3.6976470588235273,True,False,5.474,21.896,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,69.92460891436245,0.0,0.0
2025-08-06_12:00_16:00,2025-08-06 12:00:00+02:00,2025-08-06 16:00:00+02:00,4.0,96.29,False,False,16,51.12485294117647,True,True,15,0,0,6.962352941176469,True,True,2.655,10.62,10.62,10.0,True,5.380000000000001,1.0,10.0,10.0,3851.6000000000004,2.5,71.97152641071126,4.604631578947369,-84.49837947368421
2025-08-06_16:00_20:00,2025-08-06 16:00:00+02:00,2025-08-06 20:00:00+02:00,4.0,42.56,False,False,16,11.198088235294119,True,False,9,8,0,-159.28764705882352,False,False,0.126,0.504,0.504,0.0,True,15.496,1.0,0.0,0.0,0.0,0.0,82.33526315789474,0.047,1.0889900000000001
2025-08-06_20:00_00:00,2025-08-06 20:00:00+02:00,2025-08-07 00:00:00+02:00,4.0,1.58,False,False,16,0.0,True,False,15,15,0,-61.47764705882353,True,False,5.541,22.164,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-07_00:00_04:00,2025-08-07 00:00:00+02:00,2025-08-07 04:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,13,13,0,-56.247647058823524,True,False,1.498,5.992,5.992,5.0,True,10.008,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-07_04:00_08:00,2025-08-07 04:00:00+02:00,2025-08-07 08:00:00+02:00,4.0,6.2,False,False,16,0.0,True,False,9,8,0,-64.61764705882354,True,False,2.139,8.556,8.556,8.0,True,7.444000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,1.3831578947368421,58.10646315789474
2025-08-07_08:00_12:00,2025-08-07 08:00:00+02:00,2025-08-07 12:00:00+02:00,4.0,32.0,False,False,16,16.333676470588237,True,False,13,1,0,-55.497647058823524,True,False,3.725,14.9,14.9,14.0,True,1.0999999999999996,1.0,14.0,0.0,0.0,0.0,76.1207783277303,0.0,0.0
2025-08-07_12:00_16:00,2025-08-07 12:00:00+02:00,2025-08-07 16:00:00+02:00,4.0,72.5,False,False,16,44.38485294117647,True,False,7,4,4,53.74235294117647,True,False,0.348,1.392,1.392,1.0,True,14.608,1.0,1.0,0.0,0.0,0.0,71.09389762140749,0.0,0.0
