block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-06-09_00:00_04:00,2025-06-09 00:00:00+02:00,2025-06-09 04:00:00+02:00,4.0,4.19,False,False,16,0.0,True,False,16,9,0,-321.79764705882354,True,False,125.786,503.144,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09_04:00_08:00,2025-06-09 04:00:00+02:00,2025-06-09 08:00:00+02:00,4.0,7.38,False,False,16,0.0,True,False,16,9,0,-70.54764705882354,False,False,52.645,210.58,0.6357014909646502,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,15.97706011238155,0.0,0.0
2025-06-09_08:00_12:00,2025-06-09 08:00:00+02:00,2025-06-09 12:00:00+02:00,4.0,45.92,False,False,16,0.34808823529411725,True,False,16,4,0,-19.967647058823523,False,False,94.139,376.556,0.6357014909646502,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,31.245908235297502,0.0,0.0
2025-06-09_12:00_16:00,2025-06-09 12:00:00+02:00,2025-06-09 16:00:00+02:00,4.0,89.99,False,False,16,9.649852941176468,True,False,15,7,2,-33.277647058823526,False,False,23.908,95.632,0.6357014909646502,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,36.146465229432444,0.0,0.0
2025-06-09_16:00_20:00,2025-06-09 16:00:00+02:00,2025-06-09 20:00:00+02:00,4.0,35.46,False,False,16,0.0,True,False,11,5,0,-121.92764705882354,False,False,52.938,211.752,0.6357014909646502,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,58.20011686960004,0.0,0.0
2025-06-09_20:00_00:00,2025-06-09 20:00:00+02:00,2025-06-10 00:00:00+02:00,4.0,1.46,False,False,16,0.0,True,False,14,14,0,-127.21764705882353,False,False,46.151,184.604,0.6357014909646502,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-10_00:00_04:00,2025-06-10 00:00:00+02:00,2025-06-10 04:00:00+02:00,4.0,3.08,False,False,16,0.0,True,False,16,12,0,-59.78764705882353,False,False,142.462,569.848,0.6357014909646502,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,5.502105263157896,-37.15296578947369
2025-06-10_04:00_08:00,2025-06-10 04:00:00+02:00,2025-06-10 08:00:00+02:00,4.0,4.38,False,False,16,0.0,True,False,10,10,0,-71.21764705882353,True,False,51.793,207.172,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-10_08:00_12:00,2025-06-10 08:00:00+02:00,2025-06-10 12:00:00+02:00,4.0,34.95,False,False,16,0.0,True,False,15,10,1,-90.14764705882354,True,False,36.363,145.452,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.92631578947369,6.56048,-152.4831712
2025-06-10_12:00_16:00,2025-06-10 12:00:00+02:00,2025-06-10 16:00:00+02:00,4.0,76.41,False,False,16,0.3780882352941166,True,False,5,5,0,-81.11764705882354,True,False,3.903,15.612,15.612,15.0,True,0.3879999999999999,1.0,15.0,0.0,0.0,0.0,82.77196583578947,0.0,0.0
2025-06-10_16:00_20:00,2025-06-10 16:00:00+02:00,2025-06-10 20:00:00+02:00,4.0,28.8,False,False,16,0.0,True,False,16,13,0,-77.99764705882353,True,False,127.926,511.704,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.648421052631579,-57.37701052631579
2025-06-10_20:00_00:00,2025-06-10 20:00:00+02:00,2025-06-11 00:00:00+02:00,4.0,1.28,False,False,16,0.0,True,False,15,13,0,-148.57764705882354,True,False,137.306,549.224,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.751052631578948,-49.560213157894744
2025-06-11_00:00_04:00,2025-06-11 00:00:00+02:00,2025-06-11 04:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,14,12,0,-88.51764705882354,True,False,43.542,174.168,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.751052631578948,-36.58900000000001
2025-06-11_04:00_08:00,2025-06-11 04:00:00+02:00,2025-06-11 08:00:00+02:00,4.0,3.41,False,False,16,0.0,True,False,13,12,0,-94.31764705882352,True,False,89.203,356.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.1126315789473686,-168.88376842105265
2025-06-11_08:00_12:00,2025-06-11 08:00:00+02:00,2025-06-11 12:00:00+02:00,4.0,38.88,False,False,16,0.0,True,False,16,13,0,-79.72764705882355,True,False,20.227,80.908,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.77196583578947,2.2370736842105265,-12.393388210526318
2025-06-11_12:00_16:00,2025-06-11 12:00:00+02:00,2025-06-11 16:00:00+02:00,4.0,89.28,False,False,16,0.16308823529411676,True,False,16,11,0,-53.34764705882353,True,False,50.371,201.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,78.00782937837253,5.431578947368421,-113.60147368421052
2025-06-11_16:00_20:00,2025-06-11 16:00:00+02:00,2025-06-11 20:00:00+02:00,4.0,24.73,False,False,16,0.0,True,False,11,9,1,-76.40764705882353,True,False,25.219,100.876,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.7656315789473687,-39.54929368421053
2025-06-11_20:00_00:00,2025-06-11 20:00:00+02:00,2025-06-12 00:00:00+02:00,4.0,1.14,False,False,16,0.0,True,False,16,16,0,-84.68764705882353,True,False,32.453,129.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-12_00:00_04:00,2025-06-12 00:00:00+02:00,2025-06-12 04:00:00+02:00,4.0,2.49,False,False,16,0.0,True,False,10,10,1,-71.40764705882353,True,False,41.214,164.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-12_04:00_08:00,2025-06-12 04:00:00+02:00,2025-06-12 08:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,11,11,0,-73.64764705882354,True,False,15.829,63.316,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.32315789473684,0.0,0.0
2025-06-12_08:00_12:00,2025-06-12 08:00:00+02:00,2025-06-12 12:00:00+02:00,4.0,35.23,False,False,16,0.0,True,False,16,11,0,-45.797647058823536,True,False,91.911,367.644,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.8605895325794,6.2357894736842105,-98.37835789473684
2025-06-12_12:00_16:00,2025-06-12 12:00:00+02:00,2025-06-12 16:00:00+02:00,4.0,79.1,False,False,16,17.464852941176467,True,False,11,9,2,-54.98764705882353,True,False,30.183,120.732,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,78.00782937837253,0.0,0.0
2025-06-12_16:00_20:00,2025-06-12 16:00:00+02:00,2025-06-12 20:00:00+02:00,4.0,29.87,False,False,16,0.008088235294117396,True,False,8,4,0,-25.377647058823534,True,False,75.798,303.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.887368421052632,-319.0571263157895
2025-06-12_20:00_00:00,2025-06-12 20:00:00+02:00,2025-06-13 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,14,14,0,-150.95764705882354,True,False,118.037,472.148,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-13_00:00_04:00,2025-06-13 00:00:00+02:00,2025-06-13 04:00:00+02:00,4.0,3.14,False,False,16,0.0,True,False,15,15,2,-73.20764705882354,True,False,35.228,140.912,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-13_04:00_08:00,2025-06-13 04:00:00+02:00,2025-06-13 08:00:00+02:00,4.0,2.67,False,False,16,0.0,True,False,15,15,4,-87.27764705882353,True,False,42.632,170.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-13_08:00_12:00,2025-06-13 08:00:00+02:00,2025-06-13 12:00:00+02:00,4.0,35.95,False,False,16,0.0,True,False,16,10,0,-61.69764705882354,True,False,126.251,505.004,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.92631578947369,18.312789473684212,-707.3258505263158
2025-06-13_12:00_16:00,2025-06-13 12:00:00+02:00,2025-06-13 16:00:00+02:00,4.0,76.9,False,False,16,1.6511764705882328,True,False,15,12,0,-62.07764705882354,True,False,71.027,284.108,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.73052631578948,5.75626947368421,-41.880762947368424
2025-06-13_16:00_20:00,2025-06-13 16:00:00+02:00,2025-06-13 20:00:00+02:00,4.0,28.9,False,False,16,0.0,True,False,12,10,0,-123.11764705882354,True,False,43.611,174.444,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.225263157894737,-23.640347368421054
2025-06-13_20:00_00:00,2025-06-13 20:00:00+02:00,2025-06-14 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,16,15,0,-130.60764705882355,True,False,184.574,738.296,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5494736842105263,-6.306357894736843
2025-06-14_00:00_04:00,2025-06-14 00:00:00+02:00,2025-06-14 04:00:00+02:00,4.0,6.3,False,False,16,0.0,True,False,10,10,0,-61.30764705882353,True,False,31.202,124.808,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-14_04:00_08:00,2025-06-14 04:00:00+02:00,2025-06-14 08:00:00+02:00,4.0,6.81,False,False,16,0.0,True,False,13,11,2,-88.92764705882354,True,False,9.225,36.9,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,77.70220315789474,0.0,0.0
2025-06-14_08:00_12:00,2025-06-14 08:00:00+02:00,2025-06-14 12:00:00+02:00,4.0,47.39,False,False,16,1.5830882352941167,True,False,16,6,0,-134.12764705882353,True,False,307.813,1231.252,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,60.14009457030699,0.0,0.0
2025-06-14_12:00_16:00,2025-06-14 12:00:00+02:00,2025-06-14 16:00:00+02:00,4.0,77.5,False,False,16,23.79485294117647,True,False,6,4,0,-60.40764705882352,True,False,31.557,126.228,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,40.30129085625387,0.0,0.0
2025-06-14_16:00_20:00,2025-06-14 16:00:00+02:00,2025-06-14 20:00:00+02:00,4.0,28.0,False,False,16,0.0,True,False,9,8,1,-69.64764705882354,True,False,17.918,71.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,44.91742939044074,0.0,0.0
2025-06-14_20:00_00:00,2025-06-14 20:00:00+02:00,2025-06-15 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,7,7,0,-307.6476470588235,True,False,50.87,203.48,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,52.71808336808918,0.0,0.0
2025-06-15_00:00_04:00,2025-06-15 00:00:00+02:00,2025-06-15 04:00:00+02:00,4.0,3.23,False,False,16,0.0,True,False,11,11,0,-102.00764705882355,True,False,39.165,156.66,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,58.495732587241186,0.0,0.0
2025-06-15_04:00_08:00,2025-06-15 04:00:00+02:00,2025-06-15 08:00:00+02:00,4.0,3.87,False,False,16,0.0,True,False,12,11,0,-65.04764705882354,True,False,77.234,308.936,14.806063306255897,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,61.468472760130645,0.0,0.0
2025-06-15_08:00_12:00,2025-06-15 08:00:00+02:00,2025-06-15 12:00:00+02:00,4.0,38.65,False,False,16,0.0,True,False,16,13,0,-82.24764705882353,True,False,36.679,146.716,14.806063306255897,14.0,False,0.0,1.0,14.0,0.0,0.0,0.0,67.171620142269,0.0,0.0
2025-06-15_12:00_16:00,2025-06-15 12:00:00+02:00,2025-06-15 16:00:00+02:00,4.0,70.1,False,False,16,1.278676470588234,True,False,12,10,0,-54.08764705882353,True,False,20.968,83.872,14.806063306255897,14.0,False,0.0,1.0,14.0,0.0,0.0,0.0,69.64871570045305,0.0,0.0
2025-06-15_16:00_20:00,2025-06-15 16:00:00+02:00,2025-06-15 20:00:00+02:00,4.0,25.53,False,False,16,0.0,True,False,14,14,0,-432.8176470588235,True,False,113.077,452.308,14.806063306255897,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,79.62982403860754,0.0,0.0
2025-06-15_20:00_00:00,2025-06-15 20:00:00+02:00,2025-06-16 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,14,14,0,-130.34764705882353,True,False,55.498,221.992,14.806063306255897,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-16_00:00_04:00,2025-06-16 00:00:00+02:00,2025-06-16 04:00:00+02:00,4.0,2.73,False,False,16,0.0,True,False,11,11,1,-57.64764705882353,True,False,199.617,798.468,14.806063306255897,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-16_04:00_08:00,2025-06-16 04:00:00+02:00,2025-06-16 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,9,9,0,-99.74764705882353,True,False,57.526,230.104,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-16_08:00_12:00,2025-06-16 08:00:00+02:00,2025-06-16 12:00:00+02:00,4.0,34.85,False,False,16,0.0,True,False,10,9,0,-78.80764705882353,True,False,45.748,182.992,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.7157894736842105,-12.519789473684211
2025-06-16_12:00_16:00,2025-06-16 12:00:00+02:00,2025-06-16 16:00:00+02:00,4.0,68.75,False,False,16,0.0,True,False,13,7,0,-185.69764705882352,True,False,46.654,186.616,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,18.70736842105263,-266.7630315789474
2025-06-16_16:00_20:00,2025-06-16 16:00:00+02:00,2025-06-16 20:00:00+02:00,4.0,25.39,False,False,16,0.0,True,False,10,7,0,-203.61764705882354,True,False,11.95,47.8,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.211578947368421,-82.6378
2025-06-16_20:00_00:00,2025-06-16 20:00:00+02:00,2025-06-17 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,9,9,0,-103.58764705882353,True,False,6.738,26.952,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-17_00:00_04:00,2025-06-17 00:00:00+02:00,2025-06-17 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,6,6,1,-121.88764705882355,True,False,1.525,6.1,6.1,6.0,True,9.9,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-17_04:00_08:00,2025-06-17 04:00:00+02:00,2025-06-17 08:00:00+02:00,4.0,2.69,False,False,16,0.0,True,False,12,12,2,-173.96764705882353,True,False,18.252,73.008,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.32315789473684,0.0,0.0
2025-06-17_08:00_12:00,2025-06-17 08:00:00+02:00,2025-06-17 12:00:00+02:00,4.0,56.69,False,False,16,0.0,True,False,16,9,0,-60.55764705882353,True,False,27.573,110.292,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,78.95684727396794,0.0,0.0
2025-06-17_12:00_16:00,2025-06-17 12:00:00+02:00,2025-06-17 16:00:00+02:00,4.0,132.41,False,False,16,1.4036764705882359,True,False,16,8,2,-42.517647058823535,True,False,40.597,162.388,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.76067061438489,1.240555388956851,-5.111088202502226
2025-06-17_16:00_20:00,2025-06-17 16:00:00+02:00,2025-06-17 20:00:00+02:00,4.0,43.46,False,False,16,0.0,True,False,11,11,0,-161.66764705882352,True,False,29.149,116.596,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-17_20:00_00:00,2025-06-17 20:00:00+02:00,2025-06-18 00:00:00+02:00,4.0,1.75,False,False,16,0.0,True,False,11,11,0,-215.99764705882353,True,False,8.845,35.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-18_00:00_04:00,2025-06-18 00:00:00+02:00,2025-06-18 04:00:00+02:00,4.0,2.29,False,False,16,0.0,True,False,12,12,0,-119.45764705882354,True,False,1.293,5.172,5.172,5.0,True,10.828,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-18_04:00_08:00,2025-06-18 04:00:00+02:00,2025-06-18 08:00:00+02:00,4.0,2.34,False,False,16,0.0,True,False,9,9,0,-110.04764705882354,True,False,22.311,89.244,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-18_08:00_12:00,2025-06-18 08:00:00+02:00,2025-06-18 12:00:00+02:00,4.0,37.36,False,False,16,0.0,True,False,15,7,0,-53.877647058823534,True,False,53.736,214.944,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.92631578947369,15.03253894736842,-406.6878029473684
2025-06-18_12:00_16:00,2025-06-18 12:00:00+02:00,2025-06-18 16:00:00+02:00,4.0,82.68,False,False,16,0.0,True,False,14,9,0,-46.497647058823524,True,False,30.889,123.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.815321518189,6.558769354565541,-223.79203517132277
2025-06-18_16:00_20:00,2025-06-18 16:00:00+02:00,2025-06-18 20:00:00+02:00,4.0,30.43,False,False,16,0.0,True,False,9,5,0,-196.65764705882353,True,False,52.164,208.656,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.887368421052632,-201.3160105263158
2025-06-18_20:00_00:00,2025-06-18 20:00:00+02:00,2025-06-19 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,13,13,0,-152.96764705882353,True,False,64.504,258.016,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-19_00:00_04:00,2025-06-19 00:00:00+02:00,2025-06-19 04:00:00+02:00,4.0,2.25,False,False,16,0.0,True,False,8,8,0,-108.14764705882354,True,False,13.564,54.256,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-19_04:00_08:00,2025-06-19 04:00:00+02:00,2025-06-19 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,10,0,-103.26764705882354,True,False,49.359,197.436,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.43767684210528,1.6039231650000008,-189.02234499525008
2025-06-19_08:00_12:00,2025-06-19 08:00:00+02:00,2025-06-19 12:00:00+02:00,4.0,48.01,False,False,16,6.808088235294117,True,False,16,1,0,-4.937647058823529,True,False,120.006,480.024,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.8605895325794,12.69785828820316,-1130.5404306983135
2025-06-19_12:00_16:00,2025-06-19 12:00:00+02:00,2025-06-19 16:00:00+02:00,4.0,88.41,False,False,16,52.849852941176465,True,True,16,0,0,15.412352941176472,True,True,72.501,290.004,16.0,16.0,False,0.0,1.0,16.0,16.0,5658.24,4.0,84.21052631578948,49.75657104830998,-3607.2664274254244
2025-06-19_16:00_20:00,2025-06-19 16:00:00+02:00,2025-06-19 20:00:00+02:00,4.0,34.0,False,False,16,0.5505882352941178,True,False,13,5,0,-126.97764705882355,True,False,103.06,412.24,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,14.64842105263158,-1026.0450210526317
2025-06-19_20:00_00:00,2025-06-19 20:00:00+02:00,2025-06-20 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,14,13,0,-105.39764705882354,True,False,80.551,322.204,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5494736842105263,-14.95242105263158
2025-06-20_00:00_04:00,2025-06-20 00:00:00+02:00,2025-06-20 04:00:00+02:00,4.0,2.05,False,False,16,0.0,True,False,15,15,1,-106.38764705882355,True,False,10.05,40.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-20_04:00_08:00,2025-06-20 04:00:00+02:00,2025-06-20 08:00:00+02:00,4.0,2.34,False,False,16,0.0,True,False,12,12,0,-118.41764705882355,True,False,33.575,134.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-20_08:00_12:00,2025-06-20 08:00:00+02:00,2025-06-20 12:00:00+02:00,4.0,37.3,False,False,16,0.0,True,False,15,10,0,-100.08764705882353,True,False,68.379,273.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.8605895325794,3.52,-55.123200000000004
2025-06-20_12:00_16:00,2025-06-20 12:00:00+02:00,2025-06-20 16:00:00+02:00,4.0,77.16,False,False,16,0.0,True,False,16,16,0,-75.46764705882353,True,False,67.405,269.62,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.43206881646861,0.0,0.0
2025-06-20_16:00_20:00,2025-06-20 16:00:00+02:00,2025-06-20 20:00:00+02:00,4.0,26.57,False,False,16,0.0,True,False,12,12,0,-119.98764705882354,True,False,52.275,209.1,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-20_20:00_00:00,2025-06-20 20:00:00+02:00,2025-06-21 00:00:00+02:00,4.0,1.26,False,False,16,0.0,True,False,12,12,0,-122.71764705882353,True,False,17.939,71.756,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-21_00:00_04:00,2025-06-21 00:00:00+02:00,2025-06-21 04:00:00+02:00,4.0,1.89,False,False,16,0.0,True,False,11,11,0,-109.20764705882354,True,False,13.07,52.28,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-06-21_04:00_08:00,2025-06-21 04:00:00+02:00,2025-06-21 08:00:00+02:00,4.0,2.38,False,False,16,0.0,True,False,14,14,0,-100.88764705882355,True,False,44.121,176.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,1.0456326860552143,82.00036952816048,0.0,0.0
2025-06-21_08:00_12:00,2025-06-21 08:00:00+02:00,2025-06-21 12:00:00+02:00,4.0,41.29,False,False,16,0.0,True,False,16,9,0,-89.38764705882355,True,False,10.629,42.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,53.58990005948604,0.0,0.0
2025-06-21_12:00_16:00,2025-06-21 12:00:00+02:00,2025-06-21 16:00:00+02:00,4.0,76.62,False,False,16,15.919852941176469,True,False,13,9,0,-25.557647058823527,True,False,74.527,298.108,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,27.46079180559486,0.0,0.0
2025-06-21_16:00_20:00,2025-06-21 16:00:00+02:00,2025-06-21 20:00:00+02:00,4.0,27.35,False,False,16,0.0,True,False,15,11,0,-158.24764705882353,True,False,43.232,172.928,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,34.521522197874084,0.0,0.0
2025-06-21_20:00_00:00,2025-06-21 20:00:00+02:00,2025-06-22 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,15,15,1,-117.62764705882353,True,False,50.794,203.176,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,42.487268984573284,0.0,0.0
2025-06-22_00:00_04:00,2025-06-22 00:00:00+02:00,2025-06-22 04:00:00+02:00,4.0,2.27,False,False,16,0.0,True,False,15,15,1,-97.75764705882355,True,False,66.671,266.684,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,48.42738924681609,0.0,0.0
2025-06-22_04:00_08:00,2025-06-22 04:00:00+02:00,2025-06-22 08:00:00+02:00,4.0,7.29,False,False,16,0.0,True,False,14,9,0,-60.14764705882353,True,False,19.972,79.888,12.296521179914524,12.0,False,0.0,1.0,12.0,0.0,0.0,3.6579544159539847,51.560020331943306,0.0,0.0
2025-06-22_08:00_12:00,2025-06-22 08:00:00+02:00,2025-06-22 12:00:00+02:00,4.0,55.02,False,False,16,11.043676470588235,True,False,13,7,0,-61.13764705882354,True,False,48.973,195.892,12.296521179914524,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,30.84806285922098,0.0,0.0
2025-06-22_12:00_16:00,2025-06-22 12:00:00+02:00,2025-06-22 16:00:00+02:00,4.0,109.36,False,False,16,69.12985294117647,True,False,13,5,0,-85.79764705882354,True,False,115.386,461.544,12.296521179914524,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22_16:00_20:00,2025-06-22 16:00:00+02:00,2025-06-22 20:00:00+02:00,4.0,35.46,False,False,16,1.233088235294117,True,False,8,6,0,-78.94764705882355,True,False,24.356,97.424,12.296521179914524,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,2.9887558536842107,0.0,0.0
2025-06-22_20:00_00:00,2025-06-22 20:00:00+02:00,2025-06-23 00:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,7,5,0,-124.82764705882354,True,False,131.82,527.28,12.296521179914524,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,10.35382330229435,0.0,0.0
2025-06-23_00:00_04:00,2025-06-23 00:00:00+02:00,2025-06-23 04:00:00+02:00,4.0,2.88,False,False,16,0.0,True,False,12,9,1,-97.19764705882355,True,False,141.326,565.304,12.296521179914524,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,15.70776514928051,0.0,0.0
2025-06-23_04:00_08:00,2025-06-23 04:00:00+02:00,2025-06-23 08:00:00+02:00,4.0,5.78,False,False,16,0.0,True,False,4,4,0,-43.33764705882353,True,False,45.907,183.628,4.089668680157717,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,35.010419175570746,0.0,0.0
2025-06-23_08:00_12:00,2025-06-23 08:00:00+02:00,2025-06-23 12:00:00+02:00,4.0,715.32,False,False,16,0.840588235294117,True,False,16,2,0,-12.307647058823527,True,False,236.899,947.596,4.089668680157717,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,53.92918655696342,1.3017799727243387,-15.634377472419306
2025-06-23_12:00_16:00,2025-06-23 12:00:00+02:00,2025-06-23 16:00:00+02:00,4.0,1006.44,False,False,16,23.414852941176466,True,False,14,10,0,-102.23764705882354,True,False,56.432,225.728,4.089668680157717,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,80.8605895325794,5.431578947368421,-240.29305263157897
