block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-07-26_04:00_08:00,2025-07-26 04:00:00+02:00,2025-07-26 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,13,13,0,-69.87777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_08:00_12:00,2025-07-26 08:00:00+02:00,2025-07-26 12:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,13,13,0,-66.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_12:00_16:00,2025-07-26 12:00:00+02:00,2025-07-26 16:00:00+02:00,4.0,41.86,False,False,16,0.0,True,False,8,8,0,-68.83777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_16:00_20:00,2025-07-26 16:00:00+02:00,2025-07-26 20:00:00+02:00,4.0,9.64,False,False,16,0.0,True,False,6,6,0,-70.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-26_20:00_00:00,2025-07-26 20:00:00+02:00,2025-07-27 00:00:00+02:00,4.0,0.85,False,False,16,0.0,True,False,9,9,0,-109.38777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-27_00:00_04:00,2025-07-27 00:00:00+02:00,2025-07-27 04:00:00+02:00,4.0,1.57,False,False,16,0.0,True,False,14,14,0,-58.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-27_04:00_08:00,2025-07-27 04:00:00+02:00,2025-07-27 08:00:00+02:00,4.0,1.96,False,False,16,0.0,True,False,13,11,0,-47.40777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-27_08:00_12:00,2025-07-27 08:00:00+02:00,2025-07-27 12:00:00+02:00,4.0,16.98,False,False,16,0.0,True,False,12,4,0,-25.167777777777772,True,False,3.260869565217391,0.0,0.0,0.0,9.831023245578029,0.0,0.0
2025-07-27_12:00_16:00,2025-07-27 12:00:00+02:00,2025-07-27 16:00:00+02:00,4.0,53.0,False,False,16,15.89416666666667,True,False,1,1,0,-5.607777777777777,True,False,3.260869565217391,0.0,0.0,0.0,6.295391475088085,0.0,0.0
2025-07-27_16:00_20:00,2025-07-27 16:00:00+02:00,2025-07-27 20:00:00+02:00,4.0,12.4,False,False,16,0.0,True,False,5,5,0,-73.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-27_20:00_00:00,2025-07-27 20:00:00+02:00,2025-07-28 00:00:00+02:00,4.0,0.83,False,False,16,0.0,True,False,12,12,0,-111.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-28_00:00_04:00,2025-07-28 00:00:00+02:00,2025-07-28 04:00:00+02:00,4.0,1.45,False,False,16,0.0,True,False,15,15,0,-48.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-28_04:00_08:00,2025-07-28 04:00:00+02:00,2025-07-28 08:00:00+02:00,4.0,1.61,False,False,16,0.0,True,False,13,12,0,-63.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-28_08:00_12:00,2025-07-28 08:00:00+02:00,2025-07-28 12:00:00+02:00,4.0,12.49,False,False,16,0.0,True,False,15,9,0,-51.30777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-28_12:00_16:00,2025-07-28 12:00:00+02:00,2025-07-28 16:00:00+02:00,4.0,34.8,False,False,16,0.0,True,False,13,8,0,-61.92777777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.818715445634814,0.0,0.0
2025-07-28_16:00_20:00,2025-07-28 16:00:00+02:00,2025-07-28 20:00:00+02:00,4.0,8.5,False,False,16,0.0,True,False,10,7,0,-66.15777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-28_20:00_00:00,2025-07-28 20:00:00+02:00,2025-07-29 00:00:00+02:00,4.0,0.85,False,False,16,0.0,True,False,15,9,0,-71.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-29_00:00_04:00,2025-07-29 00:00:00+02:00,2025-07-29 04:00:00+02:00,4.0,1.31,False,False,16,0.0,True,False,6,6,0,-51.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-29_04:00_08:00,2025-07-29 04:00:00+02:00,2025-07-29 08:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,10,7,0,-64.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-29_08:00_12:00,2025-07-29 08:00:00+02:00,2025-07-29 12:00:00+02:00,4.0,13.44,False,False,16,0.0,True,False,14,3,0,-55.877777777777766,True,False,3.260869565217391,0.0,0.0,0.0,8.537922389796606,0.0,0.0
2025-07-29_12:00_16:00,2025-07-29 12:00:00+02:00,2025-07-29 16:00:00+02:00,4.0,54.15,False,False,16,25.619722222222226,True,False,8,2,0,-9.777777777777779,True,False,3.260869565217391,0.0,0.0,0.0,4.484769927552832,0.0,0.0
2025-07-29_16:00_20:00,2025-07-29 16:00:00+02:00,2025-07-29 20:00:00+02:00,4.0,8.58,False,False,16,0.0,True,False,8,6,0,-54.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-29_20:00_00:00,2025-07-29 20:00:00+02:00,2025-07-30 00:00:00+02:00,4.0,0.8,False,False,16,0.0,True,False,12,12,0,-127.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-30_00:00_04:00,2025-07-30 00:00:00+02:00,2025-07-30 04:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,11,10,0,-64.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-30_04:00_08:00,2025-07-30 04:00:00+02:00,2025-07-30 08:00:00+02:00,4.0,1.45,False,False,16,0.0,True,False,8,7,0,-71.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-30_08:00_12:00,2025-07-30 08:00:00+02:00,2025-07-30 12:00:00+02:00,4.0,11.32,False,False,16,0.0,True,False,8,4,0,-69.94777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.969444257118953,0.0,0.0
2025-07-30_12:00_16:00,2025-07-30 12:00:00+02:00,2025-07-30 16:00:00+02:00,4.0,44.52,False,False,16,14.619722222222226,True,False,6,5,0,-39.117777777777775,True,False,3.260869565217391,0.0,0.0,0.0,8.41252424929713,0.0,0.0
2025-07-30_16:00_20:00,2025-07-30 16:00:00+02:00,2025-07-30 20:00:00+02:00,4.0,7.73,False,False,16,0.0,True,False,8,6,0,-76.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-30_20:00_00:00,2025-07-30 20:00:00+02:00,2025-07-31 00:00:00+02:00,4.0,0.77,False,False,16,0.0,True,False,10,9,0,-73.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-31_00:00_04:00,2025-07-31 00:00:00+02:00,2025-07-31 04:00:00+02:00,4.0,1.51,False,False,16,0.0,True,False,9,9,1,-59.727777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-31_04:00_08:00,2025-07-31 04:00:00+02:00,2025-07-31 08:00:00+02:00,4.0,1.67,False,False,16,0.0,True,False,8,8,0,-344.77777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-31_08:00_12:00,2025-07-31 08:00:00+02:00,2025-07-31 12:00:00+02:00,4.0,10.68,False,False,16,0.0,True,False,10,10,0,-64.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-31_12:00_16:00,2025-07-31 12:00:00+02:00,2025-07-31 16:00:00+02:00,4.0,45.0,False,False,16,0.0,True,False,11,8,3,-51.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-31_16:00_20:00,2025-07-31 16:00:00+02:00,2025-07-31 20:00:00+02:00,4.0,6.8,False,False,16,0.0,True,False,10,9,0,-112.06777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-07-31_20:00_00:00,2025-07-31 20:00:00+02:00,2025-08-01 00:00:00+02:00,4.0,0.74,False,False,16,0.0,True,False,12,12,0,-90.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-01_00:00_04:00,2025-08-01 00:00:00+02:00,2025-08-01 04:00:00+02:00,4.0,1.27,False,False,16,0.0,True,False,5,5,1,-67.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-01_04:00_08:00,2025-08-01 04:00:00+02:00,2025-08-01 08:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,16,16,0,-229.9277777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-01_08:00_12:00,2025-08-01 08:00:00+02:00,2025-08-01 12:00:00+02:00,4.0,9.02,False,False,16,0.0,True,False,13,4,0,-14.207777777777778,True,False,3.260869565217391,0.0,0.0,0.0,11.969444257118953,0.0,0.0
2025-08-01_12:00_16:00,2025-08-01 12:00:00+02:00,2025-08-01 16:00:00+02:00,4.0,35.88,False,False,16,0.0,True,False,15,3,0,-24.197777777777773,True,False,3.260869565217391,0.0,0.0,0.0,8.41252424929713,0.0,0.0
2025-08-01_16:00_20:00,2025-08-01 16:00:00+02:00,2025-08-01 20:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,10,4,0,-110.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-01_20:00_00:00,2025-08-01 20:00:00+02:00,2025-08-02 00:00:00+02:00,4.0,0.72,False,False,16,0.0,True,False,14,14,1,-229.28777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-02_00:00_04:00,2025-08-02 00:00:00+02:00,2025-08-02 04:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,15,15,0,-68.43777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-02_04:00_08:00,2025-08-02 04:00:00+02:00,2025-08-02 08:00:00+02:00,4.0,1.41,False,False,16,0.0,True,False,11,10,0,-49.737777777777765,True,False,3.260869565217391,0.0,0.0,0.0,12.643415269966917,0.0,0.0
2025-08-02_08:00_12:00,2025-08-02 08:00:00+02:00,2025-08-02 12:00:00+02:00,4.0,15.07,False,False,16,8.268611111111113,True,False,8,1,0,-15.337777777777774,True,False,3.260869565217391,0.0,0.0,0.0,7.5598252992084625,0.0,0.0
2025-08-02_12:00_16:00,2025-08-02 12:00:00+02:00,2025-08-02 16:00:00+02:00,4.0,51.32,False,False,16,34.18472222222222,True,True,5,0,0,28.812222222222225,True,True,3.260869565217391,3.260869565217391,669.391304347826,0.8152173913043478,8.016474505690917,0.0,0.0
2025-08-02_16:00_20:00,2025-08-02 16:00:00+02:00,2025-08-02 20:00:00+02:00,4.0,16.39,False,False,16,7.405555555555557,True,False,3,1,0,-31.537777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-02_20:00_00:00,2025-08-02 20:00:00+02:00,2025-08-03 00:00:00+02:00,4.0,0.76,False,False,16,0.0,True,False,11,9,1,-80.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-03_00:00_04:00,2025-08-03 00:00:00+02:00,2025-08-03 04:00:00+02:00,4.0,4.63,False,False,16,0.0,True,False,16,15,0,-39.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-03_04:00_08:00,2025-08-03 04:00:00+02:00,2025-08-03 08:00:00+02:00,4.0,5.2,False,False,16,2.230555555555556,True,False,7,4,0,-49.727777777777774,True,False,3.260869565217391,0.0,0.0,0.0,10.604026361808236,0.0,0.0
2025-08-03_08:00_12:00,2025-08-03 08:00:00+02:00,2025-08-03 12:00:00+02:00,4.0,31.72,False,False,16,34.15972222222223,False,False,14,2,0,-8.097777777777779,True,False,3.260869565217391,0.0,0.0,0.0,4.992885573370674,0.0,0.0
2025-08-03_12:00_16:00,2025-08-03 12:00:00+02:00,2025-08-03 16:00:00+02:00,4.0,58.48,False,False,16,41.912222222222226,True,False,2,1,0,-1.7177777777777763,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03_16:00_20:00,2025-08-03 16:00:00+02:00,2025-08-03 20:00:00+02:00,4.0,27.49,False,False,16,16.933611111111112,True,False,8,1,0,-20.127777777777773,True,False,3.260869565217391,0.0,0.0,1.75,4.11567430088755,0.0,0.0
2025-08-03_20:00_00:00,2025-08-03 20:00:00+02:00,2025-08-04 00:00:00+02:00,4.0,0.74,False,False,16,0.0,True,False,16,13,0,-71.84777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-04_00:00_04:00,2025-08-04 00:00:00+02:00,2025-08-04 04:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,11,0,-51.587777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-04_04:00_08:00,2025-08-04 04:00:00+02:00,2025-08-04 08:00:00+02:00,4.0,3.37,False,False,16,0.0,True,False,16,13,0,-52.837777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-04_08:00_12:00,2025-08-04 08:00:00+02:00,2025-08-04 12:00:00+02:00,4.0,17.36,False,False,16,0.0,True,False,14,12,0,-50.65777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.153182851930886,0.0,0.0
2025-08-04_12:00_16:00,2025-08-04 12:00:00+02:00,2025-08-04 16:00:00+02:00,4.0,46.03,False,False,16,30.029722222222226,True,True,7,0,0,14.782222222222224,True,True,3.260869565217391,3.260869565217391,600.3913043478261,0.8152173913043478,10.557150844055325,0.7880776967155008,7.70246546845463
2025-08-04_16:00_20:00,2025-08-04 16:00:00+02:00,2025-08-04 20:00:00+02:00,4.0,13.88,False,False,16,3.208055555555557,True,False,9,2,0,-42.257777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-04_20:00_00:00,2025-08-04 20:00:00+02:00,2025-08-05 00:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,16,7,0,-36.52777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.116491971108518,0.0,0.0
2025-08-05_00:00_04:00,2025-08-05 00:00:00+02:00,2025-08-05 04:00:00+02:00,4.0,4.9,False,False,16,15.742222222222226,False,False,13,5,0,-19.497777777777777,True,False,3.260869565217391,0.0,0.0,0.0,6.004342086643469,0.0,0.0
2025-08-05_04:00_08:00,2025-08-05 04:00:00+02:00,2025-08-05 08:00:00+02:00,4.0,3.2,False,False,16,0.0,True,False,5,5,0,-68.39777777777776,True,False,2.6737119139554566,0.0,0.0,0.0,9.851068842765724,0.0,0.0
2025-08-05_08:00_12:00,2025-08-05 08:00:00+02:00,2025-08-05 12:00:00+02:00,4.0,17.66,False,False,16,25.774166666666666,False,False,11,10,0,-74.38777777777777,True,False,2.6737119139554566,0.0,0.0,0.0,7.940732375309376,0.0,0.0
2025-08-05_12:00_16:00,2025-08-05 12:00:00+02:00,2025-08-05 16:00:00+02:00,4.0,61.04,False,False,16,43.96972222222223,True,False,12,8,7,-17.357777777777777,True,False,2.6737119139554566,0.0,0.0,0.0,1.3187418942394737,0.0,0.0
2025-08-05_16:00_20:00,2025-08-05 16:00:00+02:00,2025-08-05 20:00:00+02:00,4.0,24.71,False,False,16,27.32166666666667,False,False,13,8,5,-51.41777777777777,True,False,2.6737119139554566,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05_20:00_00:00,2025-08-05 20:00:00+02:00,2025-08-06 00:00:00+02:00,4.0,2.6,False,False,16,0.0,True,False,14,5,0,-61.53777777777776,True,False,2.6737119139554566,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-06_00:00_04:00,2025-08-06 00:00:00+02:00,2025-08-06 04:00:00+02:00,4.0,4.63,False,False,16,0.0,True,False,14,8,0,-53.757777777777775,True,False,2.6737119139554566,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-06_04:00_08:00,2025-08-06 04:00:00+02:00,2025-08-06 08:00:00+02:00,4.0,22.2,False,False,16,0.0,True,False,10,7,0,-79.16777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.243752342055174,0.0,0.0
2025-08-06_08:00_12:00,2025-08-06 08:00:00+02:00,2025-08-06 12:00:00+02:00,4.0,65.72,False,False,16,19.77166666666667,True,False,9,2,0,-17.557777777777773,True,False,3.260869565217391,0.0,0.0,0.0,6.393899067403301,0.0,0.0
2025-08-06_12:00_16:00,2025-08-06 12:00:00+02:00,2025-08-06 16:00:00+02:00,4.0,96.29,False,False,16,42.264722222222225,True,False,15,1,0,-6.897777777777776,True,False,3.260869565217391,0.0,0.0,0.0,1.3815262887748283,0.0,0.0
2025-08-06_16:00_20:00,2025-08-06 16:00:00+02:00,2025-08-06 20:00:00+02:00,4.0,42.56,False,False,16,8.983055555555556,True,False,9,8,0,-173.14777777777778,True,False,3.260869565217391,0.0,0.0,1.75,5.493060153993392,0.0,0.0
2025-08-06_20:00_00:00,2025-08-06 20:00:00+02:00,2025-08-07 00:00:00+02:00,4.0,1.58,False,False,16,0.0,True,False,15,15,0,-75.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-07_00:00_04:00,2025-08-07 00:00:00+02:00,2025-08-07 04:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,13,13,0,-70.10777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-07_04:00_08:00,2025-08-07 04:00:00+02:00,2025-08-07 08:00:00+02:00,4.0,6.2,False,False,16,0.0,True,False,9,9,0,-78.47777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-07_08:00_12:00,2025-08-07 08:00:00+02:00,2025-08-07 12:00:00+02:00,4.0,32.0,False,False,16,11.903611111111113,True,False,13,2,0,-69.35777777777777,True,False,3.260869565217391,0.0,0.0,0.0,7.939104985871166,0.0,0.0
2025-08-07_12:00_16:00,2025-08-07 12:00:00+02:00,2025-08-07 16:00:00+02:00,4.0,72.5,False,False,16,35.52472222222222,True,False,7,4,4,39.882222222222225,True,False,3.260869565217391,0.0,0.0,0.0,4.010365878780379,0.0,0.0
2025-08-07_16:00_20:00,2025-08-07 16:00:00+02:00,2025-08-07 20:00:00+02:00,4.0,23.2,False,False,16,8.230555555555556,True,False,2,2,0,-47.56777777777776,True,False,3.260869565217391,0.0,0.0,1.75,10.498229403538984,0.0,0.0
2025-08-07_20:00_00:00,2025-08-07 20:00:00+02:00,2025-08-08 00:00:00+02:00,4.0,1.18,False,False,16,0.0,True,False,14,14,0,-79.59777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-08_00:00_04:00,2025-08-08 00:00:00+02:00,2025-08-08 04:00:00+02:00,4.0,2.24,False,False,16,0.0,True,False,4,4,0,-75.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-08_04:00_08:00,2025-08-08 04:00:00+02:00,2025-08-08 08:00:00+02:00,4.0,3.74,False,False,16,0.0,True,False,12,12,0,-73.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-08_08:00_12:00,2025-08-08 08:00:00+02:00,2025-08-08 12:00:00+02:00,4.0,27.62,False,False,16,6.633055555555556,True,False,11,10,0,-65.43777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.31573863714024,0.0,0.0
2025-08-08_12:00_16:00,2025-08-08 12:00:00+02:00,2025-08-08 16:00:00+02:00,4.0,69.68,False,False,16,34.93222222222222,True,False,4,3,0,-36.05777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.58945376491875,0.0,0.0
2025-08-08_16:00_20:00,2025-08-08 16:00:00+02:00,2025-08-08 20:00:00+02:00,4.0,18.83,False,False,16,6.1080555555555565,True,False,9,9,0,-61.74777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-08_20:00_00:00,2025-08-08 20:00:00+02:00,2025-08-09 00:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,7,7,1,-70.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-09_00:00_04:00,2025-08-09 00:00:00+02:00,2025-08-09 04:00:00+02:00,4.0,1.87,False,False,16,0.0,True,False,8,8,0,-72.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-09_04:00_08:00,2025-08-09 04:00:00+02:00,2025-08-09 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,10,10,1,-57.91777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.643415269966917,0.0,0.0
2025-08-09_08:00_12:00,2025-08-09 08:00:00+02:00,2025-08-09 12:00:00+02:00,4.0,41.62,False,False,16,22.61166666666667,True,False,7,4,0,-45.80777777777777,True,False,3.260869565217391,0.0,0.0,0.0,8.31876433187988,0.0,0.0
2025-08-09_12:00_16:00,2025-08-09 12:00:00+02:00,2025-08-09 16:00:00+02:00,4.0,82.01,False,False,16,45.23222222222222,True,True,5,0,0,8.502222222222223,True,True,3.260869565217391,3.260869565217391,1069.695652173913,0.8152173913043478,8.774654599329665,0.44299999999999995,5.42916
2025-08-09_16:00_20:00,2025-08-09 16:00:00+02:00,2025-08-09 20:00:00+02:00,4.0,30.72,False,False,16,15.898611111111112,True,False,6,5,1,-73.71777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.643415269966917,0.0,0.0
2025-08-09_20:00_00:00,2025-08-09 20:00:00+02:00,2025-08-10 00:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,11,11,1,-66.72777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-10_00:00_04:00,2025-08-10 00:00:00+02:00,2025-08-10 04:00:00+02:00,4.0,3.47,False,False,16,0.0,True,False,13,13,0,-59.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-10_04:00_08:00,2025-08-10 04:00:00+02:00,2025-08-10 08:00:00+02:00,4.0,5.26,False,False,16,0.0,True,False,7,5,0,-48.80777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.844489077071342,0.0,0.0
2025-08-10_08:00_12:00,2025-08-10 08:00:00+02:00,2025-08-10 12:00:00+02:00,4.0,64.8,False,False,16,33.01222222222222,True,False,11,3,1,-31.45777777777778,True,False,3.260869565217391,0.0,0.0,0.0,6.0009763259299245,0.0,0.0
2025-08-10_12:00_16:00,2025-08-10 12:00:00+02:00,2025-08-10 16:00:00+02:00,4.0,99.42,False,False,16,78.46472222222222,True,True,14,0,0,13.43222222222223,True,True,3.260869565217391,3.260869565217391,1296.782608695652,0.8152173913043478,6.459184381385659,0.516,-10.09296
2025-08-10_16:00_20:00,2025-08-10 16:00:00+02:00,2025-08-10 20:00:00+02:00,4.0,41.38,False,False,16,17.23111111111111,True,False,7,2,0,-43.99777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-10_20:00_00:00,2025-08-10 20:00:00+02:00,2025-08-11 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,8,8,0,-74.34777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-11_00:00_04:00,2025-08-11 00:00:00+02:00,2025-08-11 04:00:00+02:00,4.0,2.3,False,False,16,0.0,True,False,13,13,0,-63.627777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-11_04:00_08:00,2025-08-11 04:00:00+02:00,2025-08-11 08:00:00+02:00,4.0,3.29,False,False,16,0.0,True,False,14,14,0,-89.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-11_08:00_12:00,2025-08-11 08:00:00+02:00,2025-08-11 12:00:00+02:00,4.0,36.5,False,False,16,8.095555555555556,True,False,10,5,0,-46.007777777777775,True,False,3.260869565217391,0.0,0.0,0.0,10.153182851930886,0.0,0.0
2025-08-11_12:00_16:00,2025-08-11 12:00:00+02:00,2025-08-11 16:00:00+02:00,4.0,76.5,False,False,16,32.672222222222224,True,True,2,0,0,22.182222222222226,True,True,3.260869565217391,3.260869565217391,997.8260869565216,0.8152173913043478,10.557150844055325,0.8152173913043478,6.309782608695652
2025-08-11_16:00_20:00,2025-08-11 16:00:00+02:00,2025-08-11 20:00:00+02:00,4.0,22.5,False,False,16,0.0,True,False,5,5,1,-57.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-11_20:00_00:00,2025-08-11 20:00:00+02:00,2025-08-12 00:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,13,13,0,-73.48777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-12_00:00_04:00,2025-08-12 00:00:00+02:00,2025-08-12 04:00:00+02:00,4.0,1.74,False,False,16,0.0,True,False,7,7,0,-56.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-12_04:00_08:00,2025-08-12 04:00:00+02:00,2025-08-12 08:00:00+02:00,4.0,2.3,False,False,16,0.0,True,False,11,11,0,-81.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-08-12_08:00_12:00,2025-08-12 08:00:00+02:00,2025-08-12 12:00:00+02:00,4.0,42.14,False,False,16,0.0,True,False,11,11,0,-66.13777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.793390861543298,0.0,0.0
2025-08-12_12:00_16:00,2025-08-12 12:00:00+02:00,2025-08-12 16:00:00+02:00,4.0,82.32,False,False,16,22.05916666666667,True,False,6,1,0,-50.32777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.304444374144605,0.0,0.0
2025-08-12_16:00_20:00,2025-08-12 16:00:00+02:00,2025-08-12 20:00:00+02:00,4.0,24.15,False,False,16,0.0,True,False,11,10,0,-95.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
