block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-08-06_12:00_16:00,2025-08-06 12:00:00+02:00,2025-08-06 16:00:00+02:00,4.0,96.29,False,False,16,51.12485294117647,True,True,15,0,0,6.962352941176469,True,True,2.655,10.62,3.8871990252740716,3.0,False,0.0,1.0,3.0,3.0,1155.48,0.75,14.647712885121697,3.1969747044736843,-15.845101838471049
2025-08-06_16:00_20:00,2025-08-06 16:00:00+02:00,2025-08-06 20:00:00+02:00,4.0,42.56,False,False,16,11.198088235294119,True,False,9,8,0,-159.28764705882352,False,False,0.126,0.504,0.504,0.0,True,3.3831990252740716,1.0,0.0,0.0,0.0,0.0,17.39057896394737,0.047,1.0889900000000001
2025-08-06_20:00_00:00,2025-08-06 20:00:00+02:00,2025-08-07 00:00:00+02:00,4.0,1.58,False,False,16,0.0,True,False,15,15,0,-61.47764705882353,True,False,5.541,22.164,3.8871990252740716,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-07_00:00_04:00,2025-08-07 00:00:00+02:00,2025-08-07 04:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,13,13,0,-56.247647058823524,True,False,1.498,5.992,3.8871990252740716,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-07_04:00_08:00,2025-08-07 04:00:00+02:00,2025-08-07 08:00:00+02:00,4.0,6.2,False,False,16,0.0,True,False,9,8,0,-64.61764705882354,True,False,2.139,8.556,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.30795153500000005,12.937043985350002
2025-08-07_08:00_12:00,2025-08-07 08:00:00+02:00,2025-08-07 12:00:00+02:00,4.0,32.0,False,False,16,16.333676470588237,True,False,13,1,0,-55.497647058823524,True,False,3.725,14.9,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,15.68967872838392,0.0,0.0
2025-08-07_12:00_16:00,2025-08-07 12:00:00+02:00,2025-08-07 16:00:00+02:00,4.0,72.5,False,False,16,44.38485294117647,True,False,7,4,4,53.74235294117647,True,False,0.348,1.392,1.392,1.0,True,2.608,1.0,1.0,0.0,0.0,0.0,14.312740086827143,0.0,0.0
2025-08-07_16:00_20:00,2025-08-07 16:00:00+02:00,2025-08-07 20:00:00+02:00,4.0,23.2,False,False,16,10.445588235294117,True,False,2,2,0,-33.70764705882352,True,False,0.903,3.612,3.612,3.0,True,0.3879999999999999,1.0,3.0,0.0,0.0,1.0,17.323287029107693,0.0,0.0
2025-08-07_20:00_00:00,2025-08-07 20:00:00+02:00,2025-08-08 00:00:00+02:00,4.0,1.18,False,False,16,0.0,True,False,14,14,0,-65.73764705882351,True,False,11.543,46.172,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-08_00:00_04:00,2025-08-08 00:00:00+02:00,2025-08-08 04:00:00+02:00,4.0,2.24,False,False,16,0.0,True,False,4,4,0,-61.87764705882352,True,False,1.11,4.44,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-08_04:00_08:00,2025-08-08 04:00:00+02:00,2025-08-08 08:00:00+02:00,4.0,3.74,False,False,16,0.0,True,False,12,12,0,-59.21764705882352,True,False,4.398,17.592,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-08_08:00_12:00,2025-08-08 08:00:00+02:00,2025-08-08 12:00:00+02:00,4.0,27.62,False,False,16,8.848088235294117,True,False,11,8,0,-51.57764705882352,True,False,1.612,6.448,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.55178586605263,0.5,14.585
2025-08-08_12:00_16:00,2025-08-08 12:00:00+02:00,2025-08-08 16:00:00+02:00,4.0,69.68,False,False,16,43.792352941176475,True,False,4,2,0,-22.197647058823527,True,False,2.695,10.78,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.874246463941244,0.0,0.0
2025-08-08_16:00_20:00,2025-08-08 16:00:00+02:00,2025-08-08 20:00:00+02:00,4.0,18.83,False,False,16,8.323088235294119,True,False,9,6,0,-47.887647058823525,True,False,0.535,2.14,2.14,2.0,True,1.8599999999999999,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.46900000000000003,16.1136
2025-08-08_20:00_00:00,2025-08-08 20:00:00+02:00,2025-08-09 00:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,7,7,1,-56.56764705882352,True,False,1.773,7.092,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-09_00:00_04:00,2025-08-09 00:00:00+02:00,2025-08-09 04:00:00+02:00,4.0,1.87,False,False,16,0.0,True,False,8,8,0,-58.34764705882352,True,False,2.833,11.332,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-09_04:00_08:00,2025-08-09 04:00:00+02:00,2025-08-09 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,10,9,1,-44.05764705882353,True,False,6.434,25.736,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.08924783306697881,17.15130478306698,0.0,0.0
2025-08-09_08:00_12:00,2025-08-09 08:00:00+02:00,2025-08-09 12:00:00+02:00,4.0,41.62,False,False,16,29.256764705882354,True,False,7,3,0,-31.947647058823527,True,False,1.379,5.516,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.248712239210526,0.0,0.0
2025-08-09_12:00_16:00,2025-08-09 12:00:00+02:00,2025-08-09 16:00:00+02:00,4.0,82.01,False,False,16,54.09235294117647,True,True,5,0,0,22.362352941176468,True,True,0.347,1.388,1.388,1.0,True,2.612,1.0,1.0,1.0,328.04,0.25,10.543878588896018,0.0,0.0
2025-08-09_16:00_20:00,2025-08-09 16:00:00+02:00,2025-08-09 20:00:00+02:00,4.0,30.72,False,False,16,20.328676470588235,True,False,6,4,1,-59.857647058823524,True,False,7.901,31.604,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,10.718549555043964,0.0,0.0
2025-08-09_20:00_00:00,2025-08-09 20:00:00+02:00,2025-08-10 00:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,11,11,1,-52.86764705882353,True,False,1.786,7.144,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,12.45592833087773,0.0,0.0
2025-08-10_00:00_04:00,2025-08-10 00:00:00+02:00,2025-08-10 04:00:00+02:00,4.0,3.47,False,False,16,0.0,True,False,13,13,0,-45.37764705882352,True,False,2.152,8.608,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,13.742798560260931,0.0,0.0
2025-08-10_04:00_08:00,2025-08-10 04:00:00+02:00,2025-08-10 08:00:00+02:00,4.0,5.26,False,False,16,0.0,True,False,7,4,0,-34.94764705882353,True,False,0.995,3.98,3.4762702083188413,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.474938462504346,0.0,0.0
2025-08-10_08:00_12:00,2025-08-10 08:00:00+02:00,2025-08-10 12:00:00+02:00,4.0,64.8,False,False,16,41.87235294117647,True,False,11,2,1,-17.597647058823533,True,False,1.151,4.604,3.4762702083188413,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,0.6447626842632073,0.0,0.0
2025-08-10_12:00_16:00,2025-08-10 12:00:00+02:00,2025-08-10 16:00:00+02:00,4.0,99.42,False,False,16,87.32485294117646,True,True,14,0,0,27.292352941176475,True,True,4.538,18.152,3.4762702083188413,3.0,False,0.0,1.0,3.0,3.0,1193.04,0.75,0.7499999999999948,0.0,0.0
2025-08-10_16:00_20:00,2025-08-10 16:00:00+02:00,2025-08-10 20:00:00+02:00,4.0,41.38,False,False,16,21.661176470588238,True,False,7,2,0,-30.137647058823525,True,False,2.187,8.748,3.4762702083188413,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,2.3084382780150863,0.0,0.0
2025-08-10_20:00_00:00,2025-08-10 20:00:00+02:00,2025-08-11 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,8,8,0,-60.48764705882352,True,False,29.093,116.372,3.4762702083188413,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,3.9343728836058,0.0,0.0
2025-08-11_00:00_04:00,2025-08-11 00:00:00+02:00,2025-08-11 04:00:00+02:00,4.0,2.3,False,False,16,0.0,True,False,13,13,0,-49.76764705882352,True,False,1.111,4.444,3.4762702083188413,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,5.11250993958329,0.0,0.0
2025-08-11_04:00_08:00,2025-08-11 04:00:00+02:00,2025-08-11 08:00:00+02:00,4.0,3.29,False,False,16,0.0,True,False,14,14,0,-75.81764705882352,True,False,4.379,17.516,1.3136921359105995,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,9.397543409624205,0.0,0.0
2025-08-11_08:00_12:00,2025-08-11 08:00:00+02:00,2025-08-11 12:00:00+02:00,4.0,36.5,False,False,16,10.310588235294118,True,False,10,3,0,-32.14764705882353,True,False,5.998,23.992,1.3136921359105995,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,14.988962605683254,0.0,0.0
2025-08-11_12:00_16:00,2025-08-11 12:00:00+02:00,2025-08-11 16:00:00+02:00,4.0,76.5,False,False,16,41.53235294117647,True,True,2,0,0,36.042352941176475,True,True,5.044,20.176,1.3136921359105995,1.0,False,0.0,1.0,1.0,1.0,306.0,0.25,15.11385994807757,0.6570490239473684,5.085559445352632
2025-08-11_16:00_20:00,2025-08-11 16:00:00+02:00,2025-08-11 20:00:00+02:00,4.0,22.5,False,False,16,0.0,True,False,5,5,1,-43.68764705882352,True,False,1.545,6.18,1.3136921359105995,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-11_20:00_00:00,2025-08-11 20:00:00+02:00,2025-08-12 00:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,13,13,0,-59.62764705882352,True,False,28.712,114.848,1.3136921359105995,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-12_00:00_04:00,2025-08-12 00:00:00+02:00,2025-08-12 04:00:00+02:00,4.0,1.74,False,False,16,0.0,True,False,7,7,0,-42.78764705882352,True,False,0.778,3.112,1.3136921359105995,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-12_04:00_08:00,2025-08-12 04:00:00+02:00,2025-08-12 08:00:00+02:00,4.0,2.3,False,False,16,0.0,True,False,11,11,0,-67.82764705882352,True,False,0.66,2.64,2.64,2.0,True,1.3599999999999999,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-12_08:00_12:00,2025-08-12 08:00:00+02:00,2025-08-12 12:00:00+02:00,4.0,42.14,False,False,16,0.8430882352941182,True,False,11,7,0,-52.277647058823526,True,False,3.228,12.912,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.128603819280986,1.7439831363157894,68.23334020835526
2025-08-12_12:00_16:00,2025-08-12 12:00:00+02:00,2025-08-12 16:00:00+02:00,4.0,82.32,False,False,16,30.88735294117647,True,False,6,1,0,-36.46764705882352,True,False,1.451,5.804,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.367056117909485,0.002,0.0465
2025-08-12_16:00_20:00,2025-08-12 16:00:00+02:00,2025-08-12 20:00:00+02:00,4.0,24.15,False,False,16,0.0,True,False,11,9,0,-81.84764705882353,True,False,26.058,104.232,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.8425219992105264,29.054421703218424
2025-08-12_20:00_00:00,2025-08-12 20:00:00+02:00,2025-08-13 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,11,11,0,-64.48764705882351,True,False,29.815,119.26,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-13_00:00_04:00,2025-08-13 00:00:00+02:00,2025-08-13 04:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,13,13,1,-59.83764705882353,True,False,0.481,1.924,1.924,1.0,True,2.076,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-13_04:00_08:00,2025-08-13 04:00:00+02:00,2025-08-13 08:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,10,10,0,-71.18764705882353,False,False,0.186,0.744,0.744,0.0,True,3.2560000000000002,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-13_08:00_12:00,2025-08-13 08:00:00+02:00,2025-08-13 12:00:00+02:00,4.0,34.85,False,False,16,0.0,True,False,9,9,0,-64.64764705882354,True,False,0.354,1.416,1.416,1.0,True,2.584,1.0,1.0,0.0,0.0,0.0,17.511095443866044,0.0,0.0
2025-08-13_12:00_16:00,2025-08-13 12:00:00+02:00,2025-08-13 16:00:00+02:00,4.0,73.48,False,False,16,4.5036764705882355,True,False,3,2,0,-7.287647058823531,True,False,1.401,5.604,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.128603819280986,0.0,0.0
2025-08-13_16:00_20:00,2025-08-13 16:00:00+02:00,2025-08-13 20:00:00+02:00,4.0,20.52,False,False,16,0.0,True,False,9,9,0,-98.68764705882353,True,False,3.7,14.8,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-13_20:00_00:00,2025-08-13 20:00:00+02:00,2025-08-14 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,12,12,0,-128.35764705882352,True,False,18.619,74.476,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-14_00:00_04:00,2025-08-14 00:00:00+02:00,2025-08-14 04:00:00+02:00,4.0,1.3,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,4.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-14_04:00_08:00,2025-08-14 04:00:00+02:00,2025-08-14 08:00:00+02:00,4.0,1.8,False,False,16,0.0,True,False,7,7,0,-100.85764705882352,True,False,0.513,2.052,2.052,2.0,True,1.948,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-14_08:00_12:00,2025-08-14 08:00:00+02:00,2025-08-14 12:00:00+02:00,4.0,28.43,False,False,16,0.0,True,False,12,9,0,-39.90764705882352,True,False,4.179,16.716,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.001361520461703,0.8719915681578947,37.652595913057894
2025-08-14_12:00_16:00,2025-08-14 12:00:00+02:00,2025-08-14 16:00:00+02:00,4.0,64.68,False,False,16,0.6905882352941166,True,False,4,4,0,-58.68764705882352,True,False,1.503,6.012,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.747258522477303,0.0,0.0
2025-08-14_16:00_20:00,2025-08-14 16:00:00+02:00,2025-08-14 20:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,13,12,0,-99.99764705882353,True,False,20.329,81.316,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.4958421218421053,18.658539044918424
2025-08-14_20:00_00:00,2025-08-14 20:00:00+02:00,2025-08-15 00:00:00+02:00,4.0,1.02,False,False,16,0.0,True,False,13,13,1,-68.90764705882353,True,False,1.868,7.472,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-15_00:00_04:00,2025-08-15 00:00:00+02:00,2025-08-15 04:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,12,12,0,-160.05764705882353,True,False,0.732,2.928,2.928,2.0,True,1.072,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-15_04:00_08:00,2025-08-15 04:00:00+02:00,2025-08-15 08:00:00+02:00,4.0,1.49,False,False,16,0.0,True,False,3,3,0,-65.77764705882353,True,False,0.26,1.04,1.04,1.0,True,2.96,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-15_08:00_12:00,2025-08-15 08:00:00+02:00,2025-08-15 12:00:00+02:00,4.0,28.57,False,False,16,10.195588235294117,True,False,9,3,0,-61.04764705882352,True,False,2.485,9.94,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.49366347638587,0.0,0.0
2025-08-15_12:00_16:00,2025-08-15 12:00:00+02:00,2025-08-15 16:00:00+02:00,4.0,87.19,False,False,16,43.33235294117647,True,False,4,2,1,-37.497647058823524,True,False,0.975,3.9,3.9,3.0,True,0.10000000000000009,1.0,3.0,0.0,0.0,0.0,15.233272056426099,0.0,0.0
2025-08-15_16:00_20:00,2025-08-15 16:00:00+02:00,2025-08-15 20:00:00+02:00,4.0,19.47,False,False,16,4.030588235294118,True,False,13,12,1,-72.00764705882352,True,False,7.163,28.652,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.34667987736842104,8.823002879026316
2025-08-15_20:00_00:00,2025-08-15 20:00:00+02:00,2025-08-16 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,11,11,0,-238.1876470588236,True,False,4.597,18.388,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-16_00:00_04:00,2025-08-16 00:00:00+02:00,2025-08-16 04:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,8,8,0,-42.32764705882352,True,False,0.439,1.756,1.756,1.0,True,2.2439999999999998,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-16_04:00_08:00,2025-08-16 04:00:00+02:00,2025-08-16 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,6,6,0,-38.65764705882352,True,False,1.555,6.22,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-16_08:00_12:00,2025-08-16 08:00:00+02:00,2025-08-16 12:00:00+02:00,4.0,38.07,False,False,16,14.661176470588236,True,False,7,5,0,-41.93764705882352,False,False,0.084,0.336,0.336,0.0,True,3.664,1.0,0.0,0.0,0.0,0.0,15.76343110882197,0.0,0.0
2025-08-16_12:00_16:00,2025-08-16 12:00:00+02:00,2025-08-16 16:00:00+02:00,4.0,84.31,False,False,16,43.74735294117647,True,False,14,4,0,-36.54764705882352,True,False,1.039,4.156,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,10.752883304788648,0.0,0.0
2025-08-16_16:00_20:00,2025-08-16 16:00:00+02:00,2025-08-16 20:00:00+02:00,4.0,28.39,False,False,16,17.661176470588238,True,False,11,10,1,-56.23764705882352,True,False,8.058,32.232,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,11.435496317027331,0.0,0.0
2025-08-16_20:00_00:00,2025-08-16 20:00:00+02:00,2025-08-17 00:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,14,14,0,-79.76764705882354,True,False,7.33,29.32,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,13.161489578092333,0.0,0.0
2025-08-17_00:00_04:00,2025-08-17 00:00:00+02:00,2025-08-17 04:00:00+02:00,4.0,3.33,False,False,16,0.0,True,False,16,16,1,-41.82764705882352,True,False,1.077,4.308,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,14.437155101036508,0.0,0.0
2025-08-17_04:00_08:00,2025-08-17 04:00:00+02:00,2025-08-17 08:00:00+02:00,4.0,4.11,False,False,16,0.0,True,False,12,12,0,-53.84764705882352,True,False,11.989,47.956,3.6493390967009707,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,15.08817242794864,0.0,0.0
2025-08-17_08:00_12:00,2025-08-17 08:00:00+02:00,2025-08-17 12:00:00+02:00,4.0,56.09,False,False,16,22.17426470588235,True,False,6,1,0,-19.597647058823533,True,False,6.567,26.268,3.6493390967009707,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,6.196412909445152,0.0,0.0
2025-08-17_12:00_16:00,2025-08-17 12:00:00+02:00,2025-08-17 16:00:00+02:00,4.0,86.71,False,False,16,44.214852941176474,True,True,6,0,0,28.122352941176473,True,True,0.717,2.868,2.868,2.0,True,0.7813390967009708,1.0,2.0,2.0,693.68,0.5,4.551197766138855,0.0,0.0
2025-08-17_16:00_20:00,2025-08-17 16:00:00+02:00,2025-08-17 20:00:00+02:00,4.0,28.14,False,False,16,7.493088235294118,True,False,8,7,0,-60.34764705882352,True,False,4.701,18.804,3.6493390967009707,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,6.043052297815136,0.0,0.0
2025-08-17_20:00_00:00,2025-08-17 20:00:00+02:00,2025-08-18 00:00:00+02:00,4.0,2.22,False,False,16,0.0,True,False,13,13,1,-53.747647058823524,True,False,1.463,5.852,3.6493390967009707,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,7.609679148168282,0.0,0.0
2025-08-18_00:00_04:00,2025-08-18 00:00:00+02:00,2025-08-18 04:00:00+02:00,4.0,2.1,False,False,16,0.0,True,False,6,6,0,-63.86764705882353,True,False,0.471,1.884,1.884,1.0,True,1.7653390967009708,1.0,1.0,0.0,0.0,1.0,8.729450289166039,0.0,0.0
2025-08-18_04:00_08:00,2025-08-18 04:00:00+02:00,2025-08-18 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,11,11,0,-452.95764705882357,True,False,3.492,13.968,2.215217229845127,2.0,False,0.0,1.0,2.0,0.0,0.0,1.0,12.957044727536049,0.0,0.0
2025-08-18_08:00_12:00,2025-08-18 08:00:00+02:00,2025-08-18 12:00:00+02:00,4.0,35.18,False,False,16,0.0,True,False,13,10,0,-87.05764705882353,True,False,5.418,21.672,2.215217229845127,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,17.511095443866044,0.8719915681578947,33.02232068613947
2025-08-18_12:00_16:00,2025-08-18 12:00:00+02:00,2025-08-18 16:00:00+02:00,4.0,67.04,False,False,16,19.684264705882356,True,False,3,3,0,-25.177647058823517,True,False,1.557,6.228,2.215217229845127,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,17.255973487768756,0.0,0.0
2025-08-18_16:00_20:00,2025-08-18 16:00:00+02:00,2025-08-18 20:00:00+02:00,4.0,18.87,False,False,16,0.0,True,False,8,8,0,-62.22764705882353,True,False,3.602,14.408,2.215217229845127,2.0,False,0.0,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-18_20:00_00:00,2025-08-18 20:00:00+02:00,2025-08-19 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,11,11,0,-58.387647058823525,True,False,34.656,138.624,2.215217229845127,2.0,False,0.0,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-19_00:00_04:00,2025-08-19 00:00:00+02:00,2025-08-19 04:00:00+02:00,4.0,1.94,False,False,16,0.0,True,False,2,2,0,-56.277647058823526,False,False,0.016,0.064,0.064,0.0,True,2.151217229845127,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-19_04:00_08:00,2025-08-19 04:00:00+02:00,2025-08-19 08:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,11,11,0,-72.25764705882355,True,False,0.607,2.428,2.428,2.0,True,1.572,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-19_08:00_12:00,2025-08-19 08:00:00+02:00,2025-08-19 12:00:00+02:00,4.0,31.47,False,False,16,0.13808823529411818,True,False,9,8,1,-54.527647058823526,True,False,5.787,23.148,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.128603819280986,0.0,0.0
2025-08-19_12:00_16:00,2025-08-19 12:00:00+02:00,2025-08-19 16:00:00+02:00,4.0,74.29,False,False,16,24.28985294117647,True,False,9,3,3,35.262352941176474,True,False,2.814,11.256,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.240575366791575,1.4942310864979862,5.615007927612841
2025-08-19_16:00_20:00,2025-08-19 16:00:00+02:00,2025-08-19 20:00:00+02:00,4.0,17.58,False,False,16,0.0,True,False,10,8,0,-73.18764705882353,True,False,9.401,37.604,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.6933597547368421,24.978285164394734
2025-08-19_20:00_00:00,2025-08-19 20:00:00+02:00,2025-08-20 00:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,10,10,1,-65.15764705882353,True,False,2.106,8.424,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-20_00:00_04:00,2025-08-20 00:00:00+02:00,2025-08-20 04:00:00+02:00,4.0,1.57,False,False,16,0.0,True,False,5,5,0,-50.09764705882352,False,False,0.058,0.232,0.232,0.0,True,3.768,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-20_04:00_08:00,2025-08-20 04:00:00+02:00,2025-08-20 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,8,8,1,-63.09764705882352,True,False,0.355,1.42,1.42,1.0,True,2.58,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-08-20_08:00_12:00,2025-08-20 08:00:00+02:00,2025-08-20 12:00:00+02:00,4.0,25.74,False,False,16,0.0,True,False,14,6,1,-43.25764705882353,True,False,19.296,77.184,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.128603819280986,1.7439831363157894,64.41401713982367
2025-08-20_12:00_16:00,2025-08-20 12:00:00+02:00,2025-08-20 16:00:00+02:00,4.0,59.59,False,False,16,2.6336764705882345,True,False,5,4,0,-56.75764705882353,True,False,1.064,4.256,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.367056117909485,0.0,0.0
2025-08-20_16:00_20:00,2025-08-20 16:00:00+02:00,2025-08-20 20:00:00+02:00,4.0,15.2,False,False,16,0.0,True,False,11,10,0,-68.58764705882353,True,False,6.997,27.988,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.34667987736842104,14.74776198325263
2025-08-20_20:00_00:00,2025-08-20 20:00:00+02:00,2025-08-21 00:00:00+02:00,4.0,1.12,False,False,16,0.0,True,False,14,12,0,-191.78764705882352,True,False,13.325,53.3,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.6933597547368421,23.931311934742105
2025-08-21_00:00_04:00,2025-08-21 00:00:00+02:00,2025-08-21 04:00:00+02:00,4.0,1.41,False,False,16,0.0,True,False,5,5,0,-59.64764705882353,False,False,0.114,0.456,0.456,0.0,True,3.544,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
