block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-07-06_12:00_16:00,2025-07-06 12:00:00+02:00,2025-07-06 16:00:00+02:00,4.0,73.68,False,False,16,0.0,True,False,13,12,0,-50.017647058823535,True,False,106.465,425.86,3.5401471391951547,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,45.239621545701716,4.0,-24.72
2025-07-06_16:00_20:00,2025-07-06 16:00:00+02:00,2025-07-06 20:00:00+02:00,4.0,30.15,False,False,16,0.0,True,False,8,8,0,-116.97764705882355,True,False,143.341,573.364,3.5401471391951547,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,65.57597819663947,0.0,0.0
2025-07-06_20:00_00:00,2025-07-06 20:00:00+02:00,2025-07-07 00:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,14,14,1,-112.24764705882353,True,False,63.824,255.296,3.5401471391951547,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,74.0865352499449,0.0,0.0
2025-07-07_00:00_04:00,2025-07-07 00:00:00+02:00,2025-07-07 04:00:00+02:00,4.0,1.91,False,False,16,0.0,True,False,15,15,3,-116.92764705882354,True,False,1.638,6.552,3.5401471391951547,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,80.55863058086987,0.0,0.0
2025-07-07_04:00_08:00,2025-07-07 04:00:00+02:00,2025-07-07 08:00:00+02:00,4.0,2.89,False,False,16,0.0,True,False,12,12,1,-109.26764705882354,True,False,5.55,22.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_08:00_12:00,2025-07-07 08:00:00+02:00,2025-07-07 12:00:00+02:00,4.0,33.91,False,False,16,0.0,True,False,15,15,0,-106.38764705882355,True,False,129.515,518.06,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_12:00_16:00,2025-07-07 12:00:00+02:00,2025-07-07 16:00:00+02:00,4.0,63.84,False,False,16,0.0,True,False,10,10,0,-111.33764705882353,True,False,149.906,599.624,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_16:00_20:00,2025-07-07 16:00:00+02:00,2025-07-07 20:00:00+02:00,4.0,26.29,False,False,16,0.0,True,False,13,13,0,-86.37764705882353,True,False,49.882,199.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-07_20:00_00:00,2025-07-07 20:00:00+02:00,2025-07-08 00:00:00+02:00,4.0,1.28,False,False,16,0.0,True,False,14,14,0,-84.69764705882355,True,False,72.979,291.916,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-08_00:00_04:00,2025-07-08 00:00:00+02:00,2025-07-08 04:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,11,11,0,-91.91764705882355,True,False,9.506,38.024,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-08_04:00_08:00,2025-07-08 04:00:00+02:00,2025-07-08 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,14,14,0,-128.61764705882354,True,False,16.36,65.44,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-08_08:00_12:00,2025-07-08 08:00:00+02:00,2025-07-08 12:00:00+02:00,4.0,69.84,False,False,16,0.0,True,False,14,14,1,-95.46764705882353,True,False,49.139,196.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-08_12:00_16:00,2025-07-08 12:00:00+02:00,2025-07-08 16:00:00+02:00,4.0,75.83,False,False,16,0.0,True,False,16,5,0,-21.857647058823538,True,False,206.058,824.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.2043352182407,44.0,-1575.68
2025-07-08_16:00_20:00,2025-07-08 16:00:00+02:00,2025-07-08 20:00:00+02:00,4.0,24.23,False,False,16,0.0,True,False,14,13,0,-87.13764705882355,True,False,42.705,170.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.94605263157895,4.0,-118.68
2025-07-08_20:00_00:00,2025-07-08 20:00:00+02:00,2025-07-09 00:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,15,15,0,-106.13764705882355,True,False,5.172,20.688,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-09_00:00_04:00,2025-07-09 00:00:00+02:00,2025-07-09 04:00:00+02:00,4.0,1.91,False,False,16,0.0,True,False,13,13,0,-102.28764705882355,True,False,1.624,6.496,6.496,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-09_04:00_08:00,2025-07-09 04:00:00+02:00,2025-07-09 08:00:00+02:00,4.0,2.38,False,False,16,0.0,True,False,10,10,0,-98.51764705882354,True,False,28.318,113.272,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-09_08:00_12:00,2025-07-09 08:00:00+02:00,2025-07-09 12:00:00+02:00,4.0,37.4,False,False,16,0.0,True,False,7,7,1,-94.81764705882352,True,False,6.705,26.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-09_12:00_16:00,2025-07-09 12:00:00+02:00,2025-07-09 16:00:00+02:00,4.0,60.9,False,False,16,0.0,True,False,13,13,2,-71.07764705882354,True,False,55.773,223.092,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-09_16:00_20:00,2025-07-09 16:00:00+02:00,2025-07-09 20:00:00+02:00,4.0,20.47,False,False,16,0.0,True,False,11,10,0,-616.4176470588235,True,False,6.322,25.288,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.94605263157895,4.0,-43.08
2025-07-09_20:00_00:00,2025-07-09 20:00:00+02:00,2025-07-10 00:00:00+02:00,4.0,1.07,False,False,16,0.0,True,False,16,16,0,-116.09764705882353,True,False,30.008,120.032,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-10_00:00_04:00,2025-07-10 00:00:00+02:00,2025-07-10 04:00:00+02:00,4.0,1.71,False,False,16,0.0,True,False,13,13,0,-106.22764705882355,True,False,19.69,78.76,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-10_04:00_08:00,2025-07-10 04:00:00+02:00,2025-07-10 08:00:00+02:00,4.0,2.11,False,False,16,0.0,True,False,10,10,0,-112.44764705882355,True,False,3.399,13.596,13.596,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-10_08:00_12:00,2025-07-10 08:00:00+02:00,2025-07-10 12:00:00+02:00,4.0,31.14,False,False,16,0.0,True,False,16,16,4,-87.69764705882355,True,False,75.778,303.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-10_12:00_16:00,2025-07-10 12:00:00+02:00,2025-07-10 16:00:00+02:00,4.0,53.49,False,False,16,0.0,True,False,11,10,0,-101.64764705882354,True,False,33.535,134.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.96526315789474,4.0,-19.6
2025-07-10_16:00_20:00,2025-07-10 16:00:00+02:00,2025-07-10 20:00:00+02:00,4.0,17.8,False,False,16,0.0,True,False,10,10,0,-116.32764705882354,True,False,3.095,12.38,12.38,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-10_20:00_00:00,2025-07-10 20:00:00+02:00,2025-07-11 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,14,14,1,-106.55764705882353,True,False,76.955,307.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-11_00:00_04:00,2025-07-11 00:00:00+02:00,2025-07-11 04:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,9,9,0,-106.35764705882355,True,False,4.573,18.292,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-11_04:00_08:00,2025-07-11 04:00:00+02:00,2025-07-11 08:00:00+02:00,4.0,1.86,False,False,16,0.0,True,False,5,5,0,-103.87764705882353,True,False,1.082,4.328,4.328,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-11_08:00_12:00,2025-07-11 08:00:00+02:00,2025-07-11 12:00:00+02:00,4.0,25.67,False,False,16,0.0,True,False,14,14,0,-109.83764705882353,True,False,37.121,148.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-11_12:00_16:00,2025-07-11 12:00:00+02:00,2025-07-11 16:00:00+02:00,4.0,52.87,False,False,16,0.0,True,False,15,13,0,-101.13764705882355,True,False,100.773,403.092,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.72024526315789,8.0,-59.56
2025-07-11_16:00_20:00,2025-07-11 16:00:00+02:00,2025-07-11 20:00:00+02:00,4.0,15.75,False,False,16,0.0,True,False,11,10,0,-105.65764705882353,True,False,56.108,224.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.55184210526316,4.0,-16.68
2025-07-11_20:00_00:00,2025-07-11 20:00:00+02:00,2025-07-12 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,11,11,0,-127.29764705882354,True,False,5.365,21.46,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-12_00:00_04:00,2025-07-12 00:00:00+02:00,2025-07-12 04:00:00+02:00,4.0,1.88,False,False,16,0.0,True,False,6,6,0,-106.96764705882353,True,False,3.313,13.252,13.252,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-12_04:00_08:00,2025-07-12 04:00:00+02:00,2025-07-12 08:00:00+02:00,4.0,2.5,False,False,16,0.0,True,False,7,7,0,-84.79764705882354,True,False,33.549,134.196,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-12_08:00_12:00,2025-07-12 08:00:00+02:00,2025-07-12 12:00:00+02:00,4.0,33.47,False,False,16,0.0,True,False,16,5,0,-101.03764705882355,True,False,114.981,459.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,55.09417680266745,12.0,-342.32
2025-07-12_12:00_16:00,2025-07-12 12:00:00+02:00,2025-07-12 16:00:00+02:00,4.0,67.31,False,False,16,0.0,True,False,10,10,0,-48.75764705882353,True,False,28.247,112.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,49.287870750931305,0.0,0.0
2025-07-12_16:00_20:00,2025-07-12 16:00:00+02:00,2025-07-12 20:00:00+02:00,4.0,19.99,False,False,16,0.0,True,False,10,10,0,-101.62764705882353,True,False,5.667,22.668,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,71.55960409629786,0.0,0.0
2025-07-12_20:00_00:00,2025-07-12 20:00:00+02:00,2025-07-13 00:00:00+02:00,4.0,1.15,False,False,16,0.0,True,False,11,11,0,-130.19764705882355,True,False,3.762,15.048,15.048,15.0,False,0.0,1.0,15.0,0.0,0.0,4.0,81.07735359195006,0.0,0.0
2025-07-13_00:00_04:00,2025-07-13 00:00:00+02:00,2025-07-13 04:00:00+02:00,4.0,1.72,False,False,16,0.0,True,False,6,6,0,-110.19764705882355,True,False,0.645,2.58,2.58,2.0,False,0.0,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-13_04:00_08:00,2025-07-13 04:00:00+02:00,2025-07-13 08:00:00+02:00,4.0,2.78,False,False,16,0.0,True,False,3,3,0,-97.06764705882352,False,False,0.085,0.34,0.34,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-13_08:00_12:00,2025-07-13 08:00:00+02:00,2025-07-13 12:00:00+02:00,4.0,38.36,False,False,16,0.0,True,False,16,15,0,-97.45764705882354,True,False,28.313,113.252,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,70.27645478753999,0.0,0.0
2025-07-13_12:00_16:00,2025-07-13 12:00:00+02:00,2025-07-13 16:00:00+02:00,4.0,66.87,False,False,16,0.0,True,False,14,12,0,-47.93764705882352,True,False,7.791,31.164,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,55.218095402043964,4.0,-47.2
2025-07-13_16:00_20:00,2025-07-13 16:00:00+02:00,2025-07-13 20:00:00+02:00,4.0,22.94,False,False,16,0.0,True,False,10,10,1,-96.96764705882353,True,False,13.091,52.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,60.23606998256233,0.0,0.0
2025-07-13_20:00_00:00,2025-07-13 20:00:00+02:00,2025-07-14 00:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,10,10,0,-116.97764705882355,True,False,21.608,86.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,68.83142775896057,0.0,0.0
2025-07-14_00:00_04:00,2025-07-14 00:00:00+02:00,2025-07-14 04:00:00+02:00,4.0,1.48,False,False,16,0.0,True,False,11,11,1,-107.00764705882355,True,False,5.647,22.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,75.38697713016117,0.0,0.0
2025-07-14_04:00_08:00,2025-07-14 04:00:00+02:00,2025-07-14 08:00:00+02:00,4.0,2.17,False,False,16,0.0,True,False,9,9,0,-124.90764705882353,True,False,2.447,9.788,9.788,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-14_08:00_12:00,2025-07-14 08:00:00+02:00,2025-07-14 12:00:00+02:00,4.0,27.19,False,False,16,0.0,True,False,9,9,0,-76.78764705882355,True,False,14.084,56.336,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-14_12:00_16:00,2025-07-14 12:00:00+02:00,2025-07-14 16:00:00+02:00,4.0,50.86,False,False,16,0.0,True,False,12,11,0,-80.71764705882353,True,False,43.468,173.872,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.96526315789474,4.0,-74.68
2025-07-14_16:00_20:00,2025-07-14 16:00:00+02:00,2025-07-14 20:00:00+02:00,4.0,17.05,False,False,16,0.0,True,False,13,13,1,-109.91764705882355,True,False,16.772,67.088,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-14_20:00_00:00,2025-07-14 20:00:00+02:00,2025-07-15 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,11,11,0,-282.9576470588235,True,False,8.07,32.28,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-15_00:00_04:00,2025-07-15 00:00:00+02:00,2025-07-15 04:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,16,16,0,-101.53764705882355,True,False,10.348,41.392,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-15_04:00_08:00,2025-07-15 04:00:00+02:00,2025-07-15 08:00:00+02:00,4.0,2.02,False,False,16,0.0,True,False,13,13,1,-124.29764705882354,True,False,17.126,68.504,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-15_08:00_12:00,2025-07-15 08:00:00+02:00,2025-07-15 12:00:00+02:00,4.0,23.16,False,False,16,0.0,True,False,12,12,0,-111.62764705882353,True,False,11.388,45.552,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-15_12:00_16:00,2025-07-15 12:00:00+02:00,2025-07-15 16:00:00+02:00,4.0,53.72,False,False,16,0.0,True,False,12,12,6,-69.14764705882354,True,False,29.785,119.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-15_16:00_20:00,2025-07-15 16:00:00+02:00,2025-07-15 20:00:00+02:00,4.0,14.3,False,False,16,0.0,True,False,14,14,0,-103.52764705882353,True,False,51.254,205.016,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-15_20:00_00:00,2025-07-15 20:00:00+02:00,2025-07-16 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,16,16,0,-82.73764705882354,True,False,59.532,238.128,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-16_00:00_04:00,2025-07-16 00:00:00+02:00,2025-07-16 04:00:00+02:00,4.0,1.16,False,False,16,0.0,True,False,12,12,1,-90.88764705882355,True,False,38.768,155.072,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-16_04:00_08:00,2025-07-16 04:00:00+02:00,2025-07-16 08:00:00+02:00,4.0,1.78,False,False,16,0.0,True,False,8,8,0,-98.80764705882353,True,False,13.336,53.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-16_08:00_12:00,2025-07-16 08:00:00+02:00,2025-07-16 12:00:00+02:00,4.0,18.59,False,False,16,0.0,True,False,16,16,1,-84.13764705882355,True,False,146.604,586.416,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-16_12:00_16:00,2025-07-16 12:00:00+02:00,2025-07-16 16:00:00+02:00,4.0,40.52,False,False,16,0.0,True,False,15,15,0,-72.00764705882355,True,False,125.038,500.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-16_16:00_20:00,2025-07-16 16:00:00+02:00,2025-07-16 20:00:00+02:00,4.0,11.97,False,False,16,0.0,True,False,15,15,1,-104.84764705882353,True,False,28.212,112.848,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-16_20:00_00:00,2025-07-16 20:00:00+02:00,2025-07-17 00:00:00+02:00,4.0,0.94,False,False,16,0.0,True,False,14,14,2,-350.0876470588235,True,False,23.264,93.056,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-17_00:00_04:00,2025-07-17 00:00:00+02:00,2025-07-17 04:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,11,11,0,-115.89764705882354,True,False,7.008,28.032,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-17_04:00_08:00,2025-07-17 04:00:00+02:00,2025-07-17 08:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,13,13,0,-323.53764705882355,True,False,12.652,50.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-17_08:00_12:00,2025-07-17 08:00:00+02:00,2025-07-17 12:00:00+02:00,4.0,16.43,False,False,16,0.0,True,False,12,12,0,-89.32764705882354,True,False,56.22,224.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-17_12:00_16:00,2025-07-17 12:00:00+02:00,2025-07-17 16:00:00+02:00,4.0,43.83,False,False,16,0.0,True,False,13,12,1,-108.03764705882355,True,False,23.365,93.46,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.96526315789474,4.0,-93.16
2025-07-17_16:00_20:00,2025-07-17 16:00:00+02:00,2025-07-17 20:00:00+02:00,4.0,9.93,False,False,16,0.0,True,False,13,12,0,-166.85764705882355,True,False,79.148,316.592,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.55184210526316,4.0,-18.16
2025-07-17_20:00_00:00,2025-07-17 20:00:00+02:00,2025-07-18 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,13,13,1,-110.28764705882355,True,False,79.44,317.76,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-18_00:00_04:00,2025-07-18 00:00:00+02:00,2025-07-18 04:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,15,15,0,-95.70764705882354,True,False,8.71,34.84,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-18_04:00_08:00,2025-07-18 04:00:00+02:00,2025-07-18 08:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,11,11,0,-106.87764705882353,True,False,2.164,8.656,8.656,8.0,False,0.0,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-18_08:00_12:00,2025-07-18 08:00:00+02:00,2025-07-18 12:00:00+02:00,4.0,12.91,False,False,16,0.0,True,False,14,14,1,-111.55764705882353,True,False,27.617,110.468,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-18_12:00_16:00,2025-07-18 12:00:00+02:00,2025-07-18 16:00:00+02:00,4.0,33.5,False,False,16,0.0,True,False,11,11,1,-80.25764705882355,True,False,39.279,157.116,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-18_16:00_20:00,2025-07-18 16:00:00+02:00,2025-07-18 20:00:00+02:00,4.0,8.3,False,False,16,0.0,True,False,16,16,0,-106.40764705882353,True,False,50.793,203.172,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-18_20:00_00:00,2025-07-18 20:00:00+02:00,2025-07-19 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,15,15,0,-156.41764705882352,True,False,11.476,45.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-19_00:00_04:00,2025-07-19 00:00:00+02:00,2025-07-19 04:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,14,14,0,-260.66764705882355,True,False,4.708,18.832,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-19_04:00_08:00,2025-07-19 04:00:00+02:00,2025-07-19 08:00:00+02:00,4.0,1.81,False,False,16,0.0,True,False,8,8,1,-94.48764705882354,True,False,10.928,43.712,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.09078947368421,0.0,0.0
2025-07-19_08:00_12:00,2025-07-19 08:00:00+02:00,2025-07-19 12:00:00+02:00,4.0,27.98,False,False,16,0.0,True,False,15,13,0,-119.55764705882353,True,False,85.43,341.72,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,77.23657995363753,8.0,-132.48000000000002
2025-07-19_12:00_16:00,2025-07-19 12:00:00+02:00,2025-07-19 16:00:00+02:00,4.0,61.0,False,False,16,0.0,True,False,14,13,0,-97.63764705882355,True,False,45.133,180.532,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,74.34465383844118,0.8376786257826763,-9.507652402633376
2025-07-19_16:00_20:00,2025-07-19 16:00:00+02:00,2025-07-19 20:00:00+02:00,4.0,15.96,False,False,16,0.0,True,False,3,3,0,-106.98764705882354,True,False,4.959,19.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-19_20:00_00:00,2025-07-19 20:00:00+02:00,2025-07-20 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,False,16,16,0,-107.68764705882353,True,False,137.984,551.936,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-20_00:00_04:00,2025-07-20 00:00:00+02:00,2025-07-20 04:00:00+02:00,4.0,2.02,False,False,16,0.0,True,False,5,5,0,-191.85764705882355,True,False,0.678,2.712,2.712,2.0,False,0.0,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-20_04:00_08:00,2025-07-20 04:00:00+02:00,2025-07-20 08:00:00+02:00,4.0,2.57,False,False,16,0.0,True,False,12,11,0,-502.4276470588236,True,False,88.568,354.272,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.02052631578947,0.0,0.0
2025-07-20_08:00_12:00,2025-07-20 08:00:00+02:00,2025-07-20 12:00:00+02:00,4.0,34.15,False,False,16,0.0,True,False,16,1,0,-1.9076470588235281,True,False,80.108,320.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,46.074518817435774,4.0,-63.32
2025-07-20_12:00_16:00,2025-07-20 12:00:00+02:00,2025-07-20 16:00:00+02:00,4.0,67.44,False,False,16,0.0,True,False,16,11,0,-82.68764705882353,True,False,21.231,84.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,38.06441197573899,8.0,-131.8
2025-07-20_16:00_20:00,2025-07-20 16:00:00+02:00,2025-07-20 20:00:00+02:00,4.0,15.67,False,False,16,0.0,True,False,10,10,0,-511.71764705882356,True,False,21.688,86.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,48.31098937895483,0.0,0.0
2025-07-20_20:00_00:00,2025-07-20 20:00:00+02:00,2025-07-21 00:00:00+02:00,4.0,0.9,False,False,16,0.0,True,False,12,12,0,-105.31764705882352,True,False,38.769,155.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,57.09572409173183,0.0,0.0
2025-07-21_00:00_04:00,2025-07-21 00:00:00+02:00,2025-07-21 04:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,11,11,0,-103.24764705882353,True,False,16.893,67.572,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,63.837642987854274,0.0,0.0
2025-07-21_04:00_08:00,2025-07-21 04:00:00+02:00,2025-07-21 08:00:00+02:00,4.0,1.78,False,False,16,0.0,True,False,4,4,0,-104.91764705882355,True,False,0.992,3.968,3.968,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-21_08:00_12:00,2025-07-21 08:00:00+02:00,2025-07-21 12:00:00+02:00,4.0,19.67,False,False,16,0.0,True,False,4,4,2,-123.97764705882355,False,False,0.036,0.144,0.144,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-07-21_12:00_16:00,2025-07-21 12:00:00+02:00,2025-07-21 16:00:00+02:00,4.0,39.32,False,False,16,0.0,True,False,10,10,1,-93.93764705882353,True,False,39.599,158.396,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
