block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-06-05_04:00_08:00,2025-06-05 04:00:00+02:00,2025-06-05 08:00:00+02:00,4.0,4.38,False,False,16,0.0,True,False,10,4,0,-39.373777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-05_08:00_12:00,2025-06-05 08:00:00+02:00,2025-06-05 12:00:00+02:00,4.0,53.55,False,False,16,0.0,True,False,15,1,0,-19.297777777777775,True,False,3.260869565217391,0.0,0.0,0.0,12.315090932444766,0.0,0.0
2025-06-05_12:00_16:00,2025-06-05 12:00:00+02:00,2025-06-05 16:00:00+02:00,4.0,137.18,False,False,16,20.429722222222225,True,False,14,3,0,-42.35777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.951443467634723,0.0,0.0
2025-06-05_16:00_20:00,2025-06-05 16:00:00+02:00,2025-06-05 20:00:00+02:00,4.0,20.98,False,False,16,0.0,True,False,11,4,0,-66.30577777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-05_20:00_00:00,2025-06-05 20:00:00+02:00,2025-06-06 00:00:00+02:00,4.0,1.71,False,False,16,0.0,True,False,13,3,0,-15.313777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-06_00:00_04:00,2025-06-06 00:00:00+02:00,2025-06-06 04:00:00+02:00,4.0,4.2,False,False,16,0.0,True,True,16,0,0,8.322222222222223,True,True,3.260869565217391,3.260869565217391,54.78260869565217,0.8152173913043478,13.043478260869565,11.941367396030243,95.6932641626465
2025-06-06_04:00_08:00,2025-06-06 04:00:00+02:00,2025-06-06 08:00:00+02:00,4.0,3.64,False,False,16,0.0,True,False,14,1,0,-13.921777777777777,True,False,3.260869565217391,0.0,0.0,0.0,6.4162520375872445,0.0,0.0
2025-06-06_08:00_12:00,2025-06-06 08:00:00+02:00,2025-06-06 12:00:00+02:00,4.0,47.0,False,False,16,25.276666666666667,True,True,16,0,0,15.114222222222224,True,True,3.260869565217391,3.260869565217391,613.0434782608695,0.8152173913043478,6.853147811778389,0.5565508414112482,0.2537023253888865
2025-06-06_12:00_16:00,2025-06-06 12:00:00+02:00,2025-06-06 16:00:00+02:00,4.0,90.3,False,False,16,39.17722222222223,True,True,16,0,0,14.422222222222224,True,True,3.260869565217391,3.260869565217391,1177.8260869565217,0.8152173913043478,13.043478260869565,7.1352799660326065,11.806617311130667
2025-06-06_16:00_20:00,2025-06-06 16:00:00+02:00,2025-06-06 20:00:00+02:00,4.0,31.43,False,False,16,17.711111111111112,True,False,16,1,0,-24.709777777777774,True,False,3.260869565217391,0.0,0.0,0.0,12.643099673617675,0.0,0.0
2025-06-06_20:00_00:00,2025-06-06 20:00:00+02:00,2025-06-07 00:00:00+02:00,4.0,1.38,False,False,16,0.0,True,False,13,2,0,-32.365777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-07_00:00_04:00,2025-06-07 00:00:00+02:00,2025-06-07 04:00:00+02:00,4.0,2.93,False,False,16,0.0,True,False,9,1,0,-8.277777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-07_04:00_08:00,2025-06-07 04:00:00+02:00,2025-06-07 08:00:00+02:00,4.0,3.19,False,False,16,0.0,True,True,10,0,0,14.226222222222226,True,True,3.260869565217391,3.260869565217391,41.60869565217391,1.75,13.043478260869565,8.152173913043478,27.094565217391303
2025-06-07_08:00_12:00,2025-06-07 08:00:00+02:00,2025-06-07 12:00:00+02:00,4.0,37.88,False,False,16,7.468611111111112,True,False,16,7,0,-76.82177777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.055324557274277,0.0,0.0
2025-06-07_12:00_16:00,2025-06-07 12:00:00+02:00,2025-06-07 16:00:00+02:00,4.0,78.14,False,False,16,34.63722222222222,True,False,11,1,0,-30.48177777777778,True,False,3.260869565217391,0.0,0.0,0.0,5.467621848421976,0.0,0.0
2025-06-07_16:00_20:00,2025-06-07 16:00:00+02:00,2025-06-07 20:00:00+02:00,4.0,30.49,False,False,16,10.951111111111112,True,False,11,1,0,-20.073777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-07_20:00_00:00,2025-06-07 20:00:00+02:00,2025-06-08 00:00:00+02:00,4.0,1.34,False,False,16,0.0,True,False,13,3,0,-39.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-08_00:00_04:00,2025-06-08 00:00:00+02:00,2025-06-08 04:00:00+02:00,4.0,3.38,False,False,16,0.0,True,True,16,0,0,2.4222222222222243,True,True,3.260869565217391,3.260869565217391,44.086956521739125,1.0869565217391304,13.043478260869565,12.074263592863892,103.64925990495745
2025-06-08_04:00_08:00,2025-06-08 04:00:00+02:00,2025-06-08 08:00:00+02:00,4.0,4.88,False,False,16,7.803055555555557,False,False,16,1,0,-11.533777777777779,True,False,3.260869565217391,0.0,0.0,0.0,6.4162520375872445,0.0,0.0
2025-06-08_08:00_12:00,2025-06-08 08:00:00+02:00,2025-06-08 12:00:00+02:00,4.0,58.65,False,False,16,37.599722222222226,True,False,13,1,0,-30.001777777777775,True,False,3.260869565217391,0.0,0.0,0.0,0.653816177467691,0.0,0.0
2025-06-08_12:00_16:00,2025-06-08 12:00:00+02:00,2025-06-08 16:00:00+02:00,4.0,122.11,False,False,16,76.30222222222223,True,True,16,0,0,23.770222222222227,True,True,3.260869565217391,3.260869565217391,1592.7391304347825,0.8152173913043478,1.1170473787169708,0.0,0.0
2025-06-08_16:00_20:00,2025-06-08 16:00:00+02:00,2025-06-08 20:00:00+02:00,4.0,51.0,False,False,16,40.094166666666666,True,True,16,0,0,8.854222222222226,True,True,3.260869565217391,3.260869565217391,665.2173913043478,0.8152173913043478,8.347971877302331,1.3712218433194057,0.7908299414106802
2025-06-08_20:00_00:00,2025-06-08 20:00:00+02:00,2025-06-09 00:00:00+02:00,4.0,1.9,False,False,16,0.0,True,False,16,6,0,-43.65377777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.797300280093724,0.0,0.0
2025-06-09_00:00_04:00,2025-06-09 00:00:00+02:00,2025-06-09 04:00:00+02:00,4.0,4.19,False,False,16,30.569722222222225,False,False,16,4,0,-134.07377777777776,True,False,3.260869565217391,0.0,0.0,0.0,5.753536867444763,0.0,0.0
2025-06-09_04:00_08:00,2025-06-09 04:00:00+02:00,2025-06-09 08:00:00+02:00,4.0,7.38,False,False,16,6.056111111111112,True,False,16,3,0,-38.733777777777775,True,False,2.838495231627397,0.0,0.0,0.0,2.6771866434611384,0.0,0.0
2025-06-09_08:00_12:00,2025-06-09 08:00:00+02:00,2025-06-09 12:00:00+02:00,4.0,45.92,False,False,16,35.654722222222226,True,False,16,11,0,-63.55377777777777,True,False,2.838495231627397,0.0,0.0,0.0,6.129898631513069,0.0,0.0
2025-06-09_12:00_16:00,2025-06-09 12:00:00+02:00,2025-06-09 16:00:00+02:00,4.0,89.99,False,False,16,47.319722222222225,True,False,14,1,0,-0.09777777777777175,True,False,2.838495231627397,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09_16:00_20:00,2025-06-09 16:00:00+02:00,2025-06-09 20:00:00+02:00,4.0,35.46,False,False,16,17.688611111111115,True,False,11,2,0,-8.005777777777773,True,False,2.838495231627397,0.0,0.0,0.0,0.8913231038524927,0.0,0.0
2025-06-09_20:00_00:00,2025-06-09 20:00:00+02:00,2025-06-10 00:00:00+02:00,4.0,1.46,False,False,16,0.0,True,False,14,6,0,-31.361777777777775,True,False,2.838495231627397,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-10_00:00_04:00,2025-06-10 00:00:00+02:00,2025-06-10 04:00:00+02:00,4.0,3.08,False,False,16,0.0,True,False,16,14,0,-243.83377777777775,True,False,2.838495231627397,0.0,0.0,0.0,12.56966605062618,0.0,0.0
2025-06-10_04:00_08:00,2025-06-10 04:00:00+02:00,2025-06-10 08:00:00+02:00,4.0,4.38,False,False,16,0.0,True,False,12,4,0,-102.18977777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.13983279840117,0.0,0.0
2025-06-10_08:00_12:00,2025-06-10 08:00:00+02:00,2025-06-10 12:00:00+02:00,4.0,34.95,False,False,16,11.883611111111112,True,False,15,3,0,-61.19377777777777,True,False,3.260869565217391,0.0,0.0,0.0,8.474699645277186,0.0,0.0
2025-06-10_12:00_16:00,2025-06-10 12:00:00+02:00,2025-06-10 16:00:00+02:00,4.0,76.41,False,False,16,36.87722222222223,True,True,11,0,0,24.678222222222225,True,True,3.260869565217391,3.260869565217391,996.6521739130434,0.8152173913043478,8.877061431631438,3.632433340496923,5.217391304347825
2025-06-10_16:00_20:00,2025-06-10 16:00:00+02:00,2025-06-10 20:00:00+02:00,4.0,28.8,False,False,16,8.723055555555558,True,False,16,12,0,-210.27377777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-10_20:00_00:00,2025-06-10 20:00:00+02:00,2025-06-11 00:00:00+02:00,4.0,1.28,False,False,16,0.0,True,False,15,7,0,-236.16977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-11_00:00_04:00,2025-06-11 00:00:00+02:00,2025-06-11 04:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,14,4,0,-92.29377777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-11_04:00_08:00,2025-06-11 04:00:00+02:00,2025-06-11 08:00:00+02:00,4.0,3.41,False,False,16,0.0,True,False,15,3,0,-57.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-11_08:00_12:00,2025-06-11 08:00:00+02:00,2025-06-11 12:00:00+02:00,4.0,38.88,False,False,16,11.391111111111114,True,True,16,0,0,5.010222222222225,True,True,3.260869565217391,3.260869565217391,507.1304347826087,0.8152173913043478,13.043478260869565,7.98460466150756,46.509246983943754
2025-06-11_12:00_16:00,2025-06-11 12:00:00+02:00,2025-06-11 16:00:00+02:00,4.0,89.28,False,False,16,36.70472222222223,True,False,16,2,0,-8.573777777777778,True,False,3.260869565217391,0.0,0.0,0.0,9.055324557274277,0.0,0.0
2025-06-11_16:00_20:00,2025-06-11 16:00:00+02:00,2025-06-11 20:00:00+02:00,4.0,24.73,False,False,16,8.733055555555556,True,True,10,0,0,26.686222222222227,True,True,3.260869565217391,3.260869565217391,322.5652173913043,1.75,13.043478260869565,7.35695652173913,4.372826086956522
2025-06-11_20:00_00:00,2025-06-11 20:00:00+02:00,2025-06-12 00:00:00+02:00,4.0,1.14,False,False,16,0.0,True,False,16,3,0,-15.697777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-12_00:00_04:00,2025-06-12 00:00:00+02:00,2025-06-12 04:00:00+02:00,4.0,2.49,False,False,16,0.0,True,False,9,3,0,-30.48177777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-12_04:00_08:00,2025-06-12 04:00:00+02:00,2025-06-12 08:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,11,1,0,-4.965777777777774,True,False,3.260869565217391,0.0,0.0,0.0,12.243121464953036,0.0,0.0
2025-06-12_08:00_12:00,2025-06-12 08:00:00+02:00,2025-06-12 12:00:00+02:00,4.0,35.23,False,False,16,17.961111111111112,True,True,16,0,0,18.154222222222224,True,True,3.260869565217391,3.260869565217391,459.5217391304347,0.8152173913043478,13.043478260869565,6.902562574728259,13.269773770536386
2025-06-12_12:00_16:00,2025-06-12 12:00:00+02:00,2025-06-12 16:00:00+02:00,4.0,79.1,False,False,16,55.13472222222222,True,True,9,0,0,10.706222222222223,True,True,3.260869565217391,3.260869565217391,1031.7391304347825,0.8152173913043478,13.043478260869565,4.734911026405953,12.511359133589316
2025-06-12_16:00_20:00,2025-06-12 16:00:00+02:00,2025-06-12 20:00:00+02:00,4.0,29.87,False,False,16,14.431111111111113,True,True,10,0,0,25.758222222222226,True,True,3.260869565217391,3.260869565217391,389.6086956521739,1.75,13.043478260869565,7.629239130434782,8.471739130434782
2025-06-12_20:00_00:00,2025-06-12 20:00:00+02:00,2025-06-13 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,14,3,0,-88.50177777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-13_00:00_04:00,2025-06-13 00:00:00+02:00,2025-06-13 04:00:00+02:00,4.0,3.14,False,False,16,0.0,True,True,13,0,0,3.910222222222224,True,True,3.260869565217391,3.260869565217391,40.95652173913044,1.75,13.043478260869565,12.360760869565217,37.46342
2025-06-13_04:00_08:00,2025-06-13 04:00:00+02:00,2025-06-13 08:00:00+02:00,4.0,2.67,False,False,16,0.0,True,False,11,2,0,-8.54577777777778,True,False,3.260869565217391,0.0,0.0,0.0,12.643099673617675,0.0,0.0
2025-06-13_08:00_12:00,2025-06-13 08:00:00+02:00,2025-06-13 12:00:00+02:00,4.0,35.95,False,False,16,16.443611111111114,True,True,16,0,0,23.754222222222225,True,True,3.260869565217391,3.260869565217391,468.9130434782609,0.8152173913043478,13.043478260869565,7.4477799660326065,9.698040671726131
2025-06-13_12:00_16:00,2025-06-13 12:00:00+02:00,2025-06-13 16:00:00+02:00,4.0,76.9,False,False,16,39.054722222222225,True,True,16,0,0,10.826222222222228,True,True,3.260869565217391,3.260869565217391,1003.0434782608696,0.8152173913043478,13.043478260869565,8.429067565571833,32.80650099985822
2025-06-13_16:00_20:00,2025-06-13 16:00:00+02:00,2025-06-13 20:00:00+02:00,4.0,28.9,False,False,16,8.733055555555556,True,True,12,0,0,16.302222222222227,True,True,3.260869565217391,3.260869565217391,376.9565217391304,1.75,13.043478260869565,9.782608695652174,36.42391304347826
2025-06-13_20:00_00:00,2025-06-13 20:00:00+02:00,2025-06-14 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,16,4,0,-206.1857777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-14_00:00_04:00,2025-06-14 00:00:00+02:00,2025-06-14 04:00:00+02:00,4.0,6.3,False,False,16,0.0,True,True,10,0,0,24.446222222222225,True,True,3.260869565217391,3.260869565217391,82.17391304347825,1.75,13.043478260869565,9.782608695652174,20.278260869565216
2025-06-14_04:00_08:00,2025-06-14 04:00:00+02:00,2025-06-14 08:00:00+02:00,4.0,6.81,False,False,16,3.655555555555557,True,True,11,0,0,28.930222222222227,True,True,3.260869565217391,3.260869565217391,88.82608695652173,0.8152173913043478,13.043478260869565,6.519860108695651,2.5818412125236287
2025-06-14_08:00_12:00,2025-06-14 08:00:00+02:00,2025-06-14 12:00:00+02:00,4.0,47.39,False,False,16,35.76222222222222,True,False,16,3,0,-12.409777777777776,True,False,3.260869565217391,0.0,0.0,0.0,7.175798349110266,0.0,0.0
2025-06-14_12:00_16:00,2025-06-14 12:00:00+02:00,2025-06-14 16:00:00+02:00,4.0,77.5,False,False,16,61.46472222222222,True,True,16,0,0,23.730222222222224,True,True,3.260869565217391,3.260869565217391,1010.8695652173913,0.8152173913043478,7.632507568187904,2.074177249417053,2.7034589006805305
2025-06-14_16:00_20:00,2025-06-14 16:00:00+02:00,2025-06-14 20:00:00+02:00,4.0,28.0,False,False,16,15.338611111111112,True,True,10,0,0,25.030222222222225,True,True,3.260869565217391,3.260869565217391,365.2173913043478,1.75,13.043478260869565,7.57695652173913,8.517923478260869
2025-06-14_20:00_00:00,2025-06-14 20:00:00+02:00,2025-06-15 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,8,2,0,-49.56577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-15_00:00_04:00,2025-06-15 00:00:00+02:00,2025-06-15 04:00:00+02:00,4.0,3.23,False,False,16,0.0,True,False,12,3,0,-22.97377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-15_04:00_08:00,2025-06-15 04:00:00+02:00,2025-06-15 08:00:00+02:00,4.0,3.87,False,False,16,0.0,True,False,13,3,0,-32.45777777777778,True,False,3.260869565217391,0.0,0.0,0.0,12.643099673617675,0.0,0.0
2025-06-15_08:00_12:00,2025-06-15 08:00:00+02:00,2025-06-15 12:00:00+02:00,4.0,38.65,False,False,16,24.80916666666667,True,True,16,0,0,20.130222222222226,True,True,3.260869565217391,3.260869565217391,504.13043478260863,0.8152173913043478,13.043478260869565,9.687108070061436,16.666161959314742
2025-06-15_12:00_16:00,2025-06-15 12:00:00+02:00,2025-06-15 16:00:00+02:00,4.0,70.1,False,False,16,38.37972222222223,True,True,15,0,0,24.730222222222224,True,True,3.260869565217391,3.260869565217391,914.3478260869564,0.8152173913043478,13.043478260869565,7.275153035207938,6.21061268920605
2025-06-15_16:00_20:00,2025-06-15 16:00:00+02:00,2025-06-15 20:00:00+02:00,4.0,25.53,False,False,16,8.733055555555556,True,False,16,1,0,-14.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-15_20:00_00:00,2025-06-15 20:00:00+02:00,2025-06-16 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,14,4,0,-26.065777777777768,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-16_00:00_04:00,2025-06-16 00:00:00+02:00,2025-06-16 04:00:00+02:00,4.0,2.73,False,False,16,0.0,True,False,10,6,0,-80.36177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-16_04:00_08:00,2025-06-16 04:00:00+02:00,2025-06-16 08:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,11,1,0,-29.409777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-16_08:00_12:00,2025-06-16 08:00:00+02:00,2025-06-16 12:00:00+02:00,4.0,34.85,False,False,16,5.225555555555557,True,False,10,2,0,-21.673777777777772,True,False,3.260869565217391,0.0,0.0,0.0,12.214988714168536,0.0,0.0
2025-06-16_12:00_16:00,2025-06-16 12:00:00+02:00,2025-06-16 16:00:00+02:00,4.0,68.75,False,False,16,34.499722222222225,True,False,13,3,0,-34.19377777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.214988714168536,0.0,0.0
2025-06-16_16:00_20:00,2025-06-16 16:00:00+02:00,2025-06-16 20:00:00+02:00,4.0,25.39,False,False,16,5.328055555555556,True,True,10,0,0,9.530222222222228,True,True,3.260869565217391,3.260869565217391,331.17391304347825,1.75,13.043478260869565,8.152173913043478,54.714130434782604
2025-06-16_20:00_00:00,2025-06-16 20:00:00+02:00,2025-06-17 00:00:00+02:00,4.0,1.0,False,False,16,0.0,True,True,9,0,0,13.958222222222226,True,True,3.260869565217391,3.260869565217391,13.043478260869565,1.75,13.043478260869565,7.33695652173913,40.38913043478261
2025-06-17_00:00_04:00,2025-06-17 00:00:00+02:00,2025-06-17 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,True,6,0,0,25.286222222222225,True,True,3.260869565217391,3.260869565217391,39.130434782608695,1.75,13.043478260869565,6.25,7.0260869565217385
2025-06-17_04:00_08:00,2025-06-17 04:00:00+02:00,2025-06-17 08:00:00+02:00,4.0,2.69,False,False,16,0.0,True,False,13,1,0,-10.841777777777779,True,False,3.260869565217391,0.0,0.0,0.0,12.591429505257562,0.0,0.0
2025-06-17_08:00_12:00,2025-06-17 08:00:00+02:00,2025-06-17 12:00:00+02:00,4.0,56.69,False,False,16,16.52861111111111,True,False,16,1,0,-2.0817777777777735,True,False,3.260869565217391,0.0,0.0,0.0,6.767163641204453,0.0,0.0
2025-06-17_12:00_16:00,2025-06-17 12:00:00+02:00,2025-06-17 16:00:00+02:00,4.0,132.41,False,False,16,38.554722222222225,True,False,14,4,0,-17.321777777777775,True,False,3.260869565217391,0.0,0.0,0.0,1.4344056449362834,0.0,0.0
2025-06-17_16:00_20:00,2025-06-17 16:00:00+02:00,2025-06-17 20:00:00+02:00,4.0,43.46,False,False,16,6.568055555555556,True,False,12,2,0,-16.601777777777777,True,False,3.260869565217391,0.0,0.0,1.75,6.709222866029202,0.0,0.0
2025-06-17_20:00_00:00,2025-06-17 20:00:00+02:00,2025-06-18 00:00:00+02:00,4.0,1.75,False,False,16,0.0,True,True,11,0,0,10.258222222222223,True,True,3.260869565217391,3.260869565217391,22.82608695652174,1.75,13.043478260869565,8.967391304347826,36.071739130434786
2025-06-18_00:00_04:00,2025-06-18 00:00:00+02:00,2025-06-18 04:00:00+02:00,4.0,2.29,False,False,16,0.0,True,True,12,0,0,25.910222222222227,True,True,3.260869565217391,3.260869565217391,29.869565217391305,1.75,13.043478260869565,11.956521739130434,15.939130434782607
2025-06-18_04:00_08:00,2025-06-18 04:00:00+02:00,2025-06-18 08:00:00+02:00,4.0,2.34,False,False,16,0.0,True,True,9,0,0,7.234222222222229,True,True,3.260869565217391,3.260869565217391,30.521739130434778,1.75,13.043478260869565,7.33695652173913,75.38478260869564
2025-06-18_08:00_12:00,2025-06-18 08:00:00+02:00,2025-06-18 12:00:00+02:00,4.0,37.36,False,False,16,11.726111111111114,True,False,16,1,0,-12.873777777777775,True,False,3.260869565217391,0.0,0.0,0.0,9.416073004156035,0.0,0.0
2025-06-18_12:00_16:00,2025-06-18 12:00:00+02:00,2025-06-18 16:00:00+02:00,4.0,82.68,False,False,16,36.35722222222223,True,True,14,0,0,15.686222222222227,True,True,3.260869565217391,3.260869565217391,1078.4347826086957,0.8152173913043478,9.870541948578625,4.973420974963675,23.765109306249915
2025-06-18_16:00_20:00,2025-06-18 16:00:00+02:00,2025-06-18 20:00:00+02:00,4.0,30.43,False,False,16,8.483055555555556,True,True,9,0,0,19.302222222222227,True,True,3.260869565217391,3.260869565217391,396.9130434782608,1.75,13.043478260869565,7.211739130434783,32.83072695652174
2025-06-18_20:00_00:00,2025-06-18 20:00:00+02:00,2025-06-19 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,13,4,0,-71.64977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-19_00:00_04:00,2025-06-19 00:00:00+02:00,2025-06-19 04:00:00+02:00,4.0,2.25,False,False,16,0.0,True,True,8,0,0,11.498222222222225,True,True,3.260869565217391,3.260869565217391,29.34782608695652,1.75,13.043478260869565,8.152173913043478,44.667391304347824
2025-06-19_04:00_08:00,2025-06-19 04:00:00+02:00,2025-06-19 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,True,13,0,0,1.0542222222222293,True,True,3.260869565217391,3.260869565217391,46.95652173913043,0.8152173913043478,13.043478260869565,8.973681901878544,38.46929149502008
2025-06-19_08:00_12:00,2025-06-19 08:00:00+02:00,2025-06-19 12:00:00+02:00,4.0,48.01,False,False,16,33.804166666666674,True,True,16,0,0,6.274222222222228,True,True,3.260869565217391,3.260869565217391,626.2173913043478,0.8152173913043478,13.043478260869565,7.131172661862001,95.14770845174147
2025-06-19_12:00_16:00,2025-06-19 12:00:00+02:00,2025-06-19 16:00:00+02:00,4.0,88.41,False,False,16,90.51972222222223,False,True,16,0,0,15.790222222222226,True,False,3.260869565217391,0.0,0.0,0.0,7.554277373341544,0.0,0.0
2025-06-19_16:00_20:00,2025-06-19 16:00:00+02:00,2025-06-19 20:00:00+02:00,4.0,34.0,False,False,16,18.123611111111114,True,True,13,0,0,18.954222222222228,True,True,3.260869565217391,3.260869565217391,443.4782608695652,0.8152173913043478,9.343775195475022,7.693158193758776,13.5830076426404
2025-06-19_20:00_00:00,2025-06-19 20:00:00+02:00,2025-06-20 00:00:00+02:00,4.0,1.39,False,False,16,0.0,True,False,14,3,0,-78.59377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-20_00:00_04:00,2025-06-20 00:00:00+02:00,2025-06-20 04:00:00+02:00,4.0,2.05,False,False,16,0.0,True,True,14,0,0,23.078222222222227,True,True,3.260869565217391,3.260869565217391,26.739130434782606,1.75,13.043478260869565,14.402173913043477,22.980434782608693
2025-06-20_04:00_08:00,2025-06-20 04:00:00+02:00,2025-06-20 08:00:00+02:00,4.0,2.34,False,False,16,0.0,True,True,14,0,0,17.198222222222228,True,True,3.260869565217391,3.260869565217391,30.521739130434778,1.75,13.043478260869565,11.41304347826087,26.266304347826086
2025-06-20_08:00_12:00,2025-06-20 08:00:00+02:00,2025-06-20 12:00:00+02:00,4.0,37.3,False,False,16,12.496111111111112,True,True,16,0,0,12.770222222222223,True,True,3.260869565217391,3.260869565217391,486.5217391304347,0.8152173913043478,13.043478260869565,8.265446200673438,36.55060691020793
2025-06-20_12:00_16:00,2025-06-20 12:00:00+02:00,2025-06-20 16:00:00+02:00,4.0,77.16,False,False,16,34.98722222222223,True,True,16,0,0,28.398222222222227,True,True,3.260869565217391,3.260869565217391,1006.4347826086955,0.8152173913043478,13.043478260869565,9.399719739484876,2.4238696561318522
2025-06-20_16:00_20:00,2025-06-20 16:00:00+02:00,2025-06-20 20:00:00+02:00,4.0,26.57,False,False,16,1.4830555555555573,True,True,12,0,0,27.322222222222226,True,True,3.260869565217391,3.260869565217391,346.5652173913043,1.75,13.043478260869565,9.782608695652174,5.390217391304348
2025-06-20_20:00_00:00,2025-06-20 20:00:00+02:00,2025-06-21 00:00:00+02:00,4.0,1.26,False,False,16,0.0,True,False,14,2,0,-6.209777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-06-21_00:00_04:00,2025-06-21 00:00:00+02:00,2025-06-21 04:00:00+02:00,4.0,1.89,False,False,16,0.0,True,True,13,0,0,6.974222222222224,True,True,3.260869565217391,3.260869565217391,24.652173913043477,1.75,13.043478260869565,13.315217391304348,89.62391304347825
2025-06-21_04:00_08:00,2025-06-21 04:00:00+02:00,2025-06-21 08:00:00+02:00,4.0,2.38,False,False,16,0.0,True,True,16,0,0,0.5102222222222252,True,True,3.260869565217391,3.260869565217391,31.043478260869563,0.8152173913043478,13.043478260869565,10.59594706521739,29.38872189579748
2025-06-21_08:00_12:00,2025-06-21 08:00:00+02:00,2025-06-21 12:00:00+02:00,4.0,41.29,False,False,16,20.796666666666667,True,True,16,0,0,25.482222222222227,True,True,3.260869565217391,3.260869565217391,538.5652173913043,0.8152173913043478,13.043478260869565,6.850331122696122,7.3075261277103
2025-06-21_12:00_16:00,2025-06-21 12:00:00+02:00,2025-06-21 16:00:00+02:00,4.0,76.62,False,False,16,53.58972222222223,True,True,16,0,0,3.9182222222222265,True,True,3.260869565217391,3.260869565217391,999.3913043478261,0.8152173913043478,13.043478260869565,6.961045731037333,17.83704071353969
2025-06-21_16:00_20:00,2025-06-21 16:00:00+02:00,2025-06-21 20:00:00+02:00,4.0,27.35,False,False,16,8.708055555555557,True,True,16,0,0,23.682222222222226,True,True,3.260869565217391,3.260869565217391,356.7391304347826,1.75,13.043478260869565,13.043478260869565,22.946739130434782
