block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-08-07_00:00_04:00,2025-08-07 00:00:00+02:00,2025-08-07 04:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,13,13,0,-94.07764705882354,True,False,1.498,5.992,5.992,5.0,True,10.008,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-07_04:00_08:00,2025-08-07 04:00:00+02:00,2025-08-07 08:00:00+02:00,4.0,6.2,False,False,16,0.0,True,False,9,9,0,-102.44764705882355,True,False,2.139,8.556,8.556,8.0,True,7.444000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-07_08:00_12:00,2025-08-07 08:00:00+02:00,2025-08-07 12:00:00+02:00,4.0,32.0,False,False,16,1.4880882352941178,True,False,13,3,0,-93.32764705882354,True,False,3.725,14.9,14.9,14.0,True,1.0999999999999996,1.0,14.0,0.0,0.0,0.0,80.94874576371652,2.133328657309474,-76.90649809600653
2025-08-07_12:00_16:00,2025-08-07 12:00:00+02:00,2025-08-07 16:00:00+02:00,4.0,72.5,False,False,16,6.55485294117647,True,False,7,4,4,15.912352941176472,True,False,0.348,1.392,1.392,1.0,True,14.608,1.0,1.0,0.0,0.0,0.0,77.70972929216468,0.0,0.0
2025-08-07_16:00_20:00,2025-08-07 16:00:00+02:00,2025-08-07 20:00:00+02:00,4.0,23.2,False,False,16,0.9880882352941178,True,False,2,2,0,-71.53764705882352,True,False,0.903,3.612,3.612,3.0,True,12.388,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-07_20:00_00:00,2025-08-07 20:00:00+02:00,2025-08-08 00:00:00+02:00,4.0,1.18,False,False,16,0.0,True,False,14,14,0,-103.56764705882352,True,False,11.543,46.172,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-08_00:00_04:00,2025-08-08 00:00:00+02:00,2025-08-08 04:00:00+02:00,4.0,2.24,False,False,16,0.0,True,False,4,4,0,-99.70764705882354,True,False,1.11,4.44,4.44,4.0,True,11.559999999999999,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-08_04:00_08:00,2025-08-08 04:00:00+02:00,2025-08-08 08:00:00+02:00,4.0,3.74,False,False,16,0.0,True,False,12,12,0,-97.04764705882354,True,False,4.398,17.592,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-08_08:00_12:00,2025-08-08 08:00:00+02:00,2025-08-08 12:00:00+02:00,4.0,27.62,False,False,16,0.0,True,False,11,11,0,-89.40764705882353,True,False,1.612,6.448,6.448,6.0,True,9.552,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-08_12:00_16:00,2025-08-08 12:00:00+02:00,2025-08-08 16:00:00+02:00,4.0,69.68,False,False,16,5.962352941176471,True,False,4,4,0,-60.027647058823526,True,False,2.695,10.78,10.78,10.0,True,5.220000000000001,1.0,10.0,0.0,0.0,0.0,83.74315789473684,0.0,0.0
2025-08-08_16:00_20:00,2025-08-08 16:00:00+02:00,2025-08-08 20:00:00+02:00,4.0,18.83,False,False,16,0.0,True,False,9,9,0,-85.71764705882353,True,False,0.535,2.14,2.14,2.0,True,13.86,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-08_20:00_00:00,2025-08-08 20:00:00+02:00,2025-08-09 00:00:00+02:00,4.0,1.03,False,False,16,0.0,True,False,7,7,1,-94.39764705882354,True,False,1.773,7.092,7.092,7.0,True,8.908000000000001,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-09_00:00_04:00,2025-08-09 00:00:00+02:00,2025-08-09 04:00:00+02:00,4.0,1.87,False,False,16,0.0,True,False,8,8,0,-96.17764705882354,True,False,2.833,11.332,11.332,11.0,True,4.667999999999999,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-09_04:00_08:00,2025-08-09 04:00:00+02:00,2025-08-09 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,10,10,1,-81.88764705882355,True,False,6.434,25.736,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-09_08:00_12:00,2025-08-09 08:00:00+02:00,2025-08-09 12:00:00+02:00,4.0,41.62,False,False,16,3.2311764705882364,True,False,7,7,0,-69.77764705882353,True,False,1.379,5.516,5.516,5.0,True,10.484,1.0,5.0,0.0,0.0,0.0,81.32131578947369,0.0,0.0
2025-08-09_12:00_16:00,2025-08-09 12:00:00+02:00,2025-08-09 16:00:00+02:00,4.0,82.01,False,False,16,16.262352941176474,True,False,5,4,0,-15.467647058823523,True,False,0.347,1.388,1.388,1.0,True,14.612,1.0,1.0,0.0,0.0,0.0,55.09301267661499,0.0,0.0
2025-08-09_16:00_20:00,2025-08-09 16:00:00+02:00,2025-08-09 20:00:00+02:00,4.0,30.72,False,False,16,1.4980882352941176,True,False,6,5,1,-97.68764705882353,True,False,7.901,31.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,57.01247621795865,0.0,0.0
2025-08-09_20:00_00:00,2025-08-09 20:00:00+02:00,2025-08-10 00:00:00+02:00,4.0,1.29,False,False,16,0.0,True,False,11,11,1,-90.69764705882355,True,False,1.786,7.144,7.144,7.0,True,8.856,1.0,7.0,0.0,0.0,4.0,64.73466813858217,0.0,0.0
2025-08-10_00:00_04:00,2025-08-10 00:00:00+02:00,2025-08-10 04:00:00+02:00,4.0,3.47,False,False,16,0.0,True,False,13,13,0,-83.20764705882354,True,False,2.152,8.608,8.608,8.0,True,7.3919999999999995,1.0,8.0,0.0,0.0,4.0,70.43432282910322,0.0,0.0
2025-08-10_04:00_08:00,2025-08-10 04:00:00+02:00,2025-08-10 08:00:00+02:00,4.0,5.26,False,False,16,0.0,True,False,7,7,0,-72.77764705882353,True,False,0.995,3.98,3.98,3.0,True,12.02,1.0,3.0,0.0,0.0,0.0,61.95286907041256,0.0,0.0
2025-08-10_08:00_12:00,2025-08-10 08:00:00+02:00,2025-08-10 12:00:00+02:00,4.0,64.8,False,False,16,9.144264705882353,True,False,11,9,1,-55.42764705882353,True,False,1.151,4.604,4.604,4.0,True,11.396,1.0,4.0,0.0,0.0,0.0,30.744127136357662,0.0,0.0
2025-08-10_12:00_16:00,2025-08-10 12:00:00+02:00,2025-08-10 16:00:00+02:00,4.0,99.42,False,False,16,49.494852941176475,True,False,14,2,0,-10.53764705882353,True,False,4.538,18.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10_16:00_20:00,2025-08-10 16:00:00+02:00,2025-08-10 20:00:00+02:00,4.0,41.38,False,False,16,2.746176470588235,True,False,7,4,0,-67.96764705882353,True,False,2.187,8.748,8.748,8.0,True,7.252000000000001,1.0,8.0,0.0,0.0,4.0,3.0108390189473475,0.0,0.0
2025-08-10_20:00_00:00,2025-08-10 20:00:00+02:00,2025-08-11 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,8,8,0,-98.31764705882352,True,False,29.093,116.372,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,10.4925704138198,0.0,0.0
2025-08-11_00:00_04:00,2025-08-11 00:00:00+02:00,2025-08-11 04:00:00+02:00,4.0,2.3,False,False,16,0.0,True,False,13,13,0,-87.59764705882353,True,False,1.111,4.444,4.444,4.0,True,11.556000000000001,1.0,4.0,0.0,0.0,4.0,15.960010357956692,0.0,0.0
2025-08-11_04:00_08:00,2025-08-11 04:00:00+02:00,2025-08-11 08:00:00+02:00,4.0,3.29,False,False,16,0.0,True,False,14,14,0,-113.64764705882354,True,False,4.379,17.516,4.157864607738468,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,35.37829533731019,0.0,0.0
2025-08-11_08:00_12:00,2025-08-11 08:00:00+02:00,2025-08-11 12:00:00+02:00,4.0,36.5,False,False,16,0.853088235294118,True,False,10,6,0,-69.97764705882355,True,False,5.998,23.992,4.157864607738468,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,62.423005260243656,3.0657305263157895,-1.134320294736842
2025-08-11_12:00_16:00,2025-08-11 12:00:00+02:00,2025-08-11 16:00:00+02:00,4.0,76.5,False,False,16,4.4642647058823535,True,False,2,2,0,-1.7876470588235307,True,False,5.044,20.176,4.157864607738468,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,81.41331697542877,0.0,0.0
2025-08-11_16:00_20:00,2025-08-11 16:00:00+02:00,2025-08-11 20:00:00+02:00,4.0,22.5,False,False,16,0.0,True,False,5,5,1,-81.51764705882354,True,False,1.545,6.18,4.157864607738468,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-11_20:00_00:00,2025-08-11 20:00:00+02:00,2025-08-12 00:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,13,13,0,-97.45764705882354,True,False,28.712,114.848,4.157864607738468,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-12_00:00_04:00,2025-08-12 00:00:00+02:00,2025-08-12 04:00:00+02:00,4.0,1.74,False,False,16,0.0,True,False,7,7,0,-80.61764705882354,True,False,0.778,3.112,3.112,3.0,True,1.0458646077384683,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-12_04:00_08:00,2025-08-12 04:00:00+02:00,2025-08-12 08:00:00+02:00,4.0,2.3,False,False,16,0.0,True,False,11,11,0,-105.65764705882353,True,False,0.66,2.64,2.64,2.0,True,13.36,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-12_08:00_12:00,2025-08-12 08:00:00+02:00,2025-08-12 12:00:00+02:00,4.0,42.14,False,False,16,0.0,True,False,11,11,0,-90.10764705882355,True,False,3.228,12.912,12.912,12.0,True,3.087999999999999,1.0,12.0,0.0,0.0,0.0,83.74315789473684,0.0,0.0
2025-08-12_12:00_16:00,2025-08-12 12:00:00+02:00,2025-08-12 16:00:00+02:00,4.0,82.32,False,False,16,0.938676470588236,True,False,6,4,0,-74.29764705882354,True,False,1.451,5.804,5.804,5.0,True,10.196,1.0,5.0,0.0,0.0,0.0,82.80982269052632,2.339,-50.37163
2025-08-12_16:00_20:00,2025-08-12 16:00:00+02:00,2025-08-12 20:00:00+02:00,4.0,24.15,False,False,16,0.0,True,False,11,11,0,-119.67764705882354,True,False,26.058,104.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-12_20:00_00:00,2025-08-12 20:00:00+02:00,2025-08-13 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,11,11,0,-102.31764705882352,True,False,29.815,119.26,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_00:00_04:00,2025-08-13 00:00:00+02:00,2025-08-13 04:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,13,13,1,-97.66764705882355,True,False,0.481,1.924,1.924,1.0,True,14.076,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_04:00_08:00,2025-08-13 04:00:00+02:00,2025-08-13 08:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,10,10,0,-109.01764705882354,False,False,0.186,0.744,0.744,0.0,True,15.256,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_08:00_12:00,2025-08-13 08:00:00+02:00,2025-08-13 12:00:00+02:00,4.0,34.85,False,False,16,0.0,True,False,9,9,0,-102.47764705882355,True,False,0.354,1.416,1.416,1.0,True,14.584,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_12:00_16:00,2025-08-13 12:00:00+02:00,2025-08-13 16:00:00+02:00,4.0,73.48,False,False,16,0.0,True,False,3,3,0,-45.11764705882353,True,False,1.401,5.604,5.604,5.0,True,10.396,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_16:00_20:00,2025-08-13 16:00:00+02:00,2025-08-13 20:00:00+02:00,4.0,20.52,False,False,16,0.0,True,False,9,9,0,-136.51764705882354,True,False,3.7,14.8,14.8,14.0,True,1.1999999999999993,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-13_20:00_00:00,2025-08-13 20:00:00+02:00,2025-08-14 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,12,12,0,-166.18764705882353,True,False,18.619,74.476,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-14_00:00_04:00,2025-08-14 00:00:00+02:00,2025-08-14 04:00:00+02:00,4.0,1.3,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-14_04:00_08:00,2025-08-14 04:00:00+02:00,2025-08-14 08:00:00+02:00,4.0,1.8,False,False,16,0.0,True,False,7,7,0,-138.68764705882353,True,False,0.513,2.052,2.052,2.0,True,13.948,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-14_08:00_12:00,2025-08-14 08:00:00+02:00,2025-08-14 12:00:00+02:00,4.0,28.43,False,False,16,0.0,True,False,12,12,0,-77.73764705882354,True,False,4.179,16.716,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.74315789473684,0.0,0.0
2025-08-14_12:00_16:00,2025-08-14 12:00:00+02:00,2025-08-14 16:00:00+02:00,4.0,64.68,False,False,16,0.0,True,False,4,4,0,-96.51764705882354,True,False,1.503,6.012,6.012,6.0,True,9.988,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-14_16:00_20:00,2025-08-14 16:00:00+02:00,2025-08-14 20:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,13,13,0,-137.82764705882354,True,False,20.329,81.316,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-14_20:00_00:00,2025-08-14 20:00:00+02:00,2025-08-15 00:00:00+02:00,4.0,1.02,False,False,16,0.0,True,False,13,13,1,-106.73764705882354,True,False,1.868,7.472,7.472,7.0,True,8.527999999999999,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-15_00:00_04:00,2025-08-15 00:00:00+02:00,2025-08-15 04:00:00+02:00,4.0,1.13,False,False,16,0.0,True,False,12,12,0,-197.88764705882355,True,False,0.732,2.928,2.928,2.0,True,13.072,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-15_04:00_08:00,2025-08-15 04:00:00+02:00,2025-08-15 08:00:00+02:00,4.0,1.49,False,False,16,0.0,True,False,3,3,0,-103.60764705882355,True,False,0.26,1.04,1.04,1.0,True,14.96,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-15_08:00_12:00,2025-08-15 08:00:00+02:00,2025-08-15 12:00:00+02:00,4.0,28.57,False,False,16,0.7380882352941178,True,False,9,6,0,-98.87764705882353,True,False,2.485,9.94,9.94,9.0,True,6.0600000000000005,1.0,9.0,0.0,0.0,0.0,80.94874576371652,2.485,-32.72745
2025-08-15_12:00_16:00,2025-08-15 12:00:00+02:00,2025-08-15 16:00:00+02:00,4.0,87.19,False,False,16,5.502352941176472,True,False,4,4,1,-75.32764705882354,True,False,0.975,3.9,3.9,3.0,True,12.1,1.0,3.0,0.0,0.0,0.0,77.70972929216468,0.0,0.0
2025-08-15_16:00_20:00,2025-08-15 16:00:00+02:00,2025-08-15 20:00:00+02:00,4.0,19.47,False,False,16,0.0,True,False,13,13,1,-109.83764705882353,True,False,7.163,28.652,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-15_20:00_00:00,2025-08-15 20:00:00+02:00,2025-08-16 00:00:00+02:00,4.0,1.06,False,False,16,0.0,True,False,11,11,0,-276.01764705882357,True,False,4.597,18.388,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-16_00:00_04:00,2025-08-16 00:00:00+02:00,2025-08-16 04:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,8,8,0,-80.15764705882353,True,False,0.439,1.756,1.756,1.0,True,14.244,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-16_04:00_08:00,2025-08-16 04:00:00+02:00,2025-08-16 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,6,6,0,-76.48764705882354,True,False,1.555,6.22,6.22,6.0,True,9.780000000000001,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-16_08:00_12:00,2025-08-16 08:00:00+02:00,2025-08-16 12:00:00+02:00,4.0,38.07,False,False,16,0.5380882352941185,True,False,7,7,0,-79.76764705882354,False,False,0.084,0.336,0.336,0.0,True,15.664,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-16_12:00_16:00,2025-08-16 12:00:00+02:00,2025-08-16 16:00:00+02:00,4.0,84.31,False,False,16,5.917352941176469,True,False,14,13,0,-74.37764705882353,True,False,1.039,4.156,4.156,4.0,True,11.844000000000001,1.0,4.0,0.0,0.0,0.0,79.3924102631579,0.0,0.0
2025-08-16_16:00_20:00,2025-08-16 16:00:00+02:00,2025-08-16 20:00:00+02:00,4.0,28.39,False,False,16,1.3105882352941176,True,False,11,11,1,-94.06764705882352,True,False,8.058,32.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-16_20:00_00:00,2025-08-16 20:00:00+02:00,2025-08-17 00:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,14,14,0,-117.59764705882353,True,False,7.33,29.32,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-17_00:00_04:00,2025-08-17 00:00:00+02:00,2025-08-17 04:00:00+02:00,4.0,3.33,False,False,16,0.0,True,False,16,16,1,-79.65764705882353,True,False,1.077,4.308,4.308,4.0,True,11.692,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-17_04:00_08:00,2025-08-17 04:00:00+02:00,2025-08-17 08:00:00+02:00,4.0,4.11,False,False,16,0.0,True,False,12,12,0,-91.67764705882354,True,False,11.989,47.956,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-17_08:00_12:00,2025-08-17 08:00:00+02:00,2025-08-17 12:00:00+02:00,4.0,56.09,False,False,16,1.4630882352941175,True,False,6,5,0,-57.42764705882353,True,False,6.567,26.268,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,67.46895494917811,0.0,0.0
2025-08-17_12:00_16:00,2025-08-17 12:00:00+02:00,2025-08-17 16:00:00+02:00,4.0,86.71,False,False,16,6.384852941176472,True,False,6,3,0,-9.707647058823532,True,False,0.717,2.868,2.868,2.0,True,13.132,1.0,2.0,0.0,0.0,0.0,50.90598006685848,0.0,0.0
2025-08-17_16:00_20:00,2025-08-17 16:00:00+02:00,2025-08-17 20:00:00+02:00,4.0,28.14,False,False,16,0.0,True,False,8,8,0,-98.17764705882354,True,False,4.701,18.804,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,58.98873353523427,0.0,0.0
2025-08-17_20:00_00:00,2025-08-17 20:00:00+02:00,2025-08-18 00:00:00+02:00,4.0,2.22,False,False,16,0.0,True,False,13,13,1,-91.57764705882354,True,False,1.463,5.852,5.852,5.0,True,10.148,1.0,5.0,0.0,0.0,4.0,65.58150471920285,0.0,0.0
2025-08-18_00:00_04:00,2025-08-18 00:00:00+02:00,2025-08-18 04:00:00+02:00,4.0,2.1,False,False,16,0.0,True,False,6,6,0,-101.69764705882355,True,False,0.471,1.884,1.884,1.0,True,14.116,1.0,1.0,0.0,0.0,4.0,70.17410163678868,0.0,0.0
2025-08-18_04:00_08:00,2025-08-18 04:00:00+02:00,2025-08-18 08:00:00+02:00,4.0,2.63,False,False,16,0.0,True,False,11,11,0,-490.7876470588235,True,False,3.492,13.968,13.968,13.0,True,2.032,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-18_08:00_12:00,2025-08-18 08:00:00+02:00,2025-08-18 12:00:00+02:00,4.0,35.18,False,False,16,0.0,True,False,13,13,0,-124.88764705882355,True,False,5.418,21.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-18_12:00_16:00,2025-08-18 12:00:00+02:00,2025-08-18 16:00:00+02:00,4.0,67.04,False,False,16,0.0,True,False,3,3,0,-63.007647058823515,True,False,1.557,6.228,6.228,6.0,True,9.772,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-18_16:00_20:00,2025-08-18 16:00:00+02:00,2025-08-18 20:00:00+02:00,4.0,18.87,False,False,16,0.0,True,False,8,8,0,-100.05764705882353,True,False,3.602,14.408,14.408,14.0,True,1.5920000000000005,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-18_20:00_00:00,2025-08-18 20:00:00+02:00,2025-08-19 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,11,11,0,-96.21764705882353,True,False,34.656,138.624,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-19_00:00_04:00,2025-08-19 00:00:00+02:00,2025-08-19 04:00:00+02:00,4.0,1.94,False,False,16,0.0,True,False,2,2,0,-94.10764705882355,False,False,0.016,0.064,0.064,0.0,True,15.936,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-19_04:00_08:00,2025-08-19 04:00:00+02:00,2025-08-19 08:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,11,11,0,-110.08764705882353,True,False,0.607,2.428,2.428,2.0,True,13.572,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-19_08:00_12:00,2025-08-19 08:00:00+02:00,2025-08-19 12:00:00+02:00,4.0,31.47,False,False,16,0.0,True,False,9,9,1,-92.35764705882355,True,False,5.787,23.148,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.27625684210527,0.0,0.0
2025-08-19_12:00_16:00,2025-08-19 12:00:00+02:00,2025-08-19 16:00:00+02:00,4.0,74.29,False,False,16,0.0,True,False,9,4,3,-2.567647058823532,True,False,2.814,11.256,11.256,11.0,True,4.744,1.0,11.0,0.0,0.0,0.0,82.34385497309896,3.0031578947368422,-6.242354736842106
2025-08-19_16:00_20:00,2025-08-19 16:00:00+02:00,2025-08-19 20:00:00+02:00,4.0,17.58,False,False,16,0.0,True,False,10,10,0,-111.01764705882354,True,False,9.401,37.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-19_20:00_00:00,2025-08-19 20:00:00+02:00,2025-08-20 00:00:00+02:00,4.0,1.24,False,False,16,0.0,True,False,10,10,1,-102.98764705882354,True,False,2.106,8.424,8.424,8.0,True,7.5760000000000005,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-20_00:00_04:00,2025-08-20 00:00:00+02:00,2025-08-20 04:00:00+02:00,4.0,1.57,False,False,16,0.0,True,False,5,5,0,-87.92764705882354,False,False,0.058,0.232,0.232,0.0,True,15.768,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-20_04:00_08:00,2025-08-20 04:00:00+02:00,2025-08-20 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,8,8,1,-100.92764705882354,True,False,0.355,1.42,1.42,1.0,True,14.58,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-20_08:00_12:00,2025-08-20 08:00:00+02:00,2025-08-20 12:00:00+02:00,4.0,25.74,False,False,16,0.0,True,False,14,12,1,-81.08764705882353,True,False,19.296,77.184,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.74315789473684,2.2089999999999996,-6.33543
2025-08-20_12:00_16:00,2025-08-20 12:00:00+02:00,2025-08-20 16:00:00+02:00,4.0,59.59,False,False,16,0.0,True,False,5,5,0,-94.58764705882353,True,False,1.064,4.256,4.256,4.0,True,11.744,1.0,4.0,0.0,0.0,0.0,82.80982269052632,0.0,0.0
2025-08-20_16:00_20:00,2025-08-20 16:00:00+02:00,2025-08-20 20:00:00+02:00,4.0,15.2,False,False,16,0.0,True,False,11,11,0,-106.41764705882355,True,False,6.997,27.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-20_20:00_00:00,2025-08-20 20:00:00+02:00,2025-08-21 00:00:00+02:00,4.0,1.12,False,False,16,0.0,True,False,14,14,0,-229.61764705882354,True,False,13.325,53.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-21_00:00_04:00,2025-08-21 00:00:00+02:00,2025-08-21 04:00:00+02:00,4.0,1.41,False,False,16,0.0,True,False,5,5,0,-97.47764705882355,False,False,0.114,0.456,0.456,0.0,True,15.544,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-21_04:00_08:00,2025-08-21 04:00:00+02:00,2025-08-21 08:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,16,16,1,-95.97764705882355,True,False,7.614,30.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-08-21_08:00_12:00,2025-08-21 08:00:00+02:00,2025-08-21 12:00:00+02:00,4.0,21.4,False,False,16,0.0,True,False,12,11,0,-84.17764705882354,True,False,6.972,27.888,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.5326315789473686,0.2826105263157895
2025-08-21_12:00_16:00,2025-08-21 12:00:00+02:00,2025-08-21 16:00:00+02:00,4.0,47.65,False,False,16,0.0,True,False,9,8,0,-67.24764705882353,True,False,9.853,39.412,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.7281578947368423,-33.28352631578947
2025-08-21_16:00_20:00,2025-08-21 16:00:00+02:00,2025-08-21 20:00:00+02:00,4.0,12.74,False,False,16,0.0,True,False,9,8,0,-337.36764705882354,True,False,5.97,23.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.1247368421052633,6.182984210526317
2025-08-21_20:00_00:00,2025-08-21 20:00:00+02:00,2025-08-22 00:00:00+02:00,4.0,2.65,False,False,16,0.0,True,False,14,14,0,-98.73764705882354,True,False,20.232,80.928,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
