datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,afrr_headroom_binding,afrr_curtailment_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_pricing_rule,afrr_capacity_bid_price_EUR_per_MW_h,afrr_capacity_clearing_price_EUR_per_MW_h,afrr_capacity_settlement_price_EUR_per_MW_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,afrr_capacity_opportunity_cost_EUR,afrr_capacity_market_surplus_EUR,afrr_capacity_net_value_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-05-06 14:15:00+02:00,plant_1,0.0,45.44,58.63,104.07,0.0,0.0,20.38,79.01,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_12:00_16:00,4.0,pay_as_bid,54.7,54.7,54.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-06 14:30:00+02:00,plant_1,0.0,45.44,58.63,104.07,0.0,0.0,41.98,100.61,0.0,0.0,0.0,0.0,34.13,92.76,55.88235294117647,21.75235294117647,-36.877647058823534,0.0,0.0,0.0,0.0,0.0,0.0,3.537,0.0,0.0,2025-05-06_12:00_16:00,4.0,pay_as_bid,54.7,54.7,54.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-06 14:45:00+02:00,plant_1,0.0,45.44,58.63,104.07,0.0,0.0,58.61,117.24000000000001,0.0,0.0,0.0,0.0,35.89,94.52000000000001,55.88235294117647,19.99235294117647,-38.63764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0.0,2025-05-06_12:00_16:00,4.0,pay_as_bid,54.7,54.7,54.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.3275,0.0,0.0,0.0
2025-05-06 15:00:00+02:00,plant_1,0.0,65.0,58.63,123.63,0.0,0.0,19.57,78.2,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_12:00_16:00,4.0,pay_as_bid,54.7,54.7,54.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-06 15:15:00+02:00,plant_1,0.0,65.0,58.63,123.63,0.0,0.0,53.22,111.85,0.0,0.0,0.0,0.0,23.15,81.78,55.88235294117647,32.73235294117647,-25.89764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0,2025-05-06_12:00_16:00,4.0,pay_as_bid,54.7,54.7,54.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-06 15:30:00+02:00,plant_1,0.0,65.0,58.63,123.63,0.0,0.0,85.73,144.36,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_12:00_16:00,4.0,pay_as_bid,54.7,54.7,54.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-06 15:45:00+02:00,plant_1,0.0,65.0,58.63,123.63,0.0,0.0,94.87,153.5,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_12:00_16:00,4.0,pay_as_bid,54.7,54.7,54.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.56375,0.0,0.0,0.0
2025-05-06 16:00:00+02:00,plant_1,0.0,73.73,58.63,132.36,0.0,0.0,61.94,120.57,0.0,0.0,0.0,0.0,45.39,104.02000000000001,55.88235294117647,10.49235294117647,-48.13764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-06 16:15:00+02:00,plant_1,0.0,73.73,58.63,132.36,0.0,0.0,87.53,146.16,0.0,0.0,0.0,0.0,50.43,109.06,55.88235294117647,5.452352941176471,-53.17764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-06 16:30:00+02:00,plant_1,0.0,73.73,58.63,132.36,0.0,0.0,111.17,169.8,0.0,0.0,0.0,0.0,18.91,77.54,55.88235294117647,36.97235294117647,-21.657647058823535,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-06 16:45:00+02:00,plant_1,0.0,73.73,58.63,132.36,0.0,0.0,135.07,193.7,0.0,0.0,0.0,0.0,33.24,91.87,55.88235294117647,22.64235294117647,-35.98764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.99075,0.0,0.0,0.0
2025-05-06 17:00:00+02:00,plant_1,0.0,89.99,58.63,148.62,0.0,0.0,102.24,160.87,0.0,0.0,0.0,0.0,36.0,94.63,55.88235294117647,19.88235294117647,-38.747647058823524,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 17:15:00+02:00,plant_1,0.0,89.99,58.63,148.62,0.0,0.0,110.45,169.08,0.0,0.0,0.0,0.0,61.88,120.51,55.88235294117647,-5.9976470588235316,-64.62764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.572,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 17:30:00+02:00,plant_1,0.0,89.99,58.63,148.62,0.0,0.0,126.57,185.2,0.0,16.0,4.0,4.0,-21.85,36.78,55.88235294117647,77.73235294117647,19.10235294117647,310.9294117647059,76.40941176470588,0.0,4.0,0.0,4.0,21.445,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.74973684210526,4.0,0.0,4.0,1.46225,2.3377499999999998
2025-05-06 17:45:00+02:00,plant_1,0.0,89.99,58.63,148.62,0.0,0.0,170.07,228.7,0.0,0.0,0.0,0.0,41.15,99.78,55.88235294117647,14.732352941176472,-43.89764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.585,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.29140815789475,0.0,0.0,0.0,1.46225,0.8731622499999996
2025-05-06 18:00:00+02:00,plant_1,0.0,106.89,58.63,165.52,0.0,0.0,168.95,227.57999999999998,0.0,0.0,0.0,0.0,65.25,123.88,55.88235294117647,-9.367647058823529,-67.99764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.467,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.5899609122500005,0.0,0.8722890877499996,0.0
2025-05-06 18:15:00+02:00,plant_1,0.0,106.89,58.63,165.52,0.0,0.0,166.87,225.5,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 18:30:00+02:00,plant_1,0.0,106.89,58.63,165.52,0.0,0.0,164.18,222.81,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 18:45:00+02:00,plant_1,0.0,106.89,58.63,165.52,0.0,0.0,150.56,209.19,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 19:00:00+02:00,plant_1,0.0,134.09,58.63,192.72,0.0,0.0,159.81,218.44,0.0,0.0,0.0,0.0,111.0,169.63,55.88235294117647,-55.11764705882353,-113.74764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 19:15:00+02:00,plant_1,0.0,134.09,58.63,192.72,0.0,0.0,134.4,193.03,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 19:30:00+02:00,plant_1,0.0,134.09,58.63,192.72,0.0,0.0,119.19,177.82,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 19:45:00+02:00,plant_1,0.0,134.09,58.63,192.72,0.0,0.0,113.17,171.8,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_16:00_20:00,4.0,pay_as_bid,18.61,18.61,18.61,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 20:00:00+02:00,plant_1,0.0,161.18,58.63,219.81,0.0,0.0,143.82,202.45,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 20:15:00+02:00,plant_1,0.0,161.18,58.63,219.81,0.0,0.0,126.24,184.87,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 20:30:00+02:00,plant_1,0.0,161.18,58.63,219.81,0.0,0.0,111.0,169.63,0.0,0.0,0.0,0.0,81.94,140.57,55.88235294117647,-26.057647058823527,-84.68764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.665,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 20:45:00+02:00,plant_1,0.0,161.18,58.63,219.81,0.0,0.0,104.43,163.06,0.0,0.0,0.0,0.0,55.53,114.16,55.88235294117647,0.35235294117646987,-58.277647058823526,0.0,0.0,0.0,0.0,0.0,0.0,20.808,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 21:00:00+02:00,plant_1,0.0,136.6,58.63,195.23,0.0,0.0,113.88,172.51,0.0,0.0,0.0,0.0,48.2,106.83000000000001,55.88235294117647,7.682352941176468,-50.94764705882354,0.0,0.0,0.0,0.0,0.0,0.0,15.521,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 21:15:00+02:00,plant_1,0.0,136.6,58.63,195.23,0.0,0.0,97.93,156.56,0.0,0.0,0.0,0.0,49.51,108.14,55.88235294117647,6.372352941176473,-52.25764705882353,0.0,0.0,0.0,0.0,0.0,0.0,13.596,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 21:30:00+02:00,plant_1,0.0,136.6,58.63,195.23,0.0,0.0,88.17,146.8,0.0,0.0,0.0,0.0,76.96,135.59,55.88235294117647,-21.077647058823523,-79.70764705882354,0.0,0.0,0.0,0.0,0.0,0.0,8.014,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 21:45:00+02:00,plant_1,0.0,136.6,58.63,195.23,0.0,0.0,82.05,140.68,0.0,0.0,0.0,0.0,55.77,114.4,55.88235294117647,0.11235294117646788,-58.517647058823535,0.0,0.0,0.0,0.0,0.0,0.0,16.054,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 22:00:00+02:00,plant_1,0.0,118.28,58.63,176.91,0.0,0.0,103.96,162.59,0.0,0.0,0.0,0.0,80.86,139.49,55.88235294117647,-24.97764705882353,-83.60764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 22:15:00+02:00,plant_1,0.0,118.28,58.63,176.91,0.0,0.0,98.08,156.71,0.0,0.0,0.0,0.0,70.8,129.43,55.88235294117647,-14.917647058823526,-73.54764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.954,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 22:30:00+02:00,plant_1,0.0,118.28,58.63,176.91,0.0,0.0,102.51,161.14000000000001,0.0,0.0,0.0,0.0,90.65,149.28,55.88235294117647,-34.767647058823535,-93.39764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.366,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 22:45:00+02:00,plant_1,0.0,118.28,58.63,176.91,0.0,0.0,92.13,150.76,0.0,0.0,0.0,0.0,91.39,150.02,55.88235294117647,-35.50764705882353,-94.13764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.46225,0.0,0.0,0.0
2025-05-06 23:00:00+02:00,plant_1,0.0,101.27,58.63,159.9,0.0,0.0,95.61,154.24,0.0,0.0,0.0,0.0,77.53,136.16,55.88235294117647,-21.64764705882353,-80.27764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-06 23:15:00+02:00,plant_1,0.0,101.27,58.63,159.9,0.0,0.0,94.61,153.24,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-06 23:30:00+02:00,plant_1,0.0,101.27,58.63,159.9,0.0,0.0,91.29,149.92000000000002,0.0,0.0,0.0,0.0,87.41,146.04,55.88235294117647,-31.527647058823526,-90.15764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-06 23:45:00+02:00,plant_1,0.0,101.27,58.63,159.9,0.0,0.0,87.63,146.26,0.0,0.0,0.0,0.0,62.5,121.13,55.88235294117647,-6.617647058823529,-65.24764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.0,0.0,2025-05-06_20:00_00:00,4.0,pay_as_bid,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 00:00:00+02:00,plant_1,0.0,92.67,58.63,151.3,0.0,0.0,90.54,149.17000000000002,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_00:00_04:00,4.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 00:15:00+02:00,plant_1,0.0,92.67,58.63,151.3,0.0,0.0,87.84,146.47,0.0,0.0,0.0,0.0,86.06,144.69,55.88235294117647,-30.17764705882353,-88.80764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,2025-05-07_00:00_04:00,4.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 00:30:00+02:00,plant_1,0.0,92.67,58.63,151.3,0.0,0.0,88.59,147.22,0.0,0.0,0.0,0.0,82.8,141.43,55.88235294117647,-26.917647058823526,-85.54764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,2025-05-07_00:00_04:00,4.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 00:45:00+02:00,plant_1,0.0,92.67,58.63,151.3,0.0,0.0,86.56,145.19,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_00:00_04:00,4.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 01:00:00+02:00,plant_1,0.0,87.05,58.63,145.68,0.0,0.0,88.19,146.82,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 01:15:00+02:00,plant_1,0.0,87.05,58.63,145.68,0.0,0.0,91.74,150.37,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 01:30:00+02:00,plant_1,0.0,87.05,58.63,145.68,0.0,0.0,88.58,147.21,0.0,0.0,0.0,0.0,54.34,112.97,55.88235294117647,1.5423529411764676,-57.08764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 01:45:00+02:00,plant_1,0.0,87.05,58.63,145.68,0.0,0.0,88.15,146.78,0.0,0.0,0.0,0.0,33.65,92.28,55.88235294117647,22.232352941176472,-36.39764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 02:00:00+02:00,plant_1,0.0,85.63,58.63,144.26,0.0,0.0,85.03,143.66,0.0,0.0,0.0,0.0,52.37,111.0,55.88235294117647,3.5123529411764736,-55.11764705882353,0.0,0.0,0.0,0.0,0.0,0.0,12.306,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 02:15:00+02:00,plant_1,0.0,85.63,58.63,144.26,0.0,0.0,85.8,144.43,0.0,0.0,0.0,0.0,75.09,133.72,55.88235294117647,-19.207647058823532,-77.83764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 02:30:00+02:00,plant_1,0.0,85.63,58.63,144.26,0.0,0.0,90.51,149.14000000000001,0.0,0.0,0.0,0.0,102.04,160.67000000000002,55.88235294117647,-46.157647058823535,-104.78764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 02:45:00+02:00,plant_1,0.0,85.63,58.63,144.26,0.0,0.0,100.4,159.03,0.0,0.0,0.0,0.0,57.91,116.53999999999999,55.88235294117647,-2.0276470588235256,-60.65764705882352,0.0,0.0,0.0,0.0,0.0,0.0,7.099,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 03:00:00+02:00,plant_1,0.0,88.6,58.63,147.23,0.0,0.0,81.18,139.81,0.0,0.0,0.0,0.0,22.58,81.21000000000001,55.88235294117647,33.30235294117647,-25.327647058823537,0.0,0.0,0.0,0.0,0.0,0.0,36.737,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
2025-05-07 03:15:00+02:00,plant_1,0.0,88.6,58.63,147.23,0.0,0.0,88.81,147.44,0.0,0.0,0.0,0.0,25.56,84.19,55.88235294117647,30.322352941176472,-28.307647058823527,0.0,0.0,0.0,0.0,0.0,0.0,31.244,0.0,0.0,2025-05-07_00:00_04:00,3.0,pay_as_bid,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.297,0.0,0.0,0.0
