datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-08-09 08:30:00+02:00,plant_1,0.0,70.19,58.63,128.82,0.0,0.0,30.45,89.08,0.0,0.0,0.0,0.0,24.7,83.33,55.88235294117647,31.18235294117647,-27.447647058823527,0.0,0.0,0.0,0.0,0.0,0.0,2.136,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.05525,0.0,0.0,0.0
2025-08-09 08:45:00+02:00,plant_1,0.0,70.19,58.63,128.82,0.0,0.0,5.1,63.730000000000004,0.0,0.0,0.0,0.0,64.85,123.47999999999999,55.88235294117647,-8.967647058823523,-67.59764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.955,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.05525,0.0,0.0,0.0
2025-08-09 09:00:00+02:00,plant_1,0.0,15.34,58.63,73.97,0.0,0.0,26.18,84.81,0.0,0.0,0.0,0.0,53.59,112.22,55.88235294117647,2.2923529411764676,-56.33764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.136,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-08-09 09:15:00+02:00,plant_1,0.0,15.34,58.63,73.97,0.0,0.0,9.31,67.94,0.0,0.0,0.0,0.0,31.0,89.63,55.88235294117647,24.88235294117647,-33.747647058823524,0.0,0.0,0.0,0.0,0.0,0.0,1.454,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-08-09 09:30:00+02:00,plant_1,0.0,15.34,58.63,73.97,0.0,0.0,0.65,59.28,0.0,0.0,0.0,0.0,22.49,81.12,55.88235294117647,33.39235294117647,-25.237647058823534,0.0,0.0,0.0,0.0,0.0,0.0,5.427,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-08-09 09:45:00+02:00,plant_1,0.0,15.34,58.63,73.97,0.0,0.0,-2.43,56.2,0.0,0.0,0.0,0.0,19.19,77.82000000000001,55.88235294117647,36.692352941176466,-21.937647058823536,0.0,0.0,0.0,0.0,0.0,0.0,4.997,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-08-09 10:00:00+02:00,plant_1,0.0,-0.02,58.63,58.61,0.0,0.0,2.29,60.92,0.0,0.0,0.0,0.0,58.78,117.41,55.88235294117647,-2.89764705882353,-61.527647058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.658,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-08-09 10:15:00+02:00,plant_1,0.0,-0.02,58.63,58.61,1.5897368421052633,0.0,-5.87,52.760000000000005,1.5897368421052633,0.0,0.0,0.0,34.25,92.88,55.88235294117647,21.63235294117647,-36.997647058823524,0.0,0.0,0.0,0.0,0.0,0.0,1.198,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,2.410263157894737,84.21052631578948,1.5897368421052633,0.0,1.5897368421052633,1.51025,0.0
2025-08-09 10:30:00+02:00,plant_1,0.0,-0.02,58.63,58.61,2.3644977067175836,0.0,-8.49,50.14,2.3644977067175836,0.0,0.0,0.0,28.77,87.4,55.88235294117647,27.11235294117647,-31.517647058823535,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,1.6355022932824164,83.43576545117715,2.3644977067175836,0.0,2.3644977067175836,1.51025,0.7360228213817042
2025-08-09 10:45:00+02:00,plant_1,0.0,-0.02,58.63,58.61,4.0,0.0,-9.02,49.61,4.0,0.0,0.0,0.0,24.71,83.34,55.88235294117647,31.17235294117647,-27.457647058823532,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,0.0,81.02627705414703,4.0,0.0,4.0,1.51025,3.025036798560322
2025-08-09 11:00:00+02:00,plant_1,0.0,-1.0,58.63,57.63,0.0,0.0,-3.57,55.06,0.0,0.0,0.0,0.0,75.57,134.2,55.88235294117647,-19.687647058823522,-78.31764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,82.61919814551393,0.0,0.0,0.0,1.51025,1.5117617617617618
2025-08-09 11:15:00+02:00,plant_1,0.0,-1.0,58.63,57.63,0.0,0.0,-4.23,54.400000000000006,0.0,0.0,0.0,0.0,92.35,150.98,55.88235294117647,-36.46764705882352,-95.09764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0,0.0,1.51025,0.0
2025-08-09 11:30:00+02:00,plant_1,0.0,-1.0,58.63,57.63,1.5897368421052633,0.0,-10.83,47.800000000000004,1.5897368421052633,0.0,0.0,0.0,75.23,133.86,55.88235294117647,-19.347647058823533,-77.97764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,2.410263157894737,84.21052631578948,1.5897368421052633,0.0,1.5897368421052633,1.51025,0.0
2025-08-09 11:45:00+02:00,plant_1,0.0,-1.0,58.63,57.63,4.0,0.0,-20.29,38.34,4.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_08:00_12:00,4.0,41.62,0.0,0.0,0.0,0.0,0.0,81.80026315789475,4.0,0.0,4.0,1.51025,2.2897499999999997
2025-08-09 12:00:00+02:00,plant_1,1.5897368421052633,-6.63,58.63,52.0,2.410263157894737,0.0,-25.93,32.7,4.0,0.0,0.0,0.0,50.23,108.86,55.88235294117647,5.652352941176474,-52.97764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,79.3924102631579,4.0,0.0,4.0,1.51025,4.577210249999999
2025-08-09 12:15:00+02:00,plant_1,1.5897368421052633,-6.63,58.63,52.0,0.0,0.0,-17.54,41.09,1.5897368421052633,0.0,0.0,0.0,49.42,108.05000000000001,55.88235294117647,6.462352941176469,-52.16764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,2.410263157894737,79.39722837921053,1.5897368421052633,0.0,1.5897368421052633,1.51025,4.5726330397499995
2025-08-09 12:30:00+02:00,plant_1,2.5497771824350446,-6.63,58.63,52.0,0.0,0.0,-16.02,42.61,2.5497771824350446,0.0,0.0,0.0,43.71,102.34,55.88235294117647,12.17235294117647,-46.45764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,1.4502228175649554,78.44200133681733,2.5497771824350446,0.0,2.5497771824350446,1.51025,5.480098730023542
2025-08-09 12:45:00+02:00,plant_1,4.0,-6.63,58.63,52.0,0.0,0.0,-12.68,45.95,4.0,0.0,0.0,0.0,27.54,86.17,55.88235294117647,28.342352941176472,-30.28764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,76.03750670390156,4.0,0.0,4.0,1.51025,7.764368631293518
2025-08-09 13:00:00+02:00,plant_1,4.0,-15.14,58.63,43.49,0.0,0.0,-14.28,44.35,4.0,0.0,0.0,0.0,10.57,69.2,55.88235294117647,45.31235294117647,-13.317647058823532,0.0,0.0,0.0,0.0,0.0,0.0,7.266,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,73.63541656561873,4.0,0.0,4.0,1.51025,10.046354262662224
2025-08-09 13:15:00+02:00,plant_1,4.0,-15.14,58.63,43.49,0.0,0.0,-7.27,51.36,4.0,0.0,0.0,0.0,3.9,62.53,55.88235294117647,51.98235294117647,-6.64764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.687,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,71.23572851747414,4.0,0.0,4.0,1.51025,12.32605790839956
2025-08-09 13:30:00+02:00,plant_1,4.0,-15.14,58.63,43.49,0.0,0.0,-6.36,52.27,4.0,0.0,0.0,0.0,29.72,88.35,55.88235294117647,26.162352941176472,-32.46764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,68.83844015737772,4.0,0.0,4.0,1.51025,14.60348185049116
2025-08-09 13:45:00+02:00,plant_1,4.0,-15.14,58.63,43.49,0.0,0.0,-3.45,55.18,4.0,0.0,0.0,0.0,29.21,87.84,55.88235294117647,26.67235294117647,-31.957647058823532,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,66.44354908564141,4.0,0.0,4.0,1.51025,16.87862836864067
2025-08-09 14:00:00+02:00,plant_1,4.0,-15.37,58.63,43.260000000000005,0.0,0.0,-12.54,46.09,4.0,0.0,0.0,0.0,15.36,73.99000000000001,55.88235294117647,40.52235294117647,-18.107647058823538,0.0,0.0,0.0,0.0,0.0,0.0,2.358,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,64.05105290497681,4.0,0.0,4.0,1.51025,19.15149974027203
2025-08-09 14:15:00+02:00,plant_1,4.0,-15.37,58.63,43.260000000000005,0.0,0.0,-6.52,52.11,4.0,0.0,0.0,0.0,20.93,79.56,55.88235294117647,34.95235294117647,-23.67764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.854,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,61.66094922049289,4.0,0.0,4.0,1.51025,21.42209824053176
2025-08-09 14:30:00+02:00,plant_1,4.0,-15.37,58.63,43.260000000000005,0.0,4.0,-0.06,58.57,0.0,0.0,0.0,0.0,32.71,91.34,55.88235294117647,23.17235294117647,-35.45764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,4.0,63.27323563969344,0.0,0.0,0.0,1.51025,19.89042614229123
2025-08-09 14:45:00+02:00,plant_1,4.0,-15.37,58.63,43.260000000000005,0.0,4.0,12.29,70.92,0.0,0.0,0.0,0.0,113.45,172.08,55.88235294117647,-57.56764705882353,-116.19764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,4.0,64.88390977247481,0.0,0.0,0.0,1.51025,18.36028571614894
2025-08-09 15:00:00+02:00,plant_1,0.0,-4.1,58.63,54.53,4.0,0.0,-25.2,33.43000000000001,4.0,0.0,0.0,0.0,22.72,81.35,55.88235294117647,33.16235294117647,-25.467647058823523,0.0,0.0,0.0,0.0,0.0,0.0,2.457,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,0.0,62.014025862702326,4.0,0.0,4.0,1.05525,21.08667543043279
2025-08-09 15:15:00+02:00,plant_1,0.0,-4.1,58.63,54.53,0.0,0.0,-11.34,47.290000000000006,0.0,0.0,0.0,0.0,9.72,68.35000000000001,55.88235294117647,46.16235294117647,-12.467647058823538,0.0,0.0,0.0,0.0,0.0,0.0,8.859,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,4.0,63.147011836839624,0.0,0.0,0.0,1.05525,20.01033875500236
2025-08-09 15:30:00+02:00,plant_1,0.0,-4.1,58.63,54.53,0.0,0.0,3.45,62.080000000000005,0.0,0.0,0.0,0.0,21.42,80.05000000000001,55.88235294117647,34.46235294117647,-24.16764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,4.0,64.2788648250028,0.0,0.0,0.0,1.05525,18.935078416247354
2025-08-09 15:45:00+02:00,plant_1,0.0,-4.1,58.63,54.53,0.0,0.0,29.88,88.51,0.0,0.0,0.0,0.0,105.69,164.32,55.88235294117647,-49.80764705882353,-108.43764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_12:00_16:00,4.0,82.01,0.0,0.0,0.0,0.0,4.0,65.4095859601778,0.0,0.0,0.0,1.05525,17.860893337831104
2025-08-09 16:00:00+02:00,plant_1,0.0,-0.04,58.63,58.59,0.0,0.0,16.74,75.37,0.0,0.0,0.0,0.0,31.64,90.27000000000001,55.88235294117647,24.24235294117647,-34.38764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,66.17996584790181,0.0,0.0,0.0,0.714,17.129032444493273
2025-08-09 16:15:00+02:00,plant_1,0.0,-0.04,58.63,58.59,0.0,0.0,55.89,114.52000000000001,0.0,0.0,0.0,0.0,-7.48,51.150000000000006,55.88235294117647,63.36235294117647,4.732352941176465,0.0,0.0,0.0,0.0,0.0,0.0,14.708,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,66.94957535573813,0.0,0.0,0.0,0.714,16.39790341204878
2025-08-09 16:30:00+02:00,plant_1,0.0,-0.04,58.63,58.59,0.0,0.0,79.23,137.86,0.0,0.0,0.0,0.0,31.78,90.41,55.88235294117647,24.10235294117647,-34.527647058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,67.7184152540666,0.0,0.0,0.0,0.714,15.667505508636731
2025-08-09 16:45:00+02:00,plant_1,0.0,-0.04,58.63,58.59,0.0,0.0,86.81,145.44,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,68.48648631249675,0.0,0.0,0.0,0.714,14.937838003128094
2025-08-09 17:00:00+02:00,plant_1,0.0,6.29,58.63,64.92,0.0,0.0,80.6,139.23,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,68.89431561565793,0.0,0.0,0.0,0.3725,14.550400165124966
2025-08-09 17:15:00+02:00,plant_1,0.0,6.29,58.63,64.92,0.0,0.0,86.88,145.51,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,69.30173708951597,0.0,0.0,0.0,0.3725,14.16334976495984
2025-08-09 17:30:00+02:00,plant_1,0.0,6.29,58.63,64.92,0.0,0.0,101.47,160.1,0.0,0.0,0.0,0.0,43.4,102.03,55.88235294117647,12.482352941176472,-46.14764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.115,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,69.70875114190014,0.0,0.0,0.0,0.3725,13.77668641519488
2025-08-09 17:45:00+02:00,plant_1,0.0,6.29,58.63,64.92,0.0,0.0,107.32,165.95,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,70.11535818023191,0.0,0.0,0.0,0.3725,13.390409728779684
2025-08-09 18:00:00+02:00,plant_1,0.0,85.9,58.63,144.53,0.0,0.0,92.3,150.93,0.0,0.0,0.0,0.0,106.18,164.81,55.88235294117647,-50.297647058823536,-108.92764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,70.52155861152538,0.0,0.0,0.0,0.3725,13.004519319050903
2025-08-09 18:15:00+02:00,plant_1,0.0,85.9,58.63,144.53,0.0,0.0,100.17,158.8,0.0,0.0,0.0,0.0,80.1,138.73,55.88235294117647,-24.217647058823523,-82.84764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,70.92735284238752,0.0,0.0,0.0,0.3725,12.619014799731852
2025-08-09 18:30:00+02:00,plant_1,0.0,85.9,58.63,144.53,0.0,0.0,102.68,161.31,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,71.33274127901883,0.0,0.0,0.0,0.3725,12.23389578493212
2025-08-09 18:45:00+02:00,plant_1,0.0,85.9,58.63,144.53,0.0,0.0,126.86,185.49,0.0,0.0,0.0,0.0,103.64,162.27,55.88235294117647,-47.75764705882353,-106.38764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,71.7377243272135,0.0,0.0,0.0,0.3725,11.849161889147187
2025-08-09 19:00:00+02:00,plant_1,0.0,104.2,58.63,162.83,0.0,0.0,158.41,217.04,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,72.14230239235997,0.0,0.0,0.0,0.3725,11.464812727258039
2025-08-09 19:15:00+02:00,plant_1,0.0,104.2,58.63,162.83,0.0,0.0,135.12,193.75,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,72.54647587944129,0.0,0.0,0.0,0.3725,11.08084791453078
2025-08-09 19:30:00+02:00,plant_1,0.0,104.2,58.63,162.83,0.0,0.0,109.42,168.05,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,72.95024519303553,0.0,0.0,0.0,0.3725,10.697267066616249
2025-08-09 19:45:00+02:00,plant_1,0.0,104.2,58.63,162.83,0.0,0.0,96.55,155.18,0.0,0.0,0.0,0.0,69.66,128.29,55.88235294117647,-13.777647058823526,-72.40764705882353,0.0,0.0,0.0,0.0,0.0,0.0,14.206,0.0,0.0,2025-08-09_16:00_20:00,4.0,30.72,0.0,0.0,0.0,0.0,4.0,73.35361073731619,0.0,0.0,0.0,0.3725,10.314069799549632
2025-08-09 20:00:00+02:00,plant_1,0.0,127.62,58.63,186.25,0.0,0.0,117.62,176.25,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,73.75657291605255,0.0,0.0,0.0,0.3725,9.931255729750081
2025-08-09 20:15:00+02:00,plant_1,0.0,127.62,58.63,186.25,0.0,0.0,111.95,170.58,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,74.15913213261018,0.0,0.0,0.0,0.3725,9.54882447402033
2025-08-09 20:30:00+02:00,plant_1,0.0,127.62,58.63,186.25,0.0,0.0,99.66,158.29,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,74.56128878995126,0.0,0.0,0.0,0.3725,9.16677564954631
2025-08-09 20:45:00+02:00,plant_1,0.0,127.62,58.63,186.25,0.0,0.0,91.67,150.3,0.0,0.0,0.0,0.0,88.07,146.7,55.88235294117647,-32.18764705882352,-90.81764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.622,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,74.963043290635,0.0,0.0,0.0,0.3725,8.785108873896762
2025-08-09 21:00:00+02:00,plant_1,0.0,119.31,58.63,177.94,0.0,0.0,103.7,162.33,0.0,0.0,0.0,0.0,97.18,155.81,55.88235294117647,-41.297647058823536,-99.92764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,75.36439603681804,0.0,0.0,0.0,0.3725,8.403823765022866
2025-08-09 21:15:00+02:00,plant_1,0.0,119.31,58.63,177.94,0.0,0.0,98.81,157.44,0.0,0.0,0.0,0.0,73.6,132.23,55.88235294117647,-17.717647058823523,-76.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.316,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,75.7653474302549,0.0,0.0,0.0,0.3725,8.022919941257841
2025-08-09 21:30:00+02:00,plant_1,0.0,119.31,58.63,177.94,0.0,0.0,91.62,150.25,0.0,0.0,0.0,0.0,89.19,147.82,55.88235294117647,-33.30764705882353,-91.93764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,76.16589787229833,0.0,0.0,0.0,0.3725,7.642397021316584
2025-08-09 21:45:00+02:00,plant_1,0.0,119.31,58.63,177.94,0.0,0.0,88.2,146.83,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,76.56604776389972,0.0,0.0,0.0,0.3725,7.2622546242952675
2025-08-09 22:00:00+02:00,plant_1,0.0,107.89,58.63,166.52,0.0,0.0,97.2,155.83,0.0,0.0,0.0,0.0,96.65,155.28,55.88235294117647,-40.767647058823535,-99.39764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,76.96579750560952,0.0,0.0,0.0,0.3725,6.882492369670973
2025-08-09 22:15:00+02:00,plant_1,0.0,107.89,58.63,166.52,0.0,0.0,91.75,150.38,0.0,0.0,0.0,0.0,82.41,141.04,55.88235294117647,-26.527647058823526,-85.15764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,77.36514749757758,0.0,0.0,0.0,0.3725,6.503109877301302
2025-08-09 22:30:00+02:00,plant_1,0.0,107.89,58.63,166.52,0.0,0.0,90.39,149.02,0.0,0.0,0.0,0.0,92.95,151.58,55.88235294117647,-37.06764705882353,-95.69764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,77.7640981395537,0.0,0.0,0.0,0.3725,6.124106767424001
2025-08-09 22:45:00+02:00,plant_1,0.0,107.89,58.63,166.52,0.0,0.0,81.26,139.89000000000001,0.0,0.0,0.0,0.0,72.26,130.89000000000001,55.88235294117647,-16.377647058823534,-75.00764705882355,0.0,0.0,0.0,0.0,0.0,0.0,1.762,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,78.16264983088782,0.0,0.0,0.0,0.3725,5.745482660656577
2025-08-09 23:00:00+02:00,plant_1,0.0,94.97,58.63,153.6,0.0,0.0,90.1,148.73,0.0,0.0,0.0,0.0,92.03,150.66,55.88235294117647,-36.14764705882353,-94.77764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,78.39317139158325,0.0,0.0,0.0,0.21325,5.526487177995921
2025-08-09 23:15:00+02:00,plant_1,0.0,94.97,58.63,153.6,0.0,0.0,87.55,146.18,0.0,0.0,0.0,0.0,99.14,157.77,55.88235294117647,-43.25764705882353,-101.88764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09_20:00_00:00,4.0,1.29,0.0,0.0,0.0,0.0,4.0,78.62346243071798,0.0,0.0,0.0,0.21325,5.307710690817924
